,Sysnet
6233,jastog sa velik klješta . 
9686,Mesec koji dolaziti posle septembar a pre novembar u kalendar . 
12499,organizacija vojni vazduhoplovstvo . 
11786,član nomadski Berbera iz Sahara 
12138,Sekvancija od @card@ bit ( dovoljan da se predstaviti jedan alfanumerički karakter ) koji se obrađivati kao jedan jedinica informacija . 
9732,pitati koji sadržati tikva . 
10268,"žičan instrument koji jesam prethoditi violina , koristiti jesam se do @ord@ vek "
170,kada nem jednakost 
1961,"Uključuje lišaj koji rasti u simbioza sa alga ; ponekad se posmatrati kao nezavisan grupa , manje li više povezati sa Algae i Fungi . "
7107,koji se odnositi ili koji se koristiti u hirurgija 
2571,listopadan drvo ili žbun iz Severne Amerika . 
6323,Reč ili izraz koji se koristiti za neki određenu stvar . 
13932,"cevast struktura na kraj abdomen za nošenje I odlaganje jaje u podloga , kod mnogi ženski insekt i neki riba . kod osa i pčela legalica jesam izmeniti u žaoka koji služiti za napad i odbrana ( izgubiti jesam svojstvo polaganje jaje ) . "
1508,italijanski liker od badem 
13817,lagan zemlja koji se sastojati od ostatak silikatni dijatoma i često se koristiti kao materijal za filtriranje 
9938,Udaraljka ; obično se sastojati od šupalj cilindar na koji jesam oba kraj prevučen koža . 
3149,prirodan izvor voditi iz zemlja . 
12884,"vrsta lignit ili forma kameni ugalj ; široko se koristiti u ukrasni svrha , za izrada nakit i modni detalj "
14275,ne spavati . 
5302,dobro izučiti biljni virus koji izazivati mozaik duvan ; on jesam biti prvi otkriven virus ( @card@ ) 
7615,čin koji se nešto smanjivati sečenje kraj 
1902,"političar koji pripadati mali družinoi koji privatan partija kontrolisati zarad privatan , a ne javan dobit "
7265,deo orkestar koji sadržati sav instrument isti klasa . 
16809,biljka iz rod Filago koji imati grozdov mali vunast cvetan glavica . 
11492,"neki od više aromatičan trava koji imati jestiv seme , lišće i stabljika . "
9004,Osušeno i preparirati na dim od drvo ( obično se koristiti za meso i riba ) . 
16902,rzčni kontroler koji se sastojati od vertikalan ručica koji se slobodno pokretati u dva smer ; koristiti se kao ulazni uređaj računar ili drugi uređaj koji kontrolisati računar 
7315,morski riba vrlo ukusan meso sa dva zlatan pruga iznad jedan oka . 
1265,"hemijski supstanca koji moći da se širiti municija i drugi sredstvo i da izazov smrt i obolevanje ljudi , životinja i biljka . "
789,poljoprivredni zgrada u koji jesam smestiti pernat živina 
5158,koka kola jesam komercijalan marka pića kola 
8221,merni instrument koji se sastojati od uzak traka od metal ili tkanina na koji jesam označiti inči ili centimetar i služiti za merenje dužina . 
8172,pisma koji jesam zapisati staropersijski jezik ( avestijski / avestanski ) 
6364,tipski rod porodica Anguillidae : jegulja . 
14198,knjiga sa tekst koji pomagati u savladavanje gradivo 
13354,u neki klasifikacija se definisati kao carstvo 
11879,"razgrnuti , omekšati ili ukloniti zemlja . "
10370,grupa muzičar koji svirati ili pevati zajedno . 
6722,krvni sud koji sprovoditi krv iz kapilara ka srce ; sav vena osim plućni sprovoditi krv nezasićen ugljen-dioksidom . 
2686,Nezvanična asocijacija ljudi ili grupa . 
8687,Očistiti pomoću ritual ; politički čišćenje zvaničnik prethodan režim . 
3726,ispitati dodir 
1084,neki obučiti u sastavljanje bibliografija 
2865,stanovnik latinski Amerika 
9919,osećaj koji se dobijati dodir površina ili tkanina 
14139,glavni i velik grad Mozambik 
57,Čin nanošenje rana . 
681,biljka iz rod Berberis koji imati bodljikav stabljika i žut cveće iza koji dolaziti crven bobica . 
2226,biti ispred ( drugi ) u vreme ili prostor 
4459,"koji se ticati Grenada , njen ljudi i kultura "
8783,osnovni novčan jedinica Burundi 
6433,polivalentan metal koji ličiti na hrom i tungsten po svojstvo ; koristiti se ojačavanje čelik 
6079,genus of mora Or less advanced dicotyledonous herbs and som trees and shrubs 
5690,sonet sačiniti od tri katrena i završan kuplet u jampski pentametru sa shema rima abab cdcd efef gg 
11347,boginja podzeman svet ; u grčki mitologija ona odgovarati Persefona 
325,koji ne postojati u stvarnost . 
8219,zvaničan državni jezik Kašmir 
1715,"sluzav telo jesam obao osim repa koji jesam spljošten ; u nepravilan usta jesam sitan zub , a i jezik jesam prekriven zub ; hraniti se drugi riba tako što ona izbušiti rupa u telo . "
257,postojan u naklonost ili odanost 
13587,tr 
10282,Načiniti neki besniti . 
10436,pregovarati o uslov razmena 
5529,Široki otvor cevast predmet . 
7626,cifra od @card@ do @card@ u oktalnoj notacija 
6439,kubanski socijalistički vođ koji jesam zbaciti diktator s vlast @ord@ godina u ustanoviti marskističku socijalistički država na Kuba ( roditi In @card@ ) 
6143,"rod porodica Canidae : domaći i divalj pas , vuk i šakal . "
14373,Čin koji se neki prati ( ili prati neki drugi ) . 
7841,vremenski period u godina kada škola raditi i ljudi učiti . 
401,lemur jugoistočni Azija 
12509,kretati se na točak ili kao na ona ili na vozilo sa točak . 
16131,jedan od tri rat koji jesam voditi između Kartagina i Rimske republika što jesam dovesti da uništenje Kartagina i njen pripajanje Rim 
14056,stanovnik Madagaskar ili poreklo sa Madagaskar 
9738,mali zemljotres 
10543,više zakonodavno telo vlada SAD-a 
10077,umetnost pisanje i produkcija komad . 
1904,glavni grad i važan luka Paragvaj 
17353,rastati se od posed ili prava . 
13585,naoblačiti se 
16079,"hidratisan karbonat bakar , CuCO3Cu ( OH ) @card@ , jasnozelen mineral tvrdoća @card@ ; javljati se u agregat bubrežast , grozdast i staklast ; bakaran ruda sekundaran poreklo . "
10768,rod mekušac . 
4626,"zglob na ljudski noga koji spajati golenica i cevanica sa bedrenjxčom , a spreda ga štititi čašica . "
16768,o praistorija ili koji se odnositi na vreme pre pisan istorija . 
1117,Preduzeće povezati sa trgovina . 
14162,lek koji uništavati virus 
13392,"sadržati pileći , drugi meso ili sir pored povrće i zeleniš "
1168,"u računarstvo , stanje datoteka u koji jesam ona razbiti i uskladištiti na mnogi različit lokaicje na magnetan disko "
15798,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
2844,biljka koji se gajiti zbog krupan stabljika sa mali zelen glavica koji podsećati na kupuščiće . 
11206,meso američki iverak ; posebno jesam važan zima 
6412,biti koji mesto ostaviti za neki namena . 
672,biljka iz rod trap koji rađati plod nalik orah . 
10212,novčan jedinica Vijetnam 
15359,"praviti se od ovčiji ili teleći iznutrica pomešan sa ovsenoom kaša , loj i luka kuvan u stomak životinja "
6004,gornji površina sob 
15413,koji se ticati Indonezija njen ljudi i kultura 
17029,jela ili hrana koji moći biti brzo i lako pripremljen zagrevanje ili otapanje 
9966,"pravni dokument potpisati , overiti i uručiti u cilj ostvarenje prenos imovina i kao dokaz zakonit prava vlasništvo ( prava svojina ) "
15487,ne izvrći koleno kad raditi ovaj vežba 
10605,neki od sistema jedinica za merenje elektricitet i magnetizam 
3342,kobasica ili mesna vekna od naseckanih parčić meso glava i ponekad papak i jezik tele ili svinja 
125,onaj što jesam u suprotnost sa princip pravda ili zakon 
544,struktura u koji životinja legnuti jaje i leći svoj mlad . 
42,ratobornost izazvati stvaran ili pretpostavljen nepravda ( predstaviti kao jedan od smrtan greh ) 
10990,klasa glagol isti fleksivnih oblik 
4694,ukloniti nešto rezanje . 
4613,tipski rod porodica Polemoniaceae . 
6082,izazvan bakterija iz rod Vibrio 
8202,mediteranski drvo koji davati terpentin . 
6454,pripadnik jedan od porodica mali buba koji se hraniti biljka i njihov plod ; posebno jesam poznat žitan žižak . 
6222,biti koji od mali šumski božanstvo koji jesam biti saputnik Dionis ( sličan satir ) 
6318,mali glodar sa mekan biserno-sivim krzno ; poreklo sa anda ali se galiti i drugde zbog skupocen krzno . 
16153,Korovska trava iz rod Agropyron . 
1515,knjiga sa uputstvo za upotreba ili rad neki delo oprema 
3868,ekipa koji učestvovati u pravni postupak 
1055,velik ptica grabljivica naizgled sličan lešinar iz star svet . 
12061,nearomatični zasićen ugljeni hidrat sa opšti formula CnH ( 2n+2 ) 
17034,"mali , skoro izumro grana indoevropski jezik koji se govoriti duž dalmatinski obala "
1346,"Drveće , žbunje i trava široko rasprostraniti na oba hemisfera . "
12314,jedan od viđe delovati koji se jedan s drugi slagati u celina . 
82,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
6881,Kalandar koji jesam uvesti s reforma papa Gregori XIII godina @ord@ 
8469,evropski riba . 
14294,Najjužnija tačka Zemljine osa . 
10122,indonezijski jezik koji se govoriti na mali Sundskim ostrvo 
6357,staviti semenka ili mladica u zemlja . 
14821,pisan verzija pozorišni komad ili drugi dramski sastav ; koristiti se za priprema za izvođenje 
9570,"drvo koji rasti na severni polulopta i koji imati svetlo i mek drvo , a cvasti u oblik resa . "
9621,kolekcija pisan svitak ( sadržati skoro ceo Stari zavet ) pronađen u pećina blizu Mrtvog morati pred kraj @ord@ 
4187,filozofski teorija kritika ( obično književnost ili film ) koji pokušavati da izložiti duboko ukoreniti kontradikcija u koji delo analiza koji grebati ispod površinski značenje taj delo 
4057,gelski jezik koji se govoriti u Škotska 
5880,koji jesam specijalizovati ili ograničiti na jedan klasa stvar 
15702,izazvati da postati otkačiti ili odvojiti . 
13051,stanovnik Butan ili poreklo iz on 
17138,neki od raznovrstan gljiva iz rod Erysiphe Koja proizvoditi praškast skrama na površina domaćin . 
16703,jedinjenje opisati u kategorija centarlnog atom za koji jesam drugi atom vezati ili uskladiti . 
4304,način koji se izražavati želja ili nada ( javljati se u grčki i sanskrit ) ; u engleski se ovaj značenje izražavati modalan glagol 
9994,a thin membrana lining the closed cavities of the body ; Has two layers with a space between that is filled with serous fluid 
5472,evroazijski baštenski biljka 
3688,skočimiši star svet . 
8437,grana matematika koji izučavati i razvijati matematički princip sam po sebe 
5043,neki ko podučavati učenik da svirati klavir . 
1205,koji se pojavljivati na početak 
13146,pokazivati odrediti očitavanje ; o kazaljka i merni instrument . 
1162,ljubičast varijanta rubinskog spinela 
11615,novčan jedinica Moldavija 
8690,"zamagljen mesto na rožnjači , dovoditi do nejasan vida "
13106,koji se odnositi na varenje ili koji moći da izazvati varenje . 
4318,tipski rod porodica Castoridae : dabar . 
2041,sportski oprema koji se sastojati od mesto ka koji igrač nastojati da usmeriti lopta ili pak da biti ostvariti pogodk . 
186,osećanje zaplašenost 
14733,proizvoditi literaran delo . 
10082,instrukcija koji prekid program koji se izvršavati i predavati kontrola supervizor 
15941,fabrički mešavina za pravljenje limunada 
4485,napraviti ravan ili ravan . 
16814,"zimzelen biljka penjačica ; rađati crn plod , nalik na bobica . "
6800,ukloniti testis musške životinja . 
1787,službenik koji upravljati neki aparat ili mašina 
15166,Piperaceae ; Saururaceae ; Chloranthaceae . 
5271,beo figura ( za razlika od crn figura u šah ) . 
7583,ruda kadmijum ; redak žućkast mineral koji se sastojati od kadmijum sulfid u kristalan oblik 
15825,rod bakterija 
9628,"arhipelag od oko @card@ ostrvo u Botničkom zaliv , pripadati Finska "
1719,tipski rod porodica Polyangiaceae : miksobakterije sa okrugao telašce sa sporoforama ( miksosporama ) koji okruživati membrana 
5354,Višegodišnja trava iz porodica ljiljan čiji e koriti vrlo gorak i otrovan . 
491,"biti negde , obično neuporebljen . "
5658,organizovan telo povezan informacija . 
3157,bivši osnovni novčan jedinica Kamerun 
13492,čekanje određenog praznik ( npr . Uskrs ) 
12146,gljiva koji proizvoditi po površina obično beo naslaga organski materija . 
814,ptica koji nastanjivati priobalan voda i otvoren okean : galeb ; pelikan ; ? gannets ; kormoran ; albatros ; ? petrels ; etc. 
12522,koji jesam nastati ukrštanje sorta ili vrsta ( biljka ili životinja ) 
8384,"visok deo leđa na dan vrata raznih životinja , posebno tegleći životinja . "
3374,ljubičast stoni grožđe sa gladak kor sa severoistok sjedinjen država 
8036,mitski grčki ratnik koji jesam biti predvodnik na trojanski strana trojanski rat ; junak Eneida 
13580,osnovni novčan jedinica Češka 
1626,"stanovnik Tadžikistan i okolni područje u Uzbekistan , Avganistan i Kina "
12682,oprema koji snimati informacija o ponašanje avion u tok leto . 
17153,komunicirati jezik znak . 
14651,predmet koji se koristiti da se u on stavljati stvar 
15786,rod kaktus puzavica koji cvetati noću 
7002,aromatičan kiselkast voće kruškast oblik koji se koristiti za zimnica ( slatko ) 
1053,fakultet i student u kakav obrazovni ustanova 
9045,novčan jedinica Tadžikistan 
3528,zbir pojedinac čiji rad pomagati očuvanje zdravlje njihov klijent 
