,Sysnet
14081,student ( ili bivši student ) na koledž ili univerzitet 
7926,"ukupan iznos koji se isplaćivati za dobra i usluga , a koji uključivati novac , vreme i rad . "
1681,uralski jezik koji govoriti samojedski narod u severozapadni Sibir 
226,dodeliti oznaka nešto . 
5048,( filozofija ) filozofski teorija o funkcija znak i simbol 
811,menjati da biti se usitniti rizik ili proširiti ( npr . kompanija ) . 
7575,Događaj umiranje ili napuštanje život . 
79,Uobičajena jarebica u Evropa . 
13486,grana fizika koji proučavati struktura atom . 
18959,po legenda žena kralj Artur ; u neki verzija legenda on jesam postati ljubavnica Lanselot i taj jesam dovesti do propast vitez okrugao sto 
10393,"skeletni sistem , posebno kod kičmenjak "
11638,prestonica Egipat i velik grad u Afrika ; glavna luka južno od delta Nil ; nekada sedište faraon . 
17592,"velik morski riba bez zub koji služiti za ishrana ; imati gornji vilica u oblik testera ; jesam potpuno hladnokrvan , npr . moći da zagrejati mozak i oči ; rasprostraniti jesam u toplim more ali se hraniti u hladan dan okean dok na površina izlazli noću . "
12866,loviti ( divalj životinja ) za hrana ili zabava 
9887,biti koji alat sa oštar sečivo kao dleto ili nož ili blanjalica ili dubač 
11231,"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . "
14056,"pristalica monogamija , koji imati samo jedan supružnik u jedan trenutak "
71,koji s ne pokretati . 
5515,kamarupski jezik koji se govoriti u severoistočni Indija i zapadni Burma 
14825,koji se odnositi na Kašmir njegov ljudi i kultura 
9414,zaštita za nečiji stopala 
11099,"velik debeo postava napuniti elastičan materijal , često sadržati feder ; koristiti se kao krevet , ili deo krevet . "
11064,"Široko rasprostraniti rod tropski trava i žbunje , uglavnom iz Azija . Asia "
5901,Stražnji deo ljudski ( ili žvotinjskog ) telo od vrata do kraj kičma . 
10159,koji se dešavati ili se nalaziti unutar neki igranica ili neki površiti . 
13483,Građevinski materijal koji se sastojati od stena iztesane u odrediti oblik za specijalan namena . 
3109,ljubičast stoni grožđe sa gladak kor sa severoistok sjedinjen država 
16719,u grčki mitologija sveštenica Apolon u hram u Delfiju 
4324,ukrašavanje umetanje skupocen i plementijeg materijal u jednostavan podloga 
11734,zrikavac 
16747,algonkinski jezik koji govoriti narod Masačuset 
19400,orhideja umeren i tropski kraj koji imati klas belo-žutog cveće . 
7223,Podić ili povećati . 
1416,vreme koji radnik morati da raditi za dogovoren dnevni nadnica . 
6015,"izuzetno mršav , kost i koža "
13637,klauza koji uvoditi relativan ( odnosni ) zamenica 
14154,nešto ponoviti iyraditi unositi izmena 
16676,"izjava koji jesam eksplicitan i naglasiti , izgovoriti ili pisati . "
7495,vrsta ptica grabljivic ekoja s ehrani riba 
8087,koji se odnositi na jezik drevan Got 
4796,prostorna osobina onaj što jesam razbacati svuda po neki oblast ili prostor 
6209,žica koji imati prekidač na oba kraj a koristiti se za uspostavljanje veza na prikačnoj ploča 
17815,rasprostranjen vrsta delfin iz severni Atlantik i sredozemni mora 
1574,mehanizam koji kontrolisati rad mašina . 
18411,progresivan ometanje koji se prenositi bez pomeranje sam sredstvo ( fizika ) . 
2971,"vrsta italijanski sir ; poznati jesam pod naziv "" plav italijanski sir "" "
18157,dravidski jezik koji još od praistorijski vreme govoriti Tamili u južnoj Indija i na Šri Lanca 
1087,starati francuski epski pesma 
2670,"minerla koji se sastojati od tantalijumovog oksid gvožđe i magnezijum - ( Fe , Mn ) Ta2O5 "
1383,slikovnica za deca sa crtež namenjen za bojenje 
12535,reč opera ili muzički komad 
13594,prizvati šta 
14513,biti koji nebeski telo ( osim kometa ili satelit ) koji se okretati oko sunce u sunčev sistema 
4986,azijski voće sličan ličiju 
3669,Jela koji se poslednji servirati u obrok . 
11929,evropski noćni leptir koji jesam preneti u Severnu Amerika ; opasan štetočina koji upropašćivati lišće . 
11417,sessile marina coelenterates including solitary and colonial polyps ; the medusoid phase is entirely suppressed 
10503,malo američki tropski grmolik drvo ; gajiti se u toplim područje zbog sladak okrugao žut plod . 
10870,žut ovalan plod sočan i kislele unutrašnjost 
10785,Načiniti napet . 
12018,Drška bič . 
4018,kamenjar 
17889,azot u tečan stanje 
8429,komunicirati pismen put 
8730,biti koji organ koji jesam uključiti u seksualan reprodukcija . 
146,tipski rod porodica Dipsacaceae : češljuga . 
7794,koji se odnositi na ili jesam karakterističan za praistorijski egejski civilizacija 
19247,strana koji se viditi ili koji prvi dolaziti . 
1241,Čija jesam pozicija ili položaj uspravan . 
1645,lagano kremasto jela napraviti od riba ili meso i učvršćen želatin 
16869,herpes virus koji izazivati infektivan mononukleozu ; povezati jesam sa specifičan oblik kancer u Afrika i Kina 
5839,obuhvatati riba i ona sličan kičmenjak . 
18432,uređaj koji se koristiti za smeštanje stopala u cipela 
4921,čadski jezik koji se govoriti u severni Nigerija 
1216,jedan od nekoliko plodov drvo trešnja koji jesam sladak 
8799,priručnik sa kratak uputstvo 
11390,"plav riba sličan srdela i skuša , usta uzvinutih prema gore . "
14413,biti koji od raznih lisnat biljka ili njihov list i koren koji se jesti kao povrće 
3801,Nešto obrnuto po redosled ili karakter ili učinak . 
10841,"veštački smola dobiti polimerizacija uretana , služiti za izrada trvdih , otporan plastičan masa "
5383,kretanje koji telo samo pokretati . 
599,točak oko koji jesam postaviti štapmarski karakter koji ostavljati otisak na papir 
3908,tej 
16629,izumro grana indoevropski jezik koji neki smatrati srodan sa jermenski 
17999,stanje služenje kao služben i autorizovan predstavnik ili zastupnik . 
150,koji trpiti atrofija 
12232,advokat koji jesam specijalizovati za prenos nekretnina . 
13368,"koji se ticati Portugal , njegov ljudi i kultura "
10716,materijal napraviti od celulozni pulpa koji se dobijati uglavnom od drvo ili neki trava . 
7735,oksid koji imati dva atom kiseonik u molekul 
164,"praviti se sa kiseo kupus i semeni kim , služiti se sa pavlaka "
19334,svinjski odrezak sa delo rebro koji imati najviše meso 
5477,riba koji podsećati na bakalar ; nalaziti se u voda severni Atlantik 
16949,Poluga koji se pokretati noga . 
16700,licenca koji se omogućavati bavljenje određenom profesija 
5085,kanta u koji stajati đubar dok se ne izbaciti 
2653,dozvoliti mogućnost 
2501,"slamni šešir sa visok vrh i širok rub , kakav se nositi na američki jugozapad i u Meksiko "
4562,vrsta hrčak uobičajen u Evropa i Azija . 
3947,korisnik usluga zbirni ( ? ) 
18499,duvan namotati za pušenje 
5827,Šljuke . 
3927,grupa vazduhoplov pod isti vlasništvo . 
57,logički kvantifikator iskaz koji tvrditi da jesam iskaz tačan za sav član neki klasa 
8955,Čin provera nešto . 
197,( za naglašavanje značenje ) izuzetno dobro 
16632,pelikan . 
3051,izazvan lekrevim reč ili terapija ( koristiti se posebno za komplikacija koji nastajati kao posledica lečenje ) 
12658,čin traženje pomoć od koji 
15048,vrsta četinarski drvo . 
17028,Kritičar koji se baviti kritika delo likovni umetnost . 
10161,"mek , punomastan kravlji sir svetlo-žute boja sa tanak i beo korica "
2760,promena struktura strene od strana prirodan uzročnik kao što jesam pritisak ili toplota nastati uvođenje nov hemijski supstanca 
6389,švajcarski sir sa mali rupa 
2708,Doći do tačka ključanje i preći iz čvrst u tečan stanje . 
3951,Španski gitarista koji jesam klasičan gitara učiniti koncertni instrument ( @card@ ) . 
3809,stanovnik Tunis ili poreklo iz Tunis 
2763,izumreti vrst aguštera : ichthyosaurs 
13410,"koji se ticati Uzbekistan , njegov ljudi i kultura "
19136,koji se odnositi na prostor između dva pršljen 
2973,"rod nisko rastući zeljast biljka , uglavnom sa severni hemisfera ; "
7080,iznositi tužba pred sud 
8857,rod iz porodica Columbidae : tipičan golub . 
639,Mesec koji dolaziti posle jun a pre avgust u kalendar . 
3034,"o komedija , koji se odnositi na komedija ili jesam karakterističan za komedija "
6032,"rod jestiv gljica koji imati beo spor , ? annulus i plav sok ; neki izazivati truljenje koren . "
3354,"Obično u množina , društven grupa čiji član kontrolisati neki polje rad i koji imati zajednički cilj . "
5944,vršiti vojni služba 
18600,izumro semitski jezik severni Sirija 
7048,koji se odnositi se na obožavanje svet pisma 
2717,rod ekonomski važan tropski biljka : tapioka . 
4778,zadatak dodeliti za pojedinačan studija 
10042,atribut viđenje . 
2640,mali kukac sa jedan para dlakav krilo ; razvijati se u mahovina i u vlažan povrće . 
5612,stanovnik Kamerun ili poreklo iz Kamerun 
19233,utvrditi ili potkrepiti nov dokaz ili činjenica . 
13277,stanovnik Sejšeli ili poreklo sa Sejšeli 
10160,jezik Kečua koji jesam govoriti Inka 
2908,koji moći razumeti samo posvećen uzak krug ljudi 
11185,large American birds that characteristically catch insects on the wing 
16963,a widely distributed perennial sedge having small edible nutlike tubers 
13342,biti znak ili indikacija šta 
7855,an abundance of material possessions and resources 
14054,porodica protocista 
14887,pustinjski područje u centralni Australija 
16044,puding od rendan šargarepa 
5796,amino-kiselina koji jesam životinja potreban ali koji oni ne moći da sintetizovati već ona se morati dodavati kroz ishrana be supplied in the diet 
16725,paramecijum ; često se koristiti u genetički istraživanje 
2224,"kuhinjski sprava za pasiranje , npr . krompir "
7916,Crvenosmeđi mesožder nalik rakun iz star svet ; u neki klasifikacija nemati nikakav veza sa džinvskom panda . 
14732,rzčni kontroler koji se sastojati od vertikalan ručica koji se slobodno pokretati u dva smer ; koristiti se kao ulazni uređaj računar ili drugi uređaj koji kontrolisati računar 
17595,pripadnik aristokratija . 
7545,proces u koji se osoba koncentrisati na neki karakteristika okolina pri ( relativan ) ignorisanje drugi 
5370,jedinica vreme koji iznositi @card@ sekunda ili @card@ / @card@ sat 
16236,običan tupik severni Atlantik 
9216,organski jedinjenje koji sadržati samo ugljenik i vodonik 
32,Anti-komunističke zemlja . 
16661,crven meso riba koji se nalaziti na obala Pacifik 
3645,odustati ili pristati na odustajanje od vlast ili vlasništvo u korist drugi 
18845,umetnik koji jesam privržen ekspresionizam . 
15926,( o stranica knjiga ) koji imati susedne list povezan prednji obrezom 
434,pismen dokument koji opisivati otkriće neki pojedinac ili grupa 
167,"biljka koji rađati velik mesnat plod , blag ukus , zvonast oblik . "
18988,Umarširati agresivno na nečiji teritorija vojni snaga da biti se ona zauzeti ili okupirati . 
4977,osoba čiji jesam zanimanje da predaja . 
6745,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . 
16989,glavni grad Brazil 
17075,velik morski ptica koji jesti riba ; imati četiri prst na mrežast stopala . 
