,Sysnet
15538,amblem koji ukazivati na prava neki osoba da nositi oružje 
58,onaj koji posedovati moralan kvalitet ; 
2305,grupa jezik iz hokanske porodica 
15890,postati imućan ili bogat 
4698,ruda koji jesam glavni izvor cink ; sastojati se od cink sulfid u kristalan oblik 
16264,uglavnom mali višegodišnji paprat - papratka ; u neki klasifikacija smeštati se u Polypodiaceae . 
13141,olovka napraviti od ptičiji pero 
17208,u računarstvo elektronski uređaj koji se pomoću kabao povezivati sa centralni procesorski jedinica računar 
1636,iznos za koji trošak poslovanje prelaziti sopstven prihod . 
17615,evropski biljka iz porodica žbljarki s modar cvet . 
7168,simbol sramota i nečasti . 
5382,romanopisac iz Sjedinjenih američki država koji pisati o ljudi s jug SAD-a ( @card@ ) 
882,"u računarstvo , aplikacija koji se koristiti za stvaranje , pregledanje i uređivanje tekstualan datoteka "
4160,delimično skuvati glavica kupus izvaditi i puniti smesa od npr . seckan govedina ili šunka i zapeći ; servirati se sa sos od sir ili paradajz 
8240,muški lik iz francuski pantomima ; obično jesam obučiti u beo i imati izbeljen lice 
5099,melodramatičan roman u mek povez 
1625,tipski rod porodica orhideja ; čvrst suvozemni orhideja umeren područje severni hemisfera . 
11260,"u računarstvo , kola koji se sastojati od hardver i pridružen veza koji povezivati uređaj sa drugi uređaj , npr . računar i tvrditi disk ili drugi periferik "
13418,koji zajednica pripadati ili u koji zajednica učestvovati ; javan 
11772,familija biljka . 
7518,stanovnik Kolumbija ili poreklo iz ona 
13570,"biljka koji imati cveće u ? umbels : peršun , šargarepa , anis , ? caraway ; celer , mirođija . "
15973,sudbina koji određivati dužina niti život 
207,Čin koji se nešto činiti čistiti . 
969,ljudi koji živa u varoš ili grad koji imati lokalan samouprava . 
1253,mekan srebrnkast metal iz grupa redak zemlja bey stabilan iyotopa ; pronaći u radioaktivan oblik kao fisioni proizvod uranijum 
5215,"istočni deo Baltičkog morati , između Finska i Estonija "
6974,dehitratizirana kafa od koji se napitak spremati dodavanje vreo voda 
5574,u grčki mitologija krilat stvorenje sa glava žena i telo lav ; Tifonova ćerka 
18607,odvojiti ili izolovati jedan stvar od drugi i smestiti jesam grupa drugi stvar 
15740,mali mediteranski biljka ; sadržati ulja koji se nekada koristiti protiv zubobolja 
14716,broj koji deliti neki drugi broj . 
15590,slovenski jezik koji se govoriti u Slovačka 
14454,"aneko oboljenje koji karakterisati abnormalan funkcionisanje imun siste , a što dovoditi do taj da imun sistem bolesnik proizvoditi antitelo protiv sopstven tkivo "
11872,ustavan monarhija u mali enklava na francuski rivijera . 
5802,morski kokot 
6108,koji pripadati srednji klasa 
4686,poklanjanje poseban pažnja ( kao deca ili nemoćan osoba ) . 
18221,"praviti se od bujon sa sočivo , luka , šargarepa i celer "
365,proces koji imati veza sa ljudski jezik 
10723,koji se dešavati na početak neki vremenski perioda ili sled događaj ili koji se dešavati pre neki uobičajen ili očekivan vreme . 
17631,Majušni komadić nešto . 
14589,položaj visok autoritet 
12604,"udisati i izdisati dim iz cigareta , cigara i lula . "
14849,pomorandža sa sladak sočan pulpa ; često sa tanak kor 
7483,poređati nešto kao nizak 
3216,gramatički odnos između reč i imenički sintagma koji bliže određivati značenje taj reč 
17164,jumanski jezik narod Javapai 
3252,"postepeno formiranje nov tlo , povlačenje morati ili deponovanje sedimenta "
13580,biti koji prebivalište prastanovnik Amerika . 
9703,stabljika celer koji se kuvati ili jesti sirov ( kao začin ) . 
7915,tropski voće beo boja sa primesa ružičast u srodstvo sa krem jabuka ; uzgajati se u južnoj Amerika 
18406,vrlo velik albatros ; beo sa širok crn krilo . 
19315,odbacivanje čin zabrana 
3541,štapičaste gramnegativne enterobakterije ; neki jesam patogen za toplokrvan životinja ; moći da se koristiti kao biološki oružje 
16201,izdržljiv pamučan tkanina obično žut boja koji se proizvoditi u lutak Nanking u Kina 
4355,neki divalj cveće iz rod Leontodon ; raset u umeren područje Evroazija i Mediteran . 
629,tkanina koji prekrivati gruda ili prsa 
7719,vitak tropski penjačica sa Himalaji . 
18498,skup na koji se služiti burgo paprikaš 
6398,"tvrd kineski penjačica koji se gajiti kao ukrasni biljka zbog sjajan lišće koji miriti na cimet , a u tropski kraj i zbog jestiv koren . "
3764,Žbun koji cvet i rađati bobica ; poreklo sa severni hemisfera . 
5790,"unapred pripremiti sklonište za odlaganje i distribucija nelegalan roba , kao što jesam droga i ukraden roba . "
18160,ljubičast crven stoni grožđe 
10893,"materija od koji se sastojati rog , oklop kornjača , isl . "
12718,"meso obično mali , masniti riba "
13151,umeti nešto uraditi ili imati potreban znanje . 
95,Sem koji se uglavnom koristiti kao začin . 
10575,vremenski period između početak pubertet i odrastao dob 
15822,vezivni ćelija nervni tkivo koji učestvovati u metabolizam . 
3164,biljka puzavica sa crven plod . 
12826,prirodan proces pri koji se menjati geološki karakteristika . 
19412,agens koji dovoditi do hemijski reakcija 
18598,koji imati četiri strana 
8499,koji se odnositi na šamanizam 
1437,uređaj koji preplitati dva ili više aktivnost 
668,jastuk natopljen mastilo koji se koristiti da preneti mastilo na gumen pečat 
317,ubiti velik broj ljudi bez razlika . 
16309,koji se odnositi na parametar 
18256,postati sličan po zvuk 
8990,novčan jedinica Danska 
2011,obezbediti ili sačuvati za moguće budući korišćenje ili primena . 
8174,Ispraznti nešto od tečnost . 
14827,red dikotiledona . 
9860,"država na zapad Afrika , izlaziti na Gvinejski zaliv "
10568,predmet koji se istresati prašina iz tepih . 
5517,put posebno napraviti za specifičan upotreba 
1772,onaj koji javno objavljivati neki poruka . 
15999,koji postojati kao suštinski karakteristika ili konstituent 
7888,prestonica Makedonija . 
18148,Ćelije koji se sastojati od masnoća . 
15491,morski glavonožac sa osam krak . 
4056,"stav zasnovati na činjenica , želja , mogućnost i sl . koji prenositi glagol ili klauza "
289,neki nizak rang ili položaj ili kvalitet . 
7926,Interagovati na neki način . 
3796,osnovni novčan jedinica Argentina 
1073,arhipelag od oko @card@ sotrva u Severnom Atlantik kod severni obala Škotska 
6384,predstava koji uključivati umetnički ples 
10750,za mentalan slika o nešto što jesam nevidljiv ili apstraktan 
12843,iskustvo življenje ; tok ljudski događaj i aktivnost . 
16667,engleski do @ord@ godina 
5737,izlaz računar u štampan oblik 
6659,mali porodica štapičastih bakterija 
15163,"kada se primeniti , funkcionisati kako se očekivati . "
246,dobiti akademski zvanje po svršetak studija 
11245,Piće koji se dobijati pasiranje i ceđenje voće . 
18998,"u grčki mitologija muški Titan , otac Atlanta , Prometej i Epimeteja "
13499,proces u koji tečnost prolaziti kroz neki filter 
14910,grupa simbol koji činiti matematički iskaz 
15072,neki ko seći ravno staklo po zadat dimenzija 
428,rod velik ? monoecious uglavnom ? deciduous drveće : ? London planuti ; ? sycamore . 
13410,"kiseo ili granitan staklo ; obično taman , ali transparentan u tanak komad "
17954,jagnjeći odrezak 
15954,veoma mali evropski slatkovodni riba uobičajen u potok i reka sa peskovit ili šljunkovit dno 
