,Sysnet
15538,velik plitak jezero u zapadni Mađarska 
58,"imati želja , čežnja ili velik apetit za nešto . "
2305,podignuti ipremešta težak predmet ; teret visiti na poluga koji se okretati oko vertikalan osa 
15890,evropski vodenjak 
4698,rat između Kina i Japan ( @ord@ i @card@ ) za kontrola nad korejski poluostrvo ; Kina jesam potpuno poraziti kod port Artur 
16264,komad metal koji se stavljati konj u usta i vezivati za uzda da biti jahač kogao da ga kontrolisati 
13141,o izotop ili koji se odnositi na izotop 
17208,velik brazdasti kit sa velik prednji peraja ; živiti u sav more severni i južnog umeren pojas . 
1636,gust sup od grašak ( uglavnom kao piriti ) 
17615,metalan ili papirni medijum za razmena koji jesam u tekući upotreba . 
7168,bakterija koji izazivati abortus kod ovca 
5382,u grčki mitologija čarobnica koji jesam držati Odiseja na sav ostrvo a njegov ljudi pretvoriti u svinja 
882,"učiniti disjunktnim , odvojen ili nepovezan "
4160,Čin dodavanje spoljašnji ukras na nešto . 
8240,rat kojie jesam sad i njen sazveznici voditi protiv Irak radi oslobađanje Kuvajt ; @card@ 
5099,terenski igra lopta ( naročito bejzbol ) 
1625,uglačati turpija 
11260,Nešto što se pokazivati publika . 
13418,"Obraćanje koji označavati status ili funkcija , npr . Gospođa ili general . "
11772,"u radiologija , organ koji primati terapeutski doza radioaktivan supstanca . "
7518,zbirka ( skup ) pravni propis koji se upravljati ( koji vagati ) među država 
13570,"neki zeljast bilje koji se gajiti zbog jestiv plod , koren , lista , seme ili pupoljka . "
15973,mravojed nov svet . 
207,proceniti vrednost nešto . 
969,visok višegodišnji trava koji se širiti puzenjem pomoću ? a gajiti se zbog ? ; preneti na jug SAD-a gde jesam ozbiljan štetočina na kultivisan zemljište . 
1253,erozivni proces koji smanjivati veličina glečer 
5215,ubiti neki gađanje kamenje . 
6974,Učiniti nestabilan . 
5574,"velik morski sisara mesožder , prednji ud jesam ona pretvoriti u peraja ; obuhvatati prav kit , delfin , narval i ? "
18607,filozofski teorija kritika ( obično književnost ili film ) koji pokušavati da izložiti duboko ukoreniti kontradikcija u koji delo analiza koji grebati ispod površinski značenje taj delo 
15740,jedan od četiri karta iz špil koji imati jedan simbol na lice . 
14716,koji se odnositi ili pripadati ili jesam karakterističan za opština . 
15590,skup povezan dijalekt koji jesam nekada činiti osnovni jezik severni Afrika zapadno od Egipat ; sada se uglavnom govoriti u Maroko 
14454,jedan od dva cev koji mokraća iz jedan bubreg ići u mokraćni mehur 
11872,Dvogodišnja povrtarski biljka iz porodica štitara s vretenast zadebljao crvenkasto-žućkastim koren koji se upotrebljavati kao hrana . 
5802,uzrokovati da se neki ili nešto kretati vožnja 
6108,fin mleven mineral koji se sastojati od magnezijum silikat ; koristiti se u raznim kozmetički i medicinski puder 
4686,malo zimzelen drvo poreklo iz Azija i Severne Afrika ; imati lep ružičast cvet i vrlo ceniti koštunjav plod . 
18221,sitan muški spor koji učestvovati u razmnožavanje nizak biljka 
365,posebno se odnositi na južni deo Tihog okean 
10723,vrlo tanko prirodan ili sintetički vlakno 
17631,Taksonomska grupa koji sadržati jedan ili više rod . 
14589,originalan ( audio ) snimak sa koji se moći napraviti kopija 
12604,nešto što preživiti 
14849,"velik , ali prenosiv naoružanje "
7483,pripadnik policijski snaga . 
3216,flounders with both eyes on the right sida of the head 
17164,Korovska viljka koji imati kratak lišće nalik na pleva . 
3252,Ženski rođak . 
13580,žaba češnjarke 
9703,filamentozne ili štapičaste bakterija 
7915,koji se ticati ili se odnositi na kriminologija 
18406,drven duvački instrument sa vertikalan cijevi i @card@ rupica i usni zviždaljka 
19315,glavni grad i luka Barbados 
3541,lider koji u politički partija kontrolisati glasanje i diktirati imenovanje 
