,Sysnet
14081,student (ili bivši student) na koledžu ili univerzitetu
7926,"Ukupan iznos koji se isplaćuje za dobra i usluge, a koji uključuje novac, vreme i rad."
1681,uralski jezici kojima govore samojedski narodi u severozapadnom Sibiru
226,Dodeliti oznaku nečemu.
5048,(filozofija) filozofska teorija o funkcijama znakova i simbola
811,Menjati da bi se usitnio rizik ili proširilo (npr. kompanija).
7575,Događaj umiranja ili napuštanja života.
79,Uobičajena jarebica u Evropi.
13486,Grana fizike koja proučava strukturu atoma.
18959,po legendi žena kralja Artura; u nekim verzijama legende on je postala ljubavnica Lanselota i to je dovelo do propasti vitezova okruglog stola
10393,"skeletni sistem, posebno kod kičmenjaka"
11638,Prestonica Egipta i najveći grad u Africi; glavna luka južno od delte Nila; nekada sedište faraona.
17592,"Velika morska riba bez zuba koja služi za ishranu; ima gornju vilicu u obliku testere; nije potpuno hladnokrvna, npr. mogu da zagreju mozak i oči; rasprostranjena je u toplim morima ali se hrani u hladnom dnu okeana dok na površinu izlazli noću."
12866,loviti (divlje životinje) za hranu ili zabavu
9887,bilo koji alat sa oštrim sečivom kao dleto ili nož ili blanjalica ili dubač
11231,"Stanje u kome je neko bogat, ima obilno materijalnih dobara i novca."
14056,"pristalica monogamije, koji ima samo jednog supružnika u jednom trenutku"
71,Koji s ne pokreće.
5515,kamarupski jezik kojim se govori u severoistočnoj Indiji i zapadnoj Burmi
14825,koji se odnosi na Kašmir njegove ljude i kulturu
9414,zaštita za nečija stopala
11099,"Velika debela postava napunjena elastičnim materijalom, često sadrži federe; koristi se kao krevet, ili deo kreveta."
11064,"Široko rasprostranjen rod tropskih trava i žbunja, uglavnom iz Azije. Asia"
5901,Stražnji deo ljudskog (ili žvotinjskog) tela od vrata do kraja kičme.
10159,Koji se dešava ili se nalazi unutar nekih igranica ili nekih površi.
13483,Građevinski materijal koji se sastoji od stene iztesane u određeni oblik za specijalnu namenu.
3109,ljubičasto stono grožđe sa glatkom korom sa severoistoka Sjedinjenih država
16719,u grčkoj mitologiji sveštenica Apolona u hramu u Delfiju
4324,ukrašavanjem umetanjem skupocenijeg i plementijeg materijala u jednostavniju podlogu
11734,Zrikavci
16747,algonkinski jezik kojim govori narod Masačuset
19400,Orhideja umerenih i tropskih krajeva koja ima klasove belo-žutog cveća.
7223,Podići ili povećati.
1416,Vreme koje radnik mora da radi za dogovorenu dnevnu nadnice.
6015,"izuzetno mršav, kost i koža"
13637,klauza koju uvodi relativna (odnosna) zamenica
14154,nešto ponovi iyraditi unoseći izmene
16676,"Izjava koja je eksplicitna i naglašena, izgovorena ili pisana."
7495,vrsta ptice grabljivic ekoja s ehrani ribom
8087,koji se odnosi na jezik drevnih Gota
4796,prostorna osobina onoga što je razbacano svuda po nekoj oblasti ili prostoru
6209,žica koja ima prekidač na oba kraja a koristi se za uspostavljanje veza na prikačnoj ploči
17815,najrasprostranjenija vrsta delfina iz severnog Atlantika i Sredozemnog mora
1574,Mehanizam koji kontroliše rad mašine.
18411,Progresivno ometanje koje se prenosi bez pomeranja samog sredstva (fizika).
2971,"vrsta italijanskog sira; poznat je pod nazivom ""plavi italijanski sir"""
18157,dravidski jezik kojim još od praistorijskih vremena govore Tamili u južnoj Indiji i na Šri Lanci
1087,stara francuska epska pesma
2670,"minerla koji se sastoji od tantalijumovog oksida gvožđa i magnezijuma - (Fe,Mn)Ta2O5"
1383,slikovnica za decu sa crtežima namenjenim za bojenje
12535,reči opere ili muzičkog komada
13594,prizvati šta
14513,bilo koje nebesko telo (osim kometa ili satelita) koje se okreće oko sunca u sunčevom sistemu
4986,Azijsko voće slično ličiju
3669,Jelo koje se poslednje servira u obroku.
11929,Evropski noćni leptir koji je prenet u Severnu Ameriku; opasna štetočina koja upropašćuje lišće.
11417,sessile marine coelenterates including solitary and colonial polyps; the medusoid phase is entirely suppressed
10503,Malo američko tropsko grmoliko drvo; gaji se u toplim područjima zbog slatkog okruglom žutog ploda.
10870,žuti ovalni plod sočne i kislele unutrašnjosti
10785,Načiniti napetim.
12018,Drška biča.
4018,kamenjari
17889,azot u tečnom stanju
8429,komunicirati pismenim putem
8730,Bilo koji organ koji je uključen u seksualnu reprodukciju.
146,Tipski rod porodice Dipsacaceae: češljuga.
7794,koji se odnosi na ili je karakterističan za praistorijsku egejsku civilizaciju
19247,Strana koja se vidi ili koja prva dolazi.
1241,Čija je pozicija ili položaj uspravan.
1645,lagano kremasto jelo napravljeno od ribe ili mesa i učvršćeno želatinom
16869,herpes virus koji izaziva infektivnu mononukleozu; povezan je sa specifičnim oblicima kancera u Africi i Kini
5839,Obuhvata ribe i njima slične kičmenjake.
18432,uređaj koji se koristi za smeštanje stopala u cipelu
4921,čadski jezik kojim se govori u severnoj Nigeriji
1216,jedan od nekoliko plodova drveta trešnje koji je sladak
8799,priručnik sa kratkim uputstvima
11390,"Plava riba slična srdeli i skuši, usta uzvinutih prema gore."
14413,bilo koja od raznih lisnatih biljaka ili njihovi listovi i korenovi koji se jedu kao povrće
3801,Nešto obrnuto po redosledu ili karakteru ili učinku.
10841,"veštačka smola dobijena polimerizacijom uretana, služi za izradu trvdih, otpornih plastičnih masa"
5383,Kretanje koje telo samo pokreće.
599,točak oko koga su postavljeni štapmarski karakteri koji ostavljaju otisak na papiru
3908,teju
16629,izumrla grana indoevropskih jezika koju neki smatraju srodnom sa jermenskim
17999,Stanje služenja kao službeni i autorizovani predstavnik ili zastupnik.
150,Koji trpi atrofiju
12232,Advokat koji je specijalizovan za prenos nekretnina.
13368,"koji se tiče Portugala, njegovih ljudi i kulture"
10716,Materijal napravljen od celulozne pulpe koja se dobija uglavnom od drveta ili nekih trava.
7735,oksid koji ima dva atoma kiseonika u molekulu
164,"pravi se sa kiselim kupusom i semenom kima, služi se sa pavlakom"
19334,svinjski odrezak sa dela rebara koji ima najviše mesa
5477,riba koja podseća na bakalar; nalazi se u vodama Severnog Atlantika
16949,Poluga koja se pokreće nogom.
16700,licenca kojom se omogućava bavljenje određenom profesijom
5085,kanta u kojoj stoji đubre dok se ne izbaci
2653,dozvoliti mogućnost
2501,"slamni šešir sa visokim vrhom i širokim rubom, kakav se nosi na američkom jugozapadu i u Meksiku"
4562,Vrsta hrčka uobičajena u Evropi i Aziji.
3947,korisnici usluga zbirno (?)
18499,duvan namotan za pušenje
5827,Šljuke.
3927,Grupa vazduhoplova pod istim vlasništvom.
57,logički kvantifikator iskaza koji tvrdi da je iskaz tačan za sve članove neke klase
8955,Čin provere nečega.
197,(za naglašavanje značenja) izuzetno dobro
16632,Pelikani.
3051,izazvano lekrevim rečima ili terapijom (koristi se posebno za komplikacije koje nastaju kao posledica lečenja)
12658,čin traženja pomoći od koga
15048,Vrsta četinarskog drveta.
17028,Kritičar koji se bavi kritikom dela likovne umetnosti.
10161,"meki, punomasni kravlji sir svetlo-žute boje sa tankom i belom koricom"
2760,promene strukture strene od strane prirodnih uzročnika kao što su pritisak ili toplota nastala uvođenjem novih hemijskih supstanci
6389,švajcarski sir sa malim rupama
2708,Doći do tačke ključanja i preći iz čvrstog u tečno stanje.
3951,Španski gitarista koji je klasičnu gitaru učinio koncertnim instrumentom (1893-1987).
3809,stanovnik Tunisa ili poreklom iz Tunisa
2763,izumrla vrst aguštera: ichthyosaurs
13410,"koji se tiče Uzbekistana, njegovih ljudi i kulture"
19136,koji se odnosi na prostor između dva pršljena
2973,"Rod nisko rastućih zeljastih biljaka, uglavnom sa severne hemisfere;"
7080,iznositi tužbu pred sudom
8857,Rod iz porodice Columbidae: tipični golubovi.
639,Mesec koji dolazi posle juna a pre avgusta u kalendaru.
3034,"o komediji, koji se odnosi na komediju ili je karakterističan za komediju"
6032,"Rod jestivih gljica koje imaju bele spore, ?annulus i plavi sok; neke izazivaju truljenje korena."
3354,"Obično u množini, društvena grupa čiji članovi kontrolišu neko polje rada i koji imaju zajedničke ciljeve."
5944,vršiti vojnu službu
18600,izumrli semitski jezik severne Sirije
7048,koji se odnosi se na obožavanje Svetog pisma
2717,Rod ekonomski važne tropske biljke: tapioka.
4778,zadatak dodeljen za pojedinačne studije
10042,Atribut viđenja.
2640,Mali kukci sa jednim parom dlakavih krila; razvijaju se u mahovini i u vlažnom povrću.
5612,stanovnik Kameruna ili poreklom iz Kameruna
19233,Utvrditi ili potkrepiti novim dokazima ili činjenicama.
13277,stanovnik Sejšela ili poreklom sa Sejšela
10160,jezik Kečua kojima su govorile Inke
2908,koje može razumeti samo posvećeni uski krug ljudi
11185,large American birds that characteristically catch insects on the wing
16963,a widely distributed perennial sedge having small edible nutlike tubers
13342,biti znak ili indikacija čega
7855,an abundance of material possessions and resources
14054,porodica protocista
14887,pustinjsko područje u centralnoj Australiji
16044,puding od rendane šargarepe
5796,amino-kiselina koja je životinjama potrebna ali koju oni ne mogu da sintetizuju već im se mora dodavati kroz ishranu be supplied in the diet
16725,paramecijum; često se koristi u genetičkim istraživanjima
2224,"kuhinjska sprava za pasiranje, npr. krompira"
7916,Crvenosmeđi mesožder nalik rakunu iz starog sveta; u nekim klasifikacijama nema nikakve veze sa džinvskom pandom.
14732,rzčni kontroler koji se sastoji od vertikalne ručice koja se slobodno pokreće u dva smera; koristi se kao ulazni uređaj računara ili drugih uređaja koje kontroliše računar
17595,Pripadnik aristokratije.
7545,proces u kome se osoba koncentriše na neke karakteristike okoline pri (relativnom) ignorisanju drugih
5370,jedinica vremena koja iznosi 60 sekundi ili 1/60 sata
16236,obični tupik severnog Atlantika
9216,organsko jedinjenje koje sadrži samo ugljenik i vodonik
32,Anti-komunističke zemlje.
16661,crveno meso riba koje se nalaze na obalama Pacifika
3645,odustati ili pristati na odustajanje od vlasti ili vlasništva u korist drugog
18845,Umetnik koji je privržen ekspresionizmu.
15926,(o stranicama knjige) koji ima susedne listove povezane prednjim obrezom
434,pismeni dokument koji opisuje otkrića nekog pojedinca ili grupe
167,"Biljka koja rađa veliki mesnati plod, blagog ukusa, zvonastog oblika."
18988,Umarširati agresivno na nečiju teritoriju vojnim snagama da bi se ona zauzela ili okupirala.
4977,Osoba čije je zanimanje da predaje.
6745,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta zapadu kada je lice prema severu.
16989,glavni grad Brazila
17075,Velika morska ptica koja jede ribu; ima četiri prsta na mrežastom stopalu.
7148,znak interpunkcije (-) koji se koristi između delova složenice ili između slogova reči kada je reč podeljena na kraju retka
5334,Neka od porodica vodozemaca.
18516,postati duži putem rastezanja i povlačenja
16561,ponavljanje istog značenja različitim rečima
6227,četvrtina jednog sata
11565,glavni i najveći grad Burundija
7501,Prestonica Uzbekistana.
4240,Biljka poreklom sa Mediterana sa dubokim korenom; ima plave cvetove i peraste listove; gaji se zbog dugačkog slatkog korena.
4594,Čin kada se pritiska.
15129,"koji se tiče Izraela, njegovih ljudi i kulture"
4045,božur; zeljasta biljka ili žbun sa upadljivim cvetovima.
7690,Tekst koji se sastoji od vrste reči ispisane preko stranice ili ekrana računara.
2941,Slepić
1415,Pokretna masa mišićnog tkiva pokrvena sluzavom opnom koja je smeštena u usnoj šupljini.
8698,stara grana semitskih jezika
7500,koji je u fleksivnom obliku kojim se tipično označava objekat glagola
8459,Mišić koji služi da podigne neki deo tela (kao kapka ili usne).
17870,"oficir u kopnenoj vojsci, avijaciji ili mornarici koji ima čin iznad pukovničkog"
10366,Divlja ovca polupustinja središnje Azije.
12947,Rod iz familije Psittacidae: obično se ograničava na afričkog sivog.
563,"brutalan, varvarski i divljački čin"
18739,zvanični državni jezik Kašmira
4030,Specijalna grupa koja je delegirana da razmotri neku stvar.
3848,izderati površinu nečega
119,digitalni disk velikog kapaciteta za zapisivanje npr. filmova
12220,tipski i jedni rod porodice Menuridae
16845,abnormalno mala lobanja i nedovoljno razvijen mozak
1500,Ptica koja je još mlada.
3274,prostorija ili skup prostorija koje obuhvataju jedan nivo višespratnice
19445,Čin igranja sa ulogom sa nadom u pobedu (uključujući i plaćanje cene kao šanse da se dobije nagrada).
11937,Kitovi sa kljunom
18605,Proširiti se kroz nešto ili preko nečega.
4287,"Čin prisustvovanja (na sastanku, i sl.)"
4678,dardski jezik kojim se govori u severoistočnom Pakistanu
5482,zrna koja se pripremaju za jelo kao i južnoamerički pasulj
11537,bantu jezik kojim se govori u centralnoj Tanzaniji
9096,Draguxar koji proizvodi nakit od zlata.
218,grupa picornavirusa koja inficira gastrointestinalni trakt a može se proširiti i na druge delove (naročito nervni sistem)
19028,u grčkoj mitologiji sin Agamemnona i Klitamenestre; njegova sestra Elektra ga je ubedila da osveti Agamemnonovu smrt tako što će ubiti Klitamenestru i Egista
16920,mesto gde stvari mogu da se ostave na čuvanje
6254,čin dodeljivanja subvencije
5272,grana filozofije koja analizira zaključivanje
6289,novčana jedinica Dominikanske republike
8337,tanke pileće šnicle punjene sirom i šunkom i potom kratko dinstane
2019,u grčkoj mitologiji ćerka Helija i majka Arijadnina
18835,Drvenasta loza iz starog sveta.
3916,kratkotrajni radioaktivni metal stvoren od uranijuma koji se dezintegriše u aktinijum a potom u olovo
9925,Meso divlje ili domaće ptice koje se koristi kao hrana.
17708,veoma mala osoba (koja podseća an Liliputance)
11763,u rimskoj mitologiji boginja mudrosti; odgovara grčkoj boginji Atini
4568,"odnositi se na što, odgovarati čemu"
14677,pečena jahnjeća rebra
1872,alfabet koji su koristili još stari Grci
11249,Doktrina koja zagovara ista prava žena.
5492,Načiniti prekrivač na nečemu.
6510,u stanju kada ne funkcioniše
14956,dužinska jedinica koja je jednaka jednoj dvanaestini stope
11743,"koji se tiče svetih stvari, religije ili crkve"
11365,čin objavljivanja štampanog materijala
19165,"Materijalno bogatstvo u formi novca ili vlasništva koje poseduje osoba ili firma, kao i ljudski resursi koji imaju ekonomsku vrednost."
14023,glavni grad Malte
6152,osoba koja je na početnom stadijumu civilizovanosti
5783,Prevozno sredstvo koje vozi poštu.
11926,Dati određeni utisak ili imati određeni spoljašnji izgled.
15214,Koji traje tri sezone ili više.
12932,"Evroazijska biljka široko rasprostranjena kao korov u Severnoj Americi, koristi se kao zeleniš za salatu i za pravljenje vina."
14345,Izgovoriti ili reći nešto.
16103,žena glumac
16515,svaka masta dobijena iz neke životinje
7316,književna fantastika koja se bavi zamišljeniim uticajem nauke na društvo
3658,"koji se tiče Togoa, njegovih ljudi i kulture"
13539,Skup delova koji se posmatraju kao jedan objekat.
4262,onaj koji emituje svetlost nakon izlaganja zračenju iz spoljnog izvora
13888,"Biljka koja se gaji zbog velikog, mesnatog korena koji nalikuje na repu."
18692,ime koje se daje proizvodu ili usluzi
40,Proceniti vrednost nečega.
2083,tropska američka pasiflora koja daje veliki plod granadilju
2510,Označiti potpisom; napisati ime na nečemu.
2303,Vrtna salata kod koje je lišće okupljeno u čvrstu glavu.
15811,ukloniti površinski sloj sa čega
2128,Čin konstruisanja ili građenja nečega.
9685,fizički odnos između muškarca i žene
15147,socilaista koji zastupa komunističku ideologiju
4081,Dovesti do izvršenja.
168,Stanje kada je učinjen prekršaj.
11542,Staviti odeću na telo.
4656,kamarupski jezici kojima se govori u zapadnoj Burmi i Bangladešu i na krajnjem istoku Indije
12973,osnovna jedinica za dužinu koja je prihvaćena u međunarodnom sistemu mera
3225,osnovna novčana jedinica Bahreina
1090,"tanko, hrskavo parče krompira prženo u dubokom ulju"
0,Matematička vrednost ka kojoj funkcija teži kada nezavisna promenljiva teži beskonačnosti.
11994,Pružiti se u jednom pravcu što je moguće više.
16842,carići
8296,"Severnoamerička godišnja biljka, obično sa žutim ili narandžastim cvetovima; raste pretežno na vlažnom, kiselom zemljištu."
39,zaobljeni kraj kosti koji se uklapa u zaobljenim šupljinu druge kosti i formira zglob
12617,Vršiti vlast nad nekim; npr. o narodima.
8607,Centar oko koga nešto rotira.
11532,"koji ima telo koje je podeljeno u uzastopne segmente, kao kod člnakovitih glista."
2629,Količina novca.
2725,luk iznad svakog oka pokriven dlakom
16047,složeni protein koji ima lipidnu komponentu; glavno sredstvo za prenos lipida u krvi
5092,"Velika ptica-ronilac sa ćubom, jede ribu, ima tanak izvijen kljun."
13742,Morska životinja sa duplom školjkom koja ima par ručica sa pipcima za hvatanje hrane; raširena po celom svetu.
19407,mala tanka kobasica
17611,"u računarstvu, tehnika predstavljanja realnog sveta računarskim programom"
3521,Kalup obložen keksom ili mrvicama i napunjen voćem ili šlagom.
604,Majka vašeg oca ili majke.
11489,bivša osnovna novčana jedinica Madagaskara
17536,Gomila u pokretu.
4194,"Bljka sa slabom stabljikom koja traži podršku i zato se penje, uvija ili puzi po tlu."
9768,učiniti nešto mogućim preko neke specifične akcije
8734,"recirpočni odnos izmđu nezavisnih entiteta - predmeta, osoba ili grupa"
14917,"u računarstvu, vreme koje je potrebno da bi se glava za čitanje i pisanje pomerila do potrebne staze na disku"
6113,Formacija aviona u letu.
10424,Jevrejski praznik kojim se slavi šesti Sivan kojim se slavi Mozesovo primanje deset zapovesti
5263,pričvrstiti šivanjem; syiti
14121,funkcionalna reč koja može da zameni imenicu ili imeničku sintagmu
7277,biti nalik ili sličan
12968,Opšti koncept koji se formira ekstrahovanjem zajedničkih svojstava iz specifičnih primera.
10267,Reč koja se sastoji od jednog sloga.
13073,ukrasiti utiskivanjem skupocenog ili plemenitog materijala u jednostavnu podlogu
2307,"zamka napravljena kao mreža za hvatanje riba, ptica ili insekata"
19128,osoba koja menja mesto
10313,semantički odnos između dve reči koji mogu (u datom kontekstu) da izražavaju suprotna značenja
16450,Zeljasta biljka čiji listovi imaju delikatan miris i razne primene.
2206,"Trava od koje se kao začin koriste listovi, ponekad i seme."
8892,"Hrani se mravima i termitima; kandže su mu velike i široke, slične kopitama; jezik mu je dugačak, širok, spljošten i bradavičast; živi u Južnoj Africi."
250,koji zaslužuje sažaljenje ili podstiče na sažaljenje
15171,"koji je napravljen od drveta, sadrži drvo ili liči na drvo"
4616,biljka nalik travi koja raste u vlažnim predelima sa cilindričnom šupljom stabljikom
2007,sociološka teorija koja se zasniva na pretpostavci da društvo dolazi pre pojedinaca
14311,izazvati ili odvratiti ili pretiti
5986,bivša osnovna novčana jedinica Estonije
8601,Pisani akt kojim se nalaže da se zatvorenik dovede pred sud.
13371,Biti klasifikovan sa nečim drugim.
6479,Nešto što ljudi rade ili što se zbog ljudi dogodi
15859,udeo u profitu
2993,male loptice ili trake od kuvanog testa
3755,"odbijanje da prihvati neki autoritet, kod ili konvencija"
7472,usoljeno salo sa stomaka svinje
16065,povećanje u širinu
10303,odnosi se na glagolsko vreme ili konstrukciju koji ukazuju na događaje ili stanja koji se još nisu ostvarili
18213,šastanski jezik kojim govori narod Acugevi
13778,transportna linija koja obavlja prevoz autobusom po utvrđenoj ruti
4479,"Tvrd, sjajan plavičasto-beli multivalentan metal; otporan na koroziju."
9838,Putovati avionom.
4410,koji ima veliku relativnu gustinu
7469,"Neka biljka mesožderka iz roda Pinguicula koja ima upadljive ružičaste, žute ili bele cvetove."
14000,Kopnena masa koju grade kontinenti Evrope i Azije.
8885,reći ili izraziti nešto sasvim kratko
16735,"Telo ime je zdepasto i koturasto, bezrepo; noge snažne, zadnje duže od prednjih; gornja vilica i nepca nose zube, a donja je bezuba; koža glatka;"
16612,Prestonica i najveći grad Argentine; smešten u istočnoj Argentini lizu Urugvaja; glavna argentinska luka i industrijski i kulturni centar.
7292,karakter koji služi da označi unakrsnu referencu ili fusnotu
10333,Lučni plafon ili krov napravljen od cigala ili kamena.
2312,Jedan u nizu sličnih telesnih segmenata u koje su podeljene uzduž neke životinje.
18652,Veliki jastreb Evroazije i severne Amerike; koristi se u?
18407,Izdužena glava krskavih vlati nalik celeru i svetlo zelenog lišća.
13035,uređaj koji konvertuje analogni u ditalni signal
3439,politika koja reguliše međunarodne odnose
18,preteran ili nekontrolisan strah
9044,posebno prostorno uređenje
186,Iznenadni napad koji uključuje namernu upotrebu nasilja prema civilima da bi se postigli politički ili religiozni ciljevi.
1739,Rod tropskoih trava i grmlja koje ima lišće s neparnim brojem šiljaka i cveće u klasovima.
