,Sysnet
15538,amblem koji ukazuje na pravo neke osobe da nosi oružje
58,onaj koji poseduje moralne kvalitete;
2305,grupa jezika iz hokanske porodice
15890,postati imućan ili bogatiji
4698,ruda koja je glavni izvor cinka; sastoji se od cink sulfida u kristalnom obliku
16264,Uglavnom male višegodišnje paprati - papratka; u nekim klasifikacijama smeštaju se u Polypodiaceae.
13141,olovka napravljena od ptičijeg pera
17208,u računarstvu elektronski uređaj koji se pomoću kabla povezuje sa centralnom procesorskom jedinicom računara
1636,Iznos za koji trošak poslovanja prelazi sopstveni prihod.
17615,Evropska biljka iz porodice žbljarki s modrim cvetovima.
7168,Simbol sramote i nečasti.
5382,romanopisac iz Sjedinjenih američkih država koje pisao o ljudima s juga SAD-a (1897-1962)
882,"u računarstvu, aplikacija koja se koristi za stvaranje, pregledanje i uređivanje tekstualnih datoteka"
4160,delimično skuvana glavica kupusa izvađena i punjena smesom od npr. seckane govedine ili šunke i zapečena; servira se sa sosom od sira ili paradajza
8240,muški lik iz francuske pantomime; obično je obučen u belo i ima izbeljeno lice
5099,melodramatični roman u mekom povezu
1625,Tipski rod porodice orhideja; čvrste suvozemne orhideje umerenih područja severne hemisfere.
11260,"u računarstvu, kolo koje se sastoji od hardvera i pridruženih veza koje povezuju uređaj sa drugim uređajem, npr. računar i tvrdi disk ili druge periferike"
13418,koji zajednici pripada ili u kome zajednica učestvuje; javni
11772,Familija biljaka.
7518,stanovnik Kolumbije ili poreklom iz nje
13570,"Biljke koje imaju cveće u ?umbels: peršun, šargarepa, anis, ?caraway; celer, mirođija."
15973,sudbina koja određuje dužinu niti života
207,Čin kojim se nešto čini čistim.
969,Ljudi koji žive u varoši ili gradu koji ima lokalnu samoupravu.
1253,mekan srebrnkast metal iz grupe retke zemlje bey stabilnog iyotopa; pronađen u radioaktivnom obliku kao fisioni proizvod uranijuma
5215,"istočni deo Baltičkog mora, između Finske i Estonije"
6974,dehitratizirana kafa od koje se napitak sprema dodavanjem vrele vode
5574,u grčkoj mitologiji krilato stvorenje sa glavom žene i telom lava; Tifonova ćerka
18607,odvojiti ili izolovati jednu stvar od druge i smestiti je grupu drugih stvari
15740,mala mediteranska biljka; sadrži ulje koje se nekada koristilo protiv zubobolje
14716,Broj koji deli neki drugi broj.
15590,slovenski jezik kojim se govori u Slovačkoj
14454,"aneko oboljenje koje karakteriše abnormalno funkcionisanje imunog siste,a što dovodi do toga da imuni sistem bolesnika proizvodi antitela protiv sopstvenog tkiva"
11872,Ustavna monarhija u maloj enklavi na francuskoj rivijeri.
5802,morski kokoti
6108,koji pripada srednjoj klasi
4686,Poklanjanje posebne pažnje (kao deci ili nemoćnim osobama).
18221,"pravi se od bujona sa sočivima, lukom, šargarepom i celerom"
365,proces koji ima veze sa ljudskim jezikom
10723,Koji se dešava na početku nekog vremenskog perioda ili sleda događaja ili koji se dešava pre nekog uobičajenog ili očekivanog vremena.
17631,Majušni komadić nečega.
14589,položaj najvišeg autoriteta
12604,"Udisati i izdisati dim iz cigareta, cigara i lula."
14849,pomorandža sa slatkom sočnom pulpom; često sa tankom korom
7483,poređati nešto kao nisku
3216,gramatički odnos između reči i imeničke sintagme koja bliže određuje značenje te reči
17164,jumanski jezik naroda Javapai
3252,"postepeno formiranje novog tla, povlačenjem mora ili deponovanjem sedimenta"
13580,Bilo koje prebivalište prastanovnika Amerike.
9703,Stabljika celera koja se kuva ili jede sirova (kao začin).
7915,tropsko voće bele boje sa primesama ružičaste u srodstvu sa krem jabukama; uzgaja se u južnoj Americi
18406,Vrlo veliki albatros; beo sa širokim crnim krilima.
19315,odbacivanje činom zabrane
3541,štapičaste gramnegativne enterobakterije; neke su patogene za toplokrvne životinje; mogu da se koriste kao biološko oružje
16201,izdržljiva pamučna tkanina obično žute boje koja se proizvodila u luci Nanking u Kini
4355,Neko divlje cveće iz roda Leontodon; raset u umerenim područjima Evroazije i Mediterana.
629,tkanina koja prekriva grudi ili prsa
7719,Vitka tropska penjačica sa Himalaja.
18498,skup na kome se služi burgo paprikaš
