,Sysnet
6233,Jastozi sa velikim klještima.
9686,Mesec koji dolazi posle septembra a pre novembra u kalendaru.
12499,Organizacija vojnog vazduhoplovstva.
11786,član nomadskih Berbera iz Sahare
12138,Sekvancija od 8 bitova (dovoljna da se predstavi jedan alfanumerički karakter) koja se obrađuje kao jedna jedinica informacije.
9732,Pita koja sadrži tikvu.
10268,"žičani instrumenti koji su prethodili violini, koristili su se do 18. veka"
170,kada nema jednakosti
1961,"Uključuje lišajeve koji rastu u simbiozi sa algama; ponekad se posmatraju kao nezavisna grupa, manje li više povezana sa Algae i Fungi."
7107,koji se odnosi ili koji se koristi u hirurgiji
2571,Listopadno drvo ili žbun iz Severne Amerike.
6323,Reč ili izraz koji se koristi za neku određenu stvar.
13932,"Cevasta struktura na kraju abdomena za nošenje I odlaganje jaja u podlogu, kod mnogih ženskih insekata i nekih riba. Kod osa i pčela legalica je izmenjena u žaoku  koja služi za napad i odbranu (izgubila je svojstvo polaganja jaja)."
1508,italijanski liker od badema
13817,lagana zemlja koja se sastoji od ostataka silikatnog dijatoma  i često se koristi kao materijal za filtriranje
9938,Udaraljka; obično se sastoji od šupljeg cilindra na kome su oba kraja prevučena kožom.
3149,Prirodan izvor vode iz zemlje.
12884,"vrsta lignita ili forma kamenog uglja; široko se koristi u ukrasne svrhe, za izradu nakita i modnih detalja"
14275,Ne spavati.
5302,dobro izučen biljni virus koji izaziva mozaik duvana; on je bio prvi otkriveni virus (1892)
7615,čin kojim se nešto smanjuje sečenjem krajeva
1902,"političar koji pripada maloj družinoi koja privatnu partiju kontroliše zarad privatne, a ne javne dobiti"
7265,Deo orkestra koji sadrži sve instrumente iste klase.
16809,Biljka iz roda Filago koja ima grozdove malih vunastih cvetnih glavica.
11492,"Neka od više aromatičnih trava koja ima jestivo seme, lišće i stabljiku."
9004,Osušeno i preparirano na dimu od drva (obično se koristi za meso i ribu).
16902,rzčni kontroler koji se sastoji od vertikalne ručice koja se slobodno pokreće u dva smera; koristi se kao ulazni uređaj računara ili drugih uređaja koje kontroliše računar
7315,Morska riba vrlo ukusnog mesa sa dve zlatne pruge iznad jednog oka.
1265,"Hemijska supstanca koja može da se širi municijom i drugim sredstvima i da izazove smrt i obolevanje ljudi, životinja i biljaka."
789,poljoprivredna zgrada u kojoj su smeštena pernata živina
5158,Koka kola je komercijalna marka pića kola
8221,Merni instrument koji se sastoji od uske trake od metala ili tkanine na kojoj su označeni inči ili centimetri i služi za merenje dužine.
8172,pismo kojim je zapisan staropersijski jezik (avestijski/avestanski)
6364,Tipski rod porodice Anguillidae: jegulje.
14198,knjiga sa tekstovima koji pomažu u savladavanju gradiva
13354,u nekim klasifikacijama se definiše kao carstvo
11879,"Razgrnuti, omekšati ili ukloniti zemlju."
10370,Grupa muzičara koji sviraju ili pevaju zajedno.
6722,Krvni sud koji sprovodi krv iz kapilara ka srcu; sve vene osim plućnih sprovode krv nezasićenu ugljen-dioksidom.
2686,Nezvanična asocijacija ljudi ili grupa.
8687,Očistiti pomoću rituala; političko čišćenje zvaničnika prethodnog režima.
3726,ispitati dodirom
1084,neko obučen u sastavljanju bibliografija
2865,stanovnik Latinske Amerike
9919,osećaj koji se dobija dodirom površine ili tkanine
14139,glavni i najveći grad Mozambika
57,Čin nanošenja rane.
681,Biljka iz roda Berberis koja ima bodljikavu stabljiku i žuto cveće iza koga dolaze crvene bobice.
2226,biti ispred (drugih) u vremenu ili prostoru
4459,"koji se tiče Grenade, njenih ljudi i kulture"
8783,osnovna novčana jedinica Burundija
6433,polivalentan metal koji liči na hrom i tungsten po svojstvima; koristi se ojačavanje čelika
6079,genus of more or less advanced dicotyledonous herbs and some trees and shrubs
5690,sonet sačinjen od tri katrena i završnim kupletom u jampskom pentametru sa shemom rime abab cdcd efef gg
11347,boginja podzemnog sveta; u grčkoj mitologiji joj odgovara Persefona
325,Koji ne postoji u stvarnosti.
8219,zvanični državni jezik Kašmira
1715,"Sluzavo telo je oblo osim repa koji je spljošten; u nepravilnim ustima su sitni zubi, a i jezik je prekriven zubima; hrani se drugim ribama tako što im izbuši rupe u telu."
257,postojan u naklonosti ili odanosti
13587,tr
10282,Načiniti nekoga besnim.
10436,pregovarati o uslovima razmene
5529,Široki otvor cevastog predmeta.
7626,cifra od 0 do 7 u oktalnoj notaciji
6439,kubanski socijalistički vođa koji je zbacio diktatora s vlasti 1959. godine u ustanovio marskističku socijalističku državu na Kubi (rođen in 1927)
6143,"Rod porodice Canidae: domaći i divlji psi, vukovi i šakali."
14373,Čin kojim se neko pere (ili pere nekog drugog).
7841,Vremenski period u godini kada škole rade i ljudi uče.
401,lemur jugoistočne Azije
12509,Kretati se na točkovima ili kao na njima ili na vozilu sa točkovima.
16131,jedan od tri rata koji su vođeni između Kartagine i Rimske republike što je dovelo da uništenja Kartagine i njenog pripajanja Rimu
14056,stanovnik Madagaskara ili poreklom sa Madagaskara
9738,mali zemljotres
10543,više zakonodavno telo vlade SAD-a
10077,Umetnost pisanja i produkcije komada.
1904,glavni grad i najvažnija luka Paragvaja
17353,Rastati se od poseda ili prava.
13585,naoblačiti se
16079,"Hidratisani karbonat bakra, CuCO3Cu(OH)2, jasnozelen mineral tvrdoće 3.5-4; javlja se u agregatima bubrežastim, grozdastim i staklastim; bakarna ruda sekundarnog porekla."
10768,Rod mekušaca.
4626,"Zglob na ljudskoj nozi koji spaja golenicu i cevanicu sa bedrenjxčom, a spreda ga štiti čašica."
16768,O praistoriji ili koji se odnosi na vreme pre pisane istorije.
1117,Preduzeće povezano sa trgovinom.
14162,lek koji uništava viruse
13392,"sadrži pileće, drugo meso ili sir pored povrća i zeleniša"
1168,"u računarstvu, stanje datoteke u kome je ona razbijena i uskladištena na mnoge različite lokaicje na magnetnom disku"
15798,Čin kojim se nešto posvećuje tako što se kroz neki crkveni obred izdvaja kao posvećeno Bogu.
2844,biljka koja se gaji zbog krupnih stabljika sa malim zelenim glavicama koje podsećaju na kupuščiće.
11206,meso američkog iverka; posebno je važna zimi
6412,Bilo koje mesto ostavljeno za neku namenu.
672,Biljka iz roda Trapa koja rađa plod nalik orahu.
10212,novčana jedinica Vijetnama
15359,"pravi se od ovčijih ili telećih iznutrica pomešanih sa ovsenoom kašom, lojem i lukom kuvanih u stomaku životinje"
6004,gornja površina sobe
15413,koji se tiče Indonezije njenih ljudi i kulture
17029,jelo ili hrana koja može biti brzo i lako pripremljena zagrevanjem ili otapanjem
9966,"pravni dokument potpisan, overen i uručen u cilju ostvarenja prenosa imovine i kao dokaz zakonitog prava vlasništva (prava svojine)"
15487,Ne izvrći koleno kad radiš ovu vežbu
10605,neka od sistema jedinica za merenje elektriciteta i magnetizma
3342,kobasica ili mesna vekna od naseckanih parčića mesa glave i ponekad papaka i jezika teleta ili svinje
125,ono što je u suprotnosti sa principima pravde ili zakona
