,Sysnet
1149,kratak pozorišni izvođenje koji jesam deo dug program 
14217,matematički izraz koji jesam suma član od koji jesam svaki n-ti stepen promenljiv 
11493,biti koji viski napraviti od kiseo smeša 
122,Osećanje samopoštovanje i ličan vrednost . 
17960,"proizvoditi taj šuštav zvuk , kao kad motor raditi ili krilo lepršaj . "
16386,prozorski navlaka od horizontalan traka koji se preklapati kada se zatvoriti 
15582,mali zemljotres 
12988,navod na početak neki delo pisan delo 
14231,nepromenljiv reč čiji jesam uloga skoro u potpunost gramatički 
18333,putanja koji voditi do neki mesto ili tačka . 
10083,broj koji deliti neki drugi broj . 
16620,"češki prirodnjak , osnivač teorija nasleđe ( @card@ ) "
686,tri dete roditi zajedno iz jedan trudnoća ( u srpski nem naziv za jedan mladunac / dete iz ovaj trojka ) 
10182,Žabe koji nemati ni jezik ni zub . 
6378,podneti zahtev za šta 
15694,koji se odnositi na muzikologiju 
18572,podnevni obrok 
11487,"znak interpunkcija ( : ) koji se koristiti nakon reč koji najavljivati nabrajanje , primer ili neki objašnjenje ( moći se javiti i nakon pozdrav u poslovan pisma u engleski ) "
11104,"koji jesam služiti da predstvalja nešto , kao tipičan primerak nešto "
8575,struktura dodati spoljni stran kuća koji često obrazovati natkriven ulaz 
6112,kratko dinstati teliti kotlet preliven Subiz sos i jetreni pašteta prekriven rendanim parmezan i kratko peći 
10534,jaje koji se lagano kuvati sve dok i belance i žumance ne očvrsnuti . 
3664,"lagan kolač koji se praviti od jaje , brašno i šećer ali bez mast "
14939,"kontrola tok saobraćaj u zgrada , grad ili komunikacioni sistema "
10701,gmizavac iz rod Chelonia . 
13181,preneti ( reč ) sa jedan jezik na drugi jezik 
4944,bod koji se praviti tako što se obmotati konac više puta oko igla pre nego što se ubosti u tkanina 
510,"koji se ticati Belorusija , njen ljudi ili kultura "
7338,hodati polako i bez neki jasan cilj . 
12532,voden ptica sličan severni gnjurac . 
143,koji jesam potreban . 
12774,portugalski provincija na južnoj obala Kina i dva ostrvo u Južnom kineski mora ; vratiti Kina @card@ 
15924,posuda u oblik kašika sa dug drška za prenošenje tečnost . 
1518,koji se odnositi na dom i porodica koji živiti u on 
13479,"rod više ili manje naredni dvosemenjača , drveće , grmlje ili trava . "
4449,sistem koji se sastojati od delovati motor kroz koji se ispuštati zapaljen gas ili para 
11465,kriti insekt . 
3511,Balzamovano i osušen telo zamotati za pokop ( kao u star Egipat ) 
19324,imenica koji jesam izvesti iz glagol 
2482,nacionalan zakonodavna skupština 
9409,"vegetativan telo gljiva ( u zemlja ili na drugi podloga ) , razviti iz spor , sastavljen iz gust splet niti , hifa "
3747,evroazijski slačica koji se gajiti zbog rezak seme od kogase prav senf . 
6733,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut istok kada jesam lice prema sever . 
1963,"dugačak , strm obronak ili stena ; obično rezultat erozija "
8223,učenički škola između osnovni škola i fakultet - obično od @ord@ do @ord@ razred 
13924,organizacija izvođač i pridružen osoblje ( posebno pozorišni ) . 
13523,Kamila sa dva grb iz hladiti pustinja centralni Azija . 
4512,Nešto što ljudi raditi ili što se zbog ljudi dogoditi 
14433,poticati ( iz ) 
16451,Zmije-otrovnice iz star svet . 
13062,"zeljast biljka i umeren severni područje iz rod Sedum ; imati mesnat lišće i revena , žut ili beo cvet . "
15860,"sadržati ulja , sirće , senf i beo luk "
19453,"Čin koji se grupa podvrgavati neki drugi , obično pedajom moć . "
9346,stanovnik Senegal ili poreklo iz Senegal 
3900,žut kvarc 
13169,na gornji stran telo imati mnogobrojan ploča koji graditi oklop ; oklop jesam podeliti u više delovati spojen tanak kožoml na gornji strana imati redak čekinjast dlaka ; imati velik broj mali zub . 
524,gornji sloj profil tlo ; obično sadržati humus 
81,"govoriti nerazgovetno , obično tih glas . "
10168,prevozni sredstvo koji jesam postaviti na drven ili metalan klizač i koji vući konj ili pas ; služiti za prevoz po sneg 
18986,transuranski element koji nemati u priroda 
11573,gimnastički sprava koji se sastojati od dva drven letva koji pridržavati nosač . 
6096,sup koji sadržati komadić testo u oblik slovo abeceda 
10964,ćelija sunđer koji posedovati bič ( flagellum ) a oko on imati ogrlica citoplazme ; onaj održavati protok voditi kroz telo 
15528,penutski jezik koji govoriti narod Sahapti 
6682,neki ko predavati matematika 
15590,skup povezan dijalekt koji jesam nekada činiti osnovni jezik severni Afrika zapadno od Egipat ; sada se uglavnom govoriti u Maroko 
4507,u rimski mitologija vrhunski bog Rimljanin ; u grčki mitologija on odgovarati Zevs 
10333,Šuplji doboć koji imati jedan glava i metalan disk sa strana . 
8658,zagovornik maoizma 
16381,( Rimokatolička crkva ) osoba koji se pokajati zbog svoj greh ( rimokatolik činiti pokora prema uputstvo ispovednik ) 
12443,"ukupnost ili opseg onaj što se opažati , otkrivati ili učiti . "
3867,Sadržaj određenog domena ili polje znanje . 
6081,Parnoprstaš bez rog ; u oba vilica imati po dva sekutić i dva očnjak ; na stopala imati žuljevit obloga . 
13547,Vršiti vlast nad neki ; npr . o narod . 
144,"Učiniti atraktivan dodavanje ukras , boja , i sl . "
8851,Začinjeni preliv koji se služiti kao dodatak uz jela . 
1198,velik kopnen masa sa tri strana okružen more . 
19329,slovenski jezik koji se govoriti u Belorusija 
12459,promena iz jedan stanje u suprotno . 
5272,"mesto opremljen instrument za testiranje u radnim uslov , npr . motor ili mašina ili računarski program i sl . "
3145,suglasnik koji se artikulisati korišćenje oba usna ; / p / ili / b / 
1649,velik dugokos divalj goveda Tibet ; često se pripitomljavati . 
