,Sysnet
280,čin nameran odstupanje od istina 
14940,u grčki mitologija grupa od @card@ ( do @card@ ) nimfa koji jesam čuvati jabuka koji jesam Gej dati Hera kao svadbeni dar 
15102,malo zimzelen tropski drvo poreklo iz Brazil i Karibi ; gajiti se zbog jestiv purpuran plod koji jesam nalik grejpu i rasti duž grana 
10646,praotac neki osoba . 
9990,veštački jezik koji se temeljiti što jesam više moguće na reč zajednički za sav evropski jezik 
8561,električni raža 
18337,mašina koji se koristiti za štampanje 
4199,ljubičast crven stoni grožđe 
11398,namotati na kalem ili špulnu 
7931,sladak pomorandža iz Izrael skoro bez semenka 
15533,"Komuška mahunaste biljka , kao grašak , basulj ili sočivo . "
8559,o izraz ili reč 
12345,Ženka domaći goveda . 
2558,grupa čadski jezik koji se govoriti u granični oblast između Kamerun i Nigerija južno od jezero Čad 
10492,Nemački pesnik ( roditi u Austrija ) čiji jesam mističan lirizam uticati na nemački literatura @ord@ vek ( @card@ ) . 
14719,novčan jedinica Pakistan 
17007,"pas , vuk , šakal i lisica . "
5243,lako zapaljiv masa sastaviti od benzin i natrijum-palmita 
2293,"Pružiti pomoć , biti na usluga . "
12165,nedostatak pažnja ( prema deca ili bespomoćan ljudi ) 
15152,"fino samleven duvan , uviti u papir , spreman za pušenje . "
15907,slovenski jezik koji jesam zvaničan jezik Rusija 
8887,koji se sastojati ili uključivati dva delo ili komponenta ( obično u para ) 
570,vojni jedinica koji jesam deo mornarica . 
12878,"merni instrument za merenje intenzitet svetlost izvor upoređivati ga , vizuelan ili fotoelektrički , sa standardan izvor . "
8997,privremen smeštaj u priroda za putnik ili turista . 
2739,( knjiga ) meko povezati 
15181,obuhvatati sabljarka . 
11814,rešavanje problem koji uključivati broj i veličina 
12520,"koji imati tri jedinica , komponenta ili element "
4985,sprava koji se koristiti da nešto naoštriti 
15901,"Drveće i žbunje iz porodica Ebenaceae , Sapotaceae , Styracaceae , Symplocaceae . "
4589,"grupa od oko @card@ ostrvo na zapad indijski okean , severno od Madagaskar "
8509,dijalekt visokonemačkog koji sadržati neki hebrejski i drugi reč ; u upotreba jesam kao vernakular brojni evropski Jevrejin ; pisati se hebrejski pisma 
7446,"evroazijski žaba ; preko dan se kriti po rupa , a noću izlaziti da loviti ; okretan jesam , dobro skakati i puzati . "
3860,voden drozd 
