,Sysnet
940,"grupa životinjski DNK virus koji obuhvatati i virus kod patak , američki mrmota , veverica i drugi a takođe jesam i virus koji izazivati hepatitis B kod ljudi "
1822,beo vino koji jesam dodati aromatičan trava ; piti se kao aperitiv ili se koristiti za mešan pića . 
2564,slikar apstraktan slika . 
235,rečni rak 
15463,pod ugao u odnos na horizontalan ili vertikalan pozicija 
841,"u genetika , proces u koji DNK praviti svoj kopija pre podela ćelija "
16305,koji se odnositi na filozofski doktrina mehanicizma 
12692,deo pribor za jela koji imati nekoliko zubac ( obično @card@ ) i služiti za serviranje hrana ili za jela 
5092,navodni supstanca za koji se verovati da obezbeđivati večan život ; nekada jesam jesam tražiti alhemičar 
7156,kakav zvuk najavljivati 
1548,Iseći neki alat . 
15805,u grčki mitologija morski nimfa koji jesam držati Odiseja sedam godina 
10934,dugačak riba masnog meso koji se pronalaziti u sladak voda Evropa i Amerika ; dugačak jegulja se obično dimiti ili stavljati u salamura 
3022,star bog ; predstavljati beskonačnost prostor koji jesam prethoditi nastanak svet 
11429,elektronski uređaj za kontinuiran posmatranje funkcija srce 
4098,abnormalan nov masa tkivo koji nemati nikakav uloga . 
781,"elektronski oprema koji se sastojati od uređaj koji obezbeđivati pristup računar , imati tastatura i ekran "
15285,"zatvoren komora u koji se proizvoditi toplota za grejanje zgrada , uništavanje otpad , topljenje ili rafinisanje ruda itd . "
6065,rasa čiji se pigmentacija koža razlikovati od beo rasa ( posebno crnac ) . 
1998,koji se odnositi na dom i porodica koji živiti u on 
38,koji osećati ili ispoljavati kajanje zbog nedelo 
4531,kardinalan tačka kompas koji jesam na @card@ stepen 
4104,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
16098,"o tragikomedija , koji se odnositi na tragikomedija ili jesam karakterističan za tragikomedija "
7948,izumro germanski jezik srednjovekovan Skandinavija i Island koji se govoriti od @ord@ do @ord@ godina 
1844,vreme koji pokazivati časovnik . 
1154,rat između Kina i Japan ( @ord@ i @card@ ) za kontrola nad korejski poluostrvo ; Kina jesam potpuno poraziti kod port Artur 
16652,ogroman istočno indijski voće koji podsećati na hlebni drvo ; njegov semenje se najčešće peći 
4652,"neki biljka iz rod Corchorus od čiji se vlakno prav vreća , sag , pojas i slično . "
2808,tropski drveće i žbunje sa mlečan sok i često jestiv mesnat voće . 
537,dodatak ili susedni anatomski deo neki organ . 
133,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
10877,poetski izraz za obala ( kao oblast koji periodičan pokrivati i otkrivati plima ) 
15451,jedan mesec u Francuski republikanski kalendar 
7157,mineral koji se sastojati od sulfid bakar i gvožđe u naslaga bakar ; šaren ruda metalan sjaj . 
15043,"raditi u upravni svojstvo , nadgledati . "
1620,biti koji od raznih igra koji se igrati lopta ( okrugao ili ovalan ) u koji dva ekipa pokušavati da uputiti ili proneti ili uterati lopta u tuđ gol 
10376,odnositi se na tip rečenica ili glagolski oblik koji se izražavati pitanje 
8038,"cooking taj a brown crispiness over a fire Or on a grill ; "" proper toasting should brown both sides of a piece of bread "" "
17272,električni uređaj koji se koristiti da uvesti vremenski konstanta u kola 
2420,jedan od četiri supstanca za koji se u star i srednjevekovni kosmologija verovati da činiti fizički univerzum . 
7631,deo Južnog kineski morati između Indokina i malajski poluostrvo 
17054,Evroazojska višegodišnji nana koji imati mali ljubičastoplave cvet i jajast list ; od ona se dobijati aromatičan ulja . 
7141,Uložiti novac na ishod neki situacija . 
10990,klasa glagol isti fleksivnih oblik 
16868,nilotski jezik 
3505,uzajaman ili recipročan akcija . 
10188,"krsta kod četvoronožni životinja , deo telo iznad zadnji noga "
7488,"spaliti , sažeći nešto oganj , vatra "
11282,ostrvo u Egejskom mora . 
16170,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
16071,koji se dešavati ili jesam smestiti izvan neki granica ili izvan neki površ 
12345,ugljeni gorivo koji se dobijati destilacija ugalj 
1651,kretati se žurno . 
229,biti prihvatljiv ili pristati . 
17305,kiseo mleko sa zaslađen borovnica ili sa džem od borovnica 
13542,sladak krompir sa dubok narandžast meso koji ostajati vlažno kada se peći 
14095,avokado 
12659,glavni grad Gabon 
1101,lingvistički element koji se pridodavati reč kako biti se stvoriti biti njen flektivni ili izveden oblik 
4480,Odeća za glava . 
3242,mali knjiga sa papirni korica 
11223,klasa umetnost ( ili umetnički poduhvat ) koji imati karakterističan oblik ili tehnika 
6395,ukloniti unutrašnji deo ili jezgra nešto . 
5570,"Ispuštati zvuk poput zvonjava , zvižduk ili cviljenje . "
13507,izumro porodica : mastodont . 
4803,"koji se ticati Finska , njen ljudi i kultura "
6646,jedan od tri para žlezda u u usta i digestivan sistema koji lučiti pljuvačka radi probaver digestion 
9673,glavni i velik grad Kolumbija 
15539,obratiti poseban pažnja . 
3514,rod iz porodica Lacertidae . 
