,Sysnet
1149,"telo kljunara jesam obrasti gust dlaka , a rep ona jesam vodoravno spljošten ; kljun ona jesam širok i sličan pačji ; na prst imati kandža ; a između prst plovan kožica . "
14217,keks koji ukus daju začiniti . 
11493,Močvarna biljka umeren područje 
122,Korisna ili vredan osobina 
17960,sistem koji se sastojati od mreža komunikacioni kanal koji se koristiti u neki organizacija 
16386,oksid koji imati @card@ atom kiseonik u molekul 
15582,sprovoditi istraga o nešto 
12988,koji se odnositi na migracija . 
14231,"rimski katolički služba obožavanje Devica Marija , sličan ali kratak u odnos na božanski služba "
18333,izumro jezik semitski narod koji jesam okupirati Kanan pre izraelski osvajanje 
10083,isterati ili izbaciti ( pljuvaču ili flegma ili sputum ) iz usta 
16620,uništiti kakav raspored ili redosled 
686,torbarski pacov 
10182,šta ponovo pogledati ; šta ponovo ispitati 
6378,rod vodozemac koji uključivati Cecilija . 
15694,svaki notacija koji koristiti @card@ karakter ( obično @card@ i @card@ ) 
18572,"sfinkter bešika , sastaviti od zgusnut mišićni sloj bešika oko otvor ureter . "
11487,dovesti na položaj . 
11104,napraviti nečiji slika . 
8575,učiniti da nešto početi da postojati 
6112,novčan jedinica Liban 
10534,koji se osnosi ili jesam karakterističan za Egipat ili njegov ljudi i njihov jezik 
3664,naučnik koji se baviti metematikom 
14939,novčan jedinica Ekvador 
10701,Steći kupovina ; dobiti pomoću finansijski transakcija . 
13181,koji se dešavati svaki godina ili jesam naplativ svaki godina . 
4944,proces koji određivati atomski i molekularan sastav i struktura uključen materija 
510,grana sino-tibetske porodica jezik koji se govoriti od Tibet do malajski poluostrvo 
7338,sav sisara osim ? i ? 
12532,tropski drvo poreklo iz Azija koji rađati mesnat plod . 
143,koji ne pokazivati dovoljno pijetet prema bog . 
12774,"velik dlakav muva , obično metalan plav ili zelen ; ležati jaje na rana životinja . "
15924,jedan od para nerv koji poticati iz lumbalnih nerv i inervišu mišić i koža prednji delo butina . 
1518,alfabetski lista ime i adresa 
13479,"upotreba privredni dobro da biti se zadovoljiti potreba , ili u proizvodni svrha ( ekonomija ) . "
4449,grana tai jezik 
11465,štapičaste zemljišni bakterija 
3511,krupnozrna metamorfna stena sa slabo izražen ili diskontinuiran folijacija 
19324,"Smeđesivi miš , rasprostraniti po ceo svet ; kućni napast . "
2482,Grčki obg tama koji jesam živeti u podzeman svet ; sin haos i brat Noksala 
9409,"evropski labud , često pripitomljen "
3747,dužina ili tip vremenski aktivnost označen glagol 
6733,proces koji menjati energija ili struktura ili sklop atomski jezgro 
1963,azijski zeljast biljka koji se gajiti zbog kratak mahuna sa jedan ili dva jestiv seme . 
