,POS
6733,0
10306,0
13265,0
4579,0
18216,0
13910,0
9948,0
9571,0
9250,0
17222,0
10120,0
1211,0
5145,0
19019,0
4685,0
4642,0
2201,0
1057,0
9171,0
13859,0
16910,0
9427,0
16079,0
8780,0
2272,0
13429,0
11419,0
12713,0
15362,0
12188,0
2666,0
2155,0
11864,0
15647,0
2716,0
9534,0
8840,0
8372,0
13012,0
5319,0
16050,0
2766,0
11349,0
10009,0
6349,0
17407,0
3691,0
4137,0
2950,0
6836,0
6806,0
16710,0
19390,0
5504,0
9894,0
2896,0
11574,0
4523,0
13536,0
8786,0
13017,0
821,0
34,0
6310,0
253,0
13231,0
239,0
10,0
9902,0
16333,0
4902,0
39,0
1940,0
12333,0
14461,0
13595,0
158,0
16299,0
9212,0
16851,0
14770,0
12493,0
14856,0
16428,0
2396,0
1292,0
16144,0
9594,0
10695,0
10219,0
3390,0
15742,0
6707,0
13938,0
16286,0
16904,0
4991,0
15584,0
3694,0
10550,0
6937,0
14607,0
12123,0
2993,0
9635,0
12225,0
1937,0
46,1
8405,0
19243,0
16100,0
4973,0
8745,0
8225,0
17502,0
2096,0
18730,0
15059,0
3513,0
2416,0
812,0
13381,0
13143,0
11915,0
18126,0
4285,0
16418,0
3848,0
3422,0
10225,0
15156,0
6817,0
14682,0
6955,0
6772,0
10127,0
18202,0
322,0
12570,0
6314,0
7900,0
6268,0
190,0
2861,0
14388,0
4962,0
3829,0
10238,0
6944,0
655,0
7032,0
18907,0
5390,0
15207,0
9574,0
16351,0
7113,0
2079,0
12274,0
514,0
6864,0
13408,0
0,1
11381,0
3095,0
5872,0
4247,0
2759,0
3532,0
12521,0
1237,0
5847,0
12133,0
3911,0
8712,0
7893,0
3154,0
18718,0
13958,0
12574,0
16016,0
5764,0
16888,0
18296,0
7649,0
17706,0
18075,0
10164,0
2458,0
1525,0
14003,0
10529,0
7512,0
15974,0
18836,0
10463,0
11835,0
15880,0
16677,0
19344,0
9006,0
3923,0
14259,0
17812,0
15475,0
12890,0
15874,0
7625,0
17,1
11804,0
11002,0
13120,0
7571,0
7899,0
5100,0
615,0
18477,0
5036,0
8293,0
310,0
12560,0
16330,0
3633,0
17253,0
5915,0
7361,0
6751,0
8870,0
16316,0
12495,0
17879,0
10402,0
2824,0
10428,0
15789,0
14762,0
4495,0
1501,0
12472,0
5870,0
5164,0
8899,0
3952,0
10546,0
17699,0
14716,0
17451,0
11386,0
103,0
14899,0
18385,0
17303,0
4254,0
8631,0
8569,0
9483,0
12439,0
12628,0
4559,0
1536,0
3122,0
8907,0
6208,0
15641,0
993,0
9485,0
9032,0
6518,0
10043,0
274,0
55,0
1326,0
2879,0
19080,0
8963,0
10714,0
9548,0
3581,0
14955,0
18316,0
14198,0
3481,0
4850,0
19352,0
17115,0
19191,0
8573,0
5871,0
5314,0
16830,0
18855,0
5545,0
8820,0
18751,0
1929,0
8493,0
15425,0
149,0
4490,0
5944,0
10945,0
8178,0
8942,0
4661,0
18221,0
9626,0
981,0
17986,0
10595,0
8236,0
10525,0
3588,0
6373,0
12433,0
18746,0
11700,0
226,0
891,0
9422,0
6306,0
7056,0
6649,0
6420,0
3596,0
16979,0
15133,0
200,0
10565,0
1370,0
14978,0
12650,0
6347,0
17528,0
13235,0
19405,0
17072,0
2356,0
11379,0
8885,0
6692,0
13579,0
16977,0
14399,0
14481,0
3456,0
5937,0
18016,0
5782,0
4891,0
2305,0
46,0
16733,0
11496,0
3883,0
8003,0
11374,0
1735,0
3752,0
2592,0
17389,0
5861,0
12671,0
8823,0
16334,0
17704,0
17202,0
3834,0
904,0
1575,0
4237,0
5136,0
5243,0
12076,0
16502,0
9241,0
12364,0
9399,0
3045,0
19005,0
17521,0
11784,0
6902,0
9904,0
5365,0
18804,0
2267,0
7281,0
2097,0
12294,0
18125,0
3087,0
117,0
4650,0
5742,0
11774,0
2061,0
9141,0
10871,0
5270,0
12460,0
17770,0
9776,0
6567,0
19313,0
12467,0
9611,0
18475,0
10733,0
14005,0
15320,0
16329,0
19447,0
3796,0
1212,0
6848,0
6093,0
12498,0
17895,0
7885,0
6356,0
15088,0
191,0
18334,0
19401,0
18908,0
12102,0
11992,0
5954,0
12733,0
3329,0
256,1
2383,0
14049,0
14535,0
4977,0
129,0
2313,0
2316,0
8832,0
13328,0
10031,0
6092,0
6624,0
18053,0
14696,0
6081,0
17717,0
13315,0
18141,0
9319,0
10313,0
7666,0
10333,0
19046,0
10121,0
251,1
3344,0
6552,0
3833,0
7617,0
8057,0
9796,0
17274,0
11790,0
13379,0
4818,0
4493,0
18496,0
12667,0
11287,0
13234,0
14070,0
7852,0
12362,0
2686,0
3115,0
5693,0
14337,0
6517,0
14121,0
3200,0
10583,0
14068,0
5695,0
13370,0
7358,0
124,1
12162,0
1938,0
19115,0
272,0
17206,0
15546,0
753,0
14954,0
6412,0
9433,0
3293,0
12748,0
17178,0
14969,0
11071,0
10536,0
15817,0
3420,0
45,1
14585,0
19311,0
9345,0
9060,0
6460,0
4266,0
11718,0
17798,0
3543,0
15485,0
3632,0
19443,0
589,0
18164,0
2340,0
9867,0
17,0
5154,0
654,0
12714,0
9891,0
19225,0
2108,0
10801,0
18086,0
4764,0
6481,0
5713,0
6441,0
13609,0
5755,0
9697,0
19324,0
2041,0
17868,0
185,0
3331,0
17537,0
10348,0
6874,0
11800,0
11604,0
10362,0
17061,0
111,0
15502,0
16859,0
3971,0
16662,0
7110,0
9322,0
7531,0
1947,0
383,0
12459,0
6676,0
7206,0
4630,0
4257,0
13784,0
95,0
16953,0
12716,0
4177,0
1719,0
7092,0
14627,0
15957,0
12376,0
10702,0
15518,0
8056,0
9521,0
5590,0
9430,0
4566,0
18798,0
12289,0
11233,0
10531,0
17732,0
2803,0
14011,0
13921,0
4224,0
7496,0
11153,0
127,0
15076,0
153,0
8897,0
2329,0
19067,0
91,0
7302,0
17803,0
17580,0
15275,0
717,0
18057,0
17733,0
17011,0
2535,0
16545,0
12750,0
5672,0
305,0
10259,0
7323,0
15901,0
4179,0
10634,0
69,0
8785,0
17163,0
8731,0
11085,0
9160,0
19364,0
10452,0
8095,0
9009,0
5571,0
7040,0
6549,0
15104,0
13909,0
16346,0
2568,0
10364,0
17134,0
1595,0
11819,0
12468,0
14808,0
16569,0
5023,0
7723,0
13202,0
2194,0
2094,0
3880,0
11307,0
2371,0
2449,0
13953,0
255,1
11100,0
6329,0
4034,0
1428,0
18674,0
18110,0
2818,0
16565,0
3013,0
10961,0
7975,0
14570,0
12331,0
4835,0
11959,0
4750,0
16915,0
7372,0
1171,0
14782,0
5453,0
1343,0
4544,0
9166,0
9522,0
12704,0
10631,0
166,0
7549,0
11124,0
14024,0
9083,0
7348,0
203,1
9520,0
13833,0
17255,0
7508,0
7834,0
15618,0
12247,0
18740,0
868,0
13289,0
17145,0
149,1
12011,0
956,0
19159,0
13058,0
13753,0
10555,0
3738,0
12268,0
12062,0
2942,0
18118,0
13332,0
19197,0
10890,0
6419,0
15683,0
2886,0
6167,0
10190,0
4728,0
13574,0
8666,0
12415,0
4949,0
8159,0
7791,0
17127,0
14269,0
14010,0
16646,0
10180,0
17549,0
11916,0
213,0
2967,0
5960,0
4068,0
16474,0
10103,0
4463,0
11519,0
12461,0
12395,0
16047,0
5330,0
15387,0
18815,0
3092,0
13341,0
16357,0
8119,0
2898,0
7467,0
7413,0
10231,0
15352,0
7664,0
11763,0
4193,0
11743,0
6665,0
7914,0
2836,0
10410,0
7739,0
11123,0
12699,0
10426,0
3195,0
14890,0
2239,0
4989,0
9380,0
10825,0
1579,0
15074,0
12399,0
7507,0
18330,0
1029,0
17905,0
6119,0
18395,0
14438,0
15264,0
16322,0
6487,0
9203,0
17765,0
15533,0
14930,0
16880,0
16392,0
17325,0
11897,0
2111,0
302,0
13224,0
6222,0
