,Sysnet
13844,ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost 
17763,rimski pesnik ; autor epski poema ' Eneida ' ' ( @card@ BC ) . 
15313,kva jezik koji govoriti narod Joruba u jugozapadni Nigerija 
213,odvratno prljav ; prekriti ili zamazati kakav odvratan tvar 
6561,koji jesam od početak postojati ; u ran ili izvoran stanje 
2626,udarni deo kakav alat 
9862,živiti na istok Severne Amerika 
7815,Instrumentalisi ne uključivati gudač . 
16615,hibridan ćelija koji jesam rezultat fuzija limfocit i tumorski ćelija ; koristiti se za stvaranje kultura specifičan monoklonskih antitelo 
14514,rod iz porodica Cornaceae uključivati dren : višegodišne listopadan drveće i žbunje umeren područje severni hemisfera . 
16209,"metod koji se koristiti u rendgenologija , prosvetljavanje telo ili neki delo telo putem x-zraka i njihov pojava na specijalan ( fluroscentnom ) ekran . ovaj metod jesam važan da biti se moći uočiti pokret organ . "
12966,pravac u koji pokazivati igla kompas . 
1127,Jedini rod porodica Sparganiaceae ; barski i voden trava umeren područje . 
1530,"rod drveće iz porodica Betulaceae ( na primer , breza ) "
17274,kao lukovica 
1412,"koji se ticati Kirgistan , njegov ljudi i kultura "
2825,"tvrd , zelen švajcarski sir koji se praviti od surutka obran mleko sa ukus detelina "
7829,ubiti velik broj ljudi bez razlika . 
2176,vijoglavke 
1664,živac čiji aktivnost težiti da smanjiti aktivnost ili tonus delo telo . 
2313,Jaka zelen liker aromatizovan pelin i anis . 
5179,koji se odnositi na procedura 
14226,Majk vaš otac ili majka . 
18119,Želeti da nešto ići ka određenom cilj . 
9951,Čin rođenje dete 
6623,"u prava , neki ko jesam zakonski posedovati posati . "
16374,napad vojni avion na cilj na zemlja . 
11371,biti koji od nekoliko označen zona na teren gde jesam smestiti udarač ili hvatač ili trener 
6147,niz obično metalnik alka koji ići jedan u drugi stvarati fleksibilan spona 
8754,"predmet koji se koristiti kao kontejner , posebno za tečnost . "
11339,voće poput kiseo crven ili žut višnja tropski Američkog grm vrlo bogato vitamin C 
6756,dozvola i izdavanje deonica za prodaja 
15457,Oštri kraj . 
18723,nešto što obezbeđivati pristup 
