,Sysnet
806,lokomotorni organ koji jesam u vida meridionalnih traka koji se pružati duž čitav telo . na taj traka se nalaziti niz pločica koji nositi trepljati ( cilije ) i imati izgled češalj . Pločica nastajati stapanje treplja ćelija epidermisa . 
578,ptica iz porodica Corvidae . 
16423,u grčki mitologija Muza pevanje i duhovan ples 
1277,Udarački instrument sastaviti od drven pločica u koji se udarati drven čekić ; na on se izvoditi hromatski ton koji imati drven boja i u orkestar daju interesantan efekt . 
8943,kompilator za program pisan u Fortranu 
16820,poslovan aktivnost pribavljanje novac i kapitala . 
6143,"blag , žut engleski sir mrvljiv tekstura "
8693,koji se odnositi ili uključivati više nacija ili država 
9304,patuljast mediteranski jednogodišnji biljka koji se odavno gajiti zbog aromatičan seme . 
16518,prvi prst do palac na ruka 
13769,supstanca koji se koristiti kao lek ili narkotik . 
166,"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . "
3603,radnja u koji se prodavati cveće i ukrasni bilje . 
7646,o mora ili koji se odnositi na mora 
5397,stanje u koji jesam nešto važno ili preko potrebno . 
11012,struktura koji lučiti i odvoditi suza iz oka 
528,koji se ticati Kristofer Kolumbo 
13972,"razred dikotiledona koji uključivati porodica Moraceae , Urticaceae i Ulmaceae . "
8453,"deo severni Tihog okean , između Aljaska i Sibir ; povezati sa severni leden okean Beringovim moreuz "
13341,Spoljašnja granica neki ljudski proizvod ili sloj materija koji činiti taj granica ili podsećati na ona . 
128,okrutan poslodavac koji od zaposlen tražiti da prekomeran raditi . 
18995,sijuski jezik koji govoriti narod Krou 
4267,tipski rod porodica Didelphidae . 
12557,tanak kraj teleći vrata 
8682,formirati u brežuljak 
5055,"stanje u koji jesam sav sila u ravnoteža , međusobno se neutralizovati "
2777,samostalno središni peraja na leđa riba i drugi voden kičmenjak koji pomagati da se održati ravnoteža . 
8865,biljka koji imati velik jestiv glava sa nagomilan beo pupoljak . 
17060,vidljiv masa voditi i led ili leden čestica koji se držati na zamašan visina 
5045,materija kao staklo ili porculan koji imati neznantnu električni ili toplotni provodljivost . 
14477,neki biljka iz rod Asperula . 
18681,koji se odnositi na Damask i njegov stanovnik 
6880,( o štampanje ) štamparski uložak bez ispupčen slovo ; koristiti se za stvaranje razmakati između reč 
2659,protrljati u cilj brisanje . 
3347,zaokružen podela telesni organ 
1816,izazivati npr . evropski i azijski povratan groznica 
17150,radnik koji zauzimati ili on jesam na raspolaganje kancelarija . 
18297,domaći obično rogat životinja od koji se dobijati mleko i vunarogata 
2839,Nešto što hteti se uskoro desiti ili neposredno nailaziti . 
9764,prav buba : velik voden buba koji jesam prilagođen život u voditi ili na površina voda . 
15360,zreti jalapeno čio paprika osušen za potreba kuvanje 
7864,tropski i suptropski zimzelen žbun ili mali drvo . 
3967,palica koji se koristiti za igranje kriket . 
4354,pitati koji se praviti sa meso ; onaj moći biti unutar testo ili prekriti on . 
197,Prošireno značenje ; posebno se odnositi na psihološki hladnoća ; bez ljudski toplina i emocija . 
11771,trakavica čiji jesam larva parazit u telo ljudi i domaći životinja . 
18649,trka između tim ; svaki član trčati ili plivati deo staza 
5768,glavni i velik grad Kipar 
17088,Započeti ili voditi rat . 
1444,voda koji padati u kapljica iz para koji se kondenzovati u atmosfera . 
11535,zvaničan jezik Finska ; pripadati balto-finskoj jezički porodica 
1369,jedanaesti mesec Francuski republikanski kalendar ( od @ord@ jul do @ord@ avgust ) 
8072,neki ko operisati nervni sistem ( posebno mozak ) . 
13070,sudski poziv za strana ( stranka ) u spor 
4465,kugara 
6829,porodica biljka cvetnice iz razred Caryophyllales . 
7670,jednostavan stohastički proces u koji distribucija budući stanje zavisiti samo od trenutan stanje a ne i od taj kako se stignuti u trenutan stanje 
10824,carski Nemačka porodica koji jesam davati vladar za nekoliko evropski država i nositi kruna Sveta Rimske imperija od @ord@ do @ord@ godina . 
1887,otvoreno posudje od staklo ili porcelan koji se koristiti kao ornament ili da držati cveće 
558,"u računarstvo , stanje datoteka u koji jesam ona razbiti i uskladištiti na mnogi različit lokaicje na magnetan disko "
8007,Ženski predak . 
13273,muški pripadnik sveštenički red 
2776,rod mali šumski biljka . 
4223,ćelija u bazalni sloj epidermisa koji proizvoditi melanin pod kontrola melano-stimulirajućeg hormon 
8241,rimski general koji jesam biti guverner Britanija i koji jesam proširiti rimski carstvo do reka Fort 
16497,neki od mnogi tropski aromatičan biljka star svet ; godišnji ili višegodišnji trava iz rod Ocimum . 
4128,sistem za komunikacija . 
8234,u grčki mitologija reka koji teći kroz Had preko koji jesam Heron prevoziti duša umrli 
12216,u grčki mitologija ćerka Agamemnon i Klitamenestre ; ubediti jesam svoj brata Orseta da osveta Agamemnonovu smrt tako što ona jesam pomoći da ubiti Kiltamenestru i njen ljubavnik Egist 
15367,ostrvski zemlja u Persijskom zaliv uz obala Saudijske Arabija . 
13410,"koji se ticati Uzbekistan , njegov ljudi i kultura "
4096,Prača zemlja na koji nem drveće i koji jesam obično ograditi . 
119,digitalan disk velik kapacitet za zapisivanje npr . film 
7919,knjiga sa uputstvo za upotreba ili rad neki delo oprema 
8576,proizvesti ruka . 
9143,porodica altajskih jezik koji se govoriti u Mongolija 
10979,strah od nepoznat ili od donošenje odluka 
6734,promena nadole . 
1045,sposobnost fizički sistema da raditi ; jedinica za energija jesam džul i erg . 
