,Sysnet
13844,zaliha ili isporuka hrana . 
17763,"zglob koji spajati stopala i potkoleničnu kost , tarsus . "
15313,koji imati određenu i visoko organizovan struktura 
213,Osećanje averzija ili antipatija . 
6561,naučnik koji proučavati rast i gustina populacija i njihov vitalan statistika 
2626,voće koji opasti sa drvo 
9862,"upotrebljavati se za začinjavanje pecivo , keks i kolač o za spravljanje alkoholonih pića . "
7815,doktrina koji prihvatati sledbenik Enka filozofija 
16615,koji se odnositi disanje 
14514,taman siv mineral sa metalan sjaj koji jesam izvor kalaj 
16209,koji se odnositi na ruka 
12966,burnica 
1127,protozoa u oblik truba sa trepljastim spiralan levak putem koji se hrana 
1530,rod ptica iz red Casuariiformes . 
17274,konzumirati alkohol . 
1412,jezik australijski starosedelac 
2825,"imati bodalj , čekinja ili svilast dlaka ; živa na Madagaskar . "
7829,dugačak riba koji ličiti na šaran ; pronalaziti se u severni Amerika 
2176,kvantitativan proučavanje društven odnos 
1664,kaput napavljen od krzno . 
2313,ponuditi tumačenje ili objašnjenje šta 
5179,područje u zapadni Atlantik gde jesam navodno mnogi brod misteriozno nestati 
14226,"služiti kao put , prolaz , biti okrenuti prema šta "
18119,dobiti nazad ili ponovo zadobiti . 
9951,"travnat ili ? biljka koji rasti na vlažan mesto ; imati čvrst stabljika , usko travnat lišće i ? spikelets neupadljiv cveće . "
6623,"lagano vazdušast jela od žumanaca i dobro umućen belance pomešan sa npr . sir , riba ili voće "
16374,natapati ; pustiti kroz cediljka 
11371,Crno-bela morski ptica koji se hraniti ostriga . 
6147,novčan jedinica Butan 
8754,rasprostanjena porodica puk koji plesti mreža 
11339,broširan periodičan publikacija kao fizički predmet 
6756,Sem raxzi . 
15457,koji se odnositi na proučavanje značenje i promena značenje 
18723,koji odstupati od opšti ili uobičajen poredak ili vrsta 
7418,sistem ili oblik koji se upravljati društvo ili drugi politički jedinica 
16515,glavni i velik grad na Kuba 
651,operacija s tačno jedan operandom 
15256,mali metalan blok koji nositi ispupčen slovo na jedan kraj ; davati štampati slovo kada se zamastiti i pritisnuti na papir 
13633,predstava onaj što jesam percipiran ; osnovni komponenta u formiranje koncept 
257,stanje dobar od ranijeg . 
15191,malen i lagan čamac ; zakriviti na oba kraj ; pogoniti se veslo . 
6064,ćorba od školjka sa paradajz i drugi povrće i začin 
4843,"Domaća tegleći životinja , poreklo od afrički divalj magarac ; strpljiv ali tvrdoglav . "
8671,stanovnik Bugarska ili poreklo iz ona 
14774,Čin upućivanje . 
6569,meso uzeti sa bok i leđa životinja između rebro i trtica 
4351,"u građevinarsvu , sloj građevinski materijal . "
5934,Gas koji izazivati suzenje oči ali ona ne oštećivati ; koristiti se u borba protiv semonstranata . 
7590,svečan čin valdaočevog ustoličenje 
1635,pikantan jela iz severni Afrika ; sadržati pasta koji se kuvati sa meso i sup od povrće 
11820,grana računarstvo koji se baviti pisanje računarski program koji moći da rešavati problem kreativnocreatively 
8367,novina kao fizički predmet 
