,Sysnet
806,osobina neki ko jesam voljan da podariti novac ili vreme . 
578,Brašno koji se dobijati od pšenica . 
16423,zrikavac 
1277,Žbun ili mali drvo poreklo iz jugozapadni Azija ; imati velik plod sa mnogo semenka . 
8943,afiks koji se dodavati na početak reč 
16820,osoba sa dosta znanje o jedan ili više nauka . 
6143,"neki od različit uređaj za regulisanje dotok tečnost ili gas , pritisak , temeperature , itd . "
8693,Država koji jesam dovoljno moćan da moći da uticati na događaj u ceo svet . 
9304,"ogovaranje koji se prenositi usmen put , a obično prestavljati mešavina istina i laž . "
16518,"radioaktivan transuranski metal , proizvesti bombardovanje plutonijuma neutron "
13769,gram-pozitivne bakterija koji se obično pojavljivati u para 
166,stanje izuzetan sreća . 
3603,Uobičajeni karakter alfabet koji se koristiti za predstavljanje govor . 
7646,ćelija ili jednoćelijski organizam koji posedovati flagelum ( bič ) . 
5397,evropski reka koji se ulivati u Severno mora 
11012,Ženka labud 
528,tlo koji preostajati nakon rastvaranje rastvorljiv element 
13972,prostirati se u krivina i zavoj 
8453,grupa ostrvo u južnim Karibimal južni deo mali Antili 
13341,familija Ranunculaceae . 
128,koji na sebe imati prljavština ili nečistoća . 
18995,opšti ime za sav pustinja u Australija 
4267,Poprečne nitikoje se utkivati u osnova pri tkanje . 
12557,taman rum iz Gvajana 
8682,težak eletron pronaći u kosmički zrak 
5055,vijoglavke 
2777,grupa jezik koji poticati od latinski 
8865,bantu jezik koji se govoriti u južnom priobalan područje Tanzanija 
17060,"Gudački žičan instrument , razviti se iz viola ; imati četiri žica , šupalj korpus i hvataljka bez prečnica za odredženi ton ; svirati se uz pomoć gudalo . "
5045,u grčki mitologija pohlepan frigijski kralj koji jesam Dionis dati moć da sav što dodirnuti pretvoriti u zlato 
14477,putanja po koji se nešto kretati ili na koji jesam prostreti . 
18681,transmisija svetlosni signal optički vlakno 
6880,gavke 
2659,Član Rotary klub . 
3347,brisač od guma ili sličan materijal koji se brisati nešto napisati grafitni olovka 
1816,iznos porez ; obračunavati se primena poreski stopa na poreski osnova . 
17150,neki od raznovrstan pecivo napravljen od testo pa pečen 
18297,neki ko proizvoditi nešto . 
2839,"javan ili privatan konstrukcija ( poslovan , državni ili obrazovni ) koji uključivati zgrada i oprema za poslovanje ili stanovanje . "
9764,"transportovati se , reći vozilo . "
15360,sistem princip i teorija sindikalni pokret 
7864,"koji se ticati Zambija , njen ljudi i kultura "
3967,uglavnom višegodišnji zeljast biljka iz star svet . 
4354,sluznica retikuluma ( ili drugi želudca ) preživar koji se koristiti u ishrana 
197,stanje biti nezaposlen ili nemati posati . 
11771,any of various trees of the genera Eucalyptus Or Liquidambar Or Nyssa that ar sources of gum 
18649,novina mali format ( 400x300 mm ) 
5768,album za markica 
17088,vrisak 
1444,za život u zajednica odvojen od svet koji se ponašati po verski načelo 
11535,emitovati preko radio ili televizijski talas 
1369,neki od brojni širok rasprostranjen mali ptica gacalica iz porodica Rallidae koji imati kratak krilo i vrlo dugačak prst na noga za trčanje po mek blato . 
8072,pozicioni brojni sistem koji koristiti dva cifra i čiji jesam osnova @card@ 
