,Sysnet
19218,Otrovna (ali retko smrtonosna) šumska gljiva.
705,Obavljati neku praksu; o poslovima i profesijama.
7402,koji se tiče Nigerije
9678,Sposobnost da se vispreno procene situacije ili okolnosti i da se izvuku čvrsti zaključci.
9205,pretvoriti u žele
5922,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta zapadu kada je lice prema severu.
3553,Ukrašeno zimzeleno drvo koje se koristi kao Božićni i Novogodišnji ukras.
1787,deo južnog Tihog okeana između jugoistočne Australije i Novog Zelanda
283,Ono što izaziva bol ili patnju.
7361,poligao za koji postoji prava linije koja ga seče u 4 ili više tačaka
5838,država na zapadu SAD-a na Tihom okeanu; trća po veličini država u SAD-u u kojoj su zemljotresi česti
16355,pavpav
8396,"u matematici, funkcija koja menja poziciju ili smer osa u koordinatnom sistemu"
6399,Neki od nekoliko velikih goveda sa grbom koji imaju velike glave i kratke rogove.
17275,penjači
14724,biljka iz porodice trava; raste na obalama reka i u jarkovima
4377,Zatvorena dvodimenzionalna kriva koja se dobija presekom kružne kupe i ravni koja je potpuno proseca.
8448,Koji jeste i manji po broju od dva dela.
14895,ukrštanje  dva trakta ili sistema u obliku slova X.
18449,injekcija koja se ubrizgava u venu
7146,U nekim klasifikacijama se preklapa sa porodicom Homaridae.
10605,List od metala u formi tanke ploče.
9443,vreme koje je potrebno da Zemlja napravi jedan krug oko Sunca; meri se izmeđe dve prolećne ravnodnevice
18006,Odbrambena struktura koja se sastoji od zidova ili rovova izgrađenih oko uporišta da bi se ono ojačalo.
17597,glavni i najveći grad Venecuele
10922,"Spoljašnji omotać životinje, posebno kao sirovina za kožne proizvode."
15598,Tipski rod porodice Chinchillidae.
803,najčešće se koristi za jelo
18156,Zatvoreni prolaz; obično je prolaz do soba.
17393,Mišič pomoću koga se odmiče kost.
7322,prihvatiti nekoga u versaku zajednicu
10829,čin vraćanja nečega ili nekog u zadovoljavajući položaj
2570,potpuno bela kaškara južen Evrope i Azije i severoistočne Afrike
128,povrediti nečija osećanja
15804,Paun.
13491,"u računarstvu, memorija koja se stvara korišćenjem tvrdog diska da bi se simulirala memorija s nasumičnim pristupom; adresiv skladišni prostor koji je na raspolaganju korisniku računarskog sistema u kome se virtualne adrese mapiraju u stvarne adrese"
10570,ester glicerola
7351,jezik naroda Kalka i zvanični jezik Narodne Republike Mongolije
8596,tvrd zeleni mineral koji se sastoji od natrijum aluminijum silikata u monokliničnoj kristalnoj formi; izvor žada; prvenstveno se nalazi u Burmi
10862,"Konj koji služi za oranje, vuču i druge teške poslove."
18719,Uobičajena evropska malina sa crvenim ili narandžastim bobicama.
15796,Čin kojim se nekom odobrava da preduzme određene funkcije.
3604,Morski prilepci.
3456,Napraviti rupu u nečemu.
7076,stanovnik Švedske ili poreklom iz Švedske
9417,Neka od brojnih široko rasprostranjenih malih ptica gacalica iz porodice Rallidae koje imaju kratka krila i vrlo dugačke prste na nogama za trčanje po mekom blatu.
5139,čin davanja otrova osobi ili životinji s namerom da se ubije
5485,"Mesnati slatki plod oblika krške, žućkaste ili ljubičaste boje, jede se svež ili se suši."
15580,"asocijacija koju čine Velika Britanija i nezavisne države, većinom bivše kolonije"
19091,Tipski rod porodice Bradžpodidae: troprsti lenjivac.
7937,"endivija širokog lišća koja se uzgaja na smanjenoj svetlosti kako bi oblikovala uzanu, beličastu glavicu"
7837,brazilski orah
2497,poluga koja pokreće neki mehanizam kad se pritisne
14932,pasulj belog zrna; obično se za ishranu koristi suv
1009,"Uništiti integritet nečega, obično silom; razdvojiti u deliće ili fragmente."
712,Potamniti i učiniti hrskavim pod uticajem toplote.
6098,koji se tiče Libije i njenih ljudi
167,koji proizvodi ili je sposoban da proizvodi (posebno u velikim količinama)
13248,"Brinuti se o biljkama, tao da rastu i daju plodove."
12434,gusto piće koje sadrži sveže voće pasirano sa sladoledom ili jogurtom ili mlekom
10247,meso kraba iz hladnih voda; uglavnom meso nogu kraba
7167,dovesti do zaključka ili dovesti do uspešnog razrešenja
16604,"rat za kontrolu nad vodenim putevima između Iraka i Irina, izbio kao otvoren sukob 1980. i trajao do 1988, kada je prihvaćena prekid vatre UN rezolucijom"
19063,Deo ćelije koji sadrži DNA i RNA i odgovoran je za arst i reprodukciju.
9982,Odlaganje u skladište.
2187,"Biti u skladu, harmoniji."
11968,"isečen jastog pomešan sa Mornej sosom, vraćen u ljušturu, prekriven rendanim sirom i zapečen"
9616,"hrskav, okrugli keks sa ukusom đumbira"
4060,"imati prostora za nešto, obuhvatiti u svoj prostor"
8212,Ne ostvariti ni profit ni gubitak.
13380,navodna supstanca za koju se veruje da obezbeđuje večan život; nekada su je tražili alhemičari
15741,rasprostranjeno širenje infektivne bolesti; mnogo ljudi je zaraženo istovremeno
15438,jedinica atmosferskog pritiska koja iznosi hiljaditi deo jednog bara
16929,sve balkanske države zajedno
14768,Govor koji se koristi za neformalnu razmenu pogleda.
14590,grupa jezika iz hokan jezičke porodice
10878,"dinstani teleći kotleti uvaljani u prezle i sir, posluženi sa sosom od paradajza"
10024,"Ćelijska protoplazma, bez jedra."
2540,sediment koji ostaje nakon isparavanja morske vode
10511,velika jama u peskovitoj zemlji iz koje je iskopan pesak
10960,prirodna pojava koja se tiče strukture ili sastava zemlje
19267,revolucija protiv carske vlasti koja je dovela do abdikacije cara Nikolaja II i do stvaranja provremene vlade marta 1917
17985,vrsta vrlo visokog bora tamnije kore
