,Sysnet
3531,Nešto za šta se veruje da donosi sreću.
1201,salata čija su osnova makarone
7340,uzrokovati da šta prođe
15272,Osoba koja nije član.
12137,vreme rada je 24 sata dnevno 7 dana u nedelji
15399,Čin upravljanja nečim.
9007,novčana jedinica Mauritanije
2568,Republika na ostrvu Cejlon; postala nezavisna od Ujedinjenog Kraljevstva 1948. godine.
2111,"Vertikalna struktura koja samostalno stoji i ništa ne podržava, kao spomenik."
2096,politički organizovana celina
17470,Porodica golosemenjača.
13177,Čin okončavanja života.
44,Tuga povezana sa nekim učinjenim zlom ili nekim razočaranjem.
8210,korišćenje statističke korelacije da bise izračunala jačina veze između promenljivih
977,novčana jedinica Bocvane
176,u rimskoj mitologiji boginja sreće i sretne slučajnosti; u grčkoj mitologiji joj odgovara nTiha
10846,melodramatični roman u mekom povezu
157,Moralna izvanrednost.
15105,"Gledati, tumačiti i izgovarati naglas nešto što je napisano ili odštampano."
17575,novčana jedinica Angole
4072,"obezbeđuju pristup, ulaz nećemu"
17667,Služiti u dve svrhe ili imati dve funkcije.
4330,"Olabaviti, recimo nešto stegnuto."
228,zagovaranje za sistem vladavine u skladu sa ustavnim principima
5302,"Uklanjanje prepreka, ograničenja."
15330,glavni i najveći grad Zambije
11097,Mehanički proces habanja ili mlevenja nečega (kao kada ga trunje glača).
4082,"akronim za ""light amplification by stimulated emission of radiation""; optički uređaj koji proizvodi intenzivni monohromatski zrak koherentnog svetla"
7898,plodovi mora posluženi u ljusci
171,"presuda(odluka) da optuženi nije kriv, odluka o nepostojanju krivice,o oslobađanju od krivice"
5729,zglob koji se slobodno pokreće
5428,novčana jedinica Turkmenistana
12180,veoma tamno i slatko pivo dobijeno od pečenog ječma
13709,"čin kojim se nešto menja da bi se dovelo u ažurno stanje, obično dodavanjem nečega"
7250,kim
277,a teleost fish with fins that are supported by sharp inflexible rays
1724,koji je određen geografijom
17108,Vrsta grmolike biljke.
17572,Žbunje ili trava.
10340,kvadratna matrica koja se koristi za rešavanje sistema jednačina
14230,visoka višegodišna biljka starog sveta sa ljubičasto plavim cvetovima
4050,engleska forma ronda koja ima tri stiha sa istom rimom i refrenom posle prvog i trećeg
14795,velika porodica gramnegativnih štapičastih bakterija reda Eubacteriales
1785,pripadnik pobunjenika u Turskoj koji su se krajem XIX veka borili protiv apsolutizma Otomanskog carstva
12654,"u računarstvu, poruka ili fragment poruke"
12490,"raspoznaje se po naročitom pevanje, u početku tihom pa sve jačem"
15123,"ASCII karakteri koji označavaju prelazak u novi red, tabulator ili povratak za jednu poziciju unazad; dobijaju se istovremenim pritiskanjem dugmeta Ctrl i nekog drugog dugmeta"
11138,Izlaziti tekući postepeno.
5173,"Tipski rod porodice Oxalidaceae; veliki rod biljaka čije lišće podseća na detelinu, cveće može biti raznih boja, obično je u grozdovima."
701,Ukupni opseg frekvencije elektromagnetnih talasa.
15935,voda koja se kondenzovala na hladnoj površini preko noći od vodene pare u vazduhu
618,"vulkanska ostrvska država u južnom Pacifiku, stekla nezavisnost 1980"
8707,"mesto, npr. na granici, na kome se putnici zaustavljaju radi inspekcije"
14515,koji se odnosi ili je karakteristično za Dansku ili Dance
16955,Samo jedna vrsta: brnistra.
6149,Veza između jezičkih oblika ili elelmenata.
1135,(stih)koji ima slog ili slogove viška na kraju metrički kompletnog stiha ili u metričkoj stopi
16106,zaslon koji koristi tečne kristale koji menjaju refleksivnost u električnom polju; koristi se za digitalne časovnike i prenosive računare
18344,nastavna jedinica
17466,"glavni grad Sjedinjenih Američkih Država u okrugu Kolumbija, počeo da s egradi 1791"
9085,zrna koja se pripremaju za jelo kao i južnoamerički pasulj
7156,rutina koja može da poziva samu sebe
6990,Neka od više žbunova iz starog sveta sa bodljikavim lišćem; ima mlečni sok i žuto cveće; široko rasprostranjena; korov na kultivisanom zemljištu.
18085,rod porodice Bothidae
5625,deo koji se priključuje nečemu većem
6753,velika smeđkasta slogodnica arktičkih mora
2770,Organizacija stvorena zbog poslovnih poduhvata.
16126,Galebovi; ?terns; ?jaegers; ?skimmers
12393,Uski komad zemlje koji prodire u vodenu masu.
6701,uzrokovati ili dozvoliti da (kakva čvrsta supstanca) teče ili istekne ili pretekne
9509,uzrokovati da se nešto brzo poveća ili poraste
19029,Familija biljaka dikotiledona iz reda Geraniales; ima cvetove koji se dele u četiri ili pet delova i obično jako mirišu.
17462,Sladak hleb; peče se u tepsiji ili modlama u obliku šolje.
6006,električna železnica koja ide ispod zemlje
16774,Upadljiv deo na primer perja ili kože na glavi ptice ili druge životinje.
14851,transuranski element koga nema u prirodi
4372,planinski lanac na istoku SAD-a; prostore se od Kvebeka do Meksiškog zaliva
5098,Veliki rod visokih divljih trava iz porodice Boraginaceae.
1228,Onaj ko pravi čizme.
478,osnovna novčana jedinica Švajcarske
16172,Biljka čije se lišće upotrebljava u lekarstvu.
4901,rezonovati i zaključivati indukcijom
10176,Tamnožuti los južne i istočne Afrike.
13328,nokat  koji se nalazi na kraju prsta noge
2718,pričvrstiti ili postati pričvršćen za matičnu reč
12228,Jedna apstraktna mentalna lokacija.
5320,Lagano dodirivati ili maziti.
5035,Listopadno ili zimzeleno drveće ili žbunje: bekovina.
5067,čin ili proces kompresije.
10617,"u vezi sa humanitarnom pomoći, uslugama itd."
4290,Tipski rod porodice Mugilidae: cipal.
18982,"Apstraktna ideja o tome šta pripada osobi ili vlasti po pridodi, zakonu ili tradiciji."
15802,"u računarstvu, datoteka koja se koristi kao verodostojna za dati posao i relativno trajne vrednosti"
