,Sysnet
3531,Synset: ID is ENG30-05510702-n
1201,Synset: ID is ENG30-02640093-n
7340,Synset: ID is ENG30-07677480-n
15272,Synset: ID is ENG30-00637354-n
12137,Synset: ID is ENG30-06933931-n
15399,Synset: ID is ENG30-13585309-n
9007,Synset: ID is ENG30-06355459-n
2568,Synset: ID is ENG30-02871005-n
2111,Synset: ID is ENG30-14739004-n
2096,Synset: ID is ENG30-00442917-a
17470,Synset: ID is ENG30-13888491-n
13177,Synset: ID is ENG30-07904637-n
44,Synset: ID is ENG30-01792567-v
8210,Synset: ID is ENG30-06391171-n
977,Synset: ID is ENG30-05090441-n
176,Synset: ID is ENG30-00118066-a
10846,Synset: ID is ENG30-02306462-v
157,Synset: ID is ENG30-04832951-n
15105,Synset: ID is ENG30-05400978-n
17575,Synset: ID is ENG30-02129463-n
4072,Synset: ID is ENG30-09877124-n
17667,Synset: ID is ENG30-15145586-n
4330,Synset: ID is ENG30-01046257-n
228,Synset: ID is ENG30-14724645-n
5302,Synset: ID is ENG30-09347445-n
15330,Synset: ID is ENG30-02524081-n
11097,Synset: ID is ENG30-13695815-n
4082,Synset: ID is ENG30-02660940-a
7898,Synset: ID is ENG30-06656961-n
171,Synset: ID is ENG30-04846770-n
5729,Synset: ID is ENG30-06998392-n
5428,Synset: ID is ENG30-03100611-a
12180,Synset: ID is ENG30-05972585-n
13709,Synset: ID is ENG30-03907654-n
7250,Synset: ID is ENG30-09437241-n
277,Synset: ID is ENG30-01093085-n
1724,Synset: ID is ENG30-01342269-n
17108,Synset: ID is ENG30-00225786-n
17572,Synset: ID is ENG30-08996714-n
10340,Synset: ID is ENG30-02404224-v
14230,Synset: ID is ENG30-10287213-n
4050,Synset: ID is ENG30-15226046-n
14795,Synset: ID is ENG30-15204983-n
1785,Synset: ID is ENG30-00114291-v
12654,Synset: ID is ENG30-07222728-n
12490,Synset: ID is ENG30-02962938-n
15123,Synset: ID is ENG30-07732904-n
11138,Synset: ID is ENG30-06320314-n
5173,Synset: ID is ENG30-08540903-n
701,Synset: ID is ENG30-07749312-n
15935,Synset: ID is ENG30-09568051-n
618,Synset: ID is ENG30-12213635-n
8707,Synset: ID is ENG30-05984584-n
14515,Synset: ID is ENG30-01767661-n
16955,Synset: ID is ENG30-07820960-n
6149,Synset: ID is ENG30-01098698-n
1135,Synset: ID is ENG30-07837362-n
16106,Synset: ID is ENG30-00458890-n
18344,Synset: ID is ENG30-06355183-n
17466,Synset: ID is ENG30-01683061-a
9085,Synset: ID is ENG30-06174404-n
7156,Synset: ID is ENG30-01202904-n
6990,Synset: ID is ENG30-13684965-n
18085,Synset: ID is ENG30-08893492-n
5625,Synset: ID is ENG30-05567381-n
6753,Synset: ID is ENG30-07220586-n
2770,Synset: ID is ENG30-12442865-n
16126,Synset: ID is ENG30-01719921-v
12393,Synset: ID is ENG30-01782981-a
6701,Synset: ID is ENG30-06927736-n
9509,Synset: ID is ENG30-03757604-n
19029,Synset: ID is ENG30-02062017-n
17462,Synset: ID is ENG30-07638317-n
6006,Synset: ID is ENG30-11690455-n
16774,Synset: ID is ENG30-00385385-v
14851,Synset: ID is ENG30-02741682-v
4372,Synset: ID is ENG30-12989938-n
5098,Synset: ID is ENG30-01194418-v
1228,Synset: ID is ENG30-02100399-n
478,Synset: ID is ENG30-02026798-n
16172,Synset: ID is ENG30-01359203-n
4901,Synset: ID is ENG30-11553240-n
10176,Synset: ID is ENG30-01080062-n
13328,Synset: ID is ENG30-02470325-n
2718,Synset: ID is ENG30-02588677-v
12228,Synset: ID is ENG30-07741706-n
5320,Synset: ID is ENG30-01010852-v
5035,Synset: ID is ENG30-04516672-n
5067,Synset: ID is ENG30-01895219-n
10617,Synset: ID is ENG30-07827750-n
4290,Synset: ID is ENG30-01363482-v
18982,Synset: ID is ENG30-06671150-n
15802,Synset: ID is ENG30-02977936-n
7170,Synset: ID is ENG30-09168915-n
6580,Synset: ID is ENG30-11715678-n
15731,Synset: ID is ENG30-09750770-n
11526,Synset: ID is ENG30-10236304-n
6405,Synset: ID is ENG30-06473563-n
1673,Synset: ID is ENG30-07961016-n
19303,Synset: ID is ENG30-07660463-n
1367,Synset: ID is ENG30-02915381-a
13658,Synset: ID is ENG30-06945010-n
15511,Synset: ID is ENG30-09619168-n
15009,Synset: ID is ENG30-06361770-n
5245,Synset: ID is ENG30-08911421-n
11578,Synset: ID is ENG30-01395382-v
10943,Synset: ID is ENG30-02364377-n
9369,Synset: ID is ENG30-12024176-n
19436,Synset: ID is ENG30-05920159-n
12988,Synset: ID is ENG30-04247736-n
1374,Synset: ID is ENG30-06181448-n
14516,Synset: ID is ENG30-06940109-n
131,Synset: ID is ENG30-02640857-n
1168,Synset: ID is ENG30-09577308-n
7850,Synset: ID is ENG30-01277649-v
3219,Synset: ID is ENG30-12138905-n
7816,Synset: ID is ENG30-01790943-n
234,Synset: ID is ENG30-00247390-v
17442,Synset: ID is ENG30-11627168-n
16438,Synset: ID is ENG30-00364629-v
5582,Synset: ID is ENG30-03532342-n
8722,Synset: ID is ENG30-00927261-n
14823,Synset: ID is ENG30-04361095-n
6097,Synset: ID is ENG30-02344528-n
4470,Synset: ID is ENG30-03047171-n
14213,Synset: ID is ENG30-10080869-n
5222,Synset: ID is ENG30-14814616-n
10728,Synset: ID is ENG30-04997988-n
12531,Synset: ID is ENG30-06172502-n
15898,Synset: ID is ENG30-00438178-v
13024,Synset: ID is ENG30-06942699-n
18149,Synset: ID is ENG30-03842012-n
6483,Synset: ID is ENG30-08361001-n
11308,Synset: ID is ENG30-08960548-n
3669,Synset: ID is ENG30-02836174-n
13886,Synset: ID is ENG30-07978423-n
10051,Synset: ID is ENG30-13696652-n
279,Synset: ID is ENG30-03447447-n
4090,Synset: ID is ENG30-11815194-n
7153,Synset: ID is ENG30-08492546-n
4541,Synset: ID is ENG30-12644902-n
9834,Synset: ID is ENG30-02333546-n
9024,Synset: ID is ENG30-07872748-n
12875,Synset: ID is ENG30-06646243-n
2556,Synset: ID is ENG30-03827107-n
3919,Synset: ID is ENG30-14826173-n
