,NEG
13844,0
17763,0
15313,0
213,1
6561,0
2626,0
9862,0
7815,0
16615,0
14514,0
16209,0
12966,0
1127,0
1530,0
17274,0
1412,0
2825,0
7829,0
2176,0
1664,0
2313,0
5179,0
14226,0
18119,0
9951,0
6623,0
16374,0
11371,0
6147,0
8754,0
11339,0
6756,0
15457,0
18723,0
7418,0
16515,0
651,0
15256,0
13633,0
257,0
15191,0
6064,0
4843,0
8671,0
14774,0
6569,0
4351,0
5934,0
7590,0
1635,0
11820,0
8367,0
18790,0
1033,0
9961,0
3328,0
12412,0
1964,0
8623,0
13372,0
13181,0
10232,0
6558,0
2656,0
3665,0
18165,0
19344,0
2352,0
10155,0
6751,0
16060,0
12533,0
13005,0
11571,0
198,1
11189,0
19222,0
6124,0
245,0
14016,0
18629,0
14420,0
2455,0
3809,0
7495,0
575,0
4634,0
2886,0
19255,0
81,0
669,0
2019,0
15368,0
8404,0
18076,0
12908,0
3008,0
9208,0
16048,0
1619,0
12824,0
3498,0
15917,0
12474,0
1362,0
997,0
11469,0
3058,0
6151,0
5047,0
2471,0
9016,0
8400,0
1542,0
10108,0
4743,0
7727,0
18896,0
14821,0
7913,0
16707,0
12360,0
16845,0
7931,0
117,0
13851,0
15072,0
9272,0
7550,0
15796,0
11939,0
400,0
2353,0
2736,0
1856,0
16420,0
12063,0
4239,0
8926,0
2649,0
10322,0
6770,0
14273,0
1714,0
11899,0
5978,0
7916,0
6412,0
17443,0
10052,0
7463,0
8287,0
14729,0
3149,0
6826,0
1565,0
46,0
332,1
19014,0
1860,0
10877,0
9070,0
6362,0
5,1
222,0
1359,0
7426,0
16650,0
18379,0
17503,0
7202,0
3054,0
2297,0
15840,0
15608,0
12081,0
9140,0
1036,0
12797,0
981,0
8626,0
6277,0
8601,0
1580,0
6531,0
6631,0
9318,0
16303,0
13951,0
14984,0
3694,0
10212,0
182,0
69,1
19104,0
9789,0
18744,0
8902,0
6477,0
15735,0
965,0
19435,0
286,0
1705,0
7598,0
1496,0
12359,0
7670,0
5985,0
3900,0
11506,0
2877,0
11009,0
4078,0
15173,0
19158,0
11789,0
14109,0
6425,0
9224,0
18967,0
6500,0
13966,0
6221,0
7509,0
12753,0
10158,0
1865,0
9907,0
3426,0
6975,0
144,0
15629,0
4550,0
5764,0
13126,0
10041,0
2729,0
2554,0
8573,0
16320,0
18993,0
17903,0
14967,0
10086,0
8016,0
6162,0
4862,0
5176,0
8833,0
18854,0
16534,0
7278,0
13631,0
730,0
5791,0
16321,0
9624,0
17541,0
13875,0
9198,0
17824,0
11044,0
5339,0
4592,0
4611,0
17089,0
12289,0
4643,0
8664,0
15411,0
4227,0
16641,0
8131,0
17209,0
3988,0
6224,0
5398,0
4479,0
17515,0
13671,0
18673,0
14241,0
935,0
8466,0
19183,0
7069,0
12258,0
12773,0
2409,0
4505,0
8655,0
19035,0
14795,0
13587,0
141,0
2482,0
18868,0
11747,0
12230,0
16390,0
16558,0
4125,0
9648,0
19345,0
4425,0
14424,0
2188,0
11145,0
1318,0
8392,0
14186,0
15273,0
8383,0
3315,0
17363,0
4,1
9772,0
12459,0
6948,0
225,1
17868,0
9531,0
9074,0
15997,0
15638,0
2746,0
14200,0
18913,0
9915,0
12338,0
3898,0
10043,0
5642,0
4014,0
16370,0
3099,0
6786,0
14134,0
18816,0
11993,0
16805,0
10257,0
15102,0
5633,0
15236,0
141,1
18641,0
16313,0
13214,0
15944,0
148,0
17513,0
3185,0
1050,0
9555,0
14116,0
12863,0
7936,0
3980,0
9051,0
904,0
6785,0
15968,0
65,1
6972,0
10300,0
9332,0
7493,0
3128,0
10710,0
11453,0
1184,0
226,0
7441,0
8883,0
9137,0
6877,0
13516,0
2548,0
5802,0
1760,0
18412,0
4077,0
10188,0
18841,0
15759,0
13656,0
102,0
