,Sysnet
541,"Nauka o vulkanima, lavi, magmi i svim ostalim geološkim procesima vezanim za ove pojave."
15215,Višegodišnja biljka priobalnih peskovitih predela koja ima grozdaste bele cvetove i veliko mesnato plavo-zeleno lišće koje se često gaji u saksijama.
14186,Velikog intenziteta ili snage.
13173,Ribe sa horizontalno spljoštenim telom i velikim pektoralnim perajima koji nalikuju krilima sa škrgama s donje strane.
11085,ukrasiti utiskivanjem skupocenog ili plemenitog materijala u jednostavnu podlogu
191,tipski rod porodice Bucerotidae
1927,neko ko veruje da kakva elitna grupa treba da prisvoji vlast
15427,U nekim klasifikacijama se smešta u porodicu Polypodiaceae; suvozemna paprat rasprosranjena po svetu.
12063,"koji se tiče Benina, njegovih ljudi i kulture"
2945,Karta za igranje koja ima na licu simbol deteline.
6465,Sa čime nešto počinje.
1296,bilo koja od raznih gljiva iz porodice Lycoperdaceae čije okruglo plodonsono telo oslobađa oblak spora kada sazre
5772,ZW
1776,modna elita
1280,"koji se odnosi na Francusku, njene ljude i kulturu"
1460,Rod široko rasprostranjenih gljiva koja imaju bele spore i skoro sve su otrovne.
6123,flagelata sa tankim omotačem sastavljenim od ploča
2620,neko ko daje savete o problemima
9924,Najmanji čovekoliki majmun koji živi na drvetu ima duge ruke i nema rep.
7690,sav životinjski svet u određenoj oblasti
6664,Čin nošenja.
1091,poslovanje koje obezbeđuje usluge turistima
255,koji je tužan ili izaziva tugu
17146,Doći do odluke o nekoj stvari.
7007,Nemački barokni orguljaš i kompozitor; komponovao uglavnom muziku za klavijature; jedan od najvećih tvoraca zapadne muzike (1685-1750).
15968,prostirati se preko povrĹĄine neÄega; i u vremenskom znaÄenju
16140,Vojna jedinica koja je deo mornarice.
8770,povećati razmak između redova
17244,algonkinski jezik kojim govore narodi Nantikok i Konoj
15054,prekrivati zemljište malčem
3480,"Digestivni trakt neprekidno snabdeva telo vodom, elektrolitima i hranom. Da bi se to ostvarilo potrebno je: kretanje hrane kroz digestivni trakt, lučenje digestivnih sokova i varenje hrane, apsorpcija produkata varenja, cirkulacija krvi kroz gastrointestinalne organe i kontrola svih ovih funkcija nervnim i hormonskim sistemima."
12851,tortilja od brašna koja se u koju se uvija punjenje ili fil
13759,osloboditi od instrukcija ili podataka
12552,"država na istoku Afrike s izlaozm na Atlantik, stekla nezavisnost 1958"
7653,koji se odnosi na etnografiju
6091,minimalna jezička jedinica koja ima sintaksičku (ili morfološku) funkciju
9991,Dati podsticaj za akciju.
6360,veliki rod atraktivnog trposkog žbunja i malog drveća iz Starog sveta
12192,Velika luksuzna kola; često ih vozi šofer.
10679,Vodeni dikotiledoni.
15675,germanski dijalekat kojim se govori u severnoj Nemačkoj
13694,promeniti redosled ili pozicije nečega
16797,Bilo koje od brojnih tropskih obično trnovitih zimzelenih drveća iz roda Citrus koje ima mesnato lišće i uzgaja se zbog sočnih jestivih plodova koji imaju debelu aromatičnu koru.
14414,politička doktrina Makijavelija: bilo koja sredstva (ma kako beskrupulozna) vladar može da koristiti vladar u cilju uspostavljanja i očuvanja svoje autokratske vlade
11105,koji se tiče Fidžijam negovih ljudi i kulture
8128,Nešto u umetničkom delu čija je namera da postigne određeni efekat.
6468,vreme od pre 3.800 miliona godina do 2.500 miliona godina; formiranje zemljine kore; jednoćelijski organizmi su najraniji oblici života
11319,teritorija kojom upravlja knez
11187,koji i izvorno pripada području na kome se nalazi
2371,"Iz grčke mitologije, zaveo Klitamenestru i ubio Agamemnona i uzurpirao presto Mikene sve dok se Agamemnononv sin Orest nije vratio kući i ubio ga"
8178,štapičaste zemljišne bakterije
3591,deo Arapskog mora koje ga povezuje sa Persijskim zalivom
8756,beli oblak koji se sastoji obično od finih ledenih kristala i javlja na velikim visinama
8727,Onaj koji javno objavljuje neku poruku.
6008,odeća (posebno za žene) koja se proteže od ramena do struka ili bokova
280,Moralna izvanrednost.
14645,"obično se pravi od očišćenog, usoljenog bakalara i pire krompira"
7353,Meri se dnevnim kretanjem zvezda.
15447,osoba kvalifikovana da se bavi stomatologijom
7733,Osnovni kapaciteti i oprema potrebni da bi zemlja ili područje funkcionisali.
8209,jedan član para dugih traka (obično povezan sa žvalom ili oglavom) koji se koristi za kontrolu konja
7712,korektivni uređaj koji se sastoji od zamene za deo tela
4298,"Zaslađeno i rashlađeno piće koje se pravi od vina ili likera i voća, služi se u visokoj čaši"
1381,Uvesti demokratske reforme.
7641,Republika koja uključuje 26 od 32 okruga koji čine Irsko ostrvo; stekla nezavisnost od Ujedinjenog Kraljevstva 1921. godine.
7586,dokument koji garantuje pronalazaču isključivo pravo na pronalazak
10015,mesto gde se stupa nogom dok se silazi niza stubište
2699,Drveni duvački instrument koji ima dva jezička od trske
171,deo tankog creva između dvanaestopalačnog creva i ileuma
1096,uređaj za menjanje spojeva u strujnom kolu
12249,"Izjava koja je eksplicitna i naglašena, izgovorena ili pisana."
4296,položaj studenta
13958,Biljke iz roda Solidago koje cvetaju uglavnom u leto i jesen.
1472,Neka od raznovrsnih trava iz roda Lysimachia.
4266,"obećavati nagradu nekome kao u priči o ""šargarepi na dugačkom štapu"""
6148,planinski lanac koji se prostire od Crnog mora do Kaspijskog mora i obrazuje deo tradicionalne granice između Evrope i Azije
195,urođena nepravilna razvijenost ljudskog tela ili nekih njegovih delova
3062,"Donji deo stabljike puzi po zemlji, gornji je uspravan i razgranat, listovi su na dugačkim drškama, na naličju crvenkastil cvetovi ljubičasto plavi."
9203,Porodica tropskog zimzelenog li listopadnog drveća ili žbunova; rađaju kožnato koštunjićav plod koji ima žut sočan plod.
13235,"reka na severozapadu Rusije, uliva se u Finski zaliv"
15734,izdužena pravougaona kost koja čini most nosa
15368,grana medicine koja se bavi primenom raznih vrsta zračenja u cilju dijagnostikovanja i lečenja stanja odnosno bolesti.
