,Sysnet
2576,halofile u slanim sredinama kao što je Mrtvo more ili slana zemljišta
7902,"Jedan od dva velika sisara severnih mora, sa velikim očnjacima."
13214,započeti događaj koji je impliciran i ograničen prirodom ili inherentnom funkcijom direktnog objekta
15758,flounders with both eyes on the right side of the head
9521,koji je u vezi sa teorijom pragmatizma
93,Osećanje zabrinutosti.
10276,Poklapa se sa porodicom Proteaceae.
17470,Porodica golosemenjača.
15290,pripadnik necivilizovanog plemena
7640,novčana jedinica Izraela
7273,bakterije koje uglavnom žive u zemljištu i izmetu
678,Jedinica vatrogasaca koja uključuje i njihovu opremu.
4388,"podsticati ili ohrabrivati, naročito povicima"
14341,Primitivni suvozemni sisari sa malo ili potpuno bez zuba; poreklom iz Centralne i Južne Amerike.
5127,fiktivno ime koje se koristi kada osoba igra određenu društvenu ulogu
8807,koji je vezan za klauzu ili koji funkcioniše kao klauza
6705,Specijalista za onkologiju.
8912,u rimskoj mitologiji Jupiterov glasnik i bog trgovine; u grčkoj mitologiji mu odgovara Hermes
10611,buba-švabe; u nekim klasifikacijama smatra se zasebnim redom.
903,"Specijalista iz blasti kardiologije; specijalista sa strukturu, funkcionisanje i poremećaje rada srca."
10010,Stabljika celera koja se kuva ili jede sirova (kao začin).
18830,"period nastave u školi, vremenski period u kojem škole rade"
15450,mehanički uređaj koji služi za povezivanje krajeva susednih objekata
276,"Koji ne predstavlja teškoću, ne iziskuje napor."
7743,rod bakterija
5153,Rezak rizom koji se koristi posebno u orijentalnoj kuhinji.
15313,Velika otvorena posuda za vodu.
4567,koji se tiče ili koji proizvodi ili koji je izazvan statičkim elektricitetom
8970,ubiti nekoga pucanjem
18486,"oksidni mineral gvižđa, hemijska formula α-Fe2О3, najstabilniji je i najrasprostranjeniji od svih oksida gvožđa"
14563,koji se odnosi na istovremeno izvršavanje više operacija
16994,duhovni vođa u nehrišćanskim religijama
19104,Meso od teleta.
428,(filozofija) filozofska teorija prema kojoj su neke ideje urođene
7641,Radnja u kojoj rade frizeri i drugi ulepšivači.
11639,Rod višegodišnjih biljaka sa gomuljastim korenom iz Meksika i Centralne Amerike.
17325,"u anatomiji, struktura koja oblikom podseća na školjku"
16243,Niska evropska trava sa malim žutim cvetovima.
13817,SV - na pacifičkoj obali
9736,neka strana u sportskom odeljku novina
17703,Mišič pomoću koga se odmiče kost.
3287,koji se odnosi ili se izražava alfabetskim sistemom pisanja
6696,Morževi i izumrle vrste.
6486,osnovna novčana jedinica Danske
19281,Familija biljaka iz red Polygonales iz severnih umerenih područja; uključuje heljdu.
5604,mineral koji se sastoji od oksida mangana i barijuma; izvor mangana
11845,praviti primedbe ili žalbe za sebe i ne na sav glas
16019,Predmet koji stoji na putu (i mora se ukloniti ili preći ili zaobići).
15715,zašiljeni deo gramofona kojim se proizvodi zvuk kada on prelazi preko udubljenja na disku koji se okreće potrebnom brzinom
9567,Neki od brojnih rakova sa vrlo dugim nogama i mali trouglastim telom.
5672,"pica sa paradajzom, sirom i feferonima"
18900,"Loboda, ???"
8811,prenosiv parafinski kuhinjski aparat koji koriste kamperi
11733,grana biotehnologije koja koristi biološke procese za prevazilaženje problema zagađenja okoline
13313,stanovnik Portugala ili poreklom iz Portugala
188,"Koji privremeno nije aktivan, o vulkanima"
11735,peščani sprud
14630,"eukariotiski jednoćeliski živi organizmi koji se razlikuju od višećelijskih biljaka i životinja; protozoe, buđi ..."
6238,jumanski jezik kojim govori narod Kiliva
6441,oduzeti ili ukloniti
1922,Vojna jednica koja je deo ratnog vazduhoplovstva.
6789,meso riba iz slatkih voda koje se koriste u ishrani
9475,ostaviti nedovršenim ili izostaviti
1223,oblik krštenja u kojem se celo telo krštenika potapa
5838,"rimokatolički sistem kazuistike koji kaže da, kada se stručna mišljenja razlikuju, čovek može pratiti bilo koje iole verovatno mišljenje, čak iako bi neko drugo mišljenje moglo biti verovatnije"
8268,grana sino-tibetske porodice jezika kojima se govori od Tibeta do Malajskog poluostrva
3302,stanovnik Nigerije ili poreklom iz Nigerije
3664,ptica iz porodice Icteridae čiji mužjak je u najvećoj meri crn
5642,"Ravnati, rastezati ili oblikovati metal ili staklo, valjajući ili provlačeći kroz kalup ili razvlačeći ga."
16315,grupa koja zadovoljava komutativni zakon
7398,Ustanova koja uključuje zemljište i opremu za pružanje obrazovanja od zabavišta do srednje škole.
17576,"Mala pita bez gornje kore, punjena seckanim jabukama i šećerom."
12689,deo Baltičkog mora između Litvanije i Estonije
4399,iskren ili hitan zahtev
10991,unutrašnja deblja kost ljudske noge od kolena do gležnja knee and ankle
19263,znak interpunkcije (`;') koji se koristi da poveže dve nezavisne rečenice; ukazuje na bližu vezu nego tačka
14393,Povrtnjak ili tratina uz kuću.
1679,"Inertni gas bez boje i mirisa, ima ga u zemljinoj atmosferi."
10289,konačna presuda kojom je okončan slučaj pred sudom posle iscrpljenih postupaka po žalbi
13946,transkribovati šta Brajevim pismom
2602,gusta kaša
16732,način sagledavanja situacija ili tema itd.
500,bakterijski rod (rod bakterija)
12725,Čovek koji je veoma star.
5266,krastavci i?
333,"Familija obično sočnih zeljastih biljaka; rasprostranjena po svetu, a posebno u Americi."
4240,Biljka poreklom sa Mediterana sa dubokim korenom; ima plave cvetove i peraste listove; gaji se zbog dugačkog slatkog korena.
14656,"punč napravljen od ruma, brendija i vode ili čaja, zaslađen šećernim sirupom"
6983,Lekar specijalista koji leči decu.
7626,Razbacana kolekcija.
1411,Nešto što se daje za pobedu ili nadmoć na takmičenju ili borbi.
12752,koji se koristi za živi jezik i predstavlja trenutnu fazu u njegovom razvoju
11595,Visoka palma čiji plod je kokos; široko se gaji u tropskom pojasu.
13822,matematička progresija kod koje se na svaki član dodeljuje konstantna vrednost da bi se dobio sledeći član
1507,trivalentan metal grupe retke zemlje; obični se javlja u zajedno sa itrijumom
2054,digitalni računar srednje veličine
12875,Frojdov termin za seksulanu potrebu ili želju
16221,Čin skupljanja nečega.
17995,porodica šljuka i vivaka
13468,Šema ustrojstva.
16753,epitelijalna ćelija koja luči sluz (mukus)
1464,"mala struktura u obliku kupe, pehara; kao kod korala koji imaju šupljinu u obliku šolje u kojoj se nalazi polip"
1064,stil plivanja koji liči na kraul samo što je plivač okrenut na leđa
108,moralno iskvariti
1711,šupljorogi preživar
2324,Mali rod? žbunja rasprostranjen od južne Evrope do Sibira i Kine; uspeva i na krečnjačkom zemljištu.
11462,gelski jezik kojim se govori u Škotskoj
8636,"uglavnom morske aneldie, imaju oba pola..."
8642,"Fina uzica upredenih vlakana od pamuka, svile, vune ili najlona koja se koristi za šivenje ili tkanje."
16403,Grčko alkoholno piće sa ukusom anisa.
