,Sysnet
4602,(računarstvo) datoteka namenjena čuvanju i ažuriranju rezervnih kopija
7335,Koka koja je izlegla jaja i pušta oštar zvuk - kvoca.
78,Neko ko pravi i prodaje vlasulje.
14623,par ljudi koji žive zajedno
3220,uniformno kretanje bez rotacije
7562,Nemački kompozitor instrumentalne muzike (posebno simfonijske i kamerne muzike); nastavio je da komponuje i pošto je ogluveo (1770-1827).
6899,mašina sa unutrašnjim sagorevanjem kod koje se snaga direktno prenosi na rotacione komponente
9201,Neka od mnogobrojnih tropskih i suptropskih američkih biljaka iz roda Verbana koje se uzgajaju zbog uočljivih klasova sa raznobojnim cvetovima.
958,transmisija koja će pokrenuti kao odgovor transmisiju od transpondera
3646,"gazirano, bezalkoholno piće sa ukusom đumbira"
5178,Mala indijska riba čije škrge su modifikovane tako da može da udiše vazduh; ima bodljikava peraja koja joj omogućava kretanje po tlu.
14081,Biljka sa olovnoplavim cvetovima.
12900,izraz ili izgovor koji je karakterističan za određeni lokalitet
16506,pica sa debelom koricom
11066,verovanje u postepeni prelazak sa kapitalizma na socijalizam demokratskim sredstvima
13581,"koji postoji u stvarnosti, uzet iz života"
4428,Povećanje broja neizmirenih deonica korporacije bez menjanja osnove akcionara.
17465,Neka od raznovrsnih biljaka iz roda Lamium koja ima grupe malih obično purpurastih cvetova sa dve usne.
3556,Vratiti se posle odbijanja.
9577,Biti u saglasnosti.
11334,Učiniti javnom informaciju koja je ranije bila poznata samo nekolicini ljudi ili koja je trebalo da bude tajna.
6378,podneti zahtev za šta
5723,Kratka muzička kompozicija sa rečima.
9010,"grupa od više od 800 ostrva, od kojih je samo 100 nastanjeno, u jugoistočnom Pacifiku"
5711,Merni instrument za merenje temperature.
1591,čin bojenja u kome neki delovi imaju drugačije nijanse
9951,"Travnata ili? biljka koja raste na vlažnim mestima; ima čvrstu stabljiku, usko travnato lišće i ?spikelets neupadljivog cveća."
5332,ostrva u jugozapadnom delu Okeanije
15655,goveđa pečenica
10273,Kanal koji povezuje pankreas i  dvanaestopalačno crevo.
228,Sloboda od kontrole ili uticaja drugog ili drugih.
12930,"Čin prekidanja, privremenog ili stalnog."
3398,"pravi se od bujona i graška sa lukom, šargarepom i celerom"
9449,"forma japanskog pesništva; prvi i treći stih imaju pet slogova a drugi, četvrti i peti imaju sedam slogova"
6245,karakteristični jezik određene grupe (kao lopova)
19411,veliki deo dugačke pisane celine
8408,keltski jezik kojim se govori u Bretanji
1139,bivša osnovna novčana jedinica Malija
7883,pričvrstiti pomoću dugmadi
8156,delovi perifernog nervnog sistema koji polaze od odgovarajućih jedara u moždanom stablu; čovek ima 12 parova takvih nerava
1838,koji se odnosi na zonu između slojeva kože
6091,digitalni računar u koji je ugrađena ideja o smeštanju programa u iste memorijske lokacije u koje se smeštaju i podaci a koju je opisao fon Nojman sa saradnicima 1946.
18453,Organ čula sluha i ravnoteže.
18810,"u računarstvu, vreme koje je potrebno da bi se glava za čitanje i pisanje pomerila do potrebne staze na disku"
15851,"imati finansijska sredstva za nešto, ili kupiti nešto"
3467,čin prihvatanja i odobravanja; povoljan prijem
3073,zagasito ljubičasto grožđe sa juga Sjedinjenih država
6041,Mali vuk poreklom iz Severne Amerike.
1999,Bilo koji od brojeva ili simbola koji čine proizvod kada se međusobno pomnože.
8064,"Veliki rod tropskog drveća, žbunja i penjačica koji uključuje drvo smokve."
15208,Neko ko operiše nervni sistem (posebno mozak).
4064,Veliki izduženi som centralne i istočne Evrope.
12543,"Oštar organ napada ili odbrane kao kod osa, raže, škorpiona, često povezana sa otrovnom žlezdom."
13237,"vrana, svraka, ???"
13668,paprikaš koji se pravi sa usoljenom govedinom
5252,"Široko rasprostranjen kunić u Severnoj Americi sa sivkastim ili smeđim krznom i repom, i belim donjim delom; nosilac parazita koji prenose Lajmsku bolest."
1935,Rečna i morska riba koja ima telo slično zmiji.
18553,Određena složena anatomska struktura.
5966,pripadnik kartuzijanskog reda
1487,mitski grčki ratnik koji je bio predvodnik na trojanskoj strani Trojanskog rata; junak Eneide
