,Sysnet
4602,Socijalno okupljanje gostiju ili drugara.
7335,Mala riba sa bodljikavima perajama; živi u priobalnim vodama; ima veliku glavu i izduženo telo.
78,osnovna novčana jedinica Mozambika
14623,osnovna novčana jedinica Bolivije
3220,Sezona rasta.
7562,promeniti redosled ili pozicije nečega
6899,grana medicine koj se bavi rađanjem dece i brigom o majkama
9201,Kretati se prema vani.
958,neka protozoa koja ima providno peharasto telo sa retraktilnom stabljikom
3646,grana zoologija koja proučava primate
5178,intermedijarna magmatska dubinska stena
14081,Pelikani.
12900,imati ulogu službenika u posebnoj funkciji
16506,Neko ko profesionalno radi fotografije.
11066,pogoditi projektilom iz oružja
13581,kreativno pisanje cenjeno zbog estetske sadržine
4428,Porodica iz reda Octopoda.
17465,jedna jedinica za dužinu koja iznosi jedan milijarditi deo metra
3556,novčana jedinica Meksika
9577,Tropski žbun ili drvo iz roda Mimosa koji običnoi imaju žuto cveće i složeno lišće.
11334,u grčkoj mitolgiji mitski div koji je bio lopov i ubica; on bi hvatao ljude i vezivao za gvozdeni krevet tako što i je isteyao ili im odsecao noge da bi u njega stali; ubio ga je Tezej
6378,Rod vodozemaca koji uključuje ceciliju.
5723,"Smolasto ili aromatično, uglavnom tropsko, žbunje ili drveće."
9010,"Aktivnost suvozemnih ili pomorskih snaga, kao što su manevar ili kampanja."
5711,lišiti nekoga nečega zahvaljujući obmani
1591,"Glasanje u kome nije poznato kako je glasao ni jedan pojedinac, ali ukupni rezultati glasanja su javni."
9951,Čin rođenja deteta
5332,linija koja spaja tačku u prostoru s početkom polarnog koordinatnog sistema
15655,Uobičajeni kućni pacov; velika napast širom sveta.
10273,glavna grana afroazijske jezičke porodice
228,Količina novca.
12930,jezik koji se govori ili piše
3398,noćne čaplje starog sveta
9449,prokuvane zelene paprike najčešće punjene punjene pirinčem i mesom i kratko pečene
6245,Mali i tanki vodozemac bez udova koji kopa kao crv iz roda Gymnophiona; nastanjuje vlažno tlo tropskih predela.
