,POS
14579,0
14833,0
10626,0
10738,0
11927,0
734,0
1669,0
98,0
269,0
18135,0
1833,0
18620,0
5540,0
4924,0
7371,0
8690,0
808,0
15930,0
15157,0
11153,0
15523,0
13956,0
5696,0
14404,0
127,0
282,0
15299,0
3632,0
3291,0
16871,0
6145,0
12498,0
11138,0
303,0
10388,0
4622,0
8928,0
8097,0
16564,0
3925,0
10949,0
4418,0
4754,0
1133,0
13515,0
10946,0
9571,0
500,0
15232,0
13648,0
114,1
1566,0
19092,0
9595,0
12790,0
5692,0
11140,0
16571,0
8975,0
18881,0
397,0
15078,0
17321,0
5185,0
18728,0
16168,0
11002,0
5561,0
18407,0
19002,0
6381,0
15896,0
2175,0
5724,0
263,0
15679,0
19388,0
18828,0
17413,0
4136,0
14284,0
10452,0
19194,0
2283,0
8829,0
4588,0
12483,0
2292,0
15817,0
9170,0
4338,0
4959,0
2380,0
12321,0
1777,0
101,0
10,0
5879,0
207,1
728,0
12074,0
7340,0
10541,0
12313,0
6448,0
14923,0
1824,0
13432,0
9294,0
1592,0
16435,0
832,0
14268,0
2966,0
13244,0
18313,0
7876,0
12002,0
6946,0
3605,0
4519,0
17971,0
7516,0
11549,0
17330,0
14849,0
8626,0
9415,0
6767,0
9906,0
16562,0
14660,0
1525,0
257,0
4337,0
1826,0
8902,0
16209,0
3592,0
4019,0
10372,0
10692,0
10146,0
12691,0
12517,0
12565,0
30,0
15700,0
14045,0
5118,0
4025,0
17110,0
10879,0
10326,0
2024,0
4390,0
14717,0
8112,0
1373,0
12957,0
228,0
7849,0
5979,0
10009,0
166,0
18015,0
16103,0
5059,0
10016,0
18947,0
3975,0
11244,0
10492,0
7688,0
11180,0
14319,0
12342,0
4788,0
7680,0
6060,0
7479,0
7359,0
10993,0
11406,0
18376,0
3077,0
6131,0
13232,0
6206,0
19113,0
2247,0
859,0
12573,0
2374,0
17993,0
2382,0
10899,0
25,0
787,0
6411,0
6216,0
12067,0
3019,0
9151,0
9433,0
9195,0
14743,0
15746,0
13761,0
13321,0
4217,0
10276,0
9141,0
9216,0
3041,0
3066,0
7691,0
17298,0
15518,0
17279,0
9962,0
17675,0
13945,0
2225,0
10086,0
18688,0
6182,0
220,0
12256,0
16159,0
11267,0
163,1
15981,0
10356,0
4374,0
4326,0
7403,0
14287,0
16286,0
15907,0
12164,0
17443,0
9389,0
10063,0
1864,0
7370,0
18306,0
3457,0
19107,0
6397,0
13992,0
11854,0
11218,0
13458,0
7413,0
8164,0
13108,0
15286,0
6100,0
2971,0
8238,0
3363,0
954,0
7673,0
69,0
15770,0
11020,0
5900,0
11234,0
14785,0
9623,0
70,0
10637,0
19442,0
11201,0
19238,0
9917,0
8682,0
19416,0
14478,0
9772,0
14890,0
11357,0
10145,0
15769,0
2616,0
9581,0
9152,0
10624,0
10760,0
7453,0
15,1
14698,0
13672,0
14118,0
1195,0
18697,0
10689,0
10411,0
10390,0
16123,0
3997,0
628,0
2471,0
7459,0
5908,0
11233,0
16077,0
297,0
19352,0
14806,0
11519,0
18043,0
13556,0
30,1
8216,0
7997,0
504,0
18463,0
5894,0
7826,0
2784,0
13418,0
12983,0
14315,0
15949,0
7442,0
6580,0
7186,0
14446,0
7872,0
11480,0
6991,0
4239,0
3567,0
18327,0
3438,0
3228,0
19348,0
7031,0
15649,0
8405,0
41,0
17872,0
15100,0
17630,0
7294,0
12546,0
2214,0
18519,0
2361,0
152,0
18866,0
15391,0
19362,0
9016,0
12929,0
18825,0
13545,0
489,0
13642,0
16330,0
17079,0
15510,0
15822,0
14423,0
8209,0
17359,0
6147,0
8091,0
16356,0
17562,0
3402,0
9062,0
62,0
7870,0
5906,0
254,0
15849,0
11178,0
3668,0
19105,0
137,1
3661,0
16325,0
15092,0
13111,0
4918,0
15127,0
5497,0
6729,0
7208,0
888,0
2487,0
393,0
6195,0
19377,0
855,0
15537,0
12892,0
12594,0
16493,0
11263,0
6229,0
1285,0
8217,0
13674,0
3012,0
3160,0
9312,0
3785,0
280,0
7504,0
4074,0
18778,0
7566,0
14696,0
12010,0
4482,0
3133,0
16592,0
8761,0
3722,0
11938,0
10791,0
9597,0
14594,0
840,0
11629,0
7774,0
11742,0
10074,0
3183,0
14333,0
17561,0
19434,0
7991,0
1577,0
16839,0
5241,0
13161,0
7213,0
7592,0
1275,0
1619,0
4037,0
10318,0
9315,0
14361,0
7837,0
3073,0
14738,0
928,0
5032,0
3201,0
4224,0
2420,0
10029,0
17115,0
4088,0
15648,0
9256,0
5375,0
10792,0
16826,0
17200,0
3435,0
5949,0
8127,0
8179,0
111,0
11939,0
7878,0
6920,0
2783,0
10660,0
5060,0
18722,0
12355,0
118,0
4648,0
10033,0
15925,0
6913,0
5513,0
16776,0
13167,0
19326,0
13138,0
12123,0
13886,0
11705,0
18829,0
13394,0
10135,0
16696,0
18561,0
16796,0
17006,0
15379,0
4056,0
16906,0
14516,0
4852,0
14443,0
17344,0
283,0
17938,0
13383,0
7177,0
10985,0
3786,0
8856,0
13330,0
18537,0
13217,0
789,0
1364,0
10446,0
18660,0
13305,0
5255,0
19228,0
7007,0
4666,0
11943,0
8755,0
12860,0
10137,0
15791,0
1627,0
3720,0
18650,0
12853,0
11553,0
13798,0
9642,0
2486,0
7441,0
3595,0
12241,0
3324,0
1502,0
17939,0
12686,0
8196,0
13226,0
16999,0
6569,0
7937,0
5962,0
13036,0
13192,0
11351,0
11374,0
13697,0
4005,0
4004,0
17245,0
8229,0
14035,0
16644,0
11843,0
9362,0
6781,0
6738,0
19180,0
11824,0
10930,0
9111,0
8162,0
278,0
15967,0
13046,0
610,0
5895,0
5149,0
946,0
19339,0
11308,0
14237,0
3452,0
19235,0
5896,0
8963,0
7710,0
9900,0
9844,0
6809,0
8931,0
2807,0
6371,0
2353,0
8909,0
13808,0
16383,0
14691,0
4303,0
16241,0
16706,0
12460,0
13265,0
828,0
771,0
812,0
9885,0
