,Sysnet
10873,Synset: ID is ENG30-01685439-n
12861,Synset: ID is ENG30-07785342-n
12464,Synset: ID is ENG30-01102256-n
16796,Synset: ID is ENG30-13354420-n
15754,Synset: ID is ENG30-07793946-n
16744,Synset: ID is ENG30-12163279-n
8284,Synset: ID is ENG30-13624873-n
14728,Synset: ID is ENG30-12926039-n
264,Synset: ID is ENG30-01454545-n
6412,Synset: ID is ENG30-01040390-n
15448,Synset: ID is ENG30-07101140-n
13044,Synset: ID is ENG30-07107676-n
15171,Synset: ID is ENG30-02286089-n
7187,Synset: ID is ENG30-02207206-v
18463,Synset: ID is ENG30-02709908-n
7360,Synset: ID is ENG30-06935741-n
10960,Synset: ID is ENG30-14441498-n
6964,Synset: ID is ENG30-01438902-v
7681,Synset: ID is ENG30-01894207-n
14718,Synset: ID is ENG30-08747737-n
1006,Synset: ID is ENG30-08766236-n
19209,Synset: ID is ENG30-06938190-n
9185,Synset: ID is ENG30-09640577-n
17102,Synset: ID is ENG30-06423378-n
304,Synset: ID is ENG30-12633386-n
3134,Synset: ID is ENG30-01093172-v
19092,Synset: ID is ENG30-14653416-n
10477,Synset: ID is ENG30-11033870-n
14290,Synset: ID is ENG30-00161243-n
5718,Synset: ID is ENG30-01975880-n
10453,Synset: ID is ENG30-11786365-n
2565,Synset: ID is ENG30-13914608-n
2381,Synset: ID is ENG30-07756641-n
4773,Synset: ID is ENG30-02464223-n
7315,Synset: ID is ENG30-06078511-n
12225,Synset: ID is ENG30-12096223-n
13245,Synset: ID is ENG30-12521394-n
12893,Synset: ID is ENG30-02571901-v
12930,Synset: ID is ENG30-11412993-n
5326,Synset: ID is ENG30-01984131-n
16330,Synset: ID is ENG30-04371225-n
18688,Synset: ID is ENG30-02433426-n
19188,Synset: ID is ENG30-01094725-n
11139,Synset: ID is ENG30-02527813-n
166,Synset: ID is ENG30-01993926-v
5390,Synset: ID is ENG30-02228163-a
11262,Synset: ID is ENG30-06722453-n
12343,Synset: ID is ENG30-11786017-n
8163,Synset: ID is ENG30-13597280-n
16261,Synset: ID is ENG30-09307031-n
8078,Synset: ID is ENG30-01043693-n
16435,Synset: ID is ENG30-02477885-a
5398,Synset: ID is ENG30-06975132-n
8028,Synset: ID is ENG30-13696523-n
3948,Synset: ID is ENG30-09603919-n
17911,Synset: ID is ENG30-01215719-n
18828,Synset: ID is ENG30-02665803-a
9919,Synset: ID is ENG30-13703679-n
16564,Synset: ID is ENG30-03458422-n
15543,Synset: ID is ENG30-12570126-n
1940,Synset: ID is ENG30-01804796-n
7928,Synset: ID is ENG30-05216365-n
16325,Synset: ID is ENG30-13706183-n
18544,Synset: ID is ENG30-09221900-n
5521,Synset: ID is ENG30-04188179-n
107,Synset: ID is ENG30-01561771-a
10590,Synset: ID is ENG30-02451370-v
13506,Synset: ID is ENG30-13637376-n
326,Synset: ID is ENG30-13717155-n
8932,Synset: ID is ENG30-02253956-v
5402,Synset: ID is ENG30-12916511-n
18288,Synset: ID is ENG30-01232684-n
10835,Synset: ID is ENG30-02872752-n
5061,Synset: ID is ENG30-01578821-n
17831,Synset: ID is ENG30-02864824-a
14334,Synset: ID is ENG30-07924747-n
13433,Synset: ID is ENG30-07651325-n
19420,Synset: ID is ENG30-01584004-n
18829,Synset: ID is ENG30-00692329-v
16509,Synset: ID is ENG30-02919792-n
9239,Synset: ID is ENG30-03849814-n
5778,Synset: ID is ENG30-13707713-n
3020,Synset: ID is ENG30-07703889-n
2691,Synset: ID is ENG30-05577190-n
8113,Synset: ID is ENG30-02972925-a
4282,Synset: ID is ENG30-08806897-n
6018,Synset: ID is ENG30-01215902-n
4074,Synset: ID is ENG30-01971620-n
3281,Synset: ID is ENG30-12230347-n
6536,Synset: ID is ENG30-09561755-n
11219,Synset: ID is ENG30-03063868-a
13557,Synset: ID is ENG30-02874130-a
6910,Synset: ID is ENG30-00412511-v
18171,Synset: ID is ENG30-07712267-n
2313,Synset: ID is ENG30-02092741-a
13664,Synset: ID is ENG30-01315613-v
2291,Synset: ID is ENG30-08494987-n
17703,Synset: ID is ENG30-04946553-n
4160,Synset: ID is ENG30-13095685-n
1843,Synset: ID is ENG30-07012534-n
1834,Synset: ID is ENG30-03269401-n
7877,Synset: ID is ENG30-12613408-n
10272,Synset: ID is ENG30-08514865-n
9786,Synset: ID is ENG30-01894381-n
17278,Synset: ID is ENG30-00234378-a
6730,Synset: ID is ENG30-02597762-v
16056,Synset: ID is ENG30-07764315-n
2088,Synset: ID is ENG30-02748183-n
13872,Synset: ID is ENG30-07985825-n
17232,Synset: ID is ENG30-09169557-n
220,Synset: ID is ENG30-05141683-n
5780,Synset: ID is ENG30-03302487-n
11375,Synset: ID is ENG30-06820837-n
3787,Synset: ID is ENG30-07814487-n
168,Synset: ID is ENG30-00258857-v
8744,Synset: ID is ENG30-07994331-n
15823,Synset: ID is ENG30-02627686-n
10447,Synset: ID is ENG30-02377480-n
10136,Synset: ID is ENG30-14894481-n
10732,Synset: ID is ENG30-05861855-n
860,Synset: ID is ENG30-10468962-n
1054,Synset: ID is ENG30-07307477-n
6385,Synset: ID is ENG30-15037877-n
14661,Synset: ID is ENG30-12826516-n
11805,Synset: ID is ENG30-01847806-n
6798,Synset: ID is ENG30-00750532-v
10090,Synset: ID is ENG30-07655505-n
15902,Synset: ID is ENG30-14761578-n
2784,Synset: ID is ENG30-07968974-n
9559,Synset: ID is ENG30-03003344-a
13949,Synset: ID is ENG30-00721141-n
735,Synset: ID is ENG30-03318707-n
18383,Synset: ID is ENG30-03464467-n
7726,Synset: ID is ENG30-14778982-n
2742,Synset: ID is ENG30-06370522-n
17524,Synset: ID is ENG30-11953038-n
12187,Synset: ID is ENG30-04522168-n
13306,Synset: ID is ENG30-14697839-n
30,Synset: ID is ENG30-00183090-b
1611,Synset: ID is ENG30-12598629-n
4569,Synset: ID is ENG30-02530421-n
13233,Synset: ID is ENG30-00042757-n
8359,Synset: ID is ENG30-02657083-n
8964,Synset: ID is ENG30-02527145-n
13107,Synset: ID is ENG30-03878066-n
2967,Synset: ID is ENG30-15038789-n
6439,Synset: ID is ENG30-12769430-n
16291,Synset: ID is ENG30-07918879-n
2808,Synset: ID is ENG30-04062179-n
862,Synset: ID is ENG30-01171644-n
183,Synset: ID is ENG30-03416900-n
10518,Synset: ID is ENG30-13797856-n
5781,Synset: ID is ENG30-03309356-n
6947,Synset: ID is ENG30-07636271-n
8046,Synset: ID is ENG30-09724533-n
7190,Synset: ID is ENG30-02924713-n
14413,Synset: ID is ENG30-09428171-n
1549,Synset: ID is ENG30-09024467-n
5997,Synset: ID is ENG30-12823859-n
17443,Synset: ID is ENG30-02019044-n
15849,Synset: ID is ENG30-13523208-n
5693,Synset: ID is ENG30-08191701-n
86,Synset: ID is ENG30-13598128-n
7443,Synset: ID is ENG30-12342043-n
16583,Synset: ID is ENG30-09254614-n
15708,Synset: ID is ENG30-05581693-n
2472,Synset: ID is ENG30-00915722-n
4251,Synset: ID is ENG30-06989657-n
2393,Synset: ID is ENG30-11608250-n
16826,Synset: ID is ENG30-02445171-n
7817,Synset: ID is ENG30-02167645-n
4916,Synset: ID is ENG30-06996160-n
317,Synset: ID is ENG30-14657228-n
17432,Synset: ID is ENG30-13815742-n
4006,Synset: ID is ENG30-01591697-n
5664,Synset: ID is ENG30-12163035-n
9550,Synset: ID is ENG30-11799520-n
12574,Synset: ID is ENG30-11807979-n
13983,Synset: ID is ENG30-00325328-v
126,Synset: ID is ENG30-00180837-v
3314,Synset: ID is ENG30-10064405-n
18565,Synset: ID is ENG30-07684164-n
11157,Synset: ID is ENG30-10150071-n
14517,Synset: ID is ENG30-02445394-n
10061,Synset: ID is ENG30-03820950-n
16194,Synset: ID is ENG30-02108672-n
14669,Synset: ID is ENG30-06989869-n
17174,Synset: ID is ENG30-02365672-n
4240,Synset: ID is ENG30-09722530-n
9506,Synset: ID is ENG30-05058580-n
6382,Synset: ID is ENG30-00537339-a
9723,Synset: ID is ENG30-07094843-n
5789,Synset: ID is ENG30-06577063-n
14457,Synset: ID is ENG30-11467318-n
11651,Synset: ID is ENG30-10203298-n
123,Synset: ID is ENG30-08324514-n
2421,Synset: ID is ENG30-12090702-n
7994,Synset: ID is ENG30-03485655-n
17359,Synset: ID is ENG30-07834774-n
13459,Synset: ID is ENG30-07919894-n
280,Synset: ID is ENG30-02735282-v
10507,Synset: ID is ENG30-00820219-a
8627,Synset: ID is ENG30-12426978-n
15443,Synset: ID is ENG30-10123844-n
12706,Synset: ID is ENG30-06970946-n
795,Synset: ID is ENG30-05431177-n
18537,Synset: ID is ENG30-04532831-n
4789,Synset: ID is ENG30-01403284-n
10538,Synset: ID is ENG30-00238400-a
19170,Synset: ID is ENG30-03763133-n
4925,Synset: ID is ENG30-01213614-v
15896,Synset: ID is ENG30-12854600-n
19442,Synset: ID is ENG30-12943049-n
567,Synset: ID is ENG30-00869583-n
4506,Synset: ID is ENG30-06636259-n
18407,Synset: ID is ENG30-09408795-n
10338,Synset: ID is ENG30-00134701-a
7032,Synset: ID is ENG30-02517938-n
2175,Synset: ID is ENG30-07574923-n
2597,Synset: ID is ENG30-10677713-n
16209,Synset: ID is ENG30-14418395-n
17310,Synset: ID is ENG30-09962612-n
2386,Synset: ID is ENG30-03763727-n
27,Synset: ID is ENG30-01891438-n
7923,Synset: ID is ENG30-06751742-n
3540,Synset: ID is ENG30-02272549-v
16653,Synset: ID is ENG30-02108089-n
8172,Synset: ID is ENG30-04053218-n
17993,Synset: ID is ENG30-12240477-n
1533,Synset: ID is ENG30-02153445-n
11358,Synset: ID is ENG30-13511507-n
4960,Synset: ID is ENG30-05070032-n
9907,Synset: ID is ENG30-05859071-n
12331,Synset: ID is ENG30-09611884-n
9151,Synset: ID is ENG30-07795019-n
18692,Synset: ID is ENG30-03888605-n
12044,Synset: ID is ENG30-06938294-n
11943,Synset: ID is ENG30-14681987-n
14157,Synset: ID is ENG30-03546340-n
8082,Synset: ID is ENG30-12805373-n
7135,Synset: ID is ENG30-07762373-n
13946,Synset: ID is ENG30-01030022-a
10329,Synset: ID is ENG30-07931733-n
7711,Synset: ID is ENG30-08061905-n
14269,Synset: ID is ENG30-02300173-n
17245,Synset: ID is ENG30-06152821-n
11132,Synset: ID is ENG30-08715390-n
7797,Synset: ID is ENG30-02700867-v
4038,Synset: ID is ENG30-02734338-v
13109,Synset: ID is ENG30-11715810-n
63,Synset: ID is ENG30-09681351-n
5498,Synset: ID is ENG30-09362469-n
14807,Synset: ID is ENG30-02240223-n
11331,Synset: ID is ENG30-06152125-n
17710,Synset: ID is ENG30-02236241-n
