,Sysnet
8281,Sedište u kolima.
19364,"Dodeliti dužnost, odgovornost ili obavezu nekome."
10335,šesto slovo grčkog alfabeta
14847,osnovna novčana jedinica na Bermudama
11396,švedska dužinska jedinica koja iznosi 10km
12254,novčana jedinica Bangladeša
15767,Veliki rasprostranjen rod krupnih dlakavih trava sa belim?
593,Niske zeljaste biljke sa sitnim svetlozelenim lišćem.
6672,porodica protocista
20,najmanji sadržalac koji je deljiv svakim brojem iz datog skupa
2471,"popuniti, natopiti ili u potpunosti utopiti"
9722,poštovati običaje žaljenja posle smrti voljene osobe
17106,Deo nameštaja koji ima glatku ravnugornju površinu koju obično podržava jedna ili više nogara.
8688,Društveni odnosi koji zahtevaju vlast ili moć.
15555,1910-1911
5715,Sedište za jahača na konju.
5947,Plod voćka sa košticom.
9484,tr
19395,font koji se prikazuje na ekranu računara
7894,jezik na koji se prevodi tekst napisan na drugom jeziku
10692,Struktura ili objekat koji sprečava slobodno kretanje.
12490,Višegodišnja evropska biljka koja ima grozdove malih mirisnih cvetova (obično belih); gaji se po baštama.
12776,slovenski jezik kojim govore Slovenci
87,"imati poželjne ili pozitivne kvalitete, posebno one koji su pogodni za određenu stvar"
286,Nestašno ponašanje sa namerom da pobudi seksualno zanimanje.
1741,"Evropska senica modre boje; ima kobaltnoplava krila, rep i krunu na glavi."
15494,stručnjak dodeljen osoblju diplomatske misije
7925,pauci
3002,Porodica paprati i srodnih biljaka.
13293,sudski nalog (koji nije uobičajen) kojim se nalaže službeniku da sprovede izvršni akt koji zakon prepoznaje kao apsolutnu dužnost a ne kao stvar slobodnog odlučivanja službenika: koristi se samo u slučaju kada su svi pravni lekovi iscrpljeni (kada nijedan upotrebljen pravni lek ne uspe)
11745,Mala riba sa konjskom glavom koja je nagnuta napred i uvijenim repom; pliva u uspravnom položaju.
2968,prednji deo kopita
207,Stanje kada je neko prosperitetan i uspešan.
5395,apstraktna komponenta ili element
11232,Spoljašnja granica nekog ljudskog proizvoda ili sloj materije koji čini tu granicu ili podseća na nju.
18455,spisak kod koga će se poslednja nabavljena stavka prodati prva
3131,Način postojanja ili oblik eszistencije osobe ili stvari.
16774,"u telekomunikacijama, frekvencija uzorkovanja u jedinici vremena"
14439,"obično rastopiva tvar za mrljanje ili šaranje, na primer, vlakana ili kose"
16943,autokratija u kojoj vlada monarh koji nasleđuje vlast
14135,delovati kasnije nego što je planirano
17800,koji sadrži azot
6638,čin namernog samopovređivanja
1057,skeletni mišić čija kontrakcija pomera zglobove
10186,izvršenje smrtne kazne nad osuđenim licem
4742,mala ostrvska država u Mikroneziji
12486,"Pružiti pomoć, biti na usluzi."
19236,koji se odnosi na brojni sistem s osnovom 8
39,koji zaslužuje najviše poštovanje i divljenje
17479,južnoafričko voće koje mirisa i ukusa sličnog kajsijama; koristi se za zimnicu i kiseljenje
15559,"Neka od mnogobrojnih biljaka iz porodice Compositae, posebno iz rodova Carduus, Cirsium i Onopordum, koje ima lišće s bodljikavom ivicom."
15855,paprikaš sa govedinom
97,"Koga karakteriše ili koji pokazuje prihvatanje, slaganje ili uverenost."
18387,biti branilac nekoga u sudskom postupku
16173,finski jezik kojim govore Mordvini
14317,"koštani lavirint okružuje unutrašnje uvo a u  njemu se nalazi membranozni lavirint, organ ektodermalnog porekle, u kome se završava akustični ili vestibularni deo osmog živca."
14783,Tipski rod porodice Siluridae: somovi.
8753,jedinica koja određuje cenu plaćanja
1476,drvena struktura koja se sastoji od uspravne grede sa poprečnom letvom
17527,stanje duboke obuzetosti
15923,zagovornik neke ideologije
857,Koji se odnosi na grudni koš ili toraks.
10294,"Ukloniti kiseonik iz nečega, u hemiji."
573,Ren
15922,potopljeni (ili delimično potopljeni) greben u reci ili duž obale
1900,mali kompaktni prenosivi računar
9724,Rod trava i žbunja iz starog sveta.
7818,vezano za prideve; koji se stavlja ispred imenica koje modifikuje
119,Patiti od nečega; bolovati od nečega.
6937,rebroliki deo koji podupire ili ojačava životinju ili biljku
14636,Učiniti da postane suvu usled izlaganja toploti.
1371,"Kretati se kroz vazduh, pridržavan vazduhom."
7733,glavni i najveći grad Laosa
18052,(lingvistika) stavljanje jednog lingvističkog elementa iza nekog drugog (kao n. pr. stavljanje modifikatora iza modifikovane reči ili afiksa posle osnove)
10960,prirodna pojava koja se tiče strukture ili sastava zemlje
7333,"Ukrasna mirisava biljka iz Evroazije sa žutim cvetićima u obliku dugmeta; koristi se salate, čaj, začin; ponekad se smešta u rod Crysanthemum."
15656,"Mala pita bez gornje kore, punjena seckanim jabukama i šećerom."
14945,Muž nečije majke u sledećem braku.
2719,tipski rod porodice Scolopacidae: šljuke starog sveta
3015,Slankasta tečnost koju luče suzne žlezde; podmazuje površinu očne jabučice.
8829,Godišnje ili višegodišnje sočne trave toplih predela.
17618,"spajanje, kombinovanje dveju ili više samostalnih melodija u jednu harmonijsku celinu"
1243,Ići nagore.
12761,vrsta zebe iz Evrope ili Amerike sa velikim i snažnim kljunom
4371,čadski jezik kojim se govori u Čadu
18572,podnevni obrok
1895,"starinjski avion a dva para krila, jedna iznad drugih"
11896,operativno ukloniti deo strukture ili organa.
18313,prirodno i periodićno stanje odmora tokom koga se gubi svest o svetu
416,"Aktivnost obezbeđivanja dobara i usluga koja uključuje dinansijski, komercijalni i industrijski aspekt."
15114,"Emisija rastopljenog stenskog materijala, pepela i gasova na različite načine, ali pretežno eksplozivnom aktivnošću."
18356,Autoritativna uputa ili naređenje da se nešto uradi.
18472,ptica koja je skoro istrebljena zbog ukusnog mesa i jaja
18555,Merni instrument koji se sastoji od staklene tube sa podeocima koja služi za merenje ili prenos precizne kolčine tećnosti tako što se tečnost usisava u cev.
5550,sredstvo napravljeno da ulepša telo
12851,dravidski jezik kojim se govori u istočnoj Indiji
9509,ukupan opseg veština ili uređaja koji se koriste u nekom polju ili zanimanju
7609,onaj koji ima neuprljanu boju snežnog pokrivača
8664,Mala morska ili slatkovodna riba nalik pastrmki; živi u severnim vodama.
18047,Transportovati robu.
13421,Osnovni kapaciteti i oprema potrebni da bi zemlja ili područje funkcionisali.
6325,"Radijalno simetrični morski bezkičmenjaci, na primer, morska zvezda, morski krastavac i morski jež."
2811,kartel kompanija ili država oformljen da kontroliše proizvodnju i distribuciju nafte
5080,uzrokuje usvajanje nove ili druge religije
12118,Jedan od više brzih afričkih konja sa crno-belim prugama.
55,"Imati želju, čežnju ili veliki apetit za nešto."
14993,antigen krvne grupe koji imaju Rh pozitivne osobe; ako Rh negativna osoba dobije transfuziju krvi od Rh pozitivne osobe može doći hemolize ili anemije.
926,Udaraljka; obično se sastoji od šupljeg cilindra na kome su oba kraja prevučena kožom.
7578,Planirati da nešto bude.
17012,Odstraniti pakovanje sa nečega.
4853,Tipski rod porodice Palaemonidae; široko rasprostranjen rod.
16052,(pravo) prenos vlasništva činom predaje predmeta
11627,jaja (na oko ili kajgana) srvirana sa slaninom
11167,grčki ep koji se pripisuje Homeru i koji opsiuje opsadu Troje
6630,"Porodica iz starog sveta iz roda Scilla koja ima usko lišće i ružičaste, plave ili bele cvetove."
1570,meso sa slabine svinje
3720,"Čest polivalentni nemetalni element bez ukusa i mirisa, najpoznatiji po javljanju u žutim kristalima; javlja se u mnogim sulfidnim i sulfatnim mineralima, a čak i u izvornom obliku (posebno u vulkanskim područjima)."
18321,U nekim klasifikacijama uključuje rod Bs; bivo
17715,dizalica koja se sastoji od platvorme ili kaveza koji se diže i spušta mehanički kroz za to predviđen otvor radi premeštanja ljudi ili robe sa sprata na sprat
15821,putovanje koje se dovija avionom
276,ćelija koja je deo tumora
15123,sistem linija ili kanala koji se međusobno seku
125,Usmrtiti namerno i sa predumišljajem.
11414,letelica bez krila koja se penje zbog vrtnje gornjih elisa
15791,odseći nekome glavu
57,pileća džigerica koja se koristi u ishrani
17848,Neko društvo u određenom vremenskom trenutku i na određenom mesto.
17198,imovina na raspolaganju u proizvodnji nove imovine
13274,komunicirati bez reči
15701,Veza između motorne nervne ćelije i mišićne ćelije naziva se nervno-mišićna sinapsa ili periferna sinapsa. Sinapsa pripada tipu hemijskih sinapsi jer se poruke sa motorne nervne ćelije na mišićnu ćeliju šalju preko hemijskih supstanci koje nazivamo – neurotransmiteri.
335,Red biljaka iz podklase Asteridae koja uključuje: Campanulaceae; Lobeliaceae; Cucurbitaceae; Goodeniaceae; Compositae.
3278,grupa ljudi koja živi po pravilima vere
306,Kvalitet nečega što nije adekvatno ili perfektno.
19193,"Stanje čovekovih osećanja, posebno vezano za zadovoljstvo ili potištenost."
12557,program koji može da se smesti u različite delove memorije u razno vreme
10729,Odnosi se i na biljke i na životinje - hrani ze životinjama.
534,Meso divlje ili domaće ptice koje se koristi kao hrana.
11950,UZ
7255,tamno crvenkasto ljubičasto stono grožđe iz Kalifornije
17749,stena koju je reka odnela do mesta udaljenog od mesta na kome je nastala
6825,pripremiti za useve
1718,pogoditi projektilom iz oružja
6540,novčana jedinica Alžira
1362,Kategorija stvari koje se izdvajaju nekim zajedničkim karakteristikama ili kvalitetom.
12491,drvo koje rađa limetu
2658,igra u kojoj igrači proteruju drvenu loptu kroz seriju žičanih vrata; pobednik je onaj koji rpvi pređe sva vrata i udari u?
8236,onaj koji je nalik na blizanca
19448,Naučno izučavanje jezika.
3081,"u računarstvu, taster na računarskoj tastaturi koji kada se pritisne u kombinaciji s nekim drugim tasterom unosi kontrolni karakter"
8060,grupa od 5 jezera u centru Severne Amerike
178,Kvalitet onog ko nije brižljiv.
6551,"smeđe, uglavnom morske alge"
11053,Čin odlaska na viđenje sa nekom osobom ili na neko mesto nakratko.
1742,Testo koje se koristi za pravljenje pita (između kora se nalazi fil).
12741,jestiv kvrgav koren loze slatkog krompira koji raste u toplim predelima SAD
295,"Pisac iz Sjedinjenih Država, pisao romane zasnovane na iskustvu iz Klondajk zlatne groznice (1876-1916)."
13710,Finansijska institucija koja prima depozite i usmerava novac u kreditne aktivnosti.
7357,ostove koje imaju zubac na kraju; koriste se za hvatanje velikih riba i kitova; za njih je zakačen snažan konopac
8075,osnovna novčana jedinica Mozambika
13021,stanovnik Butana ili poreklom iz njega
15374,Organska pojava koja razlikuje žive organizme od neživih.
4913,izazvati hidrataciju; dodati vodu ili ovlažiti
2013,"Pojas radijskih frekvencija za, na primer, odašiljanje TV signala."
4086,Ženski predak.
7591,Običan kućni komarac.
914,sva nasleđena svojstva
17261,koji ima posebno usmerenje
13679,dijalekat čivere jezika kojim govori narod Oto
15568,Organizacija stvorena zbog poslovnih poduhvata.
19455,čin kojim se nešto daje nekome na uvid
6715,stanovnik Novog Zelanda ili poreklom sa Novog Zelanda
2894,Proces donošenja na svet potomaka.
4184,Godišnja biljka sa širokim lišćem i tankim visećim klasjem crvenih cvetova.
2223,velika porodica srodnih jezika kojima se govori u Aziji i Africi
5458,ideja o federalnoj organizaciji više ili manje samoupravnih jedinica
14889,zvanična rezidencija neke uvaxene osobe
153,Niska drvenasta višegodišnja biljka koja obično ima nekoliko glavnih grana.
17787,pregovarati o uslovima razmene
6136,grana nauke koje izučava društvo i odnose jedinki u njemu
12770,Velika crna ptica sa pravim kljunom i dugačkim repom.
6740,centralno područje u zgradi koje je pod nebom
16694,Mali patuljasti moškavac iz jugoistočne Azije.
17373,pripadnik ljudi koji se živeli u Severnoj ili Južnoj Americi pre dolaska Evropljana
19332,Vozilo koje ide po šinama i kreće se na električni pogon.
17381,Vreme između zore i podneva.
8384,oblik zamenice ili glagola kojim se označava osoba kojoj se obraća (adresant) u datom diskursu
9515,"grupa nilo-saharskih jezika kojima se govori u delovima Sudana, Zaira, Ugande i Tanzanije"
2762,"u grčkoj mitologiji jedna od Plejada, ćerka Atlasa i Plijone"
6896,ulaz u bilo koju telesnu šupljinu
9140,ruski revolucionar i teoretičar komunizma koji je pomogao Lenjinu da izgradi armiju; Staljin ga je izbacio iz Komunističke partije i na kraju ubio u Meksiku (1879-1940)
7479,"Široki pljosnati pasulj, nikad se ne jede sirov."
17741,"Tvrda ili polutvrda lepljiva supstanca, dobija se iz nekih biljaka ili se pravi sintetičkim putem."
11349,pokrivač koji se širi preko trpezarijskog stola
18735,Ponovo steći nekoga ili nešto što je izgledalo izgubljeno.
132,Jačati u snazi.
16351,Sprava koja se kači na nešto da bi ga držala na mestu.
13725,Medijum koji širi štampane stvari.
15896,"tačka na zamišljenoj sferi naspram koje izgleda da se nebeska tela projektuju, a prema kojoj izgleda da se sunce pomera"
3590,krem začinjen vanilom ili alkoholnim pićem
12650,neoplođena jaja jastoga; pocrvene prilikom spremanja; koristi se kao garnir ili za bojenje sosova
14897,korisnički interfejs u ​​kome se komande ukucavaju umesto da se biraju iz menija ili da se izabere ikona
4079,"Po spoljašnjosti liči na ovna; koreni rogoca su mu široki i pokrivau skoro celo čelo; ima gusto, dugačko i rutavo runo."
