,Sysnet
10873,Neki čin koji se ne ostvaruje.
12861,testenina dugačkih tankih pljosnatih traka koja je šira je od špageta i uža od fetućina
12464,oruđe koje se koristi u sportu.
16796,"Skandinavski punč napravljen od Klareta i akvavita sa začinima, grožđicama, pomorandžinom korom i šećerom"
15754,Sportska odeća za žene i decu; sastoji se od šorca i majce.
16744,Neka od biljaka iz roda Viola.
8284,kozodoji
14728,Neka od raznovrsnih velikih jestivih riba i riba za lov severnih mora; obično se slei iz slane u slatku vodu kada polaže jaja.
264,pregovarač koji služi kao veza između parničnih strana
6412,Veza između suprotnih entiteta.
15448,Slikar koji može da postigne specijalne efekte pomoću boje.
13044,biljka koja se gaji zbog jestivih lisnatih izdanaka
15171,"koji je napravljen od drveta, sadrži drvo ili liči na drvo"
7187,pustiti ili uzrokovati da šta kaplje
18463,"Azijski bivo, često domaća životinja, koristi se za vuču."
7360,Ruski kompozitor i pijanist (1873-1943).
10960,prouzrokovati da se šta kreće oko svog centra kako bi se druga strana mogla videti
6964,"Prevozno sredstvo namenjeno kretanju po vodi, kroz vazduh ili svemir."
7681,linearna merna jedinica (jednaka 6 stopa) za dubinu vode
14718,Mali insekt koji sisa sok iz biljaka
1006,koji se odnosi ili se sastoji od polimera
19209,divlja evropska grlica poznata po žalosnom oglašavanju
9185,Rod iz familije Piperaceae: Veliki rod uglavnom biljaka penjačica iz tropskih predela.
17102,položaj na skali u odnosu na druge u sportu
304,vrsta slatke jabuke za jelo
3134,Meso divljih životinja koje se koristi za ishranu.
19092,spoljno zaštitno tkivo
10477,u grčkoj mitologiji pripadnik rase divova sa jednim okom po sredini čela
14290,Četvrtasti šal koji se presavije u trougao i nosi na glavi ili oko vrata.
5718,Tipski rod porodice Ardeidae: čaplje.
10453,"ostriga pronađena na oblama Long Ajlanda; termin se danas često koristi za ostrige pronađene u Atalntskom okeanu; obično se jede sirova sa malo limunovog soka i, po želji, tabasko sosa"
2565,Mali dvokrilni kukac; ženke koje sisaju krv mogu da prenesu gorznicu i leishmaniasis.
2381,neko ko ulaže kapital da bi ostvario finansijsku dobit
4773,jestiva gušterača životinja
7315,Neka lukovičasta biljka iz familije Iridaceae.
12225,stanovnik Tajlanda ili poreklom sa Tajlanda
13245,Biti prodat za određenu cenu.
12893,"Uobičajeni evroazijski ljiljak; danju miruje po napuštenim prostorijama, dockan izlazi u lov; svađa se sa drugim ljiljcima."
12930,Nuditi za prodaju; raditi to da bi se zaradilo za život.
5326,Smešten u ćivot
16330,niz pokreta stopala koji sačinjavaju neki ples
18688,Odlaganje u skladište.
19188,dodavanje informacija ili detalja
11139,"azijska reka, uliva se u Eufrat"
166,biti privlačan kome
5390,"veliko kruškoliko voće slično grejpfrutu, ali sa grubom suvom pulpom"
11262,metrička jedinica za zapreminu koja odgovara zapremini kocke čija je stranica dužine jedan milimetar
12343,Rod porodice Hirundinidae.
8163,Sastojak koji se dodaje nečemu da ga poboljša.
16261,imenica koja iznačava konkretnu stvar i obično se zapisuje velikim slovom
8078,srazmerno velika neuroglijalna ćelija
16435,Pisac Sjedinjenih Država (1871-1945).
5398,Osoba koja pravi bakrorez.
8028,čvrst komad nečega (obično sa ravnim pravougaonim stranicama)
3948,poluostrvo na severu Evrope koje zauzimaju Norveška i Švedska
17911,drevni jezik kojim su govorili Kasiti
18828,Listopadno drvo s jestivim plodom.
9919,novčana jedinica Gvatemale
16564,muzički događaj koji izvode svirači ili pevači koji ne uključuje pozorišno prikazivanje
15543,Mužjak ima je plavkastocrn.
1940,Uključiti ili sadržati; imati kao komponentu.
7928,Imovina u obliku materijalnih dobara.
16325,konstrukcija kvadrata koji ima istu površinu kao neka druga figura
18544,Mali rod evroazijskih vodenih višegodišnjih biljaka; vragolić.
5521,novčana jedinica u Sao Tome i Principe
107,"Imati želju, čežnju ili veliki apetit za nešto."
10590,"mleveno meso pomešano sa živim jajetom i npr. lukom, kaparom, inćunima; jede se sirovo"
13506,mali komadići obojenog papira koji se razbacuje na sve strane prilikom raznih svečanosti
326,ćelija koja je nastala spajanjem jajne ćelije i spermatozoida (uključujući organizam koji se razvija iz te ćelije)
8932,jaja kuvana u kipućoj vodi
5402,"bucanj; morski kovčeg, bodljikava dvozupka."
18288,Rod američkih zeljastih biljaka ili patuljastog žbunja i porodice usnatica: ivulja.
10835,Distribuirati.
5061,telasce koje sadrži žensko jajašce biljke iz koga se razvija seme
17831,jezik naroda Kalka i zvanični jezik Narodne Republike Mongolije
14334,uzeti silom
13433,epska pesna na latinskom koju je napisao Virgilije; opisuje avanture Eneja posle Trojanskog rata; pruža vrlo upečatljivu sliku za nastanak Rimskog carstva
19420,niz uređenih grupa ljudi ili stvari unutar sistema
18829,pikantni dresinzi za salatu; postoje dve vrste dresinga: francuski ili sirćetni i kremasti
16509,Familija Trematoda.
9239,Konzervisano ili kandirano voće.
5778,Neka od raznovrsnih rečnih patki Evrope i Amerike sa kratkim vratom.
3020,Zaštitini prekrivač koji obezbeđuje zaštitu od vremenskih prilika.
2691,Rod iz porodice Cicadidae: cvrčak.
8113,goveđi odrezak sa plećke
4282,Zgrada u kojoj se mogu organizovati pozorišne ili filmske predstave.
6018,Muholovke iz novog sveta; ?antbirds; ?oven birds; ?woodhewers
4074,Dve reči koje označavaju suprotno značenje.
3281,U biologiji niz događaja koji dovodi do evolutivnog razvoja vrste ili taksonomatske grupe organizama
6536,osma planeta sunčevog sistema; ogromna planeta sa prstenom od ledenih čestica
11219,aktivnost kojom se krši moralna ili pravna norma
13557,sistem pisanja u kome karakteri predstavljaju slogove
6910,"rođenje deteta, završetak trudnoće tj. gestacijskog perioda porađanjem jednog ili više novorođenčeta iz ženinog uterusa."
18171,osoba koja hoda dok spava
2313,sredstvo s kojim se nešto briše
13664,"tčin dovođenja nečega do najvećemoguće tačke, vrednosti ili pozicije"
2291,Veliki rasprostranjeni ro biljaka sa raznobojnim upadljivim cvećem: pucavac.
17703,Mišič pomoću koga se odmiče kost.
4160,grupa ostrva zapadno od Nove Gvineje u jugozapadnom Tihom okeanu
1843,Takmičenje sportista.
1834,Ljudi koji žive u jednoj zemlji.
7877,radiografija koja koristi X-zrake da proizvede rentgenogram
10272,sistem reči koji se koristi u određenoj disciplini
9786,osoba koja je zatvorena; posebno ratni zarobljenik
17278,Premestiti se iz jedne države ili regiona u drugi i nastaniti se tamo.
6730,"mala, tanka masa iseckane hrane"
16056,programer koji upada u računarske sisteme da bi ukrao ili uništio informacije kao oblik sajber terorizma
2088,"Jastrebi, ležinari Starog sveta, orlovi, ??"
13872,koji se odnosi na alomorfe
17232,hibrid dobijen ukrštanjem Prunus domestica i Prunus armeniaca
220,okarakterisan prijateljstvom i dobrom voljom
5780,Obrazovanje koje se prenosi kroz seriju časova.
11375,"Travnata ili? biljka koja raste na vlažnim mestima; ima čvrstu stabljiku, usko travnato lišće i ?spikelets neupadljivog cveća."
3787,čin stavljanja nečega u pisani oblik
168,osećanje uporne tuge
8744,zajednički jezik koji koriste ljudi čiji se maternji jezici razlikuju
15823,Promeniti se iz gasovitog u tečno stanje
10447,"Suditi o nečemu, smatrati."
10136,Hrskava kifla u obliku štapa; često se služi uz supu.
10732,Motorni dvotočkaš.
860,kreketuše
1054,jedtivi plod bundeve; jede se kao povrće
6385,"Vrhovi prstiju su im loptasto prošireni i lepljivi, služe za prijanjanje; imaju zubiće u gornjoj vilici; žive po drveću i žbunju."
14661,Upotreba termografije za detekciju tumora grudi.
11805,punč napravljen od vina klaret i brendija sa sokom od limuna i šećerom i ponekad višnjom ili Kurasaom i svežim voćem
6798,Kanal za komunikaciju između grupa.
10090,gorešnik
15902,Članovu poslovne organizacije.
2784,priprema se sa pečurkama u pavlaci i služi se preko testenine i prekriva sirom
9559,"Posebno geografsko područje nedefinisanih granica, obično ima posebno namenu ili se razlikuje po ljudima, kulturi ili zemljištu."
13949,pojaviti se formalno pred (sudskom) vlašću
735,zakonska rastava braka
18383,Muškarac koji je aristokrata.
7726,jestiv kvrgav koren različitih jam biljaka iz roda Dioscorea koji se gaje u tropskim predelima
2742,odnosi se na pića koja ne sadrže alkohol
17524,"deo Sredozemnog mora, između zapadne Grčke i južne Italije"
12187,životinja koja se lovi za hranu
13306,spoljašnja i malo kraća kost podlaktice kod čoveka
30,"Zaklanjati od opasnosti, povrede, uništenja ili štete."
1611,"Kolač koji sadrži seckano voće koje se nalazi u smesi ili između kora, a potom pečen i isečen na štangle."
4569,francuski pisac koji slika kompleksnost francuskog društva XIX veka (1799-1850)
13233,roba koja se sastoji od računarskog programa koji se nudi na prodaju
8359,žensko rublje i noćna odeća
8964,zapis napisan iznad nečeg drugog
13107,stanovnik Bolivije ili poreklom iz nje
2967,"Gušter nalik zmiji, nema ni traga prednjih udova, a od zadnjih samo patrljke; rep mu je veoma dugačak i može da se regeneriše."
6439,šta zapamtiti; učiti napamet
16291,Veliki indijski krokodil; ima dugačku i tanku njušku; jede ribu.
