,Sysnet
5786,koji jesam u odnos koreferencije 
285,velik ( glavobolja ) . 
16382,američki dugorep ? blackbird sa sjajan crn perje 
10450,paprikaš koji se praviti sa usoljen govedina 
18764,"naziv cifra @card@ , znak koji obeležavati broj devet "
19234,"deo Tihog okean na jug Japan , okružen ostrvo Honšu , Šikoku i Kiušu a povezati s Japanskim more uzak kanal "
14051,Novčani računiti koji dužnik trebati da platiti ; obično nastajati nabavka roba ili usluga . 
5835,neki pas obično dug dlaka koji jesam oučen za čuvanje pas . 
14257,otporan evropski godišnji biljka koji imati cvasti žut cvet . 
3735,ratni akcija koji se izolovati neki područje od značaj za neprijatelj 
14717,mineral koji se sastojati od mangan karbonat ; izvor mangan 
9560,konj tamnoriđe boja . 
11596,sakupiti na jedan mesto 
8798,Čin biranje ili odabiranje . 
16188,Stolica koji sa svaki strana imati potpora za ruka . 
2089,velik jastreb Evroazija i severni Amerika ; koristiti se u ? 
13660,"biti prvi stvar ili tačka , predstavljati početak , dolaziti prvi u niz "
11361,vid glagol koji se označavati svršen rađati 
14387,zeljast povrtarski biljka zadebljanog koren koji se upotrebljavati za jela . 
6953,Čin koji se zauzimati povaljen položaj . 
3620,neki od mnogi tropski aromatičan biljka star svet ; godišnji ili višegodišnji trava iz rod Ocimum . 
13928,"Domaće goveda Južne Amerika , tropski Afrika i Madagaskar s grb od masnog tkivo "
68,prihvatiti dokument kao valjan 
151,Čin konstruisanje nešto ( kao masšinskog delo ) . 
11928,strofa od četiri stih 
13564,francuski romanopisac ( @card@ ) 
8729,tipski rod porodica Didelphidae . 
10762,proces mešanje molekul kao rezultat slučajan toplotni uzbuđivanje 
2092,smatrati delom nešto 
9751,prijateljski država . 
3016,biti koji od dva znak interpunkcija ( ` & amp ; lt ; ' ili ` & amp ; gt ; ' ) koji se ponekad koristiti da zagrada tekst 
11959,suma koji jesam klijentpoverio banka i sa koji moći da podignuti novac . 
17700,prostorija u koji moći da presvlačiti odeća . 
2406,"recirpočni odnos izmđu nezavisan entitet - predmet , osoba ili grupa "
11059,pšenični pahuljica uključivati ovas 
16214,poseban linija rad koji jesam usvojiti kao svoj karijera 
14348,zelen salata sa mekan list koji jesam gusto rasporediti ; lako se kidati 
16308,britanski kraljevski porodica od @ord@ godina . 
5154,osoba koji se baviti neki učen profesija . 
1564,kost koji povezivati scapulu i sternum 
6775,organizacija stvoriti zbog poslovan poduhvat . 
11263,vozilo sa točak koji se samo kretati i ne koristiti šinuti . 
190,veseo i ozaren 
9487,izgubiti toplota 
16930,pića stvoren pomoću magičan moć ; moći da učiniti da onaj ko ga popiti zavoliti onaj ko on ga jesam dati 
4354,zapadni podgrupa malajsko-polinezijskih jezik 
5327,porodica pljosnat insekt bez krilo koji sisati krv . 
