,Sysnet
14288,"punč napraviti od zaslađen piva ili vino , začiniti raznim začin i pečen jabuka ; praviti se za Božić "
3602,mali slatkovodni riba zlatan ili crvenonarandžaste boja ; živiti u jezerce ili akvarijum . 
9830,stanje imovina da jesam u ruka primalac . 
11837,protokol razviti za internet koji omogućavati da se podatak prenositi od jedan mrežni uređaj do drugi 
10508,"Njaveći bubojed , bez repa , telo on jesam pkriveno čekinja , hraniti se uglavnom gušter . "
3389,osnovni novčan jedinica Peru 
14068,"glagolski vreme koji se označavati radnja , stanje ili zbivanje koji se vršiti u vreme kada se o ona govoriti "
13108,konačan detaljan rukopis za pravljenje film ili TV program 
7358,"šupljina u udubljenje temporalan kosti , koji okruživati unutrašnji uvo koji činiti zamrsiti sistem cev i šupljina , u vida tvrd sklerotičan kosti "
8015,"vres sa mnogi varijetet ; nizak zimzelen žbun , široko rasprostraniti na severni hemisfera . "
4488,nacistički koncentracioni logor za Jevrejin u druga svetski rat u Poljska 
1990,ustavan monarhija u zapadni Evropa na Severnom mora ; steći nezavisnost od Španija @ord@ godina ; polovina zemlja ležati ispod nivo morati . 
5795,"u radiologija , organ koji primati terapeutski doza radioaktivan supstanca . "
10026,dravidski jezik koji se govoriti u južnom delo centralni Indija 
227,biti prihvatljiv ili pristati . 
10043,grm iz porodica čempres s tvrd šiljast iglica 
2534,evropski zlatovrana plavo-zelene boja sa crven smeđ leđa 
1704,micati se uvijen ili grčevit pokret ( posebno u borba ) . 
8195,"tajna ( metoda , uređaj ili formula ) koji proizvođač davati prednost nad konkurencija "
3527,mešavina dva ili više viski ili viski i neki neutralan pića 
17275,neki ko praviti i prodavati vlasulja . 
9843,"koštan lavirint okruživati unutrašnji uvo a u on se nalaziti membranozni lavirint , organ ektodermalnog poreći , u koji se završavati akustičan ili vestibularan deo osmi živac . "
1860,koji se ticati Mijanmar ( Burma ) i njen ljudi 
4836,"severozapadni ogranak indijski okean , između Indija i Arabija "
6033,Brod koji jesam na raspolaganje država za vođenje rat . 
9891,"staviti šta na početak , najčešće kao vid objašnjenje "
16038,jezik koji trebati prevesti u neki drugi jezik 
13775,tipski rod porodica Droseraceae koji uključivati mnogi biljka koji jesti insekt . 
5061,prestonica i velik grad smešten u centralni Španija ; Sedište izuzetan muzej umetnost . 
10379,deo elektronski oprema koji kontinuirano pratiti operacija sistema i upozoravati na problem 
14245,snežan strnadica 
15925,jedan od dva delo igra koji deliti pauza 
15021,mali četvrtast duvački instrument koji imati red metalan jezičak postavljen iza rupa kroz koji strujiti vazduh ; svirati se tako što svič duvati u određenu rupa . 
1063,"ukrašavanje materijal figura , boja ili drugi šara "
12444,@ord@ slovo grčki alfabet 
6216,relativan brzina napredak ili promena . 
7170,za koji se nekada smatrati da jesam jedan od četiri element koji činiti svemir ( Еmpedokles ) 
16865,vrsta mali sisara crn dlaka koji živipod zemlja i imati prednji noga i riti prilagoditi za kopanje . 
5170,mesnat tkivo koji okruživati usta 
8634,Čija jesam valentnost @ord@ 
9890,"deo biljka ili životinja koji nalikovati na rebro ( kao glavna žila kod lista , ili očvrsnuti vena u krilo insekt ) "
610,Površinska iskopina iz koji se vaditi kamen ili ? 
13201,album na koji se čuvati fonografski zapis 
12736,"francuski vojnik i pisac od čiji opis seksualan perverizja jesam nastati izraz "" sadtzam "" ( @card@ ) "
42,ratobornost izazvati stvaran ili pretpostavljen nepravda ( predstaviti kao jedan od smrtan greh ) 
10895,priznanje sebe ( svesno ili nesvesno ) da jesam utvrditi osobina drugi osoba ( ili grupa osoba ) . 
13244,brinuti o sav spoljašnji izgled . 
7616,"u doslovan značenje , koji imati relativno mali visina ili se malo prostirati uspravno . "
12940,grana tai jezik 
14164,postati suv ili suv . 
16811,Aromatična trava iz star svet koji imati lišće u oblik niti a seme se koristiti kao začin . 
14956,zapadni podgrupa zapadni malajsko-polinezijskih jezik 
3648,Politička organizacija telo ljudi koji jesam pod jedan vlada . 
1331,Opšta aktivnost i kretnja . 
9379,za život u zajednica odvojen od svet koji se ponašati po verski načelo 
175,koji pokazivati nedostatak briga za posledica . 
9422,( law ) presuda koji se proglašavati nešto neupotrebljiv ( na primer zemlja konfiskovati za javan upotreba ) ili nepodesan za upotreba ( na primer prehrambeni proizvod ili objekt koji jesam bezbedan ) 
15520,koji se ticati ili se odnositi na etiologija 
16124,varijetet dinja čiji plod imati žućkast smeđ kor i narandžast meso . 
4038,instrument koji mera atmosferski pritisak . 
2464,donji vilica kod kičmenjak 
13052,motor sa unutrašnji sagorijevanjem u koji se radilica okretati pomoću klip koji se pomerati gore i dole u ​​cilindrima 
9220,biti koji štapičasta baterija 
16336,"fin obično beo glina koji služiti kao vatrostalan , lončarski , ciglarski i porculanski glina i u medicina kao adsorbens "
2785,"obuhvatati biljka semenjača koji proizvoditi klica sa dva kotiledon i mrežast nervatura lista ; deliti se u šest ne uvek dorbo razdvojen podklasa ( ili nadredova ) ; Magnoliidae i Hamamelidae ( smatrati se primitivan ) ; Caryophyllidae ( rana i odvojen grana ) ; i tri više ili manje napredan grupa : Dilleniidae , Rosidae i Asteridae . "
6932,novčan jedinica Malezija 
4710,cevast testenina srednji veličina 
5631,"nauka koji se baviti proučavanje pojava s područje muzički umetnost , nauka o muzika "
2475,tipski rod porodica Zoarcidae . 
5566,hiljaditi deo amper 
7168,čin plivanje 
15189,sportski igra koji se igrati na 
1780,zeljast biljka i Indija koji imati aromatičan seme koji se koristiti kao začin . 
9998,o ćelija ili organizam koji sadržati pojedinačan set ( jednostruk garnitura ) hromozom 
16842,ukuvan voće napraviti od želiranog voćni sok . 
12964,"uglavnom tropski drveće , žbunje i puzavica : bršljan . "
4799,obožavanje svetac 
1809,postepeno se smanjivati ali ne nestajati potpuno . 
578,"uskladištiti u centralni računar , kontrolisati od on ili u direktan komunikacija sa on "
2449,mali jastreb iz Evroazija i severni Afrika . 
2908,koji jesam karakterističan za dete 
10056,crn stoni vino iz Burgonja u Francuska ( ili vino sličan sorta ) 
9611,izazvati iznenadan strah u koji ili ispuniti koji iznenadan panika 
1804,bitak u koji jesam @card@ p.n.e. Atinjanin i njihov saveznik pobediti Persijanac 
5957,lekar specijalista za rad nervni sistema i za poremećaj koji na on utoču . 
9293,napraviti nered u nešto 
4815,ponekad se smeštati u porodica Hyacinthaceae . 
4218,mali brzai elegantan antilopa iz Afrika i Azija sa sjajan oči . 
15074,Geološka svojstvo zemlja . 
3922,regalije ( nakit i drugi predmet ) koji nositi suveren u državni prilika 
14478,Ponašati se na odrediti način ; držati se . 
12898,rod vrlo mali ljiljak . 
10967,teleći džigerica koji se koristiti u ishrana 
10326,vrapčarka iz tropski predeo Novog svet 
12064,proizvesti škrgutav zvuk pomoću međusoban struganje . 
7810,( lingvistika ) biti koji od raznih akustički različit oblik isti fonema 
4305,Čina red Ginkgoales ; uključivati rod Ginkgo i izumro vrsta . 
7968,napitak koji se spravljati potapanje čajni list u voda . 
12268,jedan od @card@ pokrajina u koji jesam Kanada administrativan podeliti 
16908,"engleski astronom ( roditi u Nemačka ) koji jesam otkriti infracrven svetlost , i popisati zvezda i otkriti planeta Uran ( @card@ ) "
7166,"normalan stanje napetost mišić , arterija , itd koji olakšavati odgovor na stimulans . Mog biti pojačan ( hipertonija ) ili oslabiti ( hipotonija ) . "
13859,staklen posuda koji držati tečnost dok se piti . 
6040,tip porodica Cinclidae . 
3772,neki od brojni ptica pevačica koji jesti semenka ; poreklo iz Evropa ili Severne Amerika . 
13214,drevan jezik Egipat iz vreme faraon ; pisan trag datirati iz @card@ . godina star era 
2377,goveđi odrezak sa plećka 
16632,ko 
2121,Uključuje uglavnom sprofitne gljiva ; ponekad se smeštati u klasa Hymenomycetes ili se uključivati u Agaricales . 
8736,nepojavljivanje ( posebno na sud ) 
648,"neki od brojni biljka koji se gajiti zbog cvet sa pet latica , iz severni predeo , imati lekovit svojstvo . "
10409,"Učita i nadgledati , kao u sport . "
246,koji jesam potreban . 
7456,grupa ljudi koji živiti po pravilo vera 
1671,"strvska država u Karibi , kod severoistočni obala Venezuele , steći nezavisnost @card@ "
3188,boginja ljubav i lepota ; ćerka Zevs u drevan mitologija ; poveyana sa rimski Venera 
99,tuga onaj koji jesam neki napustiti ili ostaviti 
44,stanje u koji čovek ne moći da funkcionisati normalno i bez bol . 
14940,jestiv kvrgav koren loz sladak krompir koji rasti u toplim predeo sad 
4435,"golub , gugutka , ? ? ? ; izumreti dodo . "
2235,iranski jezik koji se govoriti u Avganistan i Pakistan ; zvaničan jesam jezik Avganistan 
1724,vekna francuski hleb 
15390,porodica gljiva koji pripadati red Agaricales . 
7411,lolojski jezik 
5059,zaštitnik zakon 
14426,tropski azijski biljka koji se gajiti zbog rezak koren ; od on se praviti džumbir u prah . 
13844,biti koji od različit vrsta vozilo na točak koji vući konj ili traktor 
5812,"noga ili papak od svinja koji se koristiti u ishrana ; ukiseljen , kuvan ili u pihtija "
10490,"oprema ( komad nameštaj , aparat i drugi pokretan pribor koji uključivati zavesa i tepih ) koji činiti da se u kuća ili neki drugi porstoru moći živeti . "
15984,osnovni SI jedinica za merenje električni struja 
256,koji inavodi na divljenje ili odobravanje 
8544,"planinski lanac u Južnoj Amerika dugačak @card@ km , od karipski mora do Ognjen zemlja "
12810,Zona u koji nešto postojati ili živiti . 
4123,"razmišljati o kakav koncept nemati na um konkretan primer , razmotriti nešto na abstraktan i teoretski način "
8855,napuniti ( kao oružje ) 
5885,Prostorna osoba pozicija sa koji se nešto osmatrati . 
14769,senzacionalistički novinarstvo 
11746,majmun sa Bornea koji imati dugačak mesnat nos. 
7180,srebrnast riba ; živiti na dubina od oko @card@ metar ; imati ukusan meso . 
16894,"artikulisati reč , uzvik , vika ili buk . "
10191,sakupiti na jedan mesto 
652,jedanaesti slovo grčki alfabet 
10489,Naći pribežište u 
4675,obožavanje riba 
13120,Čin davanje ovlaštenje . 
9964,"ljubičast tropski voće koji rasti u Brazil , oblik grožđe sa debeo kor "
9044,koji se ticati ili jesam odrediti geodezija 
11596,"rođenje dete , završetak trudnoća tj . gestacijskog perioda porađanje jedan ili više novorođenče iz ženin uterus . "
820,napd koji se odgovarati na protivnički napad 
15487,ne izvrći koleno kad raditi ovaj vežba 
7630,( prava ) prava i ovlašćenje za tumačenje i primena zakon 
16944,biti ( nešto ) potpuno okupirati 
15658,čest tip očvrsao lav ; gust taman siv fino zrnast magmatski stena sastaviti uglavnom od kalcijum bogat plagioklase feldspara i piroksena 
7461,Rogač 
63,mentalno uznemiriti zbog moguć nesreća ili opasnost ; zabrinuti 
9204,pisan pravni dokument koji se imovina prenositi na staratelj a koji se često koristiti da biti se obezbediti obaveza poput hipoteka ili menica koji se priznavati dug 
13301,deo deljenik koji preostajati kada rezultat deljenje deljenik delilac jesam ceo broj . 
14834,"alkalan metal IA grupa , imati @card@ izotop čiji se atomski masa nalaziti između @card@ ; postojan jesam samo jedan - @card@ ; u priroda se javljati i njegov izotop @card@ "
5193,porođaj u koji porodilja aktivno učestvovati i sarađivati sa lekar . 
6417,par ljudi koji živa zajedno 
2408,"najjužniji deo južnog Meksiko , prevlaka između zaliv Tevantepek i Kampeškog zaliv "
4859,Biserka 
6683,mesto gde se nešto moći nabaviti . 
11333,familija biljka iz red Polemoniales . 
7632,sup sa von ton knedla 
6906,izraditi rezbarenjem . 
12134,komunikacija koji se oslanjxa na sluh 
4352,tanak sloj na nešto 
3698,osoba koji prav stvar 
15389,Ženka tigar 
7739,alkoholni pića aromatizovano gorak trava i korenje . 
2647,komad koji predstavljati Hristov stradanje 
15136,biti koji od velik krilni ili repni pero ptica 
7466,jumanski jezik koji govoriti narod Kočimi 
7703,mrav 
11704,rasprostranjen porodica žbunje i drveće iz red Ebenales 
1105,deo zub koji jesam ugraditi u vilica i služiti kao potpora . 
16745,neki ko na atraktivan način uređivati pejzaž i bašta . 
2091,neki ko prav violina . 
89,"Završiti pre kraj , kao računarski proces , misija itd . "
15697,( judaizam ) hleb koji se praviti od raženi brašno ; obično sadržati ko . 
13599,star kraljevtvo na sever Mesopotamija koji se danas nalaziti u Irak 
17238,dravidski jezik koji govoriti narod Malta 
11875,neki biljka iz rod Polygonatum ; lekovit biljka . 
10272,"Čin koji se prenositi prava , dopuštenje ili formalan punomoć . "
1140,suglasnik koji se artikulisati korišćenje oba usna ; / p / ili / b / 
15216,"niz popadao očica ( mašna ) , obično na čarapa . "
3342,kobasica ili mesna vekna od naseckanih parčić meso glava i ponekad papak i jezik tele ili svinja 
7227,tortilja čips preliven sir i ljut paprika i peći 
4835,mešan pića koji se sastojati od zaslađen sok od lajma i mineralan voda najčeše sa alkoholni piće 
8817,"kućni aparat , obično električni , za tostiranje hleb "
10770,ispeći na roštilj 
13618,"ukrasni dugačak uzak vrpca koji uglavnom samo muškarac nositi oko vrata , ispod kragna od košuje , i vezivati jesam u čvor . "
15502,objekt koji jesam recipijent ili benefaktiv radnja glagol 
1179,cvetan aranžmen koji jesam napraviti od cveće povezan u krug 
12711,novčan jedinica Nigerija 
13146,pokazivati odrediti očitavanje ; o kazaljka i merni instrument . 
5461,region koji pokrivati karipski ostrvo 
15365,baterija koji se sastojati od električni element povezan serijski ili paralelno koji generisati slab struja 
5333,Ići na put iz zadovoljstvo . 
4376,profesionalan nega ruka i noktija an ruka 
10300,"softver koji olakšavati kreiranje , održavanje i korišćenje baza podatak "
15469,"nešto napisati na pisaći mašina , posebno otkucan kopija rukopis "
11767,irokeški jezik koji govoriti narod Kajuga 
2173,o relacija i funkcija koji jesam takav da jesam svaki element jedan skupa povezati sa jedan element drugi skup i obrnuto 
11631,vremenski period tokom koji nešto morati da se uraditi ili završiti 
12947,čin promena ili obrtanje pravac ( smer ) putanja 
460,"pretvarati iz čvrst u tečan stanje , obicno zagrevanje . "
11395,sob u crkva u koji se čuvati cvet posuda i odeća i održavati sastanak . 
1878,koji se odnositi na indoevropski jezički porodica 
13059,odnos brojati opažanje u statistički kategorija premaukupnom broj opažanje 
76,"koji pokazivati ili jesam motivisan saosećanje , razumevanje i velikodušnost "
12265,obožavanje mesec 
2932,dresing za salata sa sir rokfor 
6731,jedinica sa politički odgovornost 
3094,"lav , leopard , jaguar , tigar , ? ? "
3038,uto-astečki jezik koji govoriti narod Kahita 
8944,"Široko rasprostraniti rod tropski trava i žbunje , uglavnom iz Azija . Asia "
15514,"mali ili minijaturan arahnidi koji često zagađivati životinja , biljka ili hrana . "
5561,"običan vodarica , gore smeđ , dole beo ; široko rasprostraniti u centralni Evropa i Azija "
2940,biti koji građevina koji davati prostor za skladištenje 
6057,muskogijski jezik koji govoriti narod Hičiti 
3382,uređenje scenografija i svojstvo da biti se predstaviti mesto gde se igrati drama ili film 
15026,glumljenje lik na scena 
11697,repa beo koren 
4893,proučavanje upravni sistema u država i drugi politički jedinica 
10775,sok od grožđe 
90,izuzetno uvredljiv za moral ; koji izazivati užas 
14553,osoba nemački nacionalnost 
8052,mlad devojka koji spašavati od zao maćeha i zao sestra dobar vila i princ 
4611,zaposliti koji pomagati sav nadređen u izvođenje dodeljen zadatak . 
17323,neki ko uzgajati vinov loz . 
7098,"visok jednogodišnji biljka , poreklo iz tropski kraj star svet , gajiti se zbog mesnat zelen mahuna koji se koristiti u čorba i varivo . "
5346,čovek koji jesam odgojiti majmun ; junak serija roman od Edgar rica Burroughs 
7989,koji se ticati religija ili imati religijski namena 
15254,jednostavan mašina koji se postignuti mehanički pomeranje kada imati oslonac . 
977,"britanski kolonija u karipski mora , severozapadno od Jamajka "
13733,Sedišta u glavnom nivo u pozorište . 
186,osećanje naklonjenost 
12309,gostionica koji se sastojati od bara i trpezarija gde se služiti lak jela . 
14202,novčan jedinica Mauricijus 
1590,"smeđ forma Mika koji se sastojati od vodonik silikat kalijum , magnezijum i aluminijum "
14,osoba ili firma koji zapošljavati radnik 
4370,ministar koji jesam zadužen za državni finansije . 
766,"koji se ticati Kenija , njen ljudi ili kultura "
15997,"lak mek mineral koji se sastojati od natrijum boorata u kristalan oblik , važan izvor bor "
5328,rastaviti se u delić . 
10335,koji se ticati grad Singapur 
16561,"Dugačak zašiljen zub , koristiti se za borba i kopanje ; posebno istaknut kod slon , morž ili vepar . "
11120,( o stih ) koji imati oblik zasnovati na broj slog a ne na ritmički uređenje bez naglašavanje ili brojanje 
12436,drvo iz star svet srednji veličina sa gladak siv kor i lišće nalik ? koji postajati žut narandžast ujesen . 
15113,advokat koji zastupati slučaj na sud . 
3719,"koji se ticati ( bivši ) država Zair , njen ljudi i kultura "
2093,Udruženje ljudi koji pripadati isti profesija . 
4682,"deo nakit koji se sastojati od alka od plemenit metal , često i sa drag kamenje , koji se nositi na prst "
3275,deo grad u koji j eluka ili dok koji se nalaziti kraj neki voda . 
12051,otac ili majka ; neki ko začeti ili roditi ili hraniti i podignuti dete ; rođak koji igrati uloga staratelj . 
1728,"viski destilovati iz kaša od kukuruz , slad i raž , čuvati da odstajati u ugljenisan hrastov bačva "
4772,"rod trajan zelen biljka , rasti na pretplaninskim travnjak "
17059,prethodan pojava ili uzrok ili događaj 
4411,"Korišćenje jezik koji proizvoditi literaran efekt , često ne voditi račun o stvaran značenje ( u retorika ) . "
9818,Veći i jak od evropski bizon ; nemati ga slobodan u priroda . 
14739,"morski bodljokožac koji jesam neki organ nalik na stapke , peteljka ; morski krin . "
