,Sysnet
13109,napad bacanje bomba . 
9313,sportski oprema koji se koristiti za igranje kriket . 
6580,statistički vrednost koji karakterisati distribucija 
19021,zaliv u Tiha okean između Aljaskog polusotrva i arhipelag Aleksandar 
5269,ukusan smesa koji se mazati na hleb ili kreker ili se koristiti za priprema drugi jela 
7008,"biljka koji rađati svetložut tikva koji imati izgled boca , imati jestiv meso i gladak tanak kor . "
18384,biljka koji imati cveće koji nalikovati ? larkspur ali se od on razlikovati u raspored latica ; ponekad se uključivati u rod Delphinium . 
229,"žalovati , tugovati , ili osećati gubitak zbog nešto što jesam učiniti ili jesam učiniti "
1263,sistem koji se sastojati od mreža komunikacioni kanal koji se koristiti u neki organizacija 
4900,mali ćelija koji sadži malo citoplazme i koji se stvarati zajedno sa jajni ćelija a kasnije odbacivati 
5002,"ptica čiji jesam perje živ boja , hraniti se uglavnom pčela "
6263,Obično javan put za putovanje ili transport . 
9593,"stvoriti komad tkanina prepletanje niti tkanina , kao što jesam vuna ili pamuk "
5421,"naziv cifra @card@ , znak koji obeležavati broj dva "
15397,"Najmanji od sav miš ; živiti po livada , njiva i vrt . "
3753,piva točiti iz bure 
9821,jedan od tip imenički modifikator koji određivati referencija imenički sintagma 
12067,konzsitentnost kompaktan čvrst telo 
4012,proučavanje drevan oblik pisanje ( i njihov dešifrovanje ) 
16708,kretanje naniže 
15091,"puding napraviti od kukuruz , pavlaka i jaje "
5192,stanovnik Irak ili poreklo iz Irak 
6947,"koji se odnositi na aluvijum , rečni nanos "
7227,prirodan šumeći mineralan voda 
18733,glavni grad Eritreja 
10848,mesnat izraslina na glava domaći živina i drugi kokošastih ptica . 
14478,poslati prema željen cilj . 
325,simptom neki fizički povreda ili poremećaj . 
15326,sistem pisanje ili štampanje koji koristiti obrazac reljefan tačka koji se očitavati dodir 
10642,liska 
10600,velik ptica gacalice iz star svet koji obično imati belo-crno perje . 
17278,premestiti se iz jedan država ili region u drugi i nastaniti se tamo . 
8170,računar koji predstavljati informacija pomoću binarni cifra 
6971,"glavni hram boginja Atina , koji jesam sagraditi na akropolis u Atina više od @card@ godina pre Hrista , primerak dorski arhitektura "
972,dokument koji jesam sačiniti i izvršiti samo jedan strana ( jednostran pravni posao ) 
10964,sudski nalog ( izdavati u prošlost ) administrativan činovnik za povraćaj imovina 
6329,tipski rod porodica Pandionidae 
1639,pakujac 
1404,meso riba nalik losos ili pastrmka koji se nalaziti u hladan jezero severni hemisfera 
10059,"onaj koji jesam poput paperje , vrlo mek "
11518,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
7378,prestonica i velik grad Finska ; smešten na jug Finska ; glavna luka i komercijalan i kulturan centar . 
15005,svaki mali kolač ili keks koji se često služiti uz čaj . 
9339,rt na jugozapad Južne Afrika ( južno od Kejptauna ) 
19433,grana fizički antropologija koji se baviti izučavanje i merenje lobanja iz koji jesam isključiti mek deo 
13022,škola koji pružati praktičan stručan i tehnički obuka 
10413,profesija obrazovanje ( posebno u škola i na univerzitet ) 
14707,Čin stvaranje u koji se nešto uklanjati . 
5435,naki od gljiva iz pododeljak Basidiomycota koji činiti klobuk na kraj drška koji rasti iz podzeman micelijuma 
1745,u paleografija spajanje dva ili više slovo u jedan 
18283,gljiva kod koji jesam ? himen atvoren sav dok sporiti na sazreti . 
12529,gimnastički sprava koji se sastojati od dva drven letva koji pridržavati nosač . 
17734,Afričke antilopa : los . 
15645,mali kutija koji sadržati magnetan traka koji se koristiti za slušanje i snimanje zvuk i slika 
17521,kostruisati ili strukturisati iznova 
17543,vreme između početak i kraj vremenski perioda 
17056,hiljaditi deo sekunda 
6029,zagovornik princip humanizam 
10997,meso riba koji se koristiti u ishrana 
16782,tropski ptica iz Južne Amerika ; mužjak imati sjajno crven ili narandžast perje i uzdignut kresta . 
10106,procep na zemljin kora ( ili površina neki drugi planeta ) kroz koji izbijati lav ili gas 
5371,pomeranje kroz prostor koji menjati lokacija nešto . 
17047,priobalan ptica sa žut noga ; sličan šljuka . 
13358,"bolest ili nesposobnost koji proisticati od uslov rad , obično zbog dug izloženost štetan materija "
12687,mali glodar sa mekan biserno-sivim krzno ; poreklo sa anda ali se galiti i drugde zbog skupocen krzno . 
16997,Mogućnost i želja da se kupovati dobra i usluga . 
8598,jednodelna odeća za žena ; imati suknja i bluza 
12880,novčan jedinica Malezija 
2033,"pozdravljati na neki propisan način ( titula , ime ) "
6020,puzati uz zid ; u neki klasifikacija smeštati se u porodica Sittidae 
5568,poseban linija rad koji jesam usvojiti kao svoj karijera 
5186,šesto slovo grčki alfabet 
17800,dijalekt toharskog 
6851,jedan od @card@ beo i @card@ crn figura koji se igrati šah 
15113,džigerica životinja koji se koristiti u ishrana 
10668,"( star zavet ) u hrišćanski mitologija prvi čovek , Evin muž i praotac ljudski rasa . "
6257,svinjski odrezak 
15271,"kolibar , ? ? ? "
1025,neki od raznovrstan velik muva koji napad stoka . 
16270,neki ko praviti ukrasiti na tkanina pomoću igla i konac . 
9874,neki od brojni višegodišnji lukovičast biljka . 
14296,"rastojanje , ili površina ili zapremina preko koji se nešto rasprostirati . "
7385,Fizičko spajanje dva ili više stvar . 
15668,a flour mixture stiff enough taj knead Or roll 
2501,"slamni šešir sa visok vrh i širok rub , kakav se nositi na američki jugozapad i u Meksiko "
9723,ozbiljan i svestan aktivnost s cilj da se nešto postignuti . 
8357,seljak koji se baviti uzgajanje živ stoka . 
4127,učiniti da se gas ili para pretvoriti u tečnost 
19228,ptica pevačica sa crvenkast grudi i repa 
13765,tipski rod porodica Struthionidae : afrički noj . 
6843,"u muzika , podrhtavanje , treperenje , titranje ton pri pevanje i sviranje "
15042,posveta na nadgrobni ploča ili spomenik u sećanje osoba sahranjen na taj mesto 
7362,zgrada koji jesam podrediti i odvojiti od glavne zgrada . 
10595,pravni dokument ( zakon ) koji jesam kodifikovati rezultat razmatranje odbor ili društvo ili zakonodavnog telo 
9734,zvaničan jezik republika Južne Afrika ; srodan jesam sa holandski i flamanski 
301,koji se odnositi ili se dešavati pre podne . 
9399,oklopnik 
18739,zvaničan državni jezik Kašmir 
1779,gramatički odnos koji stvarati prelazan glagol 
1374,knjiga ili brošura koji sadržati popis stvar 
5727,koji postojati od sam rođenje 
10130,"šta praviti ili dizajnirati , često na odrediti način "
5668,pripadnik narod taman koža koji jesam živeti U Australija pre nego što jesam stignuti Evropljanin 
15511,ujediniti na federativni osnova . 
15976,velik poluostrvo u jugoistočni Evropa na koji se nalaziti venac balkanski planina . 
17667,Služiti u dva svrha ili imati dva funkcija . 
4539,"u grčki mitologija muški Titan , otac Atlanta , Prometej i Epimeteja "
2889,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
2295,koji se odnositi na geografija kao nauka . 
1979,grana biologija koji se baviti razvoj malformacija ili ozbiljan devijacija ( odstupanje ) od normalan tip organizam 
11698,pecivo napraviti od lisnat testo 
2637,modulacija amplituda ( radio ) signal nosač 
3091,odnos brojati umrli prema ukupan polulaciji na neki područjy ; izražavati se na @card@ u tok godina . 
16073,"burbon , šećer i menta preko mrvljenog led "
8508,golub dresirati da se vratiti kuća 
5862,filozof koji verovati da jesam univerzalan ideja stvaran i da postojati nezavisan od taj da li iko na ona misao 
16490,čin uvođenje u svešteni čin 
11080,teorija koji objašnjavati naučni posmatranje 
10321,kretati se žurno . 
2316,muskogijski jezik koji govoriti narod Seminola 
4677,prah bez boja i ukus koji se koristiti u medicina 
3351,pauk ; škorpion 
18868,skoro izumreti kavkaski jezik koji se govoriti samo u Turska 
1016,položaj visok autoritet 
15035,životan sredina u odnos na živ organizam 
13298,tarkati 
2972,komunicirati ( sa ko ) pismen put 
4964,ravno ploveći sredstvo ( obično napraviti od trupac ili daska ) koji se moći koristiti za transport ili kao platforma za plivač . 
8706,klišnjaci 
11326,planina u centralni Himalijima na granica Nepal i Tibet 
491,"tvrd i težak taman mineral koji jesam glavni izvor kalijum ; dioksid kalaj , SnO2 . "
15639,hemijski jedinjenje koji lako oslobađati kiseonik 
