,Sysnet
5786,poslati od jedan osoba ili mesto na drugi . 
285,nesposobnost osoba da se setiti ili uraditi onaj što obično moći ; često uzrokovati emoionalnom napetost . 
16382,kadoanski jezik koji govoriti narod Vičita 
10450,austronezijski jezik koji se govoriti na Formoza 
18764,Čin zagađivanje . 
19234,"stvoriti mentalno i apstraktan , a ne ručno . "
14051,modrozelen alga 
5835,vrsta književan ili umetnički delo 
14257,"malo nebeski telo koji se satoji od stena i metal koji se kretati oko sunce , uglavnom između Mars i Jupiter "
3735,osoba koji obavljati volonterski rad . 
14717,Muškarac ili žena koji se prijaviti da služiti u vojska . 
9560,afrički tikva sa jestiv pulpa 
11596,prebaciti se sa jedan nivo na drugi 
8798,ukloniti četka ili kao četka . 
16188,dijalekt srednjeengleskog 
2089,vatren oružje koji se puniti kroz cev 
13660,zgrada ili mesto na koji se pružati odrediti usluga ili se koristiti za određenu industrija . 
11361,Višegodišnja arktički evropski biljka sa beo cvet . 
14387,"softver koji moći koristiti grupa ljudi koji raditi na isti podatak , ali koji moći biti distribuirati u prostor "
6953,"koji imati boja koji podsećati na boja krv , trešnja , paradajz ili rubina . "
3620,ručno vetriti oružje sa rotacioni doboš u koji se smeštati metak 
13928,tanak zmija koji se brzo kretati . 
68,biti prihvatljiv ili pristati . 
151,onaj koji jesam stalan ili postojan 
11928,rod porodica Nephropsidae . 
13564,"dug reka na svet , teći na sever kroiz istočni Afrika ka Sredozemlje "
8729,električni uređaj koji generisati digitalan reprezentacija slika koji jesam ulazni podatak za računar 
10762,"rasa pas srednji veličina , dug i gust dlaka , čupav i uvijen repa , koji odlikovati plavo-crni jezik ; poreklo iz severni Kina . "
2092,distilled from fermented molasses 
9751,drama koji pratiti muzika ; pevač pevati i gluma uz pratnja orkestar ; počinjati uvertira a radnja nekad prekidati muzički intermeco 
3016,stanovnik Kenija ili poreklo iz Kenija 
11959,neki od riba iz porodica Scombridae . 
17700,nešto što imati vrednost 
2406,rod jastrebov koji uključivati eja 
11059,Poprečne nitikoje se utkivati u osnova pri tkanje . 
16214,prvi odlučujući bitak u Stogodišnjem rat ; @card@ Engleska jesam pod vođstvo Edvard III poraziti Francuska pod vođstvo Filipa VI Valoa 
14348,avion koji pokretati jedan ili više mlazni motor 
16308,kratak poučan poentiran izreka 
5154,dovesti do kraj posle diskusija i odlučivanje 
1564,"dozvoliti ulaz , dati ulaz u nešto "
6775,uzrokovati da nešto biti organizovan 
11263,zakonodavna skupština u određenim zemlja ( npr . u Japan ) 
190,osnovni osećanje koji se teško definisati ali koji ljudi žele da osetiti . 
9487,Afričke antilopa : los . 
16930,pomeriti s upotreba sila . 
4354,krvni grupa čiji crven krvni zrnce nemati Rh faktor . 
5327,tri boginja usud ; u rimski mitologija ona odgovarati Parke 
10824,Palačinke koji se praviti sa kiseo mleko . 
8502,instrument koji mera atmosferski pritisak . 
5481,neki ko prvi ili donositi zakon 
2509,napraviti put uklanjanje prepreka 
9525,ljudi koji živa jedan blizu drugi . 
8322,grad blizu Pariz u koji se nalaziti Versajski dvorac koji jesam izgraditi Luj XIV u @ord@ vek 
11908,privlačenje supstanca hemisorpcijom 
10700,"Ruski pesnik , umreti u zatvor ( @card@ ) . "
934,neki ko živiti na određenom mesto dug vreme ili ko jesam na otm mesto rediti 
12673,oprema koji podrazumevati usmeriti provod elektron ( posebno kroz gas ili vakuum ili poluprovodnik ) 
14769,glavna grana afroazijski jezički porodica 
7700,nauka o kriminalitet i počinilac kriminalan delo 
17248,beo sova koji živiti po ambar ; važan za kontrola glodar . 
11221,slan začin ili dodatak uz jela 
16599,reč koji jesam nastati iz dva ili više reč izostavljanje ili kombinovanje neki zvuk 
9336,spiny-finned food fishes of warm waters having well-developed teeth 
9830,konvertor koji menjati informacija iz jedan kod u drugi 
12788,koji ne moći da govoriti zbog urođen gluvoća 
8881,drvenast loz iz star svet . 
10150,dravidski jezik koji se govoriti u južnom delo centralni Indija 
15389,osoba postaviti na visoko mesto u vlada 
1535,preneti kakav informacija 
8832,cilindar koji se okretati . 
13237,"vrana , svraka , ? ? ? "
17048,aritmetički operacija koji se obavljati na broj u pokretan zarez 
12402,dostignuti i eventualno prestignuti 
10930,"Mladunče neki životinja iz porodica pas , kao što jesam pas ili vuk . "
7126,"vino koji jesam dodati alkohol , obično lozovača "
6286,rod gušter iz porodica Iguanidae . 
15583,"simbol u star rimski notacija ; I , V , X , L , C , D , M predstavljati broj @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ u arapski notacija . "
1292,"jestiv seme , korenje , stabljika , lišće , pupoljak , gomolj ili voće koji jesam slatko neki od brojni zeljast biljka . "
5549,glavni grad i luka Somalija 
16190,sedmi planeta od sunce ; ogroman planeta sa prsten od leden čestica 
10396,zaustaviti rad ili prouzrokovati zaustavljanje rad 
15786,prenos duvački instrument u oblik kutija ; metalan jezičac vibrirati uz pomoć vazduh iz mešina koji kontrolisati svirač . 
7349,sistem pomoću koji se preko pošta slati poruka . 
16300,porodica iz red Octopoda . 
14458,odnositi se na glagolski vreme ili konstrukcija koji ukazivati na događaj ili stanje koji se još jesam ostvariti 
9922,"biti koji od raznovrstan , uglavnom hladnokrvan voden kičmenjak , koji imati krljuštati i disati na škrga . "
15135,koji se odnositi na bavljenje nauka . 
11746,koji imati taj funkcija da izvršavati plan ili naređenje 
9010,"grupa od više od @card@ ostrvo , od koji jesam samo @card@ nastanjen , u jugoistočni Pacifik "
15983,politički ili teološki usmerenje koji zagovarati očuvanje dobar u društvo i suprotstavljanje radikalan promena 
5431,bivši osnovni novčan jedinica Luksemburg 
12166,označavati generacija ili niz generacija koji slediti roditeljski generacija 
16697,odnositi se na pića koji ne sadržati alkohol 
1357,"udariti o nešto , doći u iznenadan kontakt s nešto . "
5932,gomoljast biljka koji imati prodoran miris . 
1882,društven grupa unutar nacionalan kultura koji imati svojstven obrazac ponašanje i verovanje 
19025,srediti ili ispraviti ; o teškoća ili problem 
11431,navlaka koji prerušavati ili štititi lice . 
12120,arterija koji se granati iz aorta i snabdevati srce krv 
15169,dlaka koji rasti preko donji delo lice kod muškarac 
18120,jak destilovan liker ili brendi 
11885,"metrički jedinica za zapremina koji iznositi @card@ litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan metar "
7601,velik jastreb Evroazija i severni Amerika ; koristiti se u ? 
9874,odnos između matematički izraz ( kao jednakost ili nejednakost ) 
12560,prirodan količina tekući voda koji teći po zemlja ili pod ona 
1483,osoba koji imati doktorat neki akademski institucija 
15125,naslov koji se štampati na vrh svaki stranica ( ili svaki drugi strana ) knjiga 
8161,imovina koji imati ekonomski upotrebljivost : novčan ili razmenjiv vrednost . 
4622,napad bacanje bomba . 
13680,izumro jezik drevan semitski narod koji jesam imati trgovački monopol u star svet 
10199,postupati tako da taj dovesti taj nastajanje nešto . 
4255,ibis . 
2454,odlučujuće uticati 
10585,prouzrokovati da se šta kretati oko svoj centar kako biti se drugi strana moći videti 
7916,korekcioni kod koji jesam zapisati na svaki sektor magnetan disko i koristiti se da uhvatiti greška u podatak 
1286,"područje na prostor Kina , Indija i Pakistan "
16209,koji se odnositi na ruka 
3254,( ekologija ) zajednica organizam u koji svaki član pojesti drugi član 
1297,kineski drvo koji se posebno gajiti na Filipini i u Indija ybog jestiv plod ; ponekad se smeštati u rod Nephelium . 
10193,mineral koji se sastojati od oksid mangan i barijum ; izvor mangan 
4330,"koji se ticati Šajcarske , njen ljudi i kultura "
12642,lirski pesma sa složen oblik strofa 
3091,dodatak jela za poboljšanje ukus 
17660,oprema za snimanje koji koristiti magnetan traka . 
4999,velik rod voden biljka koji se sretati u miran voda u umeren područje ; lišće obično plutati po voditi . 
6312,naučni instrument koji se sastojati od električni kola koji dozvoljavati da kroz on proći samo impuls unapred utvrđen visina napon 
8702,Događaj koji se desiti kada nešto preći iz jedan stanje u drugi . 
10171,neki od raznovrstan nepripitomljenih sisara iz porodica Canidae koji ličiti na domaći pas za razlika od šakal ili vuk . 
8414,Označiti potpis ; napisati ime na nešto . 
10279,biti koji legura čiji glavna komponenta jesam bakar . 
16671,doktor koji praktikovati veterina . 
8479,rod mediteranski čkalj . 
11807,Neven 
5394,koji uključivati ili jesam karakterističan za kritika ili kritičar 
8083,turkijski jezik koji govoriti Turkmeni 
12039,hemijski entitet koji primati elektron koji jesam na on preneti iz neki drugi spoj 
5343,čin odvajanje ili povlačenje 
7885,neprekinut veza ili spoj . 
5324,"mineral koji se sastojati od titanijum dioksid u kristalan oblik ; pojavljivati se u matamorfnim stena , granit , liskun škriljac "
9107,"motor koji stvarati potisak , usmeren dejstvo prema napred , suprotno od smer isticanje ubrzan mlaz gas "
2644,jedan administrativan odeljenje neki velik ili složen organizacija . 
2040,haringa čuvati u kiseo i slan tečnost ( obično jesam taj rasa ili sirće ) 
14418,vrlo raširen porodica uglavnom zeljast biljka iz razred Polemoniales ; često imati upadljivo cveće . 
19316,Oštar prolazan talas u normalan električni stanje ( ili niz takav prolazan ) ( elektronika ) . 
9281,rod vrlo mali ljiljak . 
3979,"standardan teleprinterska tastatura ; taster za Q , W , E , R , T , i Y jesam prvi šest s levi strana u gornji red slovni taster "
16347,mali kućanski aparat koji se miska hrana . 
2397,staviti u redosled za sudski postupak 
4023,objavljen spis napisati specifičan stilo na određenu tema 
197,koji moći da činiti po slobodan volja ; koji jesam sputati ograničenje . 
7365,neki pasmina obično mali lovački pas koji jesam trenirati da loviti životinja koji živa pod zemlja . 
18806,republikanski revolucija protiv Manču dinastija u Kina ( @card@ ) 
7880,fin prah gips koji se naročito koristiti kao pigment 
9539,"skup koji jesam prazan , koji nem element "
15951,neki ko upravljati lutka u pozorište . 
3141,Uređaj koji čuvati informacija radi vraćanje podatak . 
14632,grupa penutskih jezik koji se govoriti zapadno od reka Sakramento 
14258,ili koji se odnositi na narod Sijuksa ili na njihov jezik i kultura 
4686,malo zimzelen drvo poreklo iz Azija i Severne Afrika ; imati lep ružičast cvet i vrlo ceniti koštunjav plod . 
17575,baza podatak o reč 
8127,"način na koji vesta predstavljati novinar novina , radio i televizija "
8146,koji odobravati ustav ili jesam u saglasnost s ustava ili funkcionisati u okvir ustava 
17229,beličast jestiv koren ; jesti se kuvati 
13455,praviti se mešanje umućen jaje sa sup 
14376,opšti termin za statistički tehnika koji se koristiti za analiziranje podatak s više promenljiv 
15504,šta ili koji nadgledati 
8674,uto-astečki jezik koji govoriti narod Kahita 
2994,osnovni novčan jedinica Ruanda 
18352,Škotski dramski pisac i romanopisac koji jesam stvoriti lik Petar Pan ( @card@ ) 
4370,listopadan uspravan žbun 
12699,Last i golub . 
5180,"pištolj za koji se puniti kroz cev i koji imati dugačak burence , ranije koristiti od pešadija "
16234,Godišnja zeljast biljka iz južne Evropa i istočni Azija koji imati beo cveće i aromatičan seme ; koristiti se za lečenje i kuvanje . 
3337,"Povrće iz porodica ? : kupus , brokola , karfiol , prokelj . "
15432,Aromatična baštenski višegodišnji biljka sa zapadni Mediteran ; koristiti se kao začin i u narodni medicina . 
13134,Čin koji se nešto smeštati na neki mesto . 
11863,"suv materija za bojenje , posebno nerastvorljiv prah koji se mešati sa tećnošću da biti se proizvesti boja . "
18746,evropski Krej . 
14353,Čin isporučivanje ili raspodela nešto ( kao što jesam dobra ili pošta ) . 
2547,"pikantan pirinač sa paradajz , luka i zelen paprika "
7985,dodatak na đon sportski obuća koji se sastojati od trvdog šiljak 
18073,koji se odnositi na supstantiv ili koji funkcionisati kao supstantiv ( imenica ili ona sličan stavak ) 
18591,voda koji se kondenzovati na hladan površina preko noć od voden para u vazduh 
1928,određivanje matrica koji kada se pomnožiti s dat matrica davati jedinični matrica 
8279,republika u unutrašnjost istočni Evropa ; bivši evropski sovjetski republika ; nezavisnost steći @ord@ godina . 
16730,Hipotetička snaga koji se nakd pripisivati funkcija i kvalitet svojstven živ biće . 
6963,prevrat boljševik pod vođstvo Lenjin u novembar @card@ 
3782,zajednički jezik koji koristiti ljudi čiji se maternji jezik razlikovati 
8481,u veza sa politički telo 
1708,dati obećanje ili zalog . 
10486,tradicionalan priča usvojiti kao istorija ; služiti da objasniti svetonazor ljudi 
3610,"spojiti ili pridodati pomoću lepak , ili kao lepak . "
6131,poslovan aktivnost pribavljanje novac i kapitala . 
7740,Količina koji moći da stati u boca . 
14099,"stanje koji uključivati uzajamno delovanje ljudi , partija ili zemlja . "
11473,obezbediti računar 
3465,osnovni novčan jedinica Turkmenistan 
9130,"nemetal koji pripadati halogeni element ; poznat kao težak , žut toksičan gas ; koristiti se za prečišćavanje voda , za dezinfekcija i beljenje ; u priroda se javljati samo kao so u morski voditi . "
1163,koji se kretati ili rasti naviše 
5538,pravni dokument ( zakon ) koji jesam kodifikovati rezultat razmatranje odbor ili društvo ili zakonodavnog telo 
14445,"utisak , trag što ga , u oblik trajan ili prolazan promena , na protoplazma ili na tkivo živ organizam ostavljati neki nadražaj , čulan utisak . "
18121,"ostaviti vozilo , avion itd . "
13094,govorni čin koji se nešto prigovarati . 
8376,novčan jedinica Azerbejdžan 
6660,naprava koji stvarati strujanje vazduh pokretanje jedan ili više površina . 
2855,prevozni sredstvo koji voziti pošta . 
588,zadnji deo telo kičmenjak ili gornji odnosno spoljašnji površina organ . 
345,tanak završetak vrata 
16227,sintetički elastičan materija čiji osobina ličiti na prirodan guma 
9754,Grčki obg tama koji jesam živeti u podzeman svet ; sin haos i brat Noksala 
9,otrovan biljka poreklo sa sever Evropa ; imati pokriti plavo-ružičast cvet ; osušen list i koren Daj ? 
10741,deo organizam koji povezivati vrat sa ostatak telo . 
16154,onaj što dovoditi do taj da se nešto klizati 
2217,o aktinomicetama ili koji pripadati rod Actinomycetes 
2263,poseban situacija . 
18432,nizak evroazijski biljka čiji cvet imati u sredina žut Kruz sa rozikast beo zrakast latica . 
13780,entitet koji imati fizički postojanje 
19384,biljka iz rod Valeriana koji imati ? i beo ili mastilo-plave cvet ; lekovit biljka . 
3144,"funkcionalan reč koji se kombinovati sa imenica , zamenica ili imenički sintagma dati tako predloško-padežnu konstrukcija koji moći imati pridevski ili priloški funkcija "
10647,o blastomeri ili koji se odnositi na blastomeru 
11286,tipski rod porodica Anabantidae ; mali riba koji ličiti na grgeč . 
290,šta kao vokal izgovoriti 
18,stanje zrelost ; pun razvoj . 
486,deo telo insekt koji nositi krilo i noga . 
18341,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
716,osnovni novčan jedinica Gvineja Bisao 
9441,poseći šuma 
446,supstancija koji se emitovati ili ispuštati 
16348,novčan jedinica Kenija 
7438,verbalan čin dogovaranje . 
979,Široko rasprostraniti zimzelen ili pol zimzelen biljka . 
2828,znak ( ` ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
4546,"letovalište u južnoj Ukrajina na Crnom mora ; u on jesam svaeznici održati konferencija @card@ ( sastanak Čerčil , Staljin i Ruzvelt ) "
4628,tipski rod Rhizobiaceae ; obično se pojavljivati u nodulima koren leguma ( leguminoznih biljka ) ; moći da vezati atmosferski kiseonik 
15751,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristiti za proizvodnja cenementa 
16924,hrana ostati od prethodan obrok 
4388,sastojati se iz rod Hamamelis ; Corylopsis ; Fothergilla ; Liquidambar ; Parrotia 
4796,o biološki izučavanje fiziologija 
15503,"trava nalik na trska iz rod Erianthus , imati velik plod . "
19181,prirodan zaštitini telesni pokrivač u koji jesam smestiti čuti dodir . 
16292,Pristaše jedan poseban sistema verski verovanje i običaj . 
5221,novčan jedinica Danska 
16450,kukac kratkokrilac koji se obično ponašati grabljiv ili strvinarski . 
15136,koji se odnositi na govor . 
6965,"salata koji se sastojati od paradajz i inćun , garniran maslina i kapara "
14598,uzrokovati da raditi 
18019,Biserka i drugi sličan ptica iz Afrika i sa Madagaskar . 
3259,"semitski jezik koji se još uvek govoriti u jugozapadni Azija , a koji jesam prvobitno govoriti drevan Aramejci "
3411,mineral koji se sastojati od mangan karbonat ; izvor mangan 
676,postari labav ili labav ili manje čvrst 
15088,kočnica koji se koristiti za usporavanje ili zaustavljanje vozilo 
267,dvovalentan radikal CH2 koji se dobijati od metan 
460,jako utvrđen odbrambeni struktura . 
17122,pripremiti nešto . 
4955,pomiloovati obično grupa ljudi 
17511,o granulocitima ili koji se odnositi na granulocite 
18818,Dudovac 
5857,vodootporan mantil . 
16251,vlakno nastati od istoimen biljka od koji se praviti konopac ili sag . 
18060,biti koji od kojsanskih jezik koji govoriti stočarski narod Namibija i Južne Afrika 
2312,o celina koji se radvaja u deo . 
8278,listopadan drvo s jestiv plod . 
12684,engleski pesnik i dramaturg koji se smatrati jedan od velik engleski pisac ( @card@ ) . 
5994,u psihijatrija mehanički i besmislen ponavljanje reč drugi osoba ( kao kod šizofrenija ) . 
10692,struktura ili objekt koji sprečavati slobodan kretanje . 
13513,formiranje ili deponovanje u sloj 
7096,stanovnik Bahrein ili poreklo iz Bahrein 
3939,velik škamp dinstati na ulja ili puter i beo luka 
6196,"psoglav majmun iz zapadni Afrika , izgled on jesam ružan i odvratam ; brada on jesam žut , a obrazni nabor plav ; bxuška i zdnjični žulj cu replaced-dns of west Africa with red and blue muzzle and hindquarters "
19103,merni instrument za merenje ugao nebeski telo . 
12220,"u računarstvo , deo tvrd disko koji jesam nameniti određenom operativan sistema , ili aplikacija ili on se moći pristupiti kao jedan jedinica "
3029,"usoljen govedina krčkati sa luka i kupus , a često i drugi povćem "
9079,morski jegulja 
11988,Lemur vitak telo iz južne Indija i Šri Lanke . 
845,ukrašavanje umetanje skupocen i plementijeg materijal u jednostavan podloga 
1988,Razni neodređen predmet . 
15411,"lanac od @card@ ostrvo u zapadni delo Tihof okean , kod Japan ( sad ona vratiti Japan @card@ ) "
10499,pridržavati se praznik ili obred 
18041,rod porodica Psittacidae . 
1617,uglavnom tropski biljka : uključivati Dracenaceae ( Dracaenaceae ) ; uključivati bilje koji jesam u neki klasifikacija podeliti između Amaryllidaceae i Liliaceae 
12741,jestiv kvrgav koren loz sladak krompir koji rasti u toplim predeo sad 
284,"koji se ticati Kipar , njegov ljudi i kultura "
3913,period od sadašnjost do smrt . 
15063,zabava ili dokolica . 
3785,proziran supstanca koji se dobijati od četinarski smola 
14517,"instrument koji mera visina iznad zemlja , koristiti se u navigacija . "
8236,onaj koji jesam nalik na blizanac 
16901,nokat koji se nalaziti na kraj prst ruka . 
12793,deo deljenik koji preostajati kada rezultat deljenje deljenik delilac jesam ceo broj . 
12505,Sačuvati u konzerva ili limenka . 
10947,"odnositi se na što , odgovarati šta "
8271,način artikulacija koji uključivati zvučno oslobađanje dah 
13405,Muzički instrument u koji jesam zategnuti žica izvor zvuk . 
4952,društven grupa ( obično pre pojava pisma ) 
2072,sadži hemijski povezan fosforni kiselina 
1037,"mali , masniti riba ; obično jesam konzervirati "
4899,objekt koji jesam stvoriti čovek uzet kao celina . 
6545,prostran zemljoposed ( posebno u unutrašnjost ) 
2171,metrički stopa sa dva neeaglašena sloga 
5120,jato ptica u leto . 
10001,"biti koji grupa ljudski biće , muškarac , žena ili deca , zajedno ( množina ) . "
10756,aparat koji obavljati neki kućni posao . 
11295,neki od plodov biljka iz porodica Solanaceae ; posebno iz rod Solanum ; Capsicum ; Lycopersicon . 
14844,Mesec koji dolaziti posle jul a pre septembar . 
9321,sok od brusnica koji jesam uvek razblažiti i zasladiti 
19394,kuhinjski spavati od rupičast metal za spravljanje čaj 
19304,neki voden biljka mesožderka iz rod Utricularia ; lišće ime jesam pretvoriti u šupalj hvataljka za sitan račić . 
8428,"Oah u oblik burega , jestiv samo pečen . "
8803,delatnost koji imati za cilj snabdevanje artikl 
14279,nakupljanje ćelija koža koji orožavaju u vida veće ili manje količina ljuspica . 
1731,štampan kola koji moći da se prikopčati na računar da biti on se uvećati mogućnost 
1728,kratak uvodni članak koji prethoditi tekst knjiga 
15127,čulan sistem koji omogućavati vid 
18502,"koji se odnositi na Kostarika , njen ljudi i kultura "
3321,govoriti neki . 
16498,Svešteno lice u hršćanskim crkva koji imati odobrenje da obavljati različit raligijske obred . 
734,pisan zapis o tok putovanje ( brod ili avion ) 
2430,deo dodati knjiga ili pozorišni komad koji ga nastavljati ili produžavati 
17246,balon za putovanje kroz vazduh u korpa obešen ispod velik vreća zagrejan vazduh 
15855,paprikaš sa govedina 
12500,formalan ili služba provera . 
1931,republika jugoistočni Evropa ; ranije republika sovjetski savez ; centar prvobitan ruski država nastati u deveti vek . 
11182,"međunarodan država nezavisan arapski država stvoriti @ord@ da promovisati kulturan , ekonomski , vojni , politički i društven saradnja "
10223,malo radno mesto na koji se izrađivati rukotvorina i manufaktura . 
13919,grana medicina koji se baviti ispitivanje i dijagnostika bolest upotreba X zraka ili drugi vrsta zračenje . 
3004,vrsta rečnik ili koji se odnositi na rečnik 
7024,religiozan obred ili služba koji propisivati crkven vlast 
418,morski puž iz podreda Nudibranchia bez kućica i često sa telo lep boja . 
15120,dnevni događaj zalazak sunce za horizont . 
12110,napraviti film ili fotografija nešto . 
11307,Pružiti se u jedan pravac što jesam moguće više . 
994,lek koji imati toksičan dejstvo na ćelija ; obično se koristiti u hemoterapija za sprečavanje širenje kancerozan ćelija 
13028,iskopina u zemlja iz koji se vaditi ruda i mineral . 
5424,čitanje ili brz pregledanje 
1749,Nešto što se posedovati ; biti koji opipljiv svojina koji neki posedovati . 
14390,neki ljudski tvorevina . 
6929,jedan od rožnat rebro koji se stvrdnjavati i držze kriti insekt . 
13226,cifra u broj za koji se pouzdano znati da jesam tačan 
11099,biolog koji se specijalizovati za genetika ( koji se baviti genetika ) 
