,Sysnet
5786,koji je u odnosu koreferencije
285,Velika (glavobolja).
16382,američki dugorepi ?blackbird sa sjajnim crnim perjem
10450,paprikaš koji se pravi sa usoljenom govedinom
18764,"naziv cifre 9, znak koji obeležava broj devet"
19234,"deo Tihog okeana na jugu Japana, okruženo ostrvima Honšu, Šikoku i Kiušu a povezano s Japanskim morem uskim kanalom"
14051,Novčani računi koje dužnik treba da plati; obično nastaju nabavkom robe ili usluga.
5835,Neki pas obično duge dlake koji je oučen za čuvanje pasa.
14257,Otporna evropska godišnja biljka koja ima cvasti žutih cvetova.
3735,ratna akcija kojom se izoluje neko područje od značaja za neprijatelja
14717,mineral koji se sastoji od mangan karbonata; izvor mangana
9560,Konj tamnoriđe boje.
11596,sakupiti na jednom mestu
8798,Čin biranja ili odabiranja.
16188,Stolica koja sa svake strane ima potporu za ruke.
2089,Veliki jastreb Evroazije i severne Amerike; koristi se u?
13660,"biti prva stvar ili tačka, predstavljati početak, dolaziti prvi u nizu"
11361,vid glagola kojim se označava svršena rađa
14387,Zeljasta povrtarska biljka zadebljanog korena koji se upotrebljava za jelo.
6953,Čin kojim se zauzima povaljen položaj.
3620,Neka od mnogih tropskih aromatičnih biljaka starog sveta; godišnje ili višegodišnje trave iz roda Ocimum.
13928,"Domaće govedo Južne Amerike, tropske Afrike i Madagaskara s grbom od masnog tkiva"
68,prihvatiti dokument kao valjan
151,Čin konstruisanja nečega (kao masšinskog dela).
11928,strofa od četiri stiha
13564,francuski romanopisac (1871-1922)
8729,Tipski rod porodice Didelphidae.
10762,proces mešanja molekula kao rezultat slučajnog toplotnog uzbuđivanja
2092,smatrati delom nečega
9751,Prijateljska država.
3016,bilo koji od dva znaka interpunkcije (`&amp;lt;' ili `&amp;gt;') koji se ponekad koriste da zagrade tekst
11959,Suma koju je klijentpoverio banci i sa koje može da podiže novac.
17700,Prostorija u kojoj možete da presvlačite odeću.
2406,"recirpočni odnos izmđu nezavisnih entiteta - predmeta, osoba ili grupa"
11059,pšenične pahuljice uključujući ovas
16214,posebna linija rada koju ste usvojili kao svoju karijeru
14348,zelena salata sa mekanim listovima koji nisu gusto raspoređeni; lako se kida
16308,Britanska kraljevska porodica od 1917. godine.
5154,Osoba koja se bavi nekom učenom profesijom.
1564,kost koja povezuje scapulu i sternum
6775,Organizacija stvorena zbog poslovnih poduhvata.
11263,Vozilo sa točkovima koje se samo kreće i ne koristi šine.
190,veseo i ozaren
9487,izgubiti toplotu
16930,piće stvoreno pomoću magičnih moći; može da učini da onaj ko ga popije zavoli onoga ko mu ga je dao
4354,zapadna podgrupa malajsko-polinezijskih jezika
5327,Porodica pljosnatih insekata bez krila koji sisaju krv.
10824,politička i ekonomska teorija Vladimira Ljiča Lenjina koja je bila glavna doktrina SSSR-a
8502,U predelu sekundarnog suženja akrocentričnih hromozoma nalaze se geni za rRNK čijom transkripcijom se omogućava obrazovanje nukleolusa na tim delovima.
5481,"Igračka u obliku medveda, obično od pliša i sa mekim punjenjem."
2509,glavni grad Kameruna
9525,herbaceous climbing plant valuable as fodder and for soil-building
8322,prevlaka između Finskog zaliva i jezera Ladoga koja povezuje Finsku i Rusiju
11908,(pamučni ili svileni) ogrtač sa punim rukavima i pojasom koji se spušta do zglobova i koje nose muškarci na Levantu
10700,potomak Arapa koji su naselili Palestinu
934,"Sistem mera za dužine, težine i trajanje."
12673,glagol koji ne zahteva direktni objekat
14769,grana primenjene matematike koja se bavi prikupljanjem i interpretacijom kvantitativnih podataka i korišćenjem teorije verovatnoće za predviđanja
7700,mali prostor ograđan zidovima za specijalne namene
17248,grana tai jezika
11221,Biti pod uglom.
16599,Dobijanje nečeg nazad.
9336,pustinja u centralnoj Aziji
9830,"(filozofija) filozofska škola 20. veka koja pretpostavlja da su ljudi potpuno slobodni i, shodno tome, odgovorni za ono što učine od sebe"
12788,jestiva zelenkasta supstanca kod kuvanog jastoga
8881,Otrvovna ?spurge iz starog sveta preneta i u Ameriku; seme daje purgativno ulje.
10150,"u računarstvu, brzina prenosa podataka kod modema (signala u sekundi)"
15389,Učiniti poznatim oglašavanjem.
1535,bolan grč mišića u predelu vrata ili leđa.
8832,strukture tela kojoj oblik daje hrskavica
13237,vodnice
17048,mali deo koji može da se posmatra odvojeno od celine
12402,Pomeriti tako da otvor ili prolaz postanu nepristupačni.
10930,Biljka koja se upotrebljava u narodnoj medicini.
7126,priča o vilama; priča se da zabavi decu
6286,"asocijacija koju čine Velika Britanija i nezavisne države, većinom bivše kolonije"
15583,Malo parče prepečenog ili prženog hleba; servira se uz supe ili salate.
1292,pravi kitovi
5549,Viseće platno koje se koristi kao zaklon za prozor.
16190,"Pokriti tankim sloem metala, boje, i sl."
10396,"koji se tiče Portugala, njegovih ljudi i kulture"
15786,Mala brzai elegantna antilopa iz Afrike i Azije sa sjajnim očima.
7349,porodica kukaca iz reda tvrdokrilaca.
16300,"Ukloniti neželjene tvari iz nečega, kao perje i koštice iz pilića ili voća."
14458,Slikar koji sledi teroije impresionizma.
9922,UG
15135,neka od mnogih štapičastih gramnegativnih bakterija
11746,Crtež koji ilustruje odnos između nekih veličina u odnosu na skup osa.
9010,"Aktivnost suvozemnih ili pomorskih snaga, kao što su manevar ili kampanja."
15983,član roda Paramecium
5431,objekat koji je recipijent ili benefaktiv radnje glagola
12166,Trakavica čije su larve paraziti u telu ljudi i domaćih životinja.
16697,"Klasa zglavkara koja uključuje jastoge, krabe, škampe, itd."
1357,Ukloniti nečije iznutrice.
5932,Korovska zeljasta biljka sa cvrstom razgranatom stabljikom; vrhovi grančica su puni kitnjastih cvasti sa zlatno žutim cvetovima; raste svuda.
1882,biljka koja odbacuje zelenilo svake godine na kraju sezone
19025,viski napravljen od raži ili raži i slada
11431,jak destilovan liker ili brendi
12120,"ostrvo u jugoistočnoj Aziji, 100 milja od obale Kine"
15169,zadnja strana mesnatog dela
18120,odnos srodstva između pojedinca i njegovih predaka
11885,Ljudi uopšte.
