,Sysnet
8277,"bantu jezik kojim govori narod Kongo koji živi u tropskim šumama Zaira, Konga i Angole"
19351,Pojedinačna količina hrane ili pića kao deo obroka.
1163,Ljudi koji dele neke društvene odnose.
14843,Drvo iz tropske Amerike koje rađa plod sa mekim mesom.
14231,"koji se se odnose na strukturu ili je izazvano strukturom, posebno političkom ili ekonomskom strukturom"
12250,onaj koji potiče ili je sastavljen od materije
15763,isključivanje iz crkve ili iz religijske zajednice
8378,koji se odnosi ili je smešten u atmosferi
10312,nagnuta masa slobodnih stena u podnožju litice
13721,bantu jezik od velikog književnog značaja u jugoistočnoj Africi
2998,hemikalija koja uništava napasti kao što su insekti i glodari
17644,slovenski jezik kojim se govori u Republici Makedoniji
938,"Obično kratko saopštenje, koje je zapisano, izgovoreno ili izraženo signalima."
8684,"vreme koje je potrebno da nešto padne na polovinu prvobitne vrednosti  (posebno, vreme potrebno da se polovina atoma radioaktive supstance dezintegriše)"
15551,Zaliha ili isporuka hrane.
7927,u rimskoj mitologiji boginja poljoprivrede; u grčkoj mitologiji joj odgovara Demetra
1733,Brgljez.
17790,stanovnik Omana ili poreklom iz Omana
6226,Mali glodavci: dikobrazi; pacovi; miševi; veverice; ?marmots; ?beavers; ?gophers; ?voles; ?hamsters; zamorci; ?agoutis.
10193,američki novčić koji vredi jedan dolar
17467,"sijuski jezik kojim govore narodi Ajova, Oto i Misuri"
14900,"Mehaničke, magnetne, električne i elektronske komponente koje čine računarski sistem."
2090,omlet koji se priprema brzo i sklizne na tanjir
3084,koji se odnosi na ili je karakterističan za antičke heroje
19260,"Oktopod, lignja, hobotnica,..."
1737,pokrivač napravljen od tkanine
2842,odrezak od odrasle ovce
7921,kuvati hranu i učiniti je jestivom izlaganjem visokoj temperaturi u vreloj pećnici
10439,Jedna od četiri glavne strane sveta.
148,"kvalitet nečega što je isto po količini, meri, vrednosti ili statusu"
11741,"Jednogodišnja, dvogodišnja ili višegodišnja zeljasta biljka sa upadljivim cvetovima."
2964,Ne pristati na prihvatanje ili priznanje nečega.
7388,Članovi neke porodične loze.
5391,"knjiga sastavljena od listova papira na kojima se može crtati, skicirati"
16122,"dugačak konopac, vezan u čvor, koji se koristi za lov na životinje"
18193,"the calendar adopted by the first French Republic in 1793 and abandoned in 1805; dates were calculated from Sept. 22, 1792"
10785,Načiniti napetim.
7560,Događaj koga se pribojavamo.
12431,slatkovodna riba iz reda šarana
7872,gazirano piće sa ukusom korena sarsaparile ili sa uljem breze ili lovora
15114,Ukloniti (artikal) iz izvora.
7365,"mineral gvožđe-nikl sulfid, glavna ruda nikla"
6634,"Uglavnom mali glodari iz novog sveta, kao što su hrčak, voluharica, lemar."
16132,šaren ili pegav pasulj sa jugozapada Sjedinjenih Američkih Država
