,Sysnet
2686,Nezvanična asocijacija ljudi ili grupa.
13437,"Vojvodstvo (ustavna monarhija) u unutrašnjosti severozapadne Evrope između Francuske, Belgije i Nemačke; međunarodni finansijski centar."
13259,a teleost fish with fins that are supported by sharp inflexible rays
7341,žensko donje rublje bez rukava
6203,Tvorevina koja se sastoji od uskog ravnog parčeta materijala.
5773,"Drveni duvački instrument, sličan fagotu, samo je od njega veći i zvuči za oktavu nize."
2440,Najmanja republika na svetu; najstarija nezavsna država u Evropi (stekla nezavisnost 301. godine); smeštena u Apeninima i potpuno okružena Italijom.
16756,lajati visokim tonom
6000,čin kojim se nešto daje nekome na uvid
6920,"Izvor za hašiš, a isto tako i za vlakna."
11399,"Mešavina mlevenih začina: kim, korijander, kurkuma i drugo."
1950,četvrtina jednog sata
9442,Čin odlaska na neko mesto pešice.
7379,"koji se tiče Sirije, njenih ljudi i kulture"
6725,Velika evropska bukva
16123,nacrtati ili napisati skicu ili nacrt
62,Male sltakovodne ribe sa bodljikavima perajama iz Afrike i južne Azije.
9566,predgrađa koja se smatraju kulturnom klasom ili subkulturom
16511,Razlikovno ali neopipljivo svojstvo koje okružuje osobu ili stvar.
5120,"Mesnati slatki plod oblika krške, žućkaste ili ljubičaste boje, jede se svež ili se suši."
17100,"grupa ostrva u zapadnom delu Tihog okeana, nalaze se u Mikroneziji, 2400 km istočno od Filipina"
15632,novčana jedinica Čilea
12772,pilula ili tableta koja sadrži više vitamina
14669,Tvrdi omotač zemlje.
13418,sprečiti donošenje odluke porote
3126,Sporazumevati se ćutke i neverbalno; sporazumevati se jezikom znakova
12406,aparat za vizuelno signaliziranje svetlima ili mehaničkim pokretnim ručicama
3317,Veliki tok.
8973,iz budnog stanja preći u stanje spavanja
3440,Žohari i?
1066,Stvoriti mišljenje o nečemu ili preneti stav.
16877,kajmani
9357,donje rublje koje se sastoji od široke haljine koja je dizajnirana da je u krevetu nose žene
64,Čin dodavanja spoljašnjih ukrasa na nešto.
6804,Sumnjati ili izražavati sumnjičave spekulacije.
16905,u upotrebi posle srednjevekovnog vremena
9762,Potpuno izdiderencirana strukturna ili funkcionalna jedinica kod životinja koja je specijalizovana za neku određenu funkciju.
