,Sysnet
3474,Ustanova koja uključuje zemljište i opremu za pružanje obrazovanja od zabavišta do srednje škole.
8531,Tamni deo dnevnog ciklusa shvaćen kao vremenska jedinica.
8756,Rod drveća iz porodice Salicaceae koje raste na severnoj hemisferi; jablan.
9878,Varijetet dinje čiji plod ima žućkasto smeđu koru i narandžasto meso.
1364,Tipski rod porodice Phasianidae: fazani
103,preparat koji se koristi za čišćenje nečega
5887,izumrla vrst aguštera: ichthyosaurs
5283,"Riba nezgrapnog tela iz severnog Atlantika, teško pliva i zato se zadrža na dnu."
4018,bilo koja grupa kristalnog silikatnog minerala uobičajenog u magmatskim i metamorfnim stenama
12865,porođaj bez medicinskih intervencija kao što su primena supstanci koji ublažavaju bol ili olakšavaju sam čin rođenja.
2658,igra u kojoj igrači proteruju drvenu loptu kroz seriju žičanih vrata; pobednik je onaj koji rpvi pređe sva vrata i udari u?
8559,energija koju oslobađa nuklearna reakcija
18790,Azijsko drvo koje ima grozdove obično belih cvetova i jestiv plod koji liči na breskvu.
15258,izvršavanje dva ili više računarskih programa od strane jednog računara
15119,"Vreme posle zalaska sunca a pre njegovog izlaska, dok je napolju još mračno."
14037,Glumčev portret nekoga u drami.
15242,Neko telesno svojstvo.
778,hibridna ćelija koja je rezultat fuzije limfocita i tumorske ćelije; koristi se za stvaranje kulture specifičnih monoklonskih antitela
10534,Jaje koje se lagano kuva sve dok i belance i žumance ne očvrsnu.
3696,Vremenski period proveden u vojnoj službi.
16365,Pravougaoni blok od gline pečene na suncu ili u peći; koristi se za gradnju ili popločavanje.
9482,novčana jedinica Maroka
1174,široki šal koji žene nose oko ramena
19133,Neka biljka iz roda Eryngium.
207,Proceniti vrednost nečega.
15288,grejač i spremnik za snabdevanje toplom vodom
8605,Čin u kome nešto gori
2422,"Sva odeća, uključujući i dodatke (obuću, nakit, šešir, itd.)"
4827,Učiniti da se slaže ili saglasi.
4288,stanovnik Tajvana ili poreklom s Tajvana
16010,"biljka sa razgranatim, nepotpuno razvijenim cvastima uglavnom tamno-zelene boje"
9619,Posedovanje kontrolisanja uticaja.
6904,Proces kojim se postaje otvoren ili se otvara.
9235,TZ
630,komunicirati (sa kime) pismenim putem
1610,elektrohemijska ćelija koja generiše elektromotornu snagu pomoću ireverzibilne konverzije hemijske u električnu energiju; ne može da se puni
16511,"Tvorevina kojom se nešto pokriva, obično da bi se ono zaštitilo ili sakrilo."
1603,Znanje koje je akumulirano sistematskim izučavanjem i koje je organizovano po opštim principima.
3200,predmet pričvršćen za jedno mesto (posebno u domaćinstvu)
4739,Zona grada ili varoši.
5489,particip kojim se izražava trenutna radnja; u engleskom se dobija dodavanjem nastavka -ing
6886,Sadržaj neposrednog posmatranja ili učešća u događaju.
1974,"Gudački žičani instrument, razvio se iz viole; ima četiri žice, šuplji korpus i hvataljku bez prečnica za odredženi ton; svira se uz pomoć gudala."
14757,granica ili ivica  različitih delova tela koje se razlikuju po boji ili strukturi.
11046,Kratak opis događaja (posebno biografskog).
395,(pokretna) imovina ili novac stečen nezakonito
664,Žbun koji cveta i rađa bobice; poreklom sa severne hemisfere.
74,Učiniti čistim uklanjanjem prljavštine ili neželjenih supstanci.
14776,"Visoka tropska palma poreklom iz Sirije; rađa sladak, jestiv plod."
11032,supstanca koja zaustavlja ili usporava neku aktivnost
4804,urediti u stog
1385,Određeni deo koji može da se odvoji unutar grupe stvari koje mogu da se pobroje na spisku.
12177,"organizmi za koje je tipična aseksualna reprodukcija kao što su pupljenje ili deoba i čiji su načini ishrane apsorpcija, fotosinteza ili hemosinteza"
15290,(pravo) razlika u stavu jednog sudije u odnosu na druge
11536,"Mačke, divlje mačke, lavovi, leopardi, tigrovi."
5747,Uglavnom višegodišnja trava sa bodljikavim korenom koja hvata insekte; raširena u severnim umerenim predelima.
18493,koji se tiče Andore i njenih ljudi
14573,mekan srebrnkast metal iz grupe retke zemlje bey stabilnog iyotopa; pronađen u radioaktivnom obliku kao fisioni proizvod uranijuma
7119,Rod iz porodica Lacertidae.
6143,linija koja spaja tačku u prostoru s početkom polarnog koordinatnog sistema
7205,Anti-komunističke zemlje.
7209,reptilsko stvorenje za koje se misli da živi u vatri
557,"Meso životinja (uključujući ribe, ptice i puževe) koje se koristi kao hrana."
9442,osnovna novčana jedinica Avganistana
14770,"stil plivanja u kome je plivač okrenut na grudi i stomak, ruke istovremeno istura ispred glave i vraća unazad, dok istovremeno čini žablji pokret nogama"
402,teorija u psilogiji po kojoj su asocijacije osnovni princip mentalnih aktivnosti
5029,kuplet sačinjen od dva ritmička stiha u jampskom pentametru pisan u uzvišenom stilu
10533,Severnoatlantska kljunata ulješura sa okruglim čelom.
5025,nezreo leukocit koji se obično nalazi u koštanoj srži
9399,"korišćenje reči koja zahteva dve ili više reči, iako se slaže u broju ili padežu itd. sa samo jedom"
18047,Transportovati robu.
13403,biti pušten ili postati poznat (u kontekstu vesti)
18634,novčana jedinica Libije
7842,Broj jednak ili veći od bilo kojeg drugog broja u datom skupu (matematika).
3528,onaj koji proždire veliku količinu hrane ili oseća veliku glad
12359,Tipski rod porodice Castoridae: dabrovi.
1101,čin usporavanja ili zaostajanja
16273,Lavanda
14693,Vodena biljka s belim cvetom iz roda Samolus.
8399,Kod starih Grka instrument sa žicama koje su davale određen ton; broj žica raznovrstan.
9076,"lagane slatke kifle s kvasce, obično punjene voćem ili sirom"
7618,kompleks prteina koji kombinuje amino-kiseline s drugim supstancama
5732,Neko ko pravi staklo.
8987,Sanduk u kome se nose stvari za vreme putovanja.
16593,beli galeb sa crnim leđima i krilima
1173,Neka od uglavnom slatkovodnih riba koje žive na dnu korita i imaju duge brkove oko usta.
16433,poljoprivredni alat koji ima jedan ili više teških sečiva kako bi razdrobio zemljište i izbrazdao ga pre setve
5181,Kretati se veoma brzo.
13968,najdeblji i najkraći prst na ruci
17640,"koji se tiče Engleske, njenih ljudi i kulture"
14407,Bilo koji deo biljke ili gljive.
8584,Deo sveopšteg javnog mnenja koji se zanima za izvor informacija ili zabave.
2696,platforma koja je isturena iz zida zgrade i okružena balustradom ili ogradom ili zidom
18884,tipski rod porodice Eimeriidae; sadrži i ozbiljne patogene
8946,"gazirana voda koja sadrži kinin, uglavnom sa ukusom limuna ili limete"
17192,zamenjivanje imena naslovom (titulom?)
18119,Dobiti nazad ili ponovo zadobiti.
3711,kladiti se
13508,"država na severoistočnoj obali Centralne Amerike, na Karipskom more, bivša britanska kolonija"
10532,ptica kreštalica južnoafričkih i južnoazijskih predela
6396,poredak delova u odnosu jedan prema drugom
15171,Uvesti red u nešto.
7385,antropološka teorija da postoje nevidljive društvene strukture koje uzrokuju vidljive društvene pojave
9254,osoba koja živi (ili je smeštena) blizu druge
1955,grčki sendvič: tanko sečeno jagnjeće pečenje sa lukom i paradajzom u pita hlebu
12685,determinator koji određuje specifičnost referencije imeničke sintagme
3496,Ljudi zaokupljeni naročitim zanimanjem.
16173,finski jezik kojim govore Mordvini
9909,Glavni grad nacije.
4668,"ukloniti sa određenog mesta, okruženja ili iz kakvog mentalnog ili emocionalnog raspoloženja; preneti na novu lokaciju ili prevesti u kakvo drugo raspoloženje"
9953,Konfiguracija zvezda kako se vide sa Zemlje.
