,POS
5805,0
13624,0
6716,0
187,0
11536,0
12987,0
12317,0
4265,0
9969,0
5531,0
14725,0
1667,0
11582,0
13084,0
15444,0
14568,0
11862,0
17042,0
15373,0
11495,0
10982,0
12793,0
7180,0
11762,0
875,0
6631,0
6284,0
11815,0
15428,0
17281,0
14751,0
11,0
15770,0
12564,0
10494,0
1059,0
11053,0
4382,0
7097,0
3775,0
3265,0
10498,0
2705,0
1462,0
1296,0
276,0
5505,0
7407,0
2437,0
181,0
9575,0
12659,0
1804,0
69,0
17074,0
15577,0
4479,0
11394,0
11881,0
7946,0
104,1
10658,0
559,0
14779,0
11793,0
7798,0
17228,0
1018,0
3136,0
14228,0
6609,0
14818,0
8387,0
11672,0
3089,0
3954,0
179,0
15964,0
4899,0
11113,0
14103,0
8529,0
14878,0
1217,0
4881,0
5082,0
14364,0
7818,0
8165,0
6915,0
15881,0
5987,0
16787,0
8087,0
1584,0
16480,0
6203,0
6047,0
2920,0
6963,0
1678,0
12862,0
10809,0
11577,0
69,0
98,1
4219,0
7495,0
6297,0
16078,0
202,0
10647,0
6441,0
5353,0
6700,0
2894,0
6007,0
2444,0
908,0
6315,0
8868,0
12642,0
16421,0
1295,0
16281,0
11085,0
5163,0
15971,0
5413,0
15790,0
12743,0
4286,0
16419,0
4458,0
12800,0
1220,0
1941,0
9870,0
10789,0
15255,0
16355,0
2717,0
7124,0
5753,0
2199,0
16735,0
16829,0
6702,0
11000,0
956,0
4189,0
1072,0
9363,0
14035,0
9107,0
10296,0
4371,0
7069,0
13257,0
689,0
17077,0
1565,0
4986,0
5443,0
11782,0
13767,0
17340,0
15353,0
14288,0
1061,0
7191,0
17210,0
8632,0
2861,0
16738,0
4306,0
7883,0
13749,0
6776,0
12331,0
11348,0
2526,0
7941,0
7888,0
32,1
8920,0
13435,0
6881,0
13773,0
10,0
14400,0
7068,0
1151,0
11703,0
9942,0
1680,0
8121,0
4645,0
1260,0
13625,0
10628,0
807,0
2469,0
17309,0
7528,0
1094,0
59,0
5455,0
11317,0
3345,0
7466,0
9774,0
9333,0
12852,0
12843,0
2728,0
9724,0
3147,0
9206,0
12487,0
8611,0
6281,0
14680,0
11516,0
529,0
13863,0
13082,0
9112,0
5309,0
15937,0
104,0
12294,0
14626,0
7984,0
2299,0
15626,0
12601,0
13603,0
14155,0
9953,0
11212,0
4708,0
14208,0
9533,0
4620,0
15629,0
1743,0
7352,0
6,0
13891,0
7532,0
9501,0
13252,0
3744,0
8247,0
6013,0
9306,0
7492,0
8711,0
11110,0
12160,0
92,0
3097,0
4009,0
1252,0
9098,0
14593,0
6835,0
135,0
5804,0
384,0
7401,0
1073,0
10559,0
16482,0
7403,0
14214,0
15933,0
12923,0
12805,0
15788,0
13763,0
14246,0
13351,0
2654,0
5996,0
11932,0
15728,0
2990,0
6383,0
11986,0
1811,0
3126,0
13193,0
13564,0
3080,0
16785,0
10552,0
12873,0
6933,0
13287,0
1630,0
6859,0
7842,0
10272,0
8476,0
17083,0
2773,0
7376,0
1543,0
5328,0
8702,0
8783,0
2868,0
247,0
8211,0
12751,0
2293,0
4299,0
10751,0
5334,0
14907,0
1760,0
1951,0
1022,0
16307,0
299,0
3468,0
5900,0
5964,0
2458,0
17003,0
12625,0
960,0
5473,0
9937,0
15866,0
2927,0
14449,0
258,0
1441,0
3156,0
3340,0
15591,0
11336,0
15456,0
9242,0
10654,0
4745,0
3269,0
746,0
192,0
5022,0
1093,0
14570,0
4437,0
11246,0
401,0
63,0
9519,0
1845,0
5041,0
14735,0
5083,0
936,0
6052,0
12320,0
12439,0
5976,0
5605,0
7476,0
16051,0
3133,0
1411,0
12650,0
5247,0
8262,0
17284,0
15536,0
16249,0
12169,0
10601,0
2203,0
10796,0
12364,0
250,0
7100,0
3504,0
8006,0
1347,0
16797,0
12832,0
311,0
12690,0
121,0
14480,0
12747,0
1116,0
16484,0
8519,0
1356,0
1034,0
14212,0
17176,0
14932,0
8040,0
9,0
5460,0
11960,0
2921,0
2826,0
7298,0
13323,0
11129,0
4887,0
9861,0
7652,0
7047,0
3586,0
13825,0
4223,0
3920,0
10360,0
3029,0
12132,0
11419,0
15625,0
16345,0
6439,0
15473,0
14971,0
7567,0
2194,0
10115,0
7663,0
2453,0
3573,0
8986,0
13363,0
7424,0
16657,0
4778,0
