,POS
5321,0
17839,0
15715,0
2787,0
11042,0
6860,0
3143,0
566,0
16004,0
13529,0
7516,0
9717,0
15057,0
7438,0
7975,0
15735,0
7820,0
1746,0
11539,0
6766,0
3062,0
17726,0
10227,0
2390,0
3294,0
13276,0
4022,0
16128,0
8055,0
6204,0
11474,0
6,0
852,0
14642,0
17339,0
8178,0
14377,0
8868,0
18814,0
12955,0
7503,0
1401,0
1582,0
14697,0
3549,0
1351,0
4832,0
646,0
1614,0
12334,0
19444,0
2221,0
18582,0
9899,0
1568,0
10543,0
9,0
12806,0
3133,0
13102,0
18126,0
7360,0
9556,0
11873,0
843,0
141,0
7020,0
10189,0
18886,0
146,1
392,0
10615,0
2465,0
3223,0
6751,0
4124,0
2918,0
13261,0
2851,0
6482,0
14073,0
12839,0
59,0
11809,0
8444,0
16476,0
19008,0
8460,0
14095,0
12873,0
7461,0
15675,0
16564,0
8275,0
6261,0
192,0
3168,0
17587,0
793,0
4984,0
17471,0
4897,0
11745,0
16018,0
2081,0
16742,0
9302,0
3923,0
13489,0
1085,0
10374,0
4378,0
9349,0
17115,0
18825,0
6979,0
11396,0
15428,0
11701,0
8262,0
7582,0
14379,0
89,0
8201,0
7661,0
10726,0
18314,0
12140,0
4316,0
17312,0
15297,0
9285,0
12901,0
9122,0
12158,0
5441,0
4667,0
9575,0
17528,0
4744,0
18779,0
1489,0
687,0
7695,0
3244,0
8835,0
3577,0
16077,0
4732,0
4720,0
14008,0
13112,0
6646,0
9766,0
5573,0
8909,0
11565,0
1884,0
12874,0
6228,0
13576,0
16088,0
11853,0
9852,0
12542,0
3735,0
15144,0
5526,0
3468,0
7194,0
4933,0
13051,0
5480,0
7892,0
12605,0
10787,0
3779,0
1694,0
3562,0
10797,0
57,0
8147,0
75,1
18792,0
4065,0
5964,0
609,0
10656,0
8477,0
7711,0
5790,0
6989,0
1693,0
9111,0
8163,0
71,1
8251,0
3769,0
14566,0
19281,0
16347,0
14483,0
4261,0
18945,0
6376,0
8937,0
11587,0
12741,0
842,0
15713,0
10030,0
14763,0
15397,0
931,0
13587,0
14768,0
11381,0
2823,0
14888,0
4688,0
12387,0
14359,0
8096,0
4456,0
10078,0
7192,0
12429,0
11059,0
8019,0
7322,0
6695,0
13738,0
8979,0
11995,0
4649,0
11619,0
12497,0
19371,0
17035,0
1271,0
12996,0
8741,0
9378,0
143,0
6384,0
9935,0
10311,0
4585,0
10092,0
15246,0
16722,0
17026,0
6464,0
8469,0
7374,0
10423,0
13314,0
16876,0
9520,0
11870,0
13791,0
9105,0
3160,0
14000,0
10305,0
12565,0
679,0
16181,0
17297,0
4063,0
5966,0
10232,0
12841,0
13759,0
1012,0
18196,0
14499,0
9395,0
11866,0
4289,0
2694,0
7506,0
3182,0
12335,0
11313,0
17762,0
7834,0
18848,0
8698,0
5803,0
11596,0
12493,0
8223,0
4879,0
7012,0
3855,0
3432,0
10355,0
1699,0
16636,0
11070,0
16592,0
4137,0
6588,0
10235,0
17474,0
6400,0
12049,0
3723,0
16435,0
141,0
15441,0
11204,0
16549,0
13928,0
5643,0
9825,0
15618,0
19427,0
56,1
8495,0
16033,0
15072,0
994,0
16243,0
7274,0
91,0
12612,0
15593,0
117,1
16027,0
230,0
3087,0
14809,0
4619,0
18698,0
133,0
5251,0
3952,0
18663,0
5080,0
4507,0
15849,0
3512,0
5129,0
14416,0
3814,0
12503,0
12311,0
17107,0
12559,0
4810,0
2662,0
3973,0
5307,0
17784,0
14215,0
15719,0
6706,0
15158,0
14648,0
18397,0
19097,0
4215,0
3275,0
18270,0
3773,0
9073,0
12985,0
8446,0
18049,0
7416,0
19344,0
14367,0
9392,0
7425,0
7301,0
7436,0
9269,0
9217,0
7455,0
5319,0
7785,0
14965,0
17855,0
6809,0
3852,0
3596,0
11642,0
97,0
17303,0
14713,0
9429,0
17741,0
10456,0
1155,0
10099,0
125,0
11127,0
8370,0
4727,0
260,0
10357,0
10,0
16935,0
10244,0
12,0
3429,0
9667,0
7757,0
14544,0
8384,0
10655,0
8283,0
13932,0
14006,0
11545,0
18781,0
14653,0
14043,0
11883,0
11116,0
8812,0
3078,0
9611,0
5081,0
13923,0
18789,0
17145,0
1422,0
11598,0
6073,0
8084,0
13763,0
5104,0
13800,0
7679,0
16769,0
5148,0
17838,0
13778,0
19437,0
4861,0
18150,0
9582,0
10623,0
3231,0
248,0
13727,0
17876,0
1465,0
12662,0
14497,0
10760,0
15442,0
11288,0
12151,0
14011,0
19018,0
6124,0
860,0
7296,0
18778,0
805,0
15873,0
689,0
14512,0
15513,0
17453,0
11965,0
10415,0
13469,0
13740,0
3869,0
11949,0
3271,0
6248,0
13864,0
1010,0
9765,0
18361,0
2284,0
12545,0
12106,0
2139,0
1607,0
11572,0
8692,0
18809,0
1451,0
9339,0
2914,0
16720,0
3876,0
25,0
136,0
5404,0
4877,0
11340,0
2966,0
12794,0
17344,0
5413,0
15975,0
11824,0
2986,0
9008,0
6619,0
6312,0
19460,0
17330,0
4139,0
18153,0
6862,0
6814,0
4920,0
4690,0
15565,0
1043,0
7097,0
18633,0
207,0
12004,0
15194,0
2733,0
16183,0
16186,0
6958,0
2198,0
14168,0
7804,0
14625,0
9661,0
18599,0
2253,0
8085,0
4894,0
2240,0
15623,0
12646,0
15624,0
10686,0
6309,0
8617,0
14175,0
10758,0
18887,0
8364,0
11611,0
5465,0
18493,0
3515,0
210,0
18610,0
88,1
4172,0
4876,0
13215,0
15474,0
5063,0
15506,0
11763,0
17350,0
8048,0
2805,0
4117,0
18353,0
2247,0
36,0
730,0
5746,0
13839,0
15134,0
16877,0
12290,0
2762,0
18899,0
11422,0
753,0
15508,0
16728,0
5392,0
2753,0
12809,0
8748,0
5254,0
4484,0
18775,0
13198,0
12718,0
7615,0
1791,0
11170,0
13092,0
8531,0
5872,0
470,0
8654,0
11311,0
12524,0
8219,0
17613,0
16894,0
16348,0
5702,0
2048,0
46,1
12554,0
2790,0
14027,0
543,0
8831,0
17845,0
17076,0
468,0
8758,0
6209,0
3686,0
15298,0
17884,0
11948,0
3846,0
16517,0
8362,0
16091,0
15482,0
11669,0
8942,0
16448,0
13714,0
556,0
17388,0
7462,0
3212,0
17844,0
12441,0
15484,0
17283,0
3971,0
12946,0
7720,0
6264,0
2132,0
13226,0
7897,0
15015,0
1204,0
6035,0
11196,0
4723,0
17288,0
10864,0
6872,0
4539,0
7823,0
7563,0
5866,0
3335,0
19264,0
1110,0
14620,0
5729,0
855,0
13236,0
137,0
15333,0
5951,0
4993,0
7427,0
14389,0
7034,0
107,0
349,0
7818,0
10323,0
13336,0
15193,0
9330,0
16160,0
8973,0
15110,0
13951,0
8344,0
8198,0
16074,0
2513,0
16664,0
3103,0
7929,0
18065,0
1107,0
9984,0
1771,0
11620,0
145,1
7244,0
6000,0
10247,0
9622,0
8761,0
16827,0
7530,0
14025,0
14114,0
4251,0
2624,0
6357,0
3367,0
9322,0
10138,0
13144,0
10901,0
8027,0
9099,0
18374,0
5842,0
12564,0
1658,0
14917,0
14504,0
16269,0
3932,0
4891,0
6045,0
12046,0
17231,0
12921,0
10692,0
11266,0
14836,0
11890,0
17085,0
10438,0
21,0
3741,0
4512,0
7277,0
11471,0
13630,0
5652,0
12142,0
16561,0
9270,0
14798,0
4341,0
3028,0
15378,0
3658,0
17065,0
18106,0
19345,0
8036,0
16316,0
3315,0
15716,0
16658,0
9966,0
16376,0
9612,0
92,0
18094,0
16165,0
12478,0
15307,0
902,0
18672,0
12212,0
11279,0
14956,0
6072,0
16804,0
6875,0
7108,0
18481,0
8583,0
4358,0
3107,0
12082,0
15844,0
7621,0
7968,0
8295,0
1655,0
9566,0
5847,0
1880,0
9128,0
2969,0
3678,0
9003,0
18338,0
3267,0
12536,0
11862,0
11053,0
9792,0
11159,0
17373,0
3722,0
19090,0
9747,0
3290,0
18985,0
11958,0
15431,0
5519,0
239,0
5235,0
5213,0
13371,0
4180,0
2780,0
7713,0
13127,0
10971,0
15294,0
2879,0
3503,0
4583,0
10826,0
8703,0
15930,0
2988,0
15380,0
579,0
19101,0
14160,0
2471,0
17742,0
9440,0
14591,0
2963,0
18565,0
10794,0
11848,0
6808,0
10755,0
1808,0
9015,0
6289,0
2197,0
12701,0
63,0
7318,0
869,0
11738,0
9284,0
8702,0
8939,0
17184,0
5961,0
39,0
15737,0
11591,0
3954,0
8193,0
9849,0
11315,0
11017,0
16839,0
1942,0
4840,0
19289,0
5967,0
6793,0
3953,0
19038,0
7885,0
4814,0
11749,0
3019,0
12076,0
9677,0
12307,0
13023,0
6145,0
11759,0
17989,0
18959,0
16481,0
18122,0
13831,0
11615,0
7707,0
5101,0
1213,0
7746,0
7284,0
8680,0
15426,0
6903,0
13346,0
8157,0
11771,0
16161,0
4001,0
15350,0
13177,0
10925,0
10603,0
10337,0
12763,0
18010,0
11976,0
1302,0
5348,0
11354,0
2451,0
4775,0
19376,0
2987,0
13324,0
18640,0
6360,0
8719,0
18134,0
19259,0
15903,0
17486,0
9489,0
8228,0
19202,0
5564,0
17633,0
11595,0
6810,0
15365,0
9117,0
15793,0
11993,0
8807,0
9481,0
1459,0
15065,0
7726,0
4403,0
7151,0
16470,0
18878,0
15598,0
16704,0
12866,0
14235,0
0,0
10276,0
12000,0
4277,0
14409,0
13867,0
16148,0
5593,0
10463,0
13292,0
2322,0
7413,0
6782,0
4981,0
15515,0
10661,0
11931,0
13624,0
17252,0
11086,0
13460,0
9871,0
16878,0
10493,0
2672,0
17048,0
13723,0
14353,0
19434,0
927,0
10996,0
1074,0
139,1
10632,0
13614,0
10414,0
4474,0
2824,0
16350,0
2182,0
554,0
6847,0
1113,0
659,0
15452,0
12740,0
2973,0
14762,0
9412,0
13148,0
14237,0
8898,0
9360,0
2102,0
18061,0
8871,0
14440,0
13387,0
5322,0
5181,0
14786,0
14372,0
6316,0
18238,0
5166,0
12585,0
11272,0
10315,0
8185,0
9967,0
3483,0
7260,0
1016,0
17618,0
8700,0
12760,0
7252,0
11435,0
9001,0
16362,0
12764,0
6044,0
10898,0
14088,0
2356,0
17706,0
7664,0
1541,0
19298,0
11522,0
13952,0
16357,0
8209,0
9814,0
8809,0
297,0
15776,0
12132,0
8434,0
18730,0
17627,0
1345,0
9775,0
8788,0
10577,0
16628,0
8385,0
18591,0
5956,0
10500,0
1652,0
13990,0
12647,0
6705,0
61,1
4056,0
7254,0
9725,0
3837,0
39,1
16424,0
19136,0
8247,0
9845,0
965,0
18868,0
3325,0
17649,0
514,0
4706,0
18911,0
3213,0
2022,0
12180,0
18586,0
9325,0
16663,0
9577,0
14351,0
3205,0
625,0
8968,0
1802,0
12410,0
12322,0
5463,0
7828,0
11032,0
1380,0
1597,0
15629,0
7523,0
4668,0
74,0
15445,0
4267,0
2158,0
13210,0
8072,0
15543,0
13721,0
16438,0
10207,0
11584,0
19011,0
18296,0
14675,0
2113,0
3560,0
3400,0
18011,0
14805,0
15191,0
11493,0
18231,0
9972,0
56,0
11666,0
11649,0
15998,0
18836,0
14646,0
15574,0
5079,0
14218,0
3273,0
18685,0
19350,0
1166,0
16757,0
11349,0
6639,0
4221,0
16809,0
13948,0
736,0
6677,0
7813,0
15405,0
6839,0
2462,0
13891,0
15352,0
17702,0
1382,0
16286,0
2892,0
4036,0
8533,0
