,NEG
3474,0
8531,0
8756,0
9878,0
1364,0
103,0
5887,0
5283,0
4018,0
12865,0
2658,0
8559,0
18790,0
15258,0
15119,0
14037,0
15242,0
778,0
10534,0
3696,0
16365,0
9482,0
1174,0
19133,0
207,0
15288,0
8605,0
2422,0
4827,0
4288,0
16010,0
9619,0
6904,0
9235,0
630,0
1610,0
16511,0
1603,0
3200,0
4739,0
5489,0
6886,0
1974,0
14757,0
11046,0
395,0
664,0
74,0
14776,0
11032,0
4804,0
1385,0
12177,0
15290,0
11536,0
5747,0
18493,0
14573,0
7119,0
6143,0
7205,0
7209,0
557,0
9442,0
14770,0
402,0
5029,0
10533,0
5025,0
9399,0
18047,0
13403,0
18634,0
7842,0
3528,0
12359,0
1101,0
16273,0
14693,0
8399,0
9076,0
7618,0
5732,0
8987,0
16593,0
1173,0
16433,0
5181,0
13968,0
17640,0
14407,0
8584,0
2696,0
18884,0
8946,0
17192,0
18119,0
3711,0
13508,0
10532,0
6396,0
15171,0
7385,0
9254,0
1955,0
12685,0
3496,0
16173,0
9909,0
4668,0
9953,0
8555,0
16802,0
101,0
7305,0
15697,0
8200,0
14049,0
13652,0
9320,0
5927,0
274,1
13983,0
3996,0
9793,0
4791,0
7440,0
10878,0
228,0
14036,0
7107,0
3995,0
17221,0
1973,0
10953,0
14280,0
13939,0
18751,0
257,0
12042,0
2738,0
11516,0
18665,0
17188,0
11151,0
11165,0
12428,0
9549,0
11545,0
205,0
15959,0
18775,0
12976,0
12921,0
18411,0
11131,0
5454,0
10601,0
15713,0
19450,0
1966,0
16643,0
10513,0
12065,0
13690,0
17564,0
2705,0
12626,0
9098,0
14761,0
8113,0
16407,0
1532,0
12487,0
10267,0
14519,0
422,0
12660,0
927,0
9811,0
13409,0
3762,0
17043,0
9364,0
10719,0
670,0
9156,0
16990,0
19447,0
11364,0
8402,0
8243,0
19081,0
10783,0
14670,0
1733,0
16573,0
7908,0
6429,0
7022,0
802,0
16159,0
12283,0
5054,0
8016,0
15161,0
11051,0
6301,0
15363,0
13180,0
10960,0
12818,0
14525,0
11321,0
16230,0
12335,0
3667,0
7924,0
144,1
15335,0
4106,0
16282,0
17935,0
7530,0
1498,0
10172,0
2431,0
126,0
3198,0
14166,0
9061,0
13570,0
9053,0
7897,0
14018,0
11301,0
7573,0
17261,0
5463,0
18369,0
7564,0
16649,0
10062,0
887,0
10076,0
10328,0
8375,0
15795,0
15459,0
9533,0
257,1
18578,0
12986,0
16094,0
10360,0
16863,0
5098,0
11091,0
7047,0
17027,0
4508,0
16962,0
13472,0
17443,0
8177,0
15193,0
4552,0
12860,0
9998,0
15929,0
5444,0
14907,0
5247,0
993,0
13936,0
6631,0
13262,0
8705,0
16443,0
2887,0
15015,0
3457,0
32,0
15798,0
12353,0
2544,0
7687,0
18903,0
3640,0
