,POS
7345,0
10216,0
7741,0
4065,0
19178,0
5754,0
7277,0
11656,0
9767,0
1849,0
1564,0
3647,0
3491,0
9480,0
15738,0
18992,0
8326,0
12517,0
16399,0
18764,0
13009,0
17890,0
6549,0
8969,0
1572,0
13267,0
18324,0
12457,0
12215,0
4263,0
4154,0
3510,0
2992,0
18480,0
12808,0
125,0
17050,0
18045,0
8800,0
7979,0
6461,0
8639,0
13210,0
14767,0
12159,0
6553,0
7361,0
1445,0
17791,0
6344,0
13482,0
17251,0
6956,0
18731,0
15594,0
14632,0
9784,0
14332,0
14887,0
1194,0
11923,0
18463,0
7054,0
232,0
653,0
2772,0
17104,0
2393,0
14585,0
5320,0
18204,0
5969,0
559,0
12074,0
12845,0
5090,0
8182,0
19002,0
10714,0
7582,0
6131,0
1155,0
18190,0
3042,0
15224,0
5879,0
12273,0
132,0
5979,0
12438,0
9232,0
8495,0
12748,0
6382,0
492,0
9000,0
7184,0
2519,0
8914,0
17687,0
221,0
9811,0
17059,0
15328,0
78,0
7223,0
18174,0
980,0
18146,0
12047,0
9182,0
2870,0
13783,0
17988,0
6387,0
9818,0
6803,0
1600,0
18710,0
15814,0
18623,0
7906,0
8271,0
5255,0
4000,0
12322,0
1890,0
431,0
18980,0
2663,0
6421,0
1562,0
9211,0
6484,0
2018,0
16790,0
14568,0
12087,0
9864,0
10699,0
30,0
6861,0
14000,0
15086,0
17404,0
18423,0
15668,0
18393,0
9439,0
13655,0
4038,0
13955,0
18399,0
4804,0
11396,0
12443,0
16306,0
5284,0
17593,0
62,0
11731,0
9054,0
6752,0
7445,0
4576,0
2310,0
10543,0
8251,0
12625,0
7072,0
6518,0
14570,0
9873,0
14080,0
4248,0
450,0
5912,0
6040,0
19223,0
2869,0
7493,0
16446,0
6016,0
6810,0
16599,0
16557,0
19433,0
10196,0
10835,0
9756,0
6508,0
6959,0
13081,0
117,0
8922,0
4409,0
19242,0
9515,0
3151,0
7477,0
3083,0
13852,0
3014,0
1920,0
14184,0
91,0
15922,0
5809,0
6615,0
14805,0
5714,0
14323,0
13385,0
15581,0
4024,0
17694,0
4647,0
248,1
11441,0
1689,0
7406,0
7216,0
10484,0
8557,0
7454,0
16635,0
17990,0
16492,0
8817,0
4637,0
254,0
5312,0
12518,0
3283,0
4846,0
6120,0
7915,0
74,0
11555,0
12490,0
16590,0
3964,0
7550,0
7828,0
2455,0
11371,0
4311,0
10025,0
14100,0
11320,0
9217,0
3793,0
16456,0
15259,0
15413,0
5690,0
8764,0
7895,0
18152,0
3568,0
12212,0
6060,0
5775,0
4727,0
948,0
5436,0
7698,0
10154,0
8952,0
3250,0
5198,0
10235,0
12131,0
13500,0
14067,0
19311,0
13727,0
18374,0
2420,0
10142,0
9208,0
17508,0
7890,0
4507,0
2313,0
7450,0
9557,0
5786,0
3574,0
10455,0
12410,0
16051,0
4170,0
9895,0
3861,0
182,0
11818,0
19448,0
12546,0
11977,0
2683,0
13051,0
18978,0
2532,0
17886,0
14765,0
13835,0
5780,0
6303,0
179,0
10563,0
10715,0
16213,0
4158,0
12767,0
4383,0
7896,0
2947,0
10942,0
17745,0
12901,0
2368,0
15121,0
5210,0
4888,0
8851,0
11422,0
10172,0
16348,0
143,1
16424,0
9406,0
10533,0
16554,0
10008,0
10720,0
5382,0
5858,0
8382,0
6208,0
8891,0
3030,0
3512,0
16158,0
13325,0
17518,0
1889,0
8695,0
1526,0
8849,0
16649,0
10306,0
1549,0
15747,0
18961,0
16972,0
14587,0
3295,0
1069,0
19436,0
16296,0
3856,0
244,0
8335,0
28,0
3519,0
3112,0
11797,0
9238,0
5097,0
990,0
2790,0
18083,0
257,0
3326,0
5046,0
3735,0
12194,0
5990,0
13499,0
2256,0
13198,0
3920,0
17487,0
3720,0
3068,0
17698,0
14406,0
16305,0
1209,0
15983,0
3680,0
12878,0
14241,0
17068,0
9517,0
17509,0
2127,0
7955,0
2587,0
14001,0
6089,0
16588,0
13479,0
10394,0
6779,0
5009,0
9336,0
19130,0
15515,0
14521,0
10241,0
7613,0
12631,0
12214,0
12341,0
15934,0
888,0
18662,0
16904,0
4747,0
1280,0
7663,0
6936,0
16784,0
3514,0
9450,0
12780,0
16324,0
14671,0
10207,0
87,0
15579,0
251,0
6417,0
12357,0
3316,0
2836,0
4490,0
1948,0
5480,0
17338,0
12065,0
12488,0
858,0
34,0
1261,0
24,1
712,0
10355,0
13568,0
14118,0
6728,0
17271,0
13148,0
18735,0
15603,0
2697,0
7029,0
12801,0
8318,0
1744,0
12731,0
16471,0
3453,0
10117,0
13182,0
14779,0
15056,0
18382,0
8035,0
18718,0
11608,0
5621,0
10114,0
16133,0
498,0
14713,0
3744,0
6205,0
1535,0
10460,0
228,0
6582,0
19331,0
3554,0
2347,0
3693,0
5120,0
4676,0
4832,0
225,1
14399,0
18367,0
7990,0
8820,0
6326,0
4234,0
12950,0
6314,0
1947,0
715,0
16288,0
15228,0
15384,0
14739,0
13232,0
14385,0
17499,0
568,0
6892,0
13014,0
18340,0
7479,0
10036,0
12,0
8663,0
6974,0
107,0
15265,0
3527,0
10139,0
18242,0
8714,0
13241,0
8291,0
18173,0
11031,0
1799,0
3320,0
10861,0
3927,0
4754,0
4172,0
3529,0
16781,0
18561,0
17720,0
11530,0
5267,0
12751,0
4471,0
14968,0
5500,0
6048,0
7956,0
2003,0
3894,0
9003,0
13388,0
1161,0
15992,0
3025,0
8198,0
16293,0
628,0
10100,0
12763,0
6740,0
2918,0
8290,0
17258,0
7875,0
13419,0
18706,0
10479,0
5298,0
7694,0
5036,0
16270,0
18697,0
2943,0
3759,0
14664,0
3166,0
7107,0
16275,0
4049,0
651,0
5088,0
14624,0
11437,0
3120,0
10020,0
11482,0
2076,0
15489,0
13396,0
12903,0
259,1
1642,0
6621,0
4194,0
1571,0
17056,0
4270,0
14694,0
5978,0
5569,0
865,0
1619,0
7725,0
4930,0
17677,0
7262,0
17832,0
17908,0
14752,0
13615,0
3676,0
11288,0
84,1
3395,0
18620,0
9608,0
14078,0
6291,0
17424,0
17069,0
18185,0
12324,0
6536,0
9220,0
2058,0
10807,0
15756,0
22,1
14655,0
3649,0
760,0
13140,0
8490,0
15782,0
8381,0
2990,0
5524,0
4109,0
2713,0
1475,0
11907,0
6514,0
5907,0
3419,0
13796,0
3138,0
7446,0
3981,0
15824,0
17028,0
12336,0
17297,0
15676,0
12853,0
11953,0
17494,0
17427,0
19332,0
12469,0
18820,0
8665,0
18074,0
4536,0
15919,0
9299,0
5918,0
8712,0
6786,0
1360,0
14918,0
15638,0
4197,0
7843,0
19161,0
12142,0
9554,0
8276,0
8247,0
7053,0
7253,0
7723,0
13850,0
6871,0
18852,0
7542,0
289,0
11207,0
7369,0
3063,0
10550,0
17525,0
17826,0
48,0
2980,0
14494,0
3092,0
1749,0
1928,0
3789,0
7792,0
14582,0
14651,0
15611,0
18728,0
15780,0
15518,0
10039,0
15052,0
17504,0
4825,0
14871,0
1505,0
15205,0
19144,0
6763,0
8092,0
16898,0
5863,0
4335,0
377,0
18068,0
19006,0
19170,0
5831,0
15644,0
4658,0
12244,0
12686,0
14673,0
2152,0
3253,0
3089,0
2926,0
1992,0
12040,0
1287,0
8100,0
7505,0
18075,0
18335,0
19377,0
7332,0
2873,0
4031,0
1522,0
451,0
11499,0
10212,0
14195,0
18996,0
17009,0
16643,0
7401,0
17194,0
15557,0
10633,0
11956,0
2135,0
18663,0
7101,0
10303,0
4463,0
375,0
2799,0
10069,0
17007,0
16283,0
17981,0
9708,0
11915,0
17063,0
13797,0
7089,0
11992,0
7430,0
9285,0
16801,0
11120,0
5045,0
16354,0
5710,0
13828,0
6758,0
1111,0
964,0
14286,0
1404,0
15349,0
10568,0
300,0
15626,0
15739,0
1578,0
13431,0
558,0
6689,0
16749,0
17187,0
9430,0
14950,0
7813,0
1514,0
5005,0
7730,0
12058,0
15089,0
5873,0
7343,0
2386,0
13329,0
5815,0
15093,0
7857,0
5739,0
19054,0
18013,0
19252,0
9464,0
15030,0
16425,0
9685,0
15201,0
982,0
13478,0
19274,0
5,1
5020,0
2780,0
9884,0
1422,0
6371,0
1020,0
3929,0
1323,0
15441,0
3939,0
17534,0
8163,0
9149,0
15420,0
12862,0
11726,0
10419,0
11218,0
84,0
9301,0
4899,0
18866,0
14759,0
7165,0
13165,0
10897,0
909,0
10322,0
1459,0
14046,0
6814,0
6396,0
486,0
3622,0
8585,0
5962,0
10301,0
19153,0
7425,0
7793,0
5316,0
18114,0
16034,0
17444,0
17485,0
4453,0
10522,0
13262,0
1490,0
8783,0
2269,0
11173,0
919,0
7159,0
13109,0
13111,0
254,1
14512,0
19143,0
6139,0
274,1
14082,0
13367,0
12737,0
9839,0
13788,0
2826,0
16692,0
3098,0
14552,0
16700,0
8064,0
6571,0
16322,0
13322,0
6241,0
10027,0
4223,0
2883,0
5868,0
1676,0
8610,0
17460,0
15017,0
10092,0
17061,0
13231,0
4384,0
2297,0
11452,0
4183,0
12218,0
2448,0
1229,0
9721,0
14462,0
203,0
17947,0
148,0
14246,0
18162,0
5186,0
13769,0
12317,0
1153,0
1343,0
13079,0
7267,0
7532,0
16429,0
15871,0
15812,0
7242,0
11129,0
16410,0
4768,0
10692,0
8768,0
15309,0
15004,0
8331,0
15717,0
8156,0
4417,0
14553,0
16719,0
15223,0
1787,0
13382,0
146,1
103,0
15533,0
14515,0
2841,0
207,0
1563,0
12412,0
