,POS
9812,0
3063,0
18505,0
5322,0
7225,0
19015,0
17061,0
16330,0
16568,0
3402,0
7273,0
69,0
10040,0
5396,0
17827,0
5600,0
17873,0
9144,0
10855,0
12323,0
2888,0
2810,0
5021,0
2836,0
16390,0
261,1
13654,0
15149,0
14778,0
19040,0
10135,0
5311,0
561,0
13642,0
4376,0
16484,0
9342,0
7624,0
14222,0
17637,0
14544,0
5218,0
224,1
14440,0
13913,0
13478,0
6759,0
19287,0
15347,0
4239,0
8193,0
178,0
5031,0
563,0
53,0
123,0
11324,0
6892,0
16303,0
17449,0
2122,0
42,1
15487,0
4634,0
13320,0
6521,0
17951,0
14959,0
11341,0
9484,0
610,0
16263,0
4759,0
2328,0
12465,0
305,0
18732,0
386,0
14279,0
14763,0
7517,0
912,0
9753,0
13262,0
6047,0
17008,0
18418,0
10057,0
3294,0
6951,0
12391,0
6417,0
5077,0
12705,0
12431,0
804,0
9232,0
17063,0
9134,0
15882,0
12444,0
13526,0
4178,0
12527,0
1915,0
10936,0
1972,0
9314,0
4171,0
9940,0
18178,0
7615,0
15430,0
15745,0
3788,0
265,0
16846,0
15331,0
4264,0
10817,0
8402,0
17530,0
10892,0
13770,0
15751,0
3448,0
755,0
5260,0
18342,0
5478,0
4521,0
8450,0
12823,0
2064,0
10840,0
19395,0
17798,0
11092,0
3098,0
6936,0
18395,0
4213,0
12945,0
9813,0
13431,0
18287,0
7303,0
3403,0
9116,0
4941,0
3187,0
129,0
81,0
2143,0
16695,0
6577,0
14812,0
9168,0
17782,0
9651,0
11077,0
2309,0
4292,0
16708,0
15410,0
4909,0
10081,0
4033,0
14527,0
7840,0
16031,0
10330,0
15966,0
16533,0
10414,0
1535,0
7718,0
18043,0
13891,0
12042,0
11726,0
9853,0
13396,0
2159,0
7761,0
11662,0
16454,0
18674,0
9244,0
14299,0
14542,0
1230,0
1943,0
11411,0
13513,0
11279,0
7788,0
123,0
6016,0
6349,0
12460,0
5907,0
8818,0
1419,0
18986,0
16309,0
9458,0
4194,0
5262,0
7473,0
7891,0
286,0
7855,0
13076,0
12666,0
3709,0
3355,0
7049,0
7805,0
16642,0
4024,0
8329,0
8410,0
13289,0
15583,0
6321,0
2361,0
12620,0
14605,0
17890,0
16250,0
10914,0
9983,0
4135,0
5703,0
1071,0
6600,0
14311,0
13421,0
6214,0
230,0
343,0
4260,0
11597,0
11544,0
5529,0
145,1
8643,0
10179,0
17007,0
6828,0
17383,0
2938,0
15770,0
7698,0
263,1
10520,0
3869,0
12473,0
13766,0
15100,0
16457,0
16205,0
10542,0
10694,0
18909,0
6479,0
17730,0
19196,0
17092,0
2264,0
3037,0
304,0
5466,0
16923,0
4378,0
15235,0
182,0
16343,0
9831,0
3821,0
13117,0
9227,0
15633,0
14473,0
4904,0
6616,0
7678,0
10095,0
1104,0
10510,0
17405,0
8,0
5355,0
5377,0
14839,0
7646,0
12395,0
8573,0
11782,0
264,0
2658,0
1747,0
6416,0
18640,0
9214,0
5704,0
7338,0
1921,0
14785,0
2100,0
3174,0
19087,0
245,1
9879,0
18303,0
12708,0
16350,0
4632,0
8199,0
4165,0
12302,0
18490,0
15121,0
669,0
5172,0
468,0
15046,0
292,0
16299,0
15718,0
17456,0
15377,0
10931,0
15077,0
8246,0
9727,0
1204,0
8049,0
8307,0
1189,0
9932,0
7560,0
13373,0
4207,0
1390,0
150,0
5373,0
10305,0
3175,0
7447,0
7327,0
11692,0
8516,0
143,0
5876,0
15625,0
3382,0
13411,0
5250,0
15392,0
7537,0
17906,0
14086,0
9053,0
7392,0
14424,0
13331,0
12898,0
16466,0
4983,0
11201,0
12082,0
2444,0
4592,0
8662,0
6723,0
16288,0
3741,0
96,0
7877,0
1211,0
11148,0
9667,0
19364,0
3579,0
15520,0
12485,0
6316,0
12161,0
2350,0
12840,0
1,1
14759,0
11866,0
13169,0
11235,0
17287,0
16333,0
7100,0
3509,0
15509,0
11487,0
6191,0
1222,0
19115,0
17127,0
17476,0
82,0
16121,0
13412,0
8824,0
9579,0
17399,0
10575,0
3588,0
15330,0
7181,0
12091,0
16594,0
2845,0
6743,0
13995,0
18338,0
3771,0
7248,0
6922,0
7550,0
7507,0
15223,0
5014,0
10490,0
9736,0
7725,0
12787,0
9942,0
6256,0
12937,0
4455,0
17413,0
779,0
9163,0
11485,0
17613,0
6461,0
18593,0
2567,0
15301,0
19094,0
4233,0
14706,0
4042,0
4289,0
19306,0
15088,0
14699,0
2709,0
7594,0
122,1
4556,0
10334,0
14062,0
1243,0
6933,0
14406,0
16034,0
11596,0
8397,0
5507,0
10187,0
2692,0
16649,0
12312,0
18125,0
15130,0
1992,0
13232,0
7844,0
14003,0
12667,0
10365,0
11767,0
15022,0
8889,0
9422,0
132,0
13474,0
13013,0
10452,0
17336,0
11566,0
5738,0
