,Sysnet
3702,TN
3790,glasno izgovarati ili objaviti
3302,stanovnik Nigerije ili poreklom iz Nigerije
19029,Familija biljaka dikotiledona iz reda Geraniales; ima cvetove koji se dele u četiri ili pet delova i obično jako mirišu.
421,sitni delovi slatke čokolade koji se koriste za ukrašavanje poslastica npr. sladoleda
13872,koji se odnosi na alomorfe
9891,Uglavnom primorska evroazijska zeljasta biljka: koleničica.
14385,jedan od dva blizanca koji su se razvili iz istog oplođenog jajeta i imaju isti genetski materijal
12704,Prestonica i glavna luka Tunisa.
9830,"Mesto gde se pečene stvari, kao hleb, precivo i kolači, proizvode i prodaju."
14134,Morski sisar vretenastog tela koji je prilagođen životu u vodi; dišu kroz rupe na glavi.
5817,Remećenje mira ili javnog red.
11581,ravna ploča štamparske prese koja služi da pritisne papir na podlogu
14802,izvršenje ugovora u skladu sa predviđenim uslovima
13037,"jako tvrd italijanski sir oštrog ukusa, pogodan je za rendanje"
7009,radnja mesara
8104,početak renesanse u Italiji
10326,novčana jedinica Bugarske
17393,mandarina bez semena sa glatkom korom srednje veličine
617,organiyacija koja obavlja javni prevoz putnika
6895,Britanski pisac (rođen u Irskoj) (1856-1950).
10807,Bodljikave ribe sa velikim glavama i širokim ustima; često bez krljušti.
1137,napravljena od ostatka grožđa ili jabuka nakon ceđenja
1511,američki dugorepi ?blackbird sa sjajnim crnim perjem
3940,piletina dinstana sa lukomm i pečurkama u vinu i sosu od paradajza
9077,jedan od tva potomka koji su rođeni istovremeno kao rezultat iste trudnoće
11486,koristi se za tekstove koji su sažeti ili prepisani u skraćenom obliku
18345,pustiti nešto u pokret
15358,Prepoznati ili uočiti razlike.
5813,Uspravna biljka ili penjačica (pasulj ili grašak) iz porodice Leguminosae.
14697,makromolekularni produkt polimerizacije propilena; predstavlja tvrdi termoplastični polimer
2218,"koji se tiče Burundija, njegovih ljudi i kulture"
2217,pčelarice
11889,Grupa mačaka.
6246,Proslava evharistije (u Katoličkoj crkvi i nekim protestantskim).
10877,Sprava sa kratkim ručkama i loptastom posudom za sunđer; koristi se za prskanje svete vodice.
17632,usisati u sebe
13913,Porcija koja je odsečena od većeg dela.
13080,krompir koji se sprema tako što se peče u rerni
14430,čin glatkog pomeranja preko površine sa kojom se ostaje u kontaktu
15554,okluzivni konstant koji nastaje usled usisavanja vazduha u usta (kao u Bantu)
13836,meso velike domaće živine najčešće pečeno
4362,grafikon eksponencijalne funkcije
5784,kladiti se (za novac)
12205,Dati rečima izveštaj ili predstavu o nečemu.
10689,program koji se koristi za pregled HTML dokumenata
5930,"tvrdo kuvano jaje uvijeno u meso za kobasice, uvaljano u prezle i prženo u dubokom ulju"
3397,grane medicinske nauke koje se bave nehirurškim tehnikama
13622,Preduzeti putovanje.
1070,Povrtarska biljka čiji se vretenast crven koren jede kao salata.
7007,u računarstvu lista opcija koje su na raspolaganju korisniku
18602,Neki od raznovrsnih ?decidous žbunova iz roda Ribes koji rađa bobice.
6957,suvi mornarski pasulj koji se dugo peče sa melasom i usoljenom svinjetinom
9610,biti uzrok nečega
15303,Osoba koja usvaja dete drugih roditelja kao svoje sopstveno dete.
17268,stanovnik ili poreklom iz Alžira
3156,grana računarstva koja se bavi pisanjem računarskih programa koji mogu da rešavaju probleme kreativnocreatively
10056,javno obaveštenje o nečemu što se dogodilo ili će se dogoditi
14121,funkcionalna reč koja može da zameni imenicu ili imeničku sintagmu
10625,Napad bez upozorenja.
148,Koji ne proizvodi nameravani efekat.
11064,"Široko rasprostranjen rod tropskih trava i žbunja, uglavnom iz Azije. Asia"
18878,Vrsta jelena bez rogova centralne Azije; mužjak luči vrednu mirišljavu supstancu u kesi na donjem delu trbuha.
9108,"rafinisani beli šećer oblikovan u kocke, pogodan za služenje"
5124,supa od glave teleta ili drugog mesa po ugledu na supu od zelenih kornjača
12581,bilo koji veliki mračan zatvoreni prostor
4910,bivša osnovna novčana jedinica Ekvadora
137,U nekim klasifikacijama se preklapaju sa porodicom Laminariaceae: smeđe morske alge hladnih i polarnih mora
16573,osoba koja u kockarnicama rukovodi hazardnim igrama
14684,organ čula mirisa i ulazak u respiratorni trakt; istaknuti deo lica kod ljudi i drugih sisara
10922,Jedinica koja ima administrativne odgovornosti.
3082,meso jarebice ili divlje kokoške
14920,"Sanduk sa ručkom za nošenje papira, knjiga ili dokumenata."
8224,"(o rukopisu, štampanom materijalu) koji je nečitak"
17073,crtanje figure koja zadovoljava određene uslove kao deo rešavanja problema ili dokazivanja teoreme
3100,"cooking to a brown crispiness over a fire or on a grill; ""proper toasting should brown both sides of a piece of bread"""
10385,Čovek koji nema nikakve titule.
18946,napuniti suzama ili prolivati suze
10151,Široko rasprostranjena jestiva gljiva.
7050,koji se odnosi na mezolit ili srednje kameno doba
10405,Morski glavonožac sa osam krakova.
7979,Uglavnom američka trava: ?sanicle.
18903,uzastopno poređan skup stvari ili događaja ili ideja u kome je svaki naredni član povezan sa prethodnim
71,tuga izražena plakanjem
18208,unositi zarazne klice ili njihove produkte u živo tkivo radi dijagnoze ili posticanja imuniteta
17864,kratko objašnjenje uz ilustraciju
15289,Jedna informacija izvedena merenjem ili istraživanjem.
8144,oblast unutar heliopauze koja sadrži sunce i solarni sistem
7714,Vladina politika koja se tiče održavanja ekonomskog rasta i prihoda od poreza.
1057,"cvet, glava biljke, koji liči na čičak; sočni listovi i srce koje se nalazi u unutrašnjosti cveta su jestivi"
5824,Neka od mnogih ukrasnih biljaka iz roda Malcolmia.
10320,unutrašnja noseća struktura koja objektu daje oblik
4575,predstava telesnog oblika (posebno osobe)
6536,osma planeta sunčevog sistema; ogromna planeta sa prstenom od ledenih čestica
2209,herpes virus koji inficira kožu i nervni sistem
12027,Deo Zemljine površine prekriven vodom.
306,stanje u odnosima između ljudi ili grupa
8669,Taksonomska grupa koja sadrži jednu ili više vrsta.
17912,najčešće se koristi za jelo
19297,Malo zimzeleno drvo poreklom iz Azije i Severne Afrike; ima lepe ružičaste cvetove i vrlo cenjen koštunjavi plod.
11635,"koga na kakvu radnju ili kakvo stanje prisiliti ili ga da kakvu radnju vrši ili u kakvom stanju da bude sprečiti, bilo fizički bilo metaforički"
15732,Pisani dokument koji čuva znanje o činjenicama ili događajima.
4122,"grana čiste matematike koja se bavi tačkama, pravim, krivim i površima"
14167,Grupa parnih brodova koji prevoze za istog vlasnika.
1399,džin napravljen u Holandiji
8998,Bizamko goveče
230,poseban oblik sagrešenja
14413,bilo koja od raznih lisnatih biljaka ili njihovi listovi i korenovi koji se jedu kao povrće
13360,Neko ko kreira odeću.
8469,"Odbijanje vere, da se veruje u nešto."
