,Sysnet
3702,Synset: ID is ENG30-02911112-a
3790,Synset: ID is ENG30-04257533-n
3302,Synset: ID is ENG30-02450034-n
19029,Synset: ID is ENG30-02062017-n
421,Synset: ID is ENG30-07630667-n
13872,Synset: ID is ENG30-07985825-n
9891,Synset: ID is ENG30-07628470-n
14385,Synset: ID is ENG30-09572825-n
12704,Synset: ID is ENG30-10428004-n
9830,Synset: ID is ENG30-05448053-n
14134,Synset: ID is ENG30-07826653-n
5817,Synset: ID is ENG30-15258450-n
11581,Synset: ID is ENG30-01982650-n
14802,Synset: ID is ENG30-06996894-n
13037,Synset: ID is ENG30-01807265-n
7009,Synset: ID is ENG30-07878926-n
8104,Synset: ID is ENG30-01510827-v
10326,Synset: ID is ENG30-00230746-v
17393,Synset: ID is ENG30-12914433-n
617,Synset: ID is ENG30-06357814-n
6895,Synset: ID is ENG30-12931906-n
10807,Synset: ID is ENG30-09505153-n
1137,Synset: ID is ENG30-00326440-n
1511,Synset: ID is ENG30-09937489-n
3940,Synset: ID is ENG30-08918944-n
9077,Synset: ID is ENG30-07821610-n
11486,Synset: ID is ENG30-02653381-v
18345,Synset: ID is ENG30-07995164-n
15358,Synset: ID is ENG30-02125494-n
5813,Synset: ID is ENG30-12640435-n
14697,Synset: ID is ENG30-08538917-n
2218,Synset: ID is ENG30-15276642-n
2217,Synset: ID is ENG30-01277784-v
11889,Synset: ID is ENG30-09734885-n
6246,Synset: ID is ENG30-07716906-n
10877,Synset: ID is ENG30-06613340-n
17632,Synset: ID is ENG30-14678230-n
13913,Synset: ID is ENG30-02373055-a
13080,Synset: ID is ENG30-08214272-n
14430,Synset: ID is ENG30-04392113-n
15554,Synset: ID is ENG30-12843144-n
13836,Synset: ID is ENG30-01582111-n
4362,Synset: ID is ENG30-02798014-a
5784,Synset: ID is ENG30-07769306-n
12205,Synset: ID is ENG30-12371439-n
10689,Synset: ID is ENG30-00439043-n
5930,Synset: ID is ENG30-03305522-n
3397,Synset: ID is ENG30-02533834-n
13622,Synset: ID is ENG30-01999798-v
1070,Synset: ID is ENG30-02783161-n
7007,Synset: ID is ENG30-07293678-n
18602,Synset: ID is ENG30-00004475-n
6957,Synset: ID is ENG30-01983771-v
9610,Synset: ID is ENG30-06920129-n
15303,Synset: ID is ENG30-02460275-n
17268,Synset: ID is ENG30-03351434-n
3156,Synset: ID is ENG30-14847929-n
10056,Synset: ID is ENG30-01854047-n
14121,Synset: ID is ENG30-00171852-v
10625,Synset: ID is ENG30-07824502-n
148,Synset: ID is ENG30-01050890-a
11064,Synset: ID is ENG30-01004692-v
18878,Synset: ID is ENG30-14865221-n
9108,Synset: ID is ENG30-03057021-n
5124,Synset: ID is ENG30-09596374-n
12581,Synset: ID is ENG30-12727301-n
4910,Synset: ID is ENG30-07678313-n
137,Synset: ID is ENG30-02005598-n
16573,Synset: ID is ENG30-06117855-n
14684,Synset: ID is ENG30-03098959-n
10922,Synset: ID is ENG30-09333334-n
3082,Synset: ID is ENG30-06314144-n
14920,Synset: ID is ENG30-06932879-n
8224,Synset: ID is ENG30-08111419-n
17073,Synset: ID is ENG30-02077923-n
3100,Synset: ID is ENG30-07782475-n
10385,Synset: ID is ENG30-06472824-n
18946,Synset: ID is ENG30-04483073-n
10151,Synset: ID is ENG30-09410724-n
7050,Synset: ID is ENG30-13937075-n
10405,Synset: ID is ENG30-03718581-n
7979,Synset: ID is ENG30-07874674-n
18903,Synset: ID is ENG30-07954014-n
71,Synset: ID is ENG30-01626562-a
18208,Synset: ID is ENG30-03802393-n
17864,Synset: ID is ENG30-05282339-n
15289,Synset: ID is ENG30-05871792-n
8144,Synset: ID is ENG30-00795720-n
7714,Synset: ID is ENG30-12917901-n
1057,Synset: ID is ENG30-00619738-n
5824,Synset: ID is ENG30-01046006-n
10320,Synset: ID is ENG30-02038617-n
4575,Synset: ID is ENG30-04487268-n
6536,Synset: ID is ENG30-09561755-n
2209,Synset: ID is ENG30-15006118-n
12027,Synset: ID is ENG30-07738224-n
306,Synset: ID is ENG30-14655371-n
8669,Synset: ID is ENG30-01609751-n
17912,Synset: ID is ENG30-08843085-n
19297,Synset: ID is ENG30-06796119-n
11635,Synset: ID is ENG30-06353934-n
15732,Synset: ID is ENG30-07886463-n
4122,Synset: ID is ENG30-00319886-v
14167,Synset: ID is ENG30-07744811-n
1399,Synset: ID is ENG30-07904395-n
8998,Synset: ID is ENG30-09358907-n
230,Synset: ID is ENG30-01688271-a
14413,Synset: ID is ENG30-09428171-n
