,Sysnet
9214,osnovna novčana jedinica Indonezije
6074,osnovna novčana jedinica Nepala
1176,protok elektriciteta kroz provodnik
15059,Zadati udarac stopalom.
9247,tastatura koja je ulazni uređaj za računare; raspored tastera je sličan kao na tastaturi pisaće mašine
10885,grupa sektora na magnetnom disku koja se može rezervisati za upotrebu od strane određene datoteke
10951,držati nešto u rukama i pomerati ga
13407,porodica indoevropskih jezika koja uključuje slovenske i baltske jezike
10362,Osoba koja peva.
7255,tamno crvenkasto ljubičasto stono grožđe iz Kalifornije
2943,svež italijanski sir na bazi surutke; pravi se od ostatka sirovina prilikom pravljenja sira; sličan je švapskom siru
14315,Veliko i nepreknuto rastojanje ili prostranstvo.
354,učiniti da okrivljeni u sudskom postupku bude oslobođen
3816,Sposobnost fizičkih sistema da rade; jedinice za energiju su džuli i ergi.
6489,male štapičaste bakterije koje žive u ostacima ili zemljištu i oksidišu sumpor
2691,"hartija koja upija višak tečnosti, na primer mastilo"
16022,koji se odnosi na fonologiju
6585,staviti seme u ili na (zemlju)
3770,predstava u umu u obliku ideje ili slike
7205,Anti-komunističke zemlje.
9617,izumrla grana indoevropskih jezika koju neki smatraju srodnom sa jermenskim
14971,mitološki sistm Grka i Rimljana zajedno; veći deo rimske mitologije je pozajmljen od Grka
16861,Zeljasta biljka sa krupnim obično crvenim cvetovima.
16153,neko čije je zaduženje da propoveda jevanđelje
519,dijalekat degihe kojim govori narod Ponka
4130,sočno ljubičasto ili zeleno voće iz roda Vitis; raste u grozdovima
15870,magadi jezik kojim govore Bengalci; zvanični je jezik Bangladeša i Bengala
2612,kratko pržiti na masti ili ulju
18965,Čin proveravanja ili potvrđivanja.
4303,jezik koji treba prevesti u neki drugi jezik
13205,"Veoma lagan kolač koji se pravi od biljnog ulja, jaja, šećera, brašna, praška za pecivo itd."
6567,otvorena zona na susretu dve ili više ulica
18262,Velike ravnice bez drveća (u istočnoj Rusiji i Sibiru).
16642,jabuke koje se najčešće jedu nekuvane i nepečene
15375,Čin skupljanja nečega.
12,Dugovečno tropsko zimzeleno drvo sa raširenom koršnjom i perastim zimzelenim lišćem i mirisnim cvećem; ime žćkasto tvrdo drvo; rađa izdužene jestive plodove čokoladne boje sa kiselim mesom.
3983,"Trave iz starog sveta: mrtva kopriva, ?henbits."
16074,Ljudi uopšte.
18895,koji se tiče Nikaragve i njenih ljudi
4340,penutski jezik kojim govori narod Takelma
10553,Građa i oprema koja se koristi u nastavi.
273,Zeljaste biljke ili žbunje koje ima mlečni i često raznobojan sok i plod u obliku kapsule.
16277,monarhija na čijem je čelu car
13796,ubiti razapinjanjem na krst
11144,"koji se tiče Nigera, njegovih ljudi i kulture"
11405,Čin povraćaja ili spasavanja nečeg izgubljenog (ili u opsanosti da se izgubi).
19392,"obična vodarica, gore smeđa, dole bela; široko rasprostranjena u centralnoj Evropi i Aziji"
6058,Zatvoren krug ljudi sa istim interesom.
3465,osnovna novčana jedinica Turkmenistana
9039,promena ponašanja ili principa ili tačke gledišta
13088,jezik koji je najpre usvojen u detinjstvu ili onaj kome se daje prednost u višejezičnoj situaciji
17382,telo ženskog ljuskog bića
14023,"bilo koji od starosedelačkih jezika Papua Nove Gvineje, Nove Britanije ili Solomonskih Ostrva koji ne pripada malajsko-polinezijskoj grupi"
8241,raketa koju vodi raketni motor a čiju putanju u toku leta kontrolišu radio signali ili unutrašnji uređaj
270,Evropska biljka sa roze ili belim cvetovima i liljćem koje proizvodi detergent kada se zaseče.
12942,novčana jedinica Čilea
16240,Zelene kornjače.
12992,celokupan biljni svet u nekoj regiji
8306,Supstanca koja je u fluidnom stanju na sobnoj temperaturi i pritisku.
8675,(pravo) formalna primedba na tvrdnju suprotne strane
2477,"jelo koje se sprema dinstanjem, posebno mesa ili ribe s povrćem."
14090,Dokopati se nečega tako da se obustavi njegovo kretanje.
5526,Luka u zalivu Riga koja je prestonica i najveći grad Letonije.
6885,pripadnik grupe Jevreja koji su u vreme ranog hrišćanstva prihvatili Hrista kao mesiju
7980,"U nekim klasifikacijama u nju se smeštaju giboni, a nekad se smatraju podporodicom of Pongidae."
18802,bantu jezik blisko povezan sa jezikom zulu
