,Sysnet
15086,Prostorno svojstvo: način na koji je nešto smešteno.
13429,Republika u severnoj Evropi; stekla nezavisnost od Rusije 1917. godine.
14819,"Vodozemci samo sa jednim, prednjim parom nogu. Spoljašnje škrge zadrxavaju kao i protej celog života; nemaju očne kapke; majušne oči se provide kroz kožicu koja ih pokriva."
3144,grupa koralnih ostrva u istočnoj Mikroneziji
1672,koji je pisan kurzivnom formom staroegipatskog pisma
7949,"zaliv Arapskog mora, između Irana i Arapskog poluostrva"
17095,mlado lišće cvekle koje se može koristiti za pripremu jela i salata
7266,studentkinja na koledžu ili fakultetu
18338,Specijalna apstrakcija.
4055,Telo koje daje veštačko svetlo.
182,briga o razlikovanju dobra i zla ili pravednog i nepravednog; dobro ili pravedno ponašanje
15326,sistem pisanja ili štampanja koji koristi obrasce reljefnih tačaka koje se očitavaju dodirom
13751,"Ptičji red: ptice koje ne lete, imaju zakržljala krila, dugačke kljunove i male oči: kivi."
7608,penutski jezik kojim govori narod Sahapti
7677,"paprikaš od mesa, povrća i brodskog dvopeka koji jedu mornari"
13349,osnovna novčana jedinica u Albaniji
8806,"Divlja mačka sa kratkim repom, obično sa šiljatim ušima; ceni se zbog krzna."
7678,srednjovekovni komad koji predstavlja epizode iz života Isusa Hrista
4951,dijalekat italijanskog kojim se govori u Toskani (posebno u Firenci)
13685,optužnica koju odobrava velika porota
17559,Uzdignuti se.
16490,čin uvođenja u svešteni čin
5803,Objekat koji se može videti i dodirnuti; objekat koji baca senku.
234,Bilo koja biljka iz roda Cannabis; jednogodišnji čupavi žbun sa palmolikim lišćem i kiticom malih zelenih cvetova; daje čvrsto vlakno i narkotičke droge.
4258,držati u sebi
4828,Kućni sluga.
13762,francuski matematičar koji je razvio fFurijeovu analizu i izučavao provođenje toplote
17866,Način na koji se nešto konstruiše i raspored njegovih delova.
5763,soba u kojoj se drži zatvorenik
8486,"Veća od dve visoke ptice trkačice koja je slična noju, ali ima tri prsta; živi od Brazila do Patagonije."
3849,sredstvo za čišćenje metenjem; snop slamki ili grančica prikačenih na dugačku ručku
3944,zbir pojedinaca čiji rad pomaže očuvanju zdravlja njihovih klijenata
7351,Deo neke strukture koji ima neku specifičnu karakteristiku ili funkciju.
14142,proći poput urina
9283,grupa kadai jezika
12559,obaj koji neposredno sledi po vremenu ili redu
16003,supstanca ili jedinjenje koje se dodaje da bi se izazvala hemijska reakcija
12,"Koji ima veseo karkater, nije sklon brigama."
