,Sysnet
15086,Synset: ID is ENG30-02382087-v
13429,Synset: ID is ENG30-00429048-n
14819,Synset: ID is ENG30-02268148-n
3144,Synset: ID is ENG30-01023636-n
1672,Synset: ID is ENG30-13455487-n
7949,Synset: ID is ENG30-06300445-n
17095,Synset: ID is ENG30-09297104-n
7266,Synset: ID is ENG30-09362316-n
18338,Synset: ID is ENG30-00053341-v
4055,Synset: ID is ENG30-07096237-n
182,Synset: ID is ENG30-00647094-v
15326,Synset: ID is ENG30-02401031-n
13751,Synset: ID is ENG30-13213768-n
7608,Synset: ID is ENG30-03074173-a
7677,Synset: ID is ENG30-05033171-n
13349,Synset: ID is ENG30-00207761-n
8806,Synset: ID is ENG30-06343838-n
7678,Synset: ID is ENG30-15164750-n
4951,Synset: ID is ENG30-08373818-n
13685,Synset: ID is ENG30-07945657-n
17559,Synset: ID is ENG30-11693981-n
16490,Synset: ID is ENG30-10343554-n
5803,Synset: ID is ENG30-02256542-n
234,Synset: ID is ENG30-00247390-v
4258,Synset: ID is ENG30-08965598-n
4828,Synset: ID is ENG30-02022684-n
13762,Synset: ID is ENG30-04428502-n
17866,Synset: ID is ENG30-10557854-n
5763,Synset: ID is ENG30-00280586-n
8486,Synset: ID is ENG30-07683490-n
3849,Synset: ID is ENG30-01692864-n
3944,Synset: ID is ENG30-13943968-n
7351,Synset: ID is ENG30-11494935-n
14142,Synset: ID is ENG30-00708128-v
9283,Synset: ID is ENG30-09493983-n
12559,Synset: ID is ENG30-00256862-v
16003,Synset: ID is ENG30-07867616-n
12,Synset: ID is ENG30-00958880-a
17914,Synset: ID is ENG30-14942223-n
17692,Synset: ID is ENG30-02704983-a
4788,Synset: ID is ENG30-03708036-n
3383,Synset: ID is ENG30-07009538-n
16744,Synset: ID is ENG30-12163279-n
9647,Synset: ID is ENG30-13797561-n
17953,Synset: ID is ENG30-01562116-n
2030,Synset: ID is ENG30-06639674-n
7596,Synset: ID is ENG30-08377085-n
6892,Synset: ID is ENG30-06809421-n
18209,Synset: ID is ENG30-04424218-n
9817,Synset: ID is ENG30-08960843-n
14536,Synset: ID is ENG30-02113335-n
202,Synset: ID is ENG30-02788021-n
6149,Synset: ID is ENG30-01098698-n
977,Synset: ID is ENG30-05090441-n
7944,Synset: ID is ENG30-10491309-n
8948,Synset: ID is ENG30-04677385-n
17466,Synset: ID is ENG30-01683061-a
19220,Synset: ID is ENG30-02400251-v
8400,Synset: ID is ENG30-08969291-n
4164,Synset: ID is ENG30-06072619-n
2321,Synset: ID is ENG30-00575741-n
15146,Synset: ID is ENG30-02207647-n
17722,Synset: ID is ENG30-02044178-n
18210,Synset: ID is ENG30-01145015-n
15159,Synset: ID is ENG30-02368563-n
17316,Synset: ID is ENG30-06995439-n
4221,Synset: ID is ENG30-01035422-a
675,Synset: ID is ENG30-12161969-n
3805,Synset: ID is ENG30-06120653-n
5385,Synset: ID is ENG30-01668421-v
12868,Synset: ID is ENG30-12029326-n
145,Synset: ID is ENG30-00312377-b
4935,Synset: ID is ENG30-12150028-n
3500,Synset: ID is ENG30-03272383-n
18024,Synset: ID is ENG30-01394193-n
17091,Synset: ID is ENG30-13824815-n
7344,Synset: ID is ENG30-07852532-n
9592,Synset: ID is ENG30-13863771-n
11328,Synset: ID is ENG30-09165996-n
13512,Synset: ID is ENG30-03999992-n
372,Synset: ID is ENG30-00595935-v
18211,Synset: ID is ENG30-08978667-n
343,Synset: ID is ENG30-15051705-n
16542,Synset: ID is ENG30-09926656-n
15511,Synset: ID is ENG30-09619168-n
18040,Synset: ID is ENG30-09577004-n
1666,Synset: ID is ENG30-00046151-v
768,Synset: ID is ENG30-06325001-n
1972,Synset: ID is ENG30-06357424-n
8650,Synset: ID is ENG30-01201100-a
1602,Synset: ID is ENG30-05546298-n
5299,Synset: ID is ENG30-12529353-n
14883,Synset: ID is ENG30-03413264-n
124,Synset: ID is ENG30-06999802-n
17231,Synset: ID is ENG30-06906439-n
18916,Synset: ID is ENG30-01584695-n
8557,Synset: ID is ENG30-08288977-n
2377,Synset: ID is ENG30-00552815-v
7957,Synset: ID is ENG30-13709591-n
11858,Synset: ID is ENG30-01909978-v
11101,Synset: ID is ENG30-01582220-n
18320,Synset: ID is ENG30-15140744-n
10902,Synset: ID is ENG30-05399356-n
17760,Synset: ID is ENG30-14666012-n
18890,Synset: ID is ENG30-12386263-n
1180,Synset: ID is ENG30-07633743-n
11312,Synset: ID is ENG30-14881303-n
10846,Synset: ID is ENG30-02306462-v
3340,Synset: ID is ENG30-02804252-n
194,Synset: ID is ENG30-01823092-a
16808,Synset: ID is ENG30-00928947-n
13545,Synset: ID is ENG30-00413876-v
7939,Synset: ID is ENG30-09550899-n
14045,Synset: ID is ENG30-02335349-n
8222,Synset: ID is ENG30-02774152-n
13167,Synset: ID is ENG30-03392741-n
15710,Synset: ID is ENG30-06153186-n
2755,Synset: ID is ENG30-01880937-n
1979,Synset: ID is ENG30-02850732-n
3274,Synset: ID is ENG30-13518656-n
11514,Synset: ID is ENG30-15278281-n
3378,Synset: ID is ENG30-07557165-n
5031,Synset: ID is ENG30-06142598-n
6240,Synset: ID is ENG30-08386365-n
17341,Synset: ID is ENG30-00630380-v
18164,Synset: ID is ENG30-01938850-n
12542,Synset: ID is ENG30-01983048-n
6441,Synset: ID is ENG30-08574314-n
12493,Synset: ID is ENG30-07913882-n
15410,Synset: ID is ENG30-12736064-n
7029,Synset: ID is ENG30-00806075-n
8653,Synset: ID is ENG30-02356230-v
6958,Synset: ID is ENG30-01580379-n
17099,Synset: ID is ENG30-02681795-v
18148,Synset: ID is ENG30-14673325-n
394,Synset: ID is ENG30-03921209-n
1913,Synset: ID is ENG30-04396335-n
8474,Synset: ID is ENG30-08959683-n
5839,Synset: ID is ENG30-06637350-n
3972,Synset: ID is ENG30-12201456-n
808,Synset: ID is ENG30-11379108-n
19151,Synset: ID is ENG30-01565078-n
19198,Synset: ID is ENG30-11778391-n
13975,Synset: ID is ENG30-05196375-n
11880,Synset: ID is ENG30-14997012-n
15838,Synset: ID is ENG30-09600031-n
12381,Synset: ID is ENG30-01634227-n
1839,Synset: ID is ENG30-07705303-n
15571,Synset: ID is ENG30-09931418-n
18728,Synset: ID is ENG30-02625648-a
12023,Synset: ID is ENG30-01813658-n
7215,Synset: ID is ENG30-10201956-n
2001,Synset: ID is ENG30-09602383-n
14789,Synset: ID is ENG30-09727627-n
9903,Synset: ID is ENG30-09403734-n
6888,Synset: ID is ENG30-02082690-v
4158,Synset: ID is ENG30-12515711-n
10387,Synset: ID is ENG30-13677579-n
8014,Synset: ID is ENG30-03881034-n
14196,Synset: ID is ENG30-03104512-n
2702,Synset: ID is ENG30-12484612-n
16217,Synset: ID is ENG30-01648494-n
1263,Synset: ID is ENG30-09908025-n
6793,Synset: ID is ENG30-01546111-v
19185,Synset: ID is ENG30-00882961-n
9707,Synset: ID is ENG30-00109133-a
10231,Synset: ID is ENG30-05238036-n
6770,Synset: ID is ENG30-06922389-n
229,Synset: ID is ENG30-00166146-a
7010,Synset: ID is ENG30-06576727-n
7924,Synset: ID is ENG30-13481994-n
10876,Synset: ID is ENG30-00552436-n
14004,Synset: ID is ENG30-02556846-n
17955,Synset: ID is ENG30-02988963-n
6270,Synset: ID is ENG30-01388130-n
399,Synset: ID is ENG30-07903208-n
9280,Synset: ID is ENG30-06337307-n
14814,Synset: ID is ENG30-05431926-n
12638,Synset: ID is ENG30-00828003-v
10248,Synset: ID is ENG30-06961681-n
11453,Synset: ID is ENG30-13966925-n
7875,Synset: ID is ENG30-06947479-n
5755,Synset: ID is ENG30-06014278-n
4278,Synset: ID is ENG30-08768881-n
5668,Synset: ID is ENG30-11811308-n
4597,Synset: ID is ENG30-06920497-n
4667,Synset: ID is ENG30-04596742-n
5892,Synset: ID is ENG30-07681264-n
19010,Synset: ID is ENG30-15287830-n
18284,Synset: ID is ENG30-00515154-v
15785,Synset: ID is ENG30-10059323-n
13400,Synset: ID is ENG30-03128963-a
3589,Synset: ID is ENG30-01864707-n
8451,Synset: ID is ENG30-12539074-n
8692,Synset: ID is ENG30-04986883-n
16174,Synset: ID is ENG30-06004067-n
19343,Synset: ID is ENG30-07732747-n
19092,Synset: ID is ENG30-14653416-n
7253,Synset: ID is ENG30-08570758-n
17430,Synset: ID is ENG30-07866571-n
4871,Synset: ID is ENG30-09966710-n
14482,Synset: ID is ENG30-08460924-n
1183,Synset: ID is ENG30-03659809-n
10479,Synset: ID is ENG30-09241247-n
220,Synset: ID is ENG30-00075135-a
18560,Synset: ID is ENG30-11881189-n
19,Synset: ID is ENG30-00803325-v
6003,Synset: ID is ENG30-02298632-v
13793,Synset: ID is ENG30-01966961-n
4206,Synset: ID is ENG30-01388809-a
8183,Synset: ID is ENG30-03427296-n
10539,Synset: ID is ENG30-11157275-n
15780,Synset: ID is ENG30-01556346-v
5549,Synset: ID is ENG30-06291603-n
6869,Synset: ID is ENG30-07848196-n
198,Synset: ID is ENG30-05139561-n
18803,Synset: ID is ENG30-08439694-n
22,Synset: ID is ENG30-08227214-n
6542,Synset: ID is ENG30-15017604-n
3988,Synset: ID is ENG30-01480336-n
17243,Synset: ID is ENG30-02103162-v
8801,Synset: ID is ENG30-08923348-n
6068,Synset: ID is ENG30-01594611-n
1161,Synset: ID is ENG30-00812952-a
11551,Synset: ID is ENG30-01158596-a
10141,Synset: ID is ENG30-02384940-v
2967,Synset: ID is ENG30-15038789-n
18716,Synset: ID is ENG30-11891541-n
16672,Synset: ID is ENG30-06936379-n
7488,Synset: ID is ENG30-01818515-n
9474,Synset: ID is ENG30-06973941-n
14316,Synset: ID is ENG30-12723985-n
9145,Synset: ID is ENG30-14619225-n
3493,Synset: ID is ENG30-02055649-v
16221,Synset: ID is ENG30-04018951-n
1999,Synset: ID is ENG30-03051540-n
15644,Synset: ID is ENG30-01609501-a
487,Synset: ID is ENG30-03215749-n
13189,Synset: ID is ENG30-00291873-v
103,Synset: ID is ENG30-04846770-n
698,Synset: ID is ENG30-12622875-n
15103,Synset: ID is ENG30-09856671-n
8361,Synset: ID is ENG30-03707597-n
14676,Synset: ID is ENG30-09443453-n
14635,Synset: ID is ENG30-01391569-n
18003,Synset: ID is ENG30-12653056-n
4663,Synset: ID is ENG30-02497983-n
426,Synset: ID is ENG30-03372029-n
18249,Synset: ID is ENG30-11668117-n
13679,Synset: ID is ENG30-02965696-a
282,Synset: ID is ENG30-01040646-n
18608,Synset: ID is ENG30-05230357-n
2417,Synset: ID is ENG30-06981706-n
6684,Synset: ID is ENG30-06036697-n
7638,Synset: ID is ENG30-03197446-n
10238,Synset: ID is ENG30-02836161-a
8730,Synset: ID is ENG30-00712833-n
17750,Synset: ID is ENG30-05782884-n
7302,Synset: ID is ENG30-15043118-n
17475,Synset: ID is ENG30-12156308-n
6639,Synset: ID is ENG30-08374049-n
14577,Synset: ID is ENG30-12143676-n
4193,Synset: ID is ENG30-08655464-n
18444,Synset: ID is ENG30-03126090-n
14914,Synset: ID is ENG30-13385216-n
16211,Synset: ID is ENG30-14695838-n
55,Synset: ID is ENG30-00867231-v
13639,Synset: ID is ENG30-01692143-n
2822,Synset: ID is ENG30-01361840-n
17604,Synset: ID is ENG30-10216403-n
13906,Synset: ID is ENG30-05291010-n
12980,Synset: ID is ENG30-04171208-n
18753,Synset: ID is ENG30-15040493-n
2783,Synset: ID is ENG30-04296562-n
17252,Synset: ID is ENG30-02644967-n
17097,Synset: ID is ENG30-12906926-n
62,Synset: ID is ENG30-01364008-a
12772,Synset: ID is ENG30-03573005-n
13979,Synset: ID is ENG30-03444728-n
6956,Synset: ID is ENG30-00462689-v
15676,Synset: ID is ENG30-09821086-n
15229,Synset: ID is ENG30-14789885-n
1419,Synset: ID is ENG30-00218330-v
1069,Synset: ID is ENG30-02857407-a
3036,Synset: ID is ENG30-02403454-n
16143,Synset: ID is ENG30-01693334-n
13863,Synset: ID is ENG30-06977800-n
4121,Synset: ID is ENG30-02304507-v
18829,Synset: ID is ENG30-00692329-v
16159,Synset: ID is ENG30-00415231-v
10592,Synset: ID is ENG30-01234345-n
9709,Synset: ID is ENG30-00035189-n
13930,Synset: ID is ENG30-00658259-a
7478,Synset: ID is ENG30-00399717-n
15257,Synset: ID is ENG30-01812471-n
6960,Synset: ID is ENG30-06031248-n
18206,Synset: ID is ENG30-03932203-n
37,Synset: ID is ENG30-06366130-n
3216,Synset: ID is ENG30-03489162-n
1700,Synset: ID is ENG30-06933185-n
19006,Synset: ID is ENG30-00041468-n
15760,Synset: ID is ENG30-07260175-n
11935,Synset: ID is ENG30-03722007-n
4438,Synset: ID is ENG30-00396029-n
7893,Synset: ID is ENG30-02050809-n
592,Synset: ID is ENG30-10024119-n
9477,Synset: ID is ENG30-02602784-a
912,Synset: ID is ENG30-06938623-n
1070,Synset: ID is ENG30-02783161-n
18035,Synset: ID is ENG30-07285403-n
13502,Synset: ID is ENG30-13667255-n
2956,Synset: ID is ENG30-10277815-n
4209,Synset: ID is ENG30-01079480-v
3515,Synset: ID is ENG30-12243927-n
14990,Synset: ID is ENG30-03280644-n
14656,Synset: ID is ENG30-09781650-n
19448,Synset: ID is ENG30-01539925-n
9197,Synset: ID is ENG30-06550891-n
15302,Synset: ID is ENG30-00334996-v
9988,Synset: ID is ENG30-01914947-v
2021,Synset: ID is ENG30-13598013-n
3900,Synset: ID is ENG30-06910958-n
10606,Synset: ID is ENG30-02511303-n
889,Synset: ID is ENG30-12484784-n
14195,Synset: ID is ENG30-03532672-n
14698,Synset: ID is ENG30-13538182-n
2761,Synset: ID is ENG30-09240051-n
18971,Synset: ID is ENG30-10187491-n
8610,Synset: ID is ENG30-06581268-n
6936,Synset: ID is ENG30-15060449-n
6771,Synset: ID is ENG30-02961258-a
3403,Synset: ID is ENG30-04295081-n
7854,Synset: ID is ENG30-09247410-n
3906,Synset: ID is ENG30-06982989-n
9783,Synset: ID is ENG30-07930433-n
15030,Synset: ID is ENG30-07927512-n
15333,Synset: ID is ENG30-13680146-n
17490,Synset: ID is ENG30-09162276-n
13353,Synset: ID is ENG30-07895962-n
2472,Synset: ID is ENG30-00915722-n
7566,Synset: ID is ENG30-12454021-n
6719,Synset: ID is ENG30-04595028-n
16164,Synset: ID is ENG30-01596142-n
2016,Synset: ID is ENG30-11450869-n
7367,Synset: ID is ENG30-00236843-v
14591,Synset: ID is ENG30-02523110-n
10196,Synset: ID is ENG30-02607630-n
17844,Synset: ID is ENG30-03183080-n
3578,Synset: ID is ENG30-01429953-v
1943,Synset: ID is ENG30-00613018-v
6776,Synset: ID is ENG30-03673450-n
5308,Synset: ID is ENG30-05548840-n
1740,Synset: ID is ENG30-12090318-n
18315,Synset: ID is ENG30-01579410-n
1004,Synset: ID is ENG30-10111903-n
2543,Synset: ID is ENG30-08274923-n
18406,Synset: ID is ENG30-13993842-n
9595,Synset: ID is ENG30-06907567-n
12991,Synset: ID is ENG30-00415828-v
18807,Synset: ID is ENG30-09322087-n
4508,Synset: ID is ENG30-05454833-n
9241,Synset: ID is ENG30-04004099-n
16788,Synset: ID is ENG30-08233056-n
1600,Synset: ID is ENG30-01528845-n
10832,Synset: ID is ENG30-07956887-n
3087,Synset: ID is ENG30-03679384-n
13336,Synset: ID is ENG30-08984567-n
2845,Synset: ID is ENG30-02717102-v
8762,Synset: ID is ENG30-01339505-v
10896,Synset: ID is ENG30-09882716-n
8412,Synset: ID is ENG30-14939230-n
6408,Synset: ID is ENG30-04540761-n
7421,Synset: ID is ENG30-08722645-n
13291,Synset: ID is ENG30-08293003-n
16226,Synset: ID is ENG30-06257372-n
8301,Synset: ID is ENG30-08720037-n
16209,Synset: ID is ENG30-14418395-n
3770,Synset: ID is ENG30-07118990-n
11420,Synset: ID is ENG30-02999757-n
10418,Synset: ID is ENG30-00539793-a
9888,Synset: ID is ENG30-13846199-n
5524,Synset: ID is ENG30-01631072-v
6170,Synset: ID is ENG30-10341343-n
187,Synset: ID is ENG30-01494475-n
8673,Synset: ID is ENG30-10804636-n
13103,Synset: ID is ENG30-13965274-n
17200,Synset: ID is ENG30-02114855-n
17069,Synset: ID is ENG30-01349735-n
8711,Synset: ID is ENG30-01496944-n
475,Synset: ID is ENG30-00666058-a
2903,Synset: ID is ENG30-05825942-n
2115,Synset: ID is ENG30-02332315-n
13087,Synset: ID is ENG30-09589876-n
18277,Synset: ID is ENG30-01418947-n
2707,Synset: ID is ENG30-01448100-v
10142,Synset: ID is ENG30-00435294-v
12850,Synset: ID is ENG30-00737070-n
6045,Synset: ID is ENG30-03118790-a
15356,Synset: ID is ENG30-05534712-n
7735,Synset: ID is ENG30-02547317-a
10268,Synset: ID is ENG30-11699071-n
5981,Synset: ID is ENG30-02071294-n
5460,Synset: ID is ENG30-13485767-n
12444,Synset: ID is ENG30-06004685-n
18542,Synset: ID is ENG30-06924468-n
14830,Synset: ID is ENG30-01953810-v
6940,Synset: ID is ENG30-02346627-n
7096,Synset: ID is ENG30-02512005-v
17283,Synset: ID is ENG30-11573660-n
16338,Synset: ID is ENG30-00331446-a
4361,Synset: ID is ENG30-06413579-n
7004,Synset: ID is ENG30-02471690-v
9187,Synset: ID is ENG30-12204546-n
15244,Synset: ID is ENG30-13509042-n
14767,Synset: ID is ENG30-01673891-v
11348,Synset: ID is ENG30-03200701-n
3918,Synset: ID is ENG30-02079706-n
11795,Synset: ID is ENG30-00819852-a
1756,Synset: ID is ENG30-01284271-v
9162,Synset: ID is ENG30-01310660-v
9797,Synset: ID is ENG30-01348528-a
8873,Synset: ID is ENG30-12904148-n
8271,Synset: ID is ENG30-01720642-a
10694,Synset: ID is ENG30-03050026-n
18385,Synset: ID is ENG30-02964482-a
19365,Synset: ID is ENG30-01124246-n
731,Synset: ID is ENG30-05552607-n
14783,Synset: ID is ENG30-04402746-n
11648,Synset: ID is ENG30-01147433-a
8342,Synset: ID is ENG30-07587819-n
15405,Synset: ID is ENG30-03672521-n
13507,Synset: ID is ENG30-02124096-a
14085,Synset: ID is ENG30-01355378-a
7881,Synset: ID is ENG30-06613056-n
18097,Synset: ID is ENG30-01751621-n
5038,Synset: ID is ENG30-09732668-n
9413,Synset: ID is ENG30-00136329-n
237,Synset: ID is ENG30-07506569-n
19324,Synset: ID is ENG30-12904314-n
12308,Synset: ID is ENG30-00390735-n
4749,Synset: ID is ENG30-04074963-n
3782,Synset: ID is ENG30-07709333-n
11554,Synset: ID is ENG30-12370842-n
6350,Synset: ID is ENG30-02093610-v
9149,Synset: ID is ENG30-04569338-n
11370,Synset: ID is ENG30-03160186-n
11702,Synset: ID is ENG30-01362736-v
9945,Synset: ID is ENG30-08593130-n
6433,Synset: ID is ENG30-12874642-n
11476,Synset: ID is ENG30-06532330-n
7846,Synset: ID is ENG30-02389592-v
275,Synset: ID is ENG30-02526925-a
6335,Synset: ID is ENG30-02900700-a
11801,Synset: ID is ENG30-02679142-n
7919,Synset: ID is ENG30-13786748-n
10489,Synset: ID is ENG30-08965251-n
16728,Synset: ID is ENG30-06724763-n
14803,Synset: ID is ENG30-07109847-n
13135,Synset: ID is ENG30-06573472-n
4196,Synset: ID is ENG30-07697699-n
19357,Synset: ID is ENG30-10212501-n
9429,Synset: ID is ENG30-11877860-n
13799,Synset: ID is ENG30-08959495-n
18750,Synset: ID is ENG30-13703505-n
10305,Synset: ID is ENG30-00253577-n
12992,Synset: ID is ENG30-01815431-n
16427,Synset: ID is ENG30-03865557-n
10473,Synset: ID is ENG30-02081282-n
1952,Synset: ID is ENG30-07198119-n
10735,Synset: ID is ENG30-03086974-a
8607,Synset: ID is ENG30-14145095-n
14320,Synset: ID is ENG30-10569411-n
2900,Synset: ID is ENG30-07153130-n
8847,Synset: ID is ENG30-06917280-n
6171,Synset: ID is ENG30-14078120-n
4200,Synset: ID is ENG30-07337390-n
11157,Synset: ID is ENG30-10150071-n
3665,Synset: ID is ENG30-15147850-n
11264,Synset: ID is ENG30-01222328-v
4207,Synset: ID is ENG30-02714974-v
11821,Synset: ID is ENG30-04500060-n
7474,Synset: ID is ENG30-14649543-n
4682,Synset: ID is ENG30-06230208-n
10359,Synset: ID is ENG30-13108841-n
7240,Synset: ID is ENG30-10976468-n
11307,Synset: ID is ENG30-07888058-n
6113,Synset: ID is ENG30-12959967-n
4487,Synset: ID is ENG30-01691057-v
13079,Synset: ID is ENG30-13701183-n
10623,Synset: ID is ENG30-00870312-n
