,Sysnet
3449,uyrokovati da opali
1389,bizamski pacovi
4070,"Na primer, preći rukom preko predmeta."
2552,Trska močvara i obala reka u tropskim i umerenim područjima.
2953,baštenski alat za košenje trave na travnjacima
13265,Meriti vreme ili trajanje događaja ili radnje.
12863,tečnost u kojoj se kuvaju povrće ili meso
7682,"Neka od brojnih biljaka iz roda Gladiolus, poreklom iz tropske i južne Afrike; ima lišće u obliku mača i sa jedne strane raspoređene cvetove jake boje u obliku ?; puno se gaji."
4098,"najveća Napoleonova pobeda, 1805. godine Francuska armija je porazila Rusku armiju pod vođstvom cara Aleksandra I i Austrijsku armiju pod vođstvom cara Franc II"
423,"sa kakvim se protivnikom u sportu, igri ili bici nadmetati"
13520,bilo koja štapičasta baterija
7344,"živina punjena, kuvana i prekrivena aspikom; servira se hladno"
16365,Pravougaoni blok od gline pečene na suncu ili u peći; koristi se za gradnju ili popločavanje.
6557,jama ili rupa nastala habanjem ili atmosferskim dejstvom (posebno na površini puta)
16714,"obećavati nagradu nekome kao u priči o ""šargarepi na dugačkom štapu"""
11512,Uvredljiv izraz za običaje i rituale Rimske katoličke crkve
27,na nižem nivou po rangu ili značaju
6441,Tvrdi omotač zemlje.
18356,Autoritativna uputa ili naređenje da se nešto uradi.
14827,Prekinuti rad pritiskom na prekidač.
6603,"Trostrani troski američki orah, sa uljanim plodom i tvrdom smeđom ljuskom."
6282,kašikare
16915,šppagete sa ćuftama u sosu od paradajza
14807,Granična linija koju pravi ograda.
260,Koji nije nezavisan.
5873,Skup delova koji se posmatraju kao jedan objekat.
19354,engleski grad koji je izborna jedinica za jednog poslanika
340,red iz podklasi Acnidosporidia
16116,"Generičko ime za neke sintetičke ili polusintetične materijale koji se mogu oblikovati ili istiskivati u predmete ili trake ili vlakna ili se koristiti za proizvodnju, na primer, premaza i lepaka."
18153,Koji ima neravnomernu boju.
8174,Čin klimanja glavom.
16785,procedura kojom se neki objekti čiste od bakterija i drugih mikroorganizama (obično toplotom ili hemijskim sredstvima)
12239,kuvani pirinač pomešan sa mladim lukom i mlevenom svinjetinom ili škampima i brzo umućenim jajima
15282,Period igre tokom koga je jedan tim u napadu (u sportovima).
10350,službenik koji upravlja nekim aparatom ili mašinom
4206,Čin hvatanja predmeta pomoću ruke.
17878,Rod kukureka.
6223,stanovnik Nauruana ili poreklom sa Nauruana
18838,Vlasnik ili upravnik pivare.
53,Stanje stvari koje je skoro izvan nečije mogućnosti da je reši i zahteva veliki napor da se reši ili prevaziđe.
6608,Centar oko koga nešto rotira.
13942,sakrivanje identiteta nečega izmenom njegovog izgleda
4255,Ibisi.
