X,Predicted,Real
Završni deo ili sekcija . ,1,0
dobijati se od fermentisanog sok od crn Morelo višnja ,1,0
sloj tlo između gornji sloj zemlja i stenovit podloga ,1,0
osloboditi prepreka . ,1,0
deo telo između vrata i nadlaktica . ,1,0
"prestonica i velik grad Srbija , Srbija i crn Gor i bivši Jugoslavija . ",1,0
kajman ,1,0
wring the neck of ,1,0
( stih ) koji imati retorički pauza na kraj svaki red ,1,0
Sočan hleb koji sadržati kaša od banana . ,1,0
Majušni komadić nešto . ,1,0
mali jastreb iz Evroazija i severni Afrika . ,1,0
odlaganje u skladište . ,1,0
smatrati se da izazivati dijareja kod ljudi ,1,0
uzrokovati da se nešto brzo povećati ili porasti ,1,0
Položaj delovati ili element . ,1,0
izričito naglasiti ; do detalj pojasniti ,1,0
stanovnik Berlin ,1,0
mitologija star Grk ,1,0
"mlad osoba , posebno mlad čovek ili dečak . ",1,0
sedimentna stena formirati taloženje uzastopan sloj glina ,1,0
vest koji jesam upravo pristignuti ,1,0
"( jevrejski ) pržen ili pečen testo punjen krompir , meso ili sir ; često se služiti kao zakuska ",1,0
biti koji svojstvo koji se moći detektovati člom miris . ,1,0
meso odrastao domaći goveče ,1,0
živorodna služnjača ,1,0
rožnat deo koji se nalaziti na kraj stopala kopitar ,1,0
pokretan merač vreme ,1,0
any of several Old World shrubby broad-leaved willows having large catkins ; som ar important sources for tanbark and charcoal ,1,0
veoma taman i sladak piva dobiti od pečen ječam ,1,0
zgrada namenjen sveštenstvo . ,1,0
"Ponašati se osion , raditi naglo , bez dozvola . ",1,0
delovati kasnije nego što jesam planirati ,1,0
posveta na nadgrobni ploča ili spomenik u sećanje osoba sahranjen na taj mesto ,1,0
prirodan objekt koji postojati van zemlja i njen atmosfera . ,1,0
učiniti da neki ili nešto ne biti osetljiv ili osetljiv ,0,1
veznik koji uvoditi zavisnu rečenica ,1,0
stanje povezanost u memorija ili mašta . ,1,0
biti pričljiv ,1,0
postati demokratičan ( za nacija ) . ,1,0
režuha ,1,0
dati nov ili drugačiji definicija koji reč ,1,0
alfabetski lista ime i adresa ,1,0
"zamenica ( kao ' koji ' ili ' čiji ' ) koji se odnosni rečenica uvoditi u imenički sintagma , pri šta upućivati na centar taj sintagma ",1,0
velik porodica gramnegativnih štapičastih bakterija redati Eubacteriales ,1,0
imati određenu cena . ,1,0
odlazak ( bez dozvola ) sa mesto na koji trebati da biti . ,1,0
Trčati preko izvestan udaljenost . ,1,0
svinjski ili goveđi kobasica ( ili tanak kriška ovaj kobasica ) ,1,0
slomiti malo parac od nešto . ,1,0
ratni akcija koji se izolovati neki područje od značaj za neprijatelj ,1,0
karakteristika atom ili radikal ; njihov združiti moć dati u kategorija brojati atom vodonik ( ili ekvivalent ) ( hemija ) . ,1,0
osoba koji jesam imati neki pozicija koji više nemati ,1,0
velik životinja koji se loviti iz sport . ,1,0
Bilja nanati . ,1,0
zagovornik secesionizam ,1,0
biti koji jedinjenje rastopivo u voditi koji moći da postati lakmus plav i koji raeguje na kiselina i stvarati so i voda ,1,0
Manja kratkotrajan bitak . ,1,0
izgubiti svaki nada ,1,0
"koji se žeti , tražiti ",1,0
učiti čitanje knjiga ,1,0
bavarski krem okružiti piškota ,1,0
uredan ( često zadivljujući ) raspored ,1,0
sastavljati od komponenta ili delovati . ,1,0
unutrašnji deo cipela ili čizma ,1,0
mešavina dva ili više viski ili viski i neki neutralan pića ,1,0
fazan ; ćurak ; gusak ; ? partridges ; ? quails ; kokoška ; ? brush turkeys ; ? curassows ; ? hoatzins . ,1,0
vezivni ćelija nervni tkivo koji učestvovati u metabolizam . ,1,0
polica za držanje knjiga ,1,0
prirodan spoljni omotoač plod ( obično se ukloniti pre jela ) ,1,0
"Jelen , irvas , los ",1,0
strofa od četiri stih ,1,0
"red uglavnom tropski barski pitca gacalica koji se hraniti riba , dug noga i kljuna , koji sav osim flamingo nemati kožica na stopala : rod , flamingo , ? ? ",1,0
"nasilan hvatanje , zarobljavanje lice ",1,0
vezati ili pričvrstiti u čvor . ,1,0
tanak sloj patišpanj premazan džem i uviti tako da dobiti cilindričan oblik ,1,0
"Običan evroazijski gušter , oko stopa dugačak . ",1,0
profesionalac ili činovnik u kancelarija . ,1,0
napraviti legura mešanje rastopljen metal ,1,0
Zakonodavno telo u neki zemlja ( npr . velik Britanija ) . ,1,0
glavni grad Maldivi ,1,0
prevozni sredstvo koji pokretati raketni motor ,1,0
staviti na razmatranje ili diskusija . ,1,0
prepelica ,1,0
"forma japanski pesništvo ; prvi i treći stih imati pet slog a drugi , četvrti i peti imati sedam slog ",1,0
slikar koji slediti teroije impresionizam . ,1,0
plod morati poslužiti u ljuska ,1,0
apstrakcija koji pripadati neki entitet ili ga karakterisati . ,1,0
komad meso koji jesam odseći od glavnog delo ,1,0
u arapski novćima dečak koji dolaziti u posed lampa pomoću koji moći da dozvati duh ,1,0
"biti koji od brojni mali glodar koji tipično ličiti na umanjen pacov pošto imati šiljat njuška i mali uši na izdužen telo sa mršav , obično gladak rep ",1,0
podizati nivo ili količina nešto . ,1,0
"biti koji oslonac koji moći da služiti za sedenje ( posebno kao deo klupa , i sl . ) ",1,0
stanje odsustvo svaki zvuk ,1,0
rod velik ? monoecious uglavnom ? deciduous drveće : ? London planuti ; ? sycamore . ,1,0
Stražnja strana brod . ,1,0
tri dete roditi zajedno iz jedan trudnoća ( u srpski nem naziv za jedan mladunac / dete iz ovaj trojka ) ,1,0
dugačak testenina puniti seckan meso ili slab sir peći u sos od paradajz ,1,0
stanovnik Tanzanija ili poreklo iy Tanzanija ,1,0
azijski hram ; obično piramidalan toranj sa krov koji jesam zakriviti prema gore ,1,0
usoliti i sušiti zid stomak sa bok svinja ,1,0
"piskav zvuk , kao kod vrata ",1,0
meso pljeskavica uvaljati u pirinač i kuvati u sos od paradajz ,1,0
oštar alat za obeležavanje površina ili za probijanje mali rupa ,1,0
pereca koji se praviti od testo . ,1,0
mušmula ,1,0
onaj što sprečavati pristup ili napredak . ,1,0
"u računarstvo , registar kod koji se sav bit moći pomerati za jedan ili više pozicija ulevo ili udesno ",1,0
"( Istočnoindijsko jela ) Oporo jela od povrće ili meso s ukus kari u prah , obično se jesti sa pirinač ",1,0
osoba obučiti za briga o bolesnik ( obično pod nadzor lekar ) . ,1,0
umetnik koji se pridržavati klasicizam . ,1,0
biti vlasnik nešto . ,1,0
zaliv Karskog morati u zapadni Sibir ,1,0
stanovnik Ukrajina ili poreklo iz Ukrajina ,1,0
jedan od osam Isusov izreka sa početak beseda na gora ; na latinski svaki izreka počinjati sa ` beatus ` ( blažiti ) ,1,0
predak po direktan linija . ,1,0
uneti tečnost sisanje . ,1,0
"mali , živahan crno-beli terijer koji jesam uzgajati da biti pronalaziti lisica pod zemlja . ",1,0
stanovnik drevan Vavilon ,1,0
uzeti i zadržati ,1,0
morski beskičmenjak koji podsećati na mekušće . ,1,0
"ostaviti vozilo , avion itd . ",1,0
osećanje prijateljstvo i uvažavanje ,1,0
napraviti nešto kombinovati materijal ili deo . ,1,0
alat koji pokretati motor . ,1,0
pristajanje uz onaj što jesam opšte prihvaćen . ,1,0
vreme kada se prikupljati plod . ,1,0
literatura u metrički forma ,1,0
unutar ili pomoću vena . ,1,0
osobina neprijatelj ili onaj ko jesam spremati za borba ,1,0
pozicija na koji neki ili nešto ( kao stražar ili čuvar ) stajati ili on jesam odrediti da stati . ,1,0
"nalog nekada izdati od strana kralj Francuska koji jesam moći da naložiti zatvaranje ( hapšenje ) ili pogubljenje lice , pisma overen njegov pečat ( žig ) ",1,0
suv mornarski pasulj koji se dugo peći sa melasa i usoljen svinjetina ,1,0
početak anotacija ili glosa ,1,0
veseo osećanje ,1,0
karakterističan funkcionisanje nešto ,1,0
tačka jednako udaljiti od kraj linija ili završetak lik ,1,0
oblik salmonela koji izazivati trovanje hrana kod ljudi ,1,0
"ostriga premazan buter , spanać i začin koji se peći u jedan polovina ljuska ",1,0
zaslađen masa koji se moći duže vreme da se žvakati ,1,0
ubiti potapanje u voda . ,1,0
bog podzeman svet ; u grčki mitologija on ogovarati Pluton ,1,0
o velik ćelija koštan srž ili koji pripadati velik ćelija koštan srž ,1,0
"deo južnog Pacifik , jugozapadni od Bizmarkovog arhipelag ",1,0
svaki organ koji jesam uključiti u disanje . ,1,0
stvaranje nov ( uređaj ili proces ) kao rezultat ispitivanje i eksperimentisanje ,1,0
vid glagol koji se označavati svršen rađati ,1,0
velik zadovoljavajuć obrok ,1,0
prostorija ili više ona u koji se izlagati umetnički delo ,1,0
proces koji menjati energija ili struktura ili sklop atomski jezgro ,1,0
slab kaša ( često ovsena ili kukuruzni ) ,1,0
hrišćanse veroisipovesti koji jesam se u XVI vek odvojiti od katolicizam ,1,0
"Utvrđeno uobičajen stanje , posebno u društvo . ",1,0
poliedar omeđati sa dvanaest strana . ,1,0
program koji ispitivati drugi računarski program da li jesam sintaksički ispravan ,1,0
glavni i velik grad Šri Lanke ,1,0
deo računarski program u koji se niz instrukcija izvršavati više puta dok se ne zadovoljiti odrediti stanje ,1,0
"tajna ( metoda , uređaj ili formula ) koji proizvođač davati prednost nad konkurencija ",1,0
ukloniti testis musške životinja . ,1,0
"puštati zraka , puštati svetlost ",1,0
"trag životinja , posebno jelen . ",1,0
Psihološka potreba za hrana ; posledica uzdržavanje od hrana . ,1,0
"testo od kukuruz i kukuruzni kaša puniti sa mešavina od meso , umotati u kukuruzovina i kuvati na para ",1,0
Smešten u ćivot ,1,0
izbijati upadljivo iz nešto ,1,0
"glavni deo drama , balet ili opera ",1,0
velik pingvin s Antarktik ,1,0
"hladan poslastica koji sadržati sladak pavlaka , voće i šećer ",1,0
učiniti da se šta dogoditi ili da šta uzrokovati ,1,0
dati razlog za očekivanje . ,1,0
zaštitni prekrivač od metal koji prekrivati motor ,1,0
glavni grad Kamerun ,1,0
rupa ( na vrata ili na pećnica itd ) kroz koji moći da se viriti ,1,0
Nešto što služiti za oblačenje . ,1,0
velik gladak odvaljen stena . ,1,0
prebaciti u svoj svojina . ,1,0
"biti povaliti , biti u horizontalan položaj . ",1,0
crvenosmeđ mineral koji sadržati redak metal ; važan izvor torijuma i cerijuma ,1,0
odvojiti prljavština ili šljunak od ( plemenit mineral ) ,1,0
kužnjak ,1,0
slatkovodni patak s pljosnat kljuna ,1,0
krpelj . ,1,0
"pojmiti mentalno , kao ideja . ",1,0
majmun hvatač ,1,0
"azijski reka , ulivati se u arapski mora , dugačak 3200km ",1,0
koji sadržati azot ,1,0
mekan srebrno-beo metal - tečan na normalan temperatura ,1,0
sistem metoda koji se slediti u neki disciplina ,1,0
ravan komad zemlja . ,1,0
uglačati turpija ,1,0
deo pečenica ( uglavnom goveđi ) tik ispred kuk ,1,0
lingvistički proces transpozicija zvuk ili slog unutar jedan ili više reč unutar rečenica ,1,0
softver koji jesam dostupan bez naknada ,1,0
dijakritički znak koji označavati naglasak ili koji se stavljati iznad vokal kako biti označiti naročit izgovor isti ,1,0
"Postić poslovan dogovor , sporazum , ili okončati pregovori . ",1,0
staviti u voda ,1,0
oljušten krompir koji se kuvati a zatim pasirati ,1,0
sposobnost da se odbiti talas ,1,0
u grčki mitologija sin Hermes i Afrodita koji se spojiti sa nimfa u jedan telo ,1,0
pridržavati se šta ,1,0
vreme koji prtekne od stimulans do dogovor na on ,1,0
Sočni kolač u koji se nalaziti izgnječiti suv šljiva . ,1,0
zaslađen kafa u koji jesam dodati irski viski i šlag ,1,0
sušen grožđe bez seme ,1,0
neproziran prozorski zakrivač koji moći zakriti ili otkriti prozor ,1,0
osoba koji širiti poruka sračunati da pomoći neki ideja ili neki vlada ,1,0
"koji imati samo jedan deo , npr reč koji jesam složenica i nemati afikse ",1,0
Zona koji jesam približno centralni unutar neki velik područje . ,1,0
dati na razmatranje ,1,0
impulsivan šta izgovoriti ,1,0
sredstvo za kuvanje koji se sastojati od površina za zagrevanje ( kao ringla na šporet ) na koji se spremati hrana ,1,0
biti koji parazitski insekt bez krilo koji sisati krv i moći da skakati . ,1,0
Neven ,1,0
udaljenost koji pokriti jedan koračaj . ,1,0
malo parac prepečen ili pržen hleb ; servirati se uz sup ili salata . ,1,0
osoba koji nedostajati tehnički obuka ,1,0
stanje ili činjenica postojanje . ,1,0
"klizanje velik masa sneg , led i blato niz planina ",1,0
koji slediti ideja Marks i Engels ,1,0
kremasti preliv koji sadržati mrviti plav sir ,1,0
pokretan parac tkivo koji jesam delimično povezati s telo . ,1,0
izdavanje ovlašćenje ( posebno od centralni regionalan vlada ) ,1,0
Izreći mišljenje o neki pitanje . ,1,0
Primog . ,1,0
dodeliti oznaka nešto ; staviti oznaka na nešto . ,1,0
vozilo sa točak koji jedan osoba moći da gurati ; moći da imati dva ili četiri točak . ,1,0
pod ugao ; najčešće koji spajati dva nesusedna teme ravan figura ili dva teme neki telo koji jesam na isti strana ,1,0
ljudski biti . ,1,0
zakonski rastava brak ,1,0
Društveni klub za ženski studentkinja . ,1,0
"ceo hleb , kako jesam ispeći ",1,0
širok opseg ,1,0
stanje nečiji finansije . ,1,0
"mali , tanak masa iseckan hrana ",1,0
plovan objakat koji prevoziti putnik ili teret . ,1,0
zgrada ( ili prostorija ) gde se mrtav telo držati pre sahrana ili kremacija ,1,0
osloboditi bakterija ,1,0
"biti u služba , biti sluga , kao sluga narod , institucija ili ideja . ",1,0
Spremište za roba . ,1,0
Nešto što služiti kao sredstvo prevoz . ,1,0
farma vinov loz gde se proizvoditi grožđe ,1,0
neki mali kukac koji gristi : ? midges ; ? biting midges ; black flies ; papadaći . ,1,0
ljubazan i blag stav prema ljudi ,1,0
niz moćan lider iz isti porodica . ,1,0
izdvojiti nešto kao važno . ,1,0
morski kolonijalan hidrozoe ,1,0
stanovnik Luksemburg ili poreklo iz Luksemburg ,1,0
"podvrgnuti se , pretrpeti genetički rekombinacija ",1,0
Piće koji se dobijati pasiranje i ceđenje voće . ,1,0
mali brzai elegantan antilopa iz Afrika i Azija sa sjajan oči . ,1,0
Reći ponovo ili imitirati . ,1,0
invazivna radiološki metoda snimanje spinalnog kanal kičma i kičmeni moždina ,1,0
mekano tanko lagano platni sa hrapav površina ,1,0
"azijski reka , izviriti na Himalaji i teći na istok ka Bengalskom zlaivu ",1,0
dugačak narativan pesma koji govoriti o herojski podvig ,1,0
odlučujući moment u roman ili drama ,1,0
any of a number of fishes of the family Carangidae ,1,0
koktel napraviti od liker od pomorandža sa sok od limun i brendi ,1,0
neki ko imati više supružnik istovremeno ,1,0
"Ispuštati zvuk poput zvonjava , zvižduk ili cviljenje . ",1,0
provrteti rupa u nešto ,1,0
Severnoameričke višegodišnji trava sa upadljiv kupast cvetan glavica . ,1,0
onaj koji posedovati moralan kvalitet ; ,1,0
zarezan mesto u telo ili neki njegov organ koji obično raditi hirurg ,1,0
Godišnja ili višegodišnji tropski ili suptropska žitarica : sorghum . ,1,0
Izvođač koji plesti . ,1,0
Kolač koji se obično služiti uz kafa . ,1,0
"porodica redati Sirenia , ukxlučuje dugong ( morski krava ) . ",1,0
Mužjak srna ,1,0
kleka ,1,0
preći ili pokriti hodanje ,1,0
milioniti deo sekunda ,1,0
stanje zatočenosti ( obično za kratak vreme ) ,1,0
ubijanje životinja ( za hrana ) ,1,0
stvarati muzički delo ,1,0
pekidanje sednica ili sastanak ,1,0
Mišič pomoću koji se odmicati kost . ,1,0
Nemački kompozitor instrumentalne muzika ( posebno simfonijski i kamerni muzika ) ; nastaviti jesam da komponovati i pošto jesam ogluveti ( @card@ ) . ,1,0
poslati od jedan osoba ili mesto na drugi . ,1,0
evroazijski vivak . ,1,0
