X,Predicted,Real
biti koji od mali krvni sudovati . ,1,0
Afrička antilopa : gnu . ,1,0
učiniti da šta unazad krenuti ,1,0
izazvati otvaranje ili da nešto postati otvoreno . ,1,0
"biti velik po broj , količina , moć , status ili značaj ",1,0
prednji deo navoditi raketa ili projektil ,1,0
lirorepe i ? scrubbirds ,1,0
zrak mesečev svetlost . ,1,0
Snabdeti oružje . ,1,0
"porasti u veličina , obim ili količina . ",1,0
"koji jesam povezati sa trgovina , koji jesam uključiti u trgovina ili ga sponzorisati trgovina . ",1,0
fonema ili nizak fonema koji činiti različit alomorfe neki morfemaheme ,1,0
institucija koji jesam posvećen obrazovanje . ,1,0
grana filozofija koji analizirati princip i procedura neophodan za vršenje istraživanje u određenoj disciplina ,1,0
doktrina ili verovanje u postojanje bog ili bog ,1,0
bučan nemir ,1,0
trajan roba za kućni i kancelarijski upotreba ,1,0
osoba koji ispoljavati pobožnost . ,1,0
pretpostvka na koji ležati validnost nešto drugi ,1,0
skarabej . ,1,0
žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž ,1,0
poseći šuma ,1,0
"započeti rad ili delovanje u određenom kapacitet , na određenoj dužnost ili na određenom posao ",1,0
pravni dokument ( zakon ) koji jesam kodifikovati rezultat razmatranje odbor ili društvo ili zakonodavnog telo ,1,0
kristal natrijum hlorid koji se javljati u priroda ,1,0
povećati telesni težina ,1,0
pevati slopljenih usna . ,1,0
"bolest ili nesposobnost koji proisticati od uslov rad , obično zbog dug izloženost štetan materija ",1,0
doktor koji jesam specijalizirati bolest krv . ,1,0
"s čiji pravilo , naredba ili želja u sklad postupati ",1,0
vredan ruda srebro koji se sastojati od srebro sulfid ( Ag2S ) ,1,0
moralan izvanrednost . ,1,0
Čin koji se prelaziti iz jedan stanje ili nestati u sledeći . ,1,0
koji se odnositi ii podsećati na fizički ili orbitalne karakteristika planeta ili planeta . ,1,0
Prebivalište verski zajednica . ,1,0
atribut viđenje . ,1,0
gledati neki sa divljenje . ,1,0
koji jesam biti izložen vazduh ,1,0
pokrenuti parnica protiv neki ; tužiti ,1,0
mali tetreb ,1,0
nešto što jesam zapamtiti ,1,0
dodeliti oznaka nešto ; staviti oznaka na nešto . ,1,0
tretirati sumpor radi zaštita ,1,0
mleko sa obran kajmak ,1,0
Čin ili proces merenje . ,1,0
muslimanski bogomolja . ,1,0
Muzički instrument kod koji zvuk proizvoditi zatvoren stub vazduh koji se pokretati disanje . ,1,0
jezero u Etiopija iz koji isticati Plavi Nil ,1,0
Mesečinac . ,1,0
koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . ,1,0
"uhvatiti lovljenje , mamac ili zamka . ",1,0
Čvrsti spoljašnji ugao zgrada ; posebno onaj koji nastajati od ugaoni kamen . ,1,0
spojiti ili vezati . ,1,0
ja koji se pojavljivati kada korisnik držati kursor na jenoj stavak glavnog meni ,1,0
dozvoliti nacrt ,1,0
onaj što jesam upotrebiti . ,1,0
Rusomača ,1,0
dijakritički znak koji označavati naglasak ili koji se stavljati iznad vokal kako biti označiti naročit izgovor isti ,1,0
uniforman kretanje bez rotacija ,1,0
terapija koji lečiti bolest ili ublažavati bol . ,1,0
ruda iz koji se vaditi gvožđe ,1,0
čin uklanjanje nešto ,1,0
reč koji označavati radnja ili stanje ,1,0
medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head ; worldwide in warm waters ; Can be dangerous ,1,0
Žene nasuprot muškarac . ,1,0
Učiniti lep . ,1,0
složen protein koji imati lipidni komponenta ; glavno sredstvo za prenos lipid u krv ,1,0
a sizeable hol ( usually in the ground ) ,1,0
imovina u oblik materijalan dobro . ,1,0
kupast dečji igračka koji se sužavati u čelični vrh na koji moći da se zavrtiti . ,1,0
zmijuljice ,1,0
smestiti u spremište za čuvanje slog ,1,0
small yellowish moths whose larvae feed on wool Or fur ,1,0
mali čokoladni slatkiš ,1,0
udarati opetovano ( deo sopstven telo ) kao potaknuti snažan osećanje ili u pratnja muzika ,1,0
Društveni klub za ženski studentkinja . ,1,0
težak zločin ,1,0
ljudski čin stvaranje . ,1,0
pretvoriti se u žele ,1,0
usoljen sala sa stomak svinja ,1,0
poznat gotski crkva u London na mesto nekadašnji benediktinski manastir . ,1,0
drag ili puludragi kamen ugraditi u nakit ,1,0
motorni dvotočkaš . ,1,0
Želeti da nešto ići ka određenom cilj . ,1,0
koji prekomeran žeti da steći npr . bogatstvo ,1,0
oklopnik miš ,1,0
čin odstranjivanje sadržaj iz nešto ,1,0
berzanski i brokerski biznis ; naplaćivanje naknada za posredovanje između kupac i prodavac ,1,0
losos očuvan dimljenje ili u dimljen salamura ,1,0
Dan posvetiti verski svetkovanje . ,1,0
manifestovati nešto ili izneti na videlo . ,1,0
vezati ili pričvrstiti u čvor . ,1,0
"stanje pozitivan osećanje , od zadovoljstvo do jak ushićenje . ",1,0
Korisna ili vredan osobina ,1,0
slankast tečnost koji ispuštati znojan žlezda ,1,0
stignuti na vreme ,1,0
sprovoditi istraga o nešto ,1,0
elastičan traka koji držati pantalone ( obično u množina ) ,1,0
čin trošenje ili isplata novac ,1,0
vremenski period u koji nešto ( kao mašina ili fabrika ) ne raditi ( posebno kao rezultat nefunkcionisanje ) ,1,0
osoba koji držati straža nad nešto ili neki . ,1,0
dan koji jesam odvojiti za odmor ,1,0
kratak mantil . ,1,0
parac odlomiti ili odseći od nešto ,1,0
Određena karakteristika ili element u problem . ,1,0
"pravni dokument koji sadržati sporazum , dogovor , saglasnost između stranka ",1,0
"promeniti pozicija slika ili telo u prostor bez rotacija , u matematika . ",1,0
bosti ,1,0
Čin koji se odustajati i napuštati broba ili zadatak . ,1,0
neki ko učestvovati u javan izražavanje grupni osećanje ,1,0
moralno primeran ,1,0
linijski prevoznik koji jesam zadužen za prevoz flota brod . ,1,0
