X,Predicted,Real
uyrokovati da opasti ,1,0
bizamski pacov ,1,0
"na primer , preći ruka preko predmet . ",1,0
baštenski alat za košenje trava na travnjak ,1,0
meriti vreme ili trajanje događaj ili radnja . ,1,0
"velik Napoleonov pobeda , @ord@ godina Francuska armija jesam poraziti Ruski armija pod vođstvo car Aleksandra I i austrijski armija pod vođstvo car Franc II ",1,0
"sa kakav se protivnik u sport , igra ili bitka nadmetati ",1,0
biti koji štapičasta baterija ,1,0
"živin punjen , kuvan i prekriven aspik ; servirati se hladno ",1,0
jama ili rupa nastati habanje ili atmosferski dejstvo ( posebno na površina put ) ,1,0
"obećavati nagrada neki kao u priča o "" šargarepa na dugačak štap "" ",1,0
uvredljiv izraz za običaj i ritual Rimske katolički crkva ,1,0
autoritativan uput ili naređenje da se nešto uraditi . ,1,0
prekinuti rad pritisak na prekidač . ,1,0
kašikara ,1,0
šppagete sa ćufta u sos od paradajz ,1,0
Granična linija koji prav ograda . ,1,0
skup deo koji se posmatrati kao jedan objekt . ,1,0
koji imati neravnomeran boja . ,1,0
Čin klimanje glava . ,1,0
procedura koji se neki objekt čist od bakterija i drugi mikroorganizam ( obično toplota ili hemijski sredstvo ) ,1,0
period igra tokom koji jesam jedan tim u napad ( u sport ) . ,1,0
službenik koji upravljati neki aparat ili mašina ,1,0
Čin hvatanje predmet pomoću ruka . ,1,0
vlasnik ili upravnik pivara . ,1,0
centar oko koji nešto rotirati . ,1,0
sakrivanje identitet nešto izmena njegov izgled ,1,0
ibis . ,1,0
čvrst prirodan obloga neki organizam ,1,0
promeniti zagrevanje ,1,0
pravedan ili zakonit deo nešto ; finansijski uključenost u nešto . ,1,0
sposobnost da se razumeti ; razumeti i profitirati na iskustvo . ,1,0
štampan karakter ,1,0
Glavna podela geološki vreme ; era se obično deliti na dva ili više perioda . ,1,0
čin neprikladan intimnost ,1,0
kretati se sa ili kao sa stalno alternirajućim pokret ,1,0
cev kroz koji se odvoditi tečnost ,1,0
"grana medicina , koji proučavati promena na bolestan organ , način nastajanje taj promena i kako se taj promjena odražavati na čitav organizam . ",1,0
javno ili službeno najaviti ,1,0
propisati uputstvo za ponašanje ili delovanje . ,1,0
raspredati ili pomenuti neki tema . ,1,0
seljak koji se baviti uzgajanje živ stoka . ,1,0
proces stvaranje potomak . ,1,0
sob u koji se držati zatvorenik ,1,0
statistički vrednost koji karakterisati distribucija ,1,0
( genetika ) karakteristika koji se uglavnom nasleđivati zajedno kao posledica povezanost između njihov gen ; sav gen na određenom hromozom jesam povezati ( kada se jedan eksprimira onda se eksprimiraju sav ) ,1,0
"Muzička aktivnost ( pevanje ili zviždanje , itd . ) . ",1,0
atletski takmičenje koji se odvijati napolju . ,1,0
Učiniti da površina sijati . ,1,0
CL ,1,0
Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . ,1,0
izazvati da se pokrenuti udarac . ,1,0
kritički upoređivati tekst ,1,0
sudbina koji presti nit život ,1,0
nuklearni oružje kod koji se ogroman energija oslobađati nuklearni fisija . ,1,0
ostrvski država n aostrvu Dominika ,1,0
"koji ushićivati čuti , uzbuđivati duh ili izazivati emocionalno divljenje . ",1,0
"minerla koji se sastojati od tantalijumovog oksid gvožđe i magnezijum - ( Fe , Mn ) Ta2O5 ",1,0
grana čist matematika koji se baviti samo osobina figura X koji imati sav figura u koji se X moći transformisati preslikavanje jedan-na-jedan koji jesam neprekidno u oba smer ,1,0
jevrejski praznik koji se slaviti šesti Sivan koji se slaviti Mozesovo primanje deset zapovest ,1,0
Čin odlazak na neki mesto pešice . ,1,0
prednji deo kopita ,1,0
američki novčić koji vrediti jedan dolar ,1,0
zemlja koji upravljati car ili carica ,1,0
padati okomito . ,1,0
kratak trajanje ili razdaljina . ,1,0
Piperaceae ; Saururaceae ; Chloranthaceae . ,1,0
francuski reč za sreća i dobar raspoloženje ,1,0
lišiti neki nešto zahvaljivati obmanuti ,1,0
izlaziti redovno ; imati stalan odnos sa neki ,1,0
"pisati , sastavljati stih ",1,0
zabava koji držati pažnja . ,1,0
tkanina istkati od lanen niti . ,1,0
"Nešto što držati stvar , posebno za transport ili skladištenje . ",1,0
kulinarski naziv za kraba koji jesam skoro presvući sav egzoskelet ,1,0
stvoriti nešto ponovo . ,1,0
"uzrokovati ili narediti da se preneti , usmeriti ili odaslati na drugi mesto . ",1,0
aktivnost preduzeti kao deo neki poslovan poduhvat . ,1,0
veza koji spajati zajedno neki stvar ,1,0
proveravati ili regulisati sprovođenje paralelan eksperiment ili upoređivanje sa drugi referent ( o naučni eksperiment ) ,1,0
"opovrgnut argument , dokaz ili činjenica . ",1,0
mali noćni kukac koji sisati krv . ,1,0
sterilan član kolonija društven insekt koji tražiti hrana i paziti na larva . ,1,0
fizički dati ili preneti ,1,0
stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . ,1,0
zakon donositi ili šta zakonodavnim put sprovoditi ,1,0
termin koji se nekada označavati prosto proći vreme ,1,0
dodeliti početan vrednost računarski program ,1,0
crtanje figura koji zadovoljavati odrediti uslov kao deo rešavanje problem ili dokazivanje teorema ,1,0
Čin oštećivanje nešto ili neki . ,1,0
podneti zahtev za šta ,1,0
tvrd spoljašnji omotač oko nešto . ,1,0
odvojiti deo celina ,1,0
"umak koji se praviti od izgnječen avokado , seckan luka i drugi dodatak ",1,0
čin odlazak ,1,0
"radnja u koji se prodavati hrana i ličan stvar osoblje u neki institucija , škola ili kamp . ",1,0
komunikacioni sistme koji se zasnivati na emitovanje elektromagnetni talas . ,1,0
akcija koji preduzimati grupa ljudi . ,1,0
"Otrkiti uliti utvrditi postojanje , prisustvo ili neki činjenica . ",1,0
any of various leguminous plants grown for their edible seeds and pods ,1,0
"kvalitet da čovek ne stavljati sebe prvo , već da jesam spreman da svoj vreme , novac ili trud posvetiti drugi ",1,0
koji se odnositi na materijalan stvar i prirodan zakon ( a ne na živ biće ) ,1,0
osoba obučiti za briga o bolesnik ( obično pod nadzor lekar ) . ,1,0
dati izjava pod zakletva ; izjaviti pod zakletva . ,1,0
biti zahvatiti vatra ili bolest ,1,0
Čin davanje formalan saopštenje publika . ,1,0
imenica koji jesam izvesti iz glagol ,1,0
biti koji agent ili predstavnik federalni agencija ili biro ,1,0
poslovan aktivnost pribavljanje novac i kapitala . ,1,0
koji imati posebno usmerenje ,1,0
kvadratni matrica čiji determinanta jesam nula ,1,0
"Domaći šupljorogi preživar ; životinja kao grupa , bez obzir na pol i starost . ",1,0
odrediti ili tražiti određenu cena . ,1,0
trgovina na malo gde se prodavati lek i drugi artikl ,1,0
Čin skupljanje nešto . ,1,0
osoba koji usvajati dete drugi roditelj kao svoj sopstven dete . ,1,0
imati sastanak da biti se o nešto razgovarati ,1,0
transuranski element ,1,0
"krajnji deo reč ( sufiks , flektivni završetak ili krajnji morfema ) ",1,0
fleksibilan kontejner sa jedan otvor . ,1,0
( stih ) imati metrički sistem zasnovati na relativan dužina slog ,1,0
album na koji se čuvati fonografski zapis ,1,0
onaj koji jesam običan ; jesam konevencionalan ili konformist . ,1,0
list duvan koji jesam uviti u cilindar . ,1,0
stisnuti nečiji vrat . ,1,0
unutrašnji deo cipela ili čizma ,1,0
