X,Predicted,Real
osoba obučiti za briga o bolesnik ( obično pod nadzor lekar ) . ,1,0
koji narušavati princip dobra i zlo . ,1,0
naki od gljiva iz pododeljak Basidiomycota koji činiti klobuk na kraj drška koji rasti iz podzeman micelijuma ,1,0
osoba koji jednak neki drugi osoba iz grupa . ,1,0
dubok šerpa sa ruckom koji se koristiti za dinstanje i kuvanje . ,1,0
Učiniti ili prisiliti da se prihvatiti nacizam ili nacistički karakter . ,1,0
vrednost koordinata na horizontalan osa . ,1,0
veličina nad koji se obavljati neki matematički operacija ,1,0
Cena zaračunati za neki artikl ili usluga . ,1,0
govorni čin koji jasno pokazivati nešto . ,1,0
čin kada se šta ruka čvrsto stegnuti ,1,0
"dužnost koji morati da ispuniti , posebno u oružan snaga ",1,0
materija iz gornji sloj Zelmljine površina na koji moći da rasti biljka ( posebno kada se raditi o njen kvalitet ili korišćenje ) . ,1,0
libido jesam opšti oznaka za psihički energija . taj jesam jedan od ključnih pojam psihoanaliza i odnositi se na energija seksualan nagon . zato jesam nagonski težnja uvek usmeriti ka traženje prijatnost i zadovoljstvo . ,1,0
Čin združivanje stvar . ,1,0
učiniti prljav obično posle izlaganje vazduh ,1,0
"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna ",1,0
"osoba koji uzimati učešće u oružnaoj pobuna protiv vlast , posebno u uverenje da hteti popraviti društvo ",1,0
general visok rang ,1,0
grupa ljudi koji činiti vlast suveren država . ,1,0
Osećati tuga . ,1,0
čin probijanje ili bušenje . ,1,0
ne ostvariti ni profit ni gubitak . ,1,0
odrediti cena . ,1,0
učiniti manje jak ili intenzivan ; smekšati ,1,0
crkven obred koji se nešto činiti svetiti . ,1,0
Čin ulazak . ,1,0
korišćenje regresija za pravljenje kvantitativan predviđanje jedan promenljiv na osnova vrednost drugi ,1,0
nameran čin trovanje neki osoba ili životinja gas ,1,0
svaki odstupanje od zdrav ili normanog stanje ,1,0
osoba koji podržavati političar ili taj . ,1,0
rekvizita koji se koristiti za ribolov ,1,0
kaiš koji zadržavati ili ograničavati sloboda ( naročito nešto što se koristiti za vezivanje ili zadržavanje zatvorenik ) ,1,0
istraživanje koji tražiti odgovoriti ,1,0
čin traženje pomoć od koji ,1,0
biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . ,1,0
"preusmeravanje misao , osećanje i nagon sa jedan predmet ili osoba na drugi osoba ili predmet ; ljudi često koristiti pomeranje kada ne moći da ispoljiti svoj osećanje prema neki osoba na siguran način ",1,0
čin osiromašivanje neki ,1,0
koji ne moći da se desiti ili ostvariti ili s koji se ne moći rukovati . ,1,0
učiniti mokriti ,1,0
čin koji se umanjivati jačina neki ili nešto ,1,0
Čin poman razgledanje da biti se naći nešto ili neki . ,1,0
rečlacija između izabran vrednost od x i posmatran vrednost od y ( iz koji se moći predvideti verovatan vrednost od y za svaki vrednost x ) ,1,0
