X,Predicted,Real
doktrina koji prihvatati sledbenik Enka filozofija ,1,0
ponuditi tumačenje ili objašnjenje šta ,1,0
broširan periodičan publikacija kao fizički predmet ,1,0
stanje dobar od ranijeg . ,1,0
Čin upućivanje . ,1,0
Gas koji izazivati suzenje oči ali ona ne oštećivati ; koristiti se u borba protiv semonstranata . ,1,0
svečan čin valdaočevog ustoličenje ,1,0
novina kao fizički predmet ,1,0
osoba koji prosuđivati ,1,0
Čin putovanje iz jedan mesto u drugi . ,1,0
"preneti zahvalnost , izraziti osećanje poštovanje i sl . ",1,0
Čin otkazivanje ; opozivanje neki dogovor . ,1,0
semantički uloga imenički fraza koji se označavati mesto stanje ili radnja označen glagol ,1,0
čin stavljanje nešto u pisan oblik ,1,0
oslonac koji jesam deo svaki struktura ili zgrada . ,1,0
rezerva novac ostaviti na strana za neki svrha ,1,0
"Čin stvaranje ( pisnih delo , slika , film , ird . ) bez umetnički vrednost sa jedinim cilj da se podstaknuti seksualan želja . ",1,0
kategorija stvar koji se izdvajati neki zajednički karakteristika ili kvalitet . ,1,0
sporazum koji prestajati neprijateljstvo . ,1,0
"koji se žeti , tražiti ",1,0
liver Or meat Or fowl finely minced Or ground and variously seasoned ,1,0
Čin koji se neki odobravati da preduzeti odrediti funkcija . ,1,0
prouzrokovati da nešto doći u odrediti stanje . ,1,0
osoba koji jesam preći iz jedan vera u drugi ,1,0
Umešnost u rukovanje koji poticati od vežbanje i dobar poznavanje . ,1,0
koji slediti prihvaćen običaj i pristojnost . ,1,0
potez učiniti da se ostvariti neki taktički cilj . ,1,0
osobina koji razlikovati organizam prema njihov reproduktivan uloga . ,1,0
čin grupisanje stvar ili ljudi u par ,1,0
osoba koji nadgledati ili jesam zadužiti za nešto . ,1,0
deo rukopis koji jesam kopirati od neki drugi i predstaviti kao sopstven rad ,1,0
"mali ptica gnjurac koji nemati kožica na stopalo ; živiti u brz potok , a hrana tražiti na njihov dan . ",1,0
Koginitivni proces donošenje odluka . ,1,0
"koji misliti najgore o ljudski priroda i motiv ; koji imati podrugljiv neverica u , npr . u nesebičnost drugi ",0,1
