X,Predicted,Real
matematički izraz koji jesam suma član od koji jesam svaki n-ti stepen promenljiv ,1,0
tri dete roditi zajedno iz jedan trudnoća ( u srpski nem naziv za jedan mladunac / dete iz ovaj trojka ) ,1,0
hodati polako i bez neki jasan cilj . ,1,0
biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut istok kada jesam lice prema sever . ,1,0
transuranski element koji nemati u priroda ,1,0
( Rimokatolička crkva ) osoba koji se pokajati zbog svoj greh ( rimokatolik činiti pokora prema uputstvo ispovednik ) ,1,0
promena iz jedan stanje u suprotno . ,1,0
suglasnik koji se artikulisati korišćenje oba usna ; / p / ili / b / ,1,0
dolaziti odnekuda . ,1,0
čin grupisanje stvar ili ljudi u par ,1,0
"polimer velik tvrdoća , otporan na visok temperatura ; koristiti se u proizvodnja lak , lepak , u elektronika ",1,0
koji dolaziti posle i slediti posle nešto . ,1,0
velik pećina ili velik komora u pećina ,1,0
Mušterije za neki određen proizvod ili usluga . ,1,0
nauka o mentalan život . ,1,0
Učiniti ponovo . ,1,0
"Izdužene riba koji imati karlični peraja , a nemati skelet ili jesam on redukovati . ",1,0
"osoba koji uzgajati , praviti ili smišljati stvar . ",1,0
zakon donositi ili šta zakonodavnim put sprovoditi ,1,0
"osoba koji uzimati učešće u oružnaoj pobuna protiv vlast , posebno u uverenje da hteti popraviti društvo ",1,0
"Složeno psihički stanje koji uključivati verovanje , osećanje , vrednost i sklonost da se postupati na odrediti način . ",1,0
"velik brod koji imati pun kabina i ostalog sadržaj potreban za život na brod , a koristiti se za turistički krstarenje ",1,0
"grčki bog ljubav , sin Afrodita i Ares ; u rimski mitologija on odgovarati Kupidon ",1,0
oružje koji koristiti vojni ili pomorski snaga ,1,0
Učiniti ili prisiliti da se prihvatiti nacizam ili nacistički karakter . ,1,0
Način na koji se voditi pravni i skupštinsi postupak . ,1,0
"Složeni karbohidrat koji se sreća usemenkama , voće , gomolj , koren i stabljika biljka , a posebno kukuruz , krompir , pirinač i pšenica ; važan prehrambeni proizvod , koristiti se u aditiv i za zgunjnjavanje . ",1,0
čin govorenje o šta s prezir ,1,0
proizvoditi zvonak zvuk . ,1,0
Učiniti moguć . ,1,0
fizički dati ili preneti ,1,0
grana biologija koji proučavati gljiva i bolest koji onaj izazivati ,1,0
"koji zadovoljiti ili šarmirati , obično da biti se na on uticati ",1,0
Trčati ili kretati se veoma brzo ili užurbano . ,1,0
okolnost pod koji jesam osobina stanje relativno stalan čak i ako jesam samo stanje dinamično . ,1,0
"nastaviti odrediti stanje , uslov ili aktivnost . ",1,0
sudski dokument koji se lice pozivati na sud da odgovoriti na optužnica ( optužba ) ,1,0
ispitivanje i disekcija umrli da biti se utvrditi uzrok smrt ili promena koji jesam izazvati bolest ,1,0
stanje u koji nešto ona povezati . ,1,0
osoba koji jesam uključiti u neki zakonski postupak . ,1,0
teorija u psilogiji po koji jesam asocijacija osnovni princip mentalan aktivnost ,1,0
nameran čin oduzimanje ,1,0
biljni rod koji se obično sreća u pribalnim stanište ; od Mediteran do Avganistan . ,1,0
"u teorija komunikacija , numerički mera neizvesnost ishod ",1,0
pretvarati se u pogled određenih osobina ili stav ,1,0
"umanjiti po vrednost , karakter itd . ",1,0
uzrokovati da se neki ili nešto kretati vožnja ,1,0
koji slediti ideja Marks i Engels ,1,0
diskusija čiji namera jesam da dovesti do sporazum . ,1,0
"stil plivanje u koji jesam plivač okrenuti na gruda i stomak , ruka istovremeno isturati ispred glava i vraćati unazad , dok istovremeno činiti žablji pokret noga ",1,0
osloboditi od instrukcija ili podatak ,1,0
Teško raditi . ,1,0
statistički vrednost koji karakterisati distribucija ,1,0
"stanje kada deo srčane muskulatura treperiti umesto da izvoditi , kao normalno , kontrakcija . Mog se lokalizovati u pretkomora ili u komora . ",1,0
osoba koji koristiti naučni znanje da rešiti praktičan problem ,1,0
upozoriti na opasnost ili pozvati u stanje pripravnost . ,1,0
Čin nanošenje rana . ,1,0
formalan čin oslobađanje neki ,1,0
"Neotrovne zmija , činiti oko dva trećina sav živ vrsta . ",1,0
nivo postojanje ili razvoj . ,1,0
nedoličan ili nemoralan ponašanje ,1,0
smestiti privremeno . ,1,0
"aneko oboljenje koji karakterisati abnormalan funkcionisanje imun siste , a što dovoditi do taj da imun sistem bolesnik proizvoditi antitelo protiv sopstven tkivo ",1,0
bolest krv ili narušavanje funkcionisanje krvni ćelija . ,1,0
sposobnost da se odbiti talas ,1,0
Čin odlazak na viđenje sa neki osoba ili na neki mesto nakratko . ,1,0
sposoban da čitati i pisati ,1,0
konstrukcija koji imati krov i zid i stajati manje-više trajno na jedan mesto . ,1,0
Čin izumljavanja . ,1,0
Čin uljudan odlazak . ,1,0
dokument koji jesam sačiniti i izvršiti samo jedan strana ( jednostran pravni posao ) ,1,0
Sloboda od kontrola ili uticaj drugi ili drugi . ,1,0
politički ili teološki usmerenje koji zagovarati očuvanje dobar u društvo i suprotstavljanje radikalan promena ,1,0
staviti ograničenje ; oraničiti pristup nešto . ,1,0
aktivan slatkovodni riba ; grgeč i ? ,1,0
verbalan čin nuđenje . ,1,0
rukovodilac koji jesam po rang odmah ispod predsednik i moći da ga zamenjivati pod odrexenim uslov . ,1,0
slovoslagački mašina koji se upravljati pomoću tastatura a koji izlivati pojedinačan slovo ili karakter ,1,0
elektroda sa pozitivan punjenje preko koji elektron napuštati električni uređaj ,1,0
stanje biti obavezan da se učiniti ili platiti nešto . ,1,0
proces u koji se osoba koncentrisati na neki karakteristika okolina pri ( relativan ) ignorisanje drugi ,1,0
zvaničan rezidencija neki uvaxene osoba ,1,0
sposobnost za spontan i nezavisan kretanje ,1,0
kognitivan proces razumevanje pisan lingvistički poruka ,1,0
neki ko prvi ili donositi zakon ,1,0
"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . ",1,0
"Držati ; o teorija , misao ili osećanje . ",1,0
profesionalno oceniti rad kolega ,1,0
nepravedan postupanje prema neki osoba ili grupa na osnova predrasuda . ,1,0
"Živa stvar koji imati , ili koji moći da razviti , sposobnost da nastupati ili funkcionisati nezavisan . ",1,0
onaj koji raditi za neki ( osoba ili organizacija ) ,1,0
Matematička vrednost ka koji funkcija težiti kada nezavisan promenljiv težak beskonačnost . ,1,0
finansijski institucija koji finansirati svoj investicioni aktivnost od prodaja hartija od vrednost ili osiguranje ,1,0
osećanje misaon tuga ,1,0
umetnik koji jesam vešt u crtanje . ,1,0
formalan čin pružanje podrška . ,1,0
Veličina ili gabarit . ,1,0
Čin ili proces merenje . ,1,0
okrenuti tako da se izložiti lice ,1,0
nem smena generacija ; faza meduza jesam potpuno preskočen ; korali i morski anemona . ,1,0
"sprot koji uključivati vežba koji trebati da pokazati snaga , ravnoteža i gipkost ",1,0
stanje kada se čovek povući iz biznis ili iz svoj zanimanje ,1,0
"uklanjanje prepreka , ograničenje . ",1,0
slaganje u lice između zamenica i glagol ,1,0
onaj koji imati ili proizvoditi visok ton poput piska ili zvuk zarđao šarka ,1,0
Učiniti nešto da nešto biti prilagoditi socijalistički ideja i filozofija . ,1,0
supstanca koji jesam u fluidan stanje na sobni temperatura i pritisak . ,1,0
čin segregacija ili razdvajanje ,1,0
hormon steroid koji proizvoditi adrenal korteks ili jesam sintetizovan ; ako se koristiti kao lek smanjivati otok ,1,0
"u gramatika reč pomoću koji se izražavati količina , kao "" petnaest "" i "" mnogi "" . ",1,0
kreativan pisanje koji imati umetnički vrednost . ,1,0
"lpromatranje , ispitivanje trbušni duplja radi ispitivanje uzrok bolest ",1,0
nedostatak briga za dobrobit drugi ,1,0
tražiti ili tragati ,1,0
čin polivanje vino kao prinos u religijski ceremonija . ,1,0
"prozvati ili izuzeti sudija kao nekompetentan ili zainteresovan , u crkven i građanski prava ",1,0
znanje i vrednost koji društvo deliti . ,1,0
čin organizovanje poslovan aktivnost ili aktivnost koji jesam s posao u veza ,1,0
mek masna supstanca koji se javljati u organski tkivo i koji činiti mešavina lipid ( uglavno trigliceridi ) . ,1,0
kobra koji jesam oristili faraon kao simbol svoj vlast nad život i smrt . ,1,0
"odbijanje da prihvatiti neki autoritet , kod ili konvencija ",1,0
Pomoć u nevolja . ,0,1
čin plivanje ,1,0
mlad devojka koji spašavati od zao maćeha i zao sestra dobar vila i princ ,1,0
smanjenje cena namenjen poboljšanje platni balans ,1,0
dodatan otkucaj srce uzrokovan električni aktivacijom komora pre nego što se pojaviti normalan otkucaj . Ventrikularne ekstrasistole javljati se često i ne predstavljati opasnost za ljudi koji ne bolovati od srčanih bolest . ,1,0
ukus koji jesam u neki trenutak popularan . ,1,0
jezik koji jesam stvoriti s namera za specifičan potreba . ,1,0
ćelija koji činiti epidermis ,1,0
"na primer , premazati oluk lanen ulje ",1,0
jedan iz skup nameštaj koji činiti sob ili neki drugi prostor spreman za korišćenje . ,1,0
"uneti , utrošiti na nešto ( trud , energija , i sl . ) ",1,0
"Čin prisustvovanje ( na sastanak , i sl . ) ",1,0
govorni čin koji jasno pokazivati nešto . ,1,0
osoba koji doprinositi zadovoljenje potreba ili pomagati postizanje namera . ,1,0
lekar koji obavljati praksa u oružan snaga . ,1,0
Završetak ili uništenje unija . ,1,0
"u matematika , izračunavanje vrednost funkcija izvan opseg poznat vrednost ",1,0
religiozan obred ili služba koji propisivati crkven vlast ,1,0
firma koji služiti drugi firma . ,1,0
odmor povratiti snaga . ,1,0
organizacija stvoriti zbog poslovan poduhvat . ,1,0
jedan od četiri veličina koji jesam osnov sistema merenje . ,1,0
mišljenje koji se stvarati prosuđivati nešto ,1,0
koji odgovarati ili operisati sa frekvencija širok pojas ,1,0
biti koji osoba u oružan snaga koji držati položaj od autoritet ili komanda ,1,0
putovanje organizovan sa specijalan cilj . ,1,0
Predviđeni ishod koji se nameravati postignuti i koji voditi nečiji planirati ponašanje . ,1,0
dati verbalan ili drugi izraz svoj osećanje . ,1,0
pozan doba život . ,1,0
osećanje zaplašenost ,1,0
"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna ",1,0
biti podvrgnuti promena ili razvoj ,1,0
čin sponzorisanje šta ( biti zvanično biti finansijski ) ,1,0
vojni lice koji jesam po rang nizak od oficir . ,1,0
obezbediti pokrivač ili izazvati da biti pokriven . ,1,0
put koji slediti neki predmet koji se kretati kroz prostor . ,1,0
biti zaposliti . ,1,0
čin odstranjivanje sadržaj iz nešto ,1,0
biti veoma primetati . ,0,1
proizvoditi zvuk lomljenje . ,1,0
Čin ispuštanje nešto . ,1,0
"normalan stanje napetost mišić , arterija , itd koji olakšavati odgovor na stimulans . Mog biti pojačan ( hipertonija ) ili oslabiti ( hipotonija ) . ",1,0
"koji nemati potreban sposobnost , veština ili znanje . ",1,0
govorni čin koji se nešto prigovarati . ,1,0
nejasno i neprijatan osećanje koji se imati u iščekivanje neki loš ishod ,1,0
osoba koji pripadati politički levica ,1,0
Čin uzburkavanje nešto ; uzrok njegov okretanje ( obično snažno ) . ,1,0
Učiniti vidljiv . ,1,0
grana antropologija koji pružati naučni opis pojedinačan ljudski društvo ,1,0
primjena biološki princip na proučavanje i projektovanje inženjerski sistema ( naročito elektronski sistema ) ,1,0
ispit koji se obavljati tako što kandidat usmeno odgovarati . ,1,0
