X,Predicted,Real
stanje kognitivan proces neki osoba . ,1,0
geološki formacija koji činiti velik masa led ,1,0
pripadati velik klasa siloksana koji jesam obično stabilan na različit temperatura ,1,0
"Široko rasprostraniti društven ptica prodoran glas , gnezditi se u visok drveće u gradski park . ",1,0
koristiti apostrof ,1,0
postignuti bod ili cilj ,0,1
osobina neki ko jesam voljan da podariti novac ili vreme . ,1,0
broj koji predstavljati veličina za koji se predpostavlja da imati fiksni vrednost u određenom matematički kontekst . ,1,0
koji jesam proizvesti u određenoj zemlja ,1,0
visok drvenast biljka koji imati glavno stablo i grana koji formirati istaknut izdignut kruna . ,1,0
"stanje nešto što jesam zajedno , ujediniti ili povezati . ",1,0
kuhinjski pribor koji se koristiti za kuvanje na para ,1,0
osobina onaj što jesam permeabilno ( npr . u proces osmoza ) ,1,0
sintetički elastičan materija čiji osobina ličiti na prirodan guma ,1,0
svojstvo telo koji činiti da onaj imati težina u gravitacioni polje . ,1,0
osobina neprijatelj ili onaj ko jesam spremati za borba ,1,0
prilika za poseban veselje da obeležiti neki srećan događaj ,1,0
odrediti vrednost nešto . ,1,0
aktivno izazvati da se nešto desiti . ,1,0
usrećiti ili zadovoljiti ,0,1
stanje onaj što sadržati ili jesam prekriven tečnost ( posebno voda ) . ,1,0
svojstvo onogo što jesam propustljiv ,1,0
akumuliran zemlja i kamenje koji donositi glečer ,1,0
Osećaj zanimanje i zainteresovanost za neki ili nešto . ,1,0
krilat boginja zoriti u drevan mitologija ; ćerka titan Hiperiona ; u rimski mitologija ona odgovarati boginja Aurora ,1,0
žut deo jaje koji se koristiti za kuvanje ,1,0
osloboditi led ,1,0
umetnik koji nameran prekid sa prethodan stil . ,1,0
izazvati iznenadan strah u koji ili ispuniti koji iznenadan panika ,1,0
Životni princip ili pokretački snaga unutar živ stvar . ,1,0
gubitak novac ili smanjenje finansijski vrednost . ,1,0
sumnjati ili izražavati sumnjičav spekulacija . ,1,0
"presuda ( odluka ) da optužiti jesam kriv , odluka o nepostojanje krivica , o oslobađanje od krivica ",0,1
odsustvo moralan ili duhovan vrednost ,1,0
Reč koji imenovati celina čiji jesam deo dati reč . ,1,0
kuvati hrana i učiniti jesam jestiv izlaganje visok temperatura u vreo pećnica ,1,0
slikovnica za deca sa crtež namenjen za bojenje ,1,0
baciti činiti na neki ili nestxo ,1,0
vojni lice koji jesam po rang nizak od oficir . ,1,0
biti koji osoba u oružan snaga koji držati položaj od autoritet ili komanda ,1,0
neki nizak rang ili položaj ili kvalitet . ,1,0
notacija koji se koristiti u matematika ,1,0
"smer u sociologija koji nastojati da obajsni društvo bilologistički , tj . sa sav zakonitost koji vladati u svet živ biće ",1,0
umetnik iz perioda romantizam ili koji jesam pod uticaj romantizam . ,1,0
dati u velik iznos ili količina . ,1,0
dati neki osobina nešto . ,1,0
tri boginja usud ; u rimski mitologija ona odgovarati Parke ,1,0
"dužnost koji morati da ispuniti , posebno u oružan snaga ",1,0
tražiti ili tragati ,1,0
evropski slatkovodni riba sa pljosnat telo i srerkastom krljušt ; jesam mnogo vredan za ishrana . ,1,0
učenje po koji se sav pojaviti u priroda i društvo svoditi na mehanički kretanje materija ,1,0
ukupan vrednost imovina za oporezivanje . ,1,0
postupak vezati za seksualan opštenje . ,1,0
pravedan ili zakonit deo nešto ; finansijski uključenost u nešto . ,1,0
"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . ",1,0
struktura koji prekrivati ili činiti vrh građevina ,1,0
"oksidni mineral gvižđa , hemijski formula α-Fe2О3 , stabilan jesam i rasprostranjen od sav oksid gvožđe ",1,0
"relativan veličina dva vrednost , obično se izražavati razlomak . ",1,0
deo lice iznad oči . ,1,0
tražiti of neki identifikacija da biti se proveriti da li jesam dovoljno star da moći konzumirati alkohol ,1,0
celokupan doprinos pisac ili umetnik ( ili suštinski deo taj ) ,1,0
jedan od element koji kolektivno činiti brojni sistem ,1,0
smanjenje vrednost stvar usled činjenje ili nečinjenje ,1,0
posao u neki organizacija . ,1,0
skupština koji imati visok zakonodavna ovlašenja ,1,0
testiranje ideja ,1,0
ćelija koji činiti epidermis ,1,0
sob koji se koristiti prvenstveno za spavanje . ,1,0
"divalj mačka sa kratak repa , obično sa šiljat uši ; cena se zbog krzno . ",1,0
organizovan suprotstavljanje vlast ; sukob u koji jedan strana žeti da oteti kontrola od drugi . ,1,0
sintaksički nizak reč koji činiti deo neki velik syntaksičke celina ,1,0
stanje biti nezaposlen ili nemati posati . ,1,0
razmena gde trgovina hartija od vrednost vršiti profesionalan broker ,1,0
"odgovor telesni tkivo na povreda ili nadržaj ; karakterisati ga bol , otok , crvenilo i pečenje . ",1,0
čovek koji učestvovati u igra na sreća i u taj ulagati novac ,1,0
krasti dobra ,1,0
jabuka koji se primarno koristiti u kuvanje ,1,0
koji odgovarati za svoj postupak . ,0,1
koji se baviti proučavanje životinja i njihov klasifikaciom i osobina ,1,0
semantički uloga imenički fraza koji se označavati mesto stanje ili radnja označen glagol ,1,0
koristiti ili pomerati ,1,0
Oruđe koji se koristiti za borba ili lov . ,1,0
stav koji prirodno slediti iz već dokazan postavka ,1,0
stanje bezvlašće i nered ( obično kao rezultat padati vlada ) . ,1,0
proizvoditi snažan buk ( prilikom grmljavina ) ,1,0
Opšti spoljašnji izgled nešto . ,1,0
koji drugi žeti zlo ; koji nastajati iz velik zloba ili mržnja . ,1,0
neprijateljski stav ,1,0
francuski filozof i pisac rođen u Švajcarska ; verovati jesam da jesam prirodan dobrota ljudi uništavati društvo ; njegov ideja jesam uticati na Francuski revolucija ( @card@ ) ,1,0
odrediti vrsta materija sa uniforman osobina ,1,0
položaj na kakav skala ,1,0
jabuka koji se primarno koristiti za kuvanje ,1,0
elektromagnetski zračenje koji moći da proizvesti fotohemijske reakcija ,1,0
suvo beo francuski vino ( obično ili penušav ) proizvesti u dolina Loara ,1,0
staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . ,1,0
ukloniti posvećenost sa osoba ili objekt . ,1,0
kreativan pisanje koji imati umetnički vrednost . ,1,0
staviti u uspravan položaj . ,1,0
skloniti sa položaj ili iz služba . ,1,0
moralno primeran ,0,1
visok višegodišnji biljka sa lisnat stabljika i beo cvet ; široko rasporstranjena . ,1,0
promena ponašanje ili princip ili tačka gledište ,1,0
"proces u koji nešto postepeno prelaziti u drugi stanje , posebno u napredan ili zreo stanje . ",1,0
upozoriti na opasnost ili pozvati u stanje pripravnost . ,1,0
napraviti kopija s namera da se neki prevariti . ,1,0
osobina onaj što jesam povezati ili stepen nešto što jesam povezati ,1,0
prodaja po posebno smanjen cena . ,1,0
stanje koji još ne odgovarati zrelost . ,1,0
koji se ticati ili koji proizvoditi ili koji jesam izazvati statički elektricitet ,1,0
"suv materija za bojenje , posebno nerastvorljiv prah koji se mešati sa tećnošću da biti se proizvesti boja . ",1,0
particip koji se izražavati završiti radnja ,1,0
stanje sramota ili poniženje . ,1,0
"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . ",1,0
Određen pravac akcija čiji jesam namera da se postignuti neki rezultat . ,1,0
pretrpeti ( o povreda i bolest ) . ,1,0
rod drveće i žbunje koji imati vredan i lep drvo . ,1,0
ratni akcija koji se izolovati neki područje od značaj za neprijatelj ,1,0
"stanje neaktivnost ( u poslovanje , umetnost , itd . ) ",1,0
stanje posvećenje od bog ,1,0
neki od četiri poslednji planeta Sunčev sistema koji jesam mnogo večati od sunce i po priroda gasovit ,1,0
( odnositi se na zvuk ili glas ) ; proizvoditi visok ton ,1,0
Apolutno važno . ,0,1
vid glagol koji se izražavati početak neki radnja ,1,0
grupa umetnik koji se slagati o neki opšti princip . ,1,0
grupa ljudi okupljen zajedno radi zadovoljstvo . ,1,0
imati odrediti osobina u vožnja ,1,0
skup konvencionalan princip i očekivanje koji se smatrati obavezujući za svaki osoba koji jesam član odrediti grupa ,1,0
biti prodati za određenu cena . ,1,0
u grčki mitologija krilat boginja pobeda ; u rimski mitologija ona odgovarati Viktorija ,1,0
proizvoditi zvuk lajanje . ,1,0
dobiti nazad ili ponovo zadobiti . ,1,0
oborina koji činiti komadić led ,1,0
"polimer velik tvrdoća , otporan na visok temperatura ; koristiti se u proizvodnja lak , lepak , u elektronika ",1,0
neki cilj koji se žeti neposredno postignuti . ,1,0
podučavanje držanje predavanje o neki predmet ( obično pred odeljenje učenik ili student ) ,1,0
koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . ,1,0
uzimati zasluga za šta ( za kakav ideja ) ,1,0
u rimski mitologija boginja zora ; u grčki mitologija ona odgovarati boginja Eos ,1,0
ćelija iz koji se razvijati zubni gleđ ,1,0
brinuti o sav spoljašnji izgled . ,1,0
udisati neki miris ; opažati čulo miris . ,1,0
intenzivan ili preterano loš ili neprijatan po kvalitet ili stepen . ,1,0
srednji vrednost n vrednost koji se izračunavati kao aritmetički sredina njihov recipročan vrednost ,1,0
sposoban da čitati i pisati ,1,0
proizvesti zvuk duvanje ili na sličan način . ,1,0
osloboditi konfuzija ili dvosmislenost ; učiniti jasan . ,1,0
kolekcija stvar koji deliti isti atribut . ,1,0
koji jesam neki uveseliti ,0,1
izazvati formiranje kristal ,1,0
boginja plodnost i zaštitnica brak u drevan mitologija ; u rimski mitologija ona odgovarati Cerera ,1,0
komunicirati bez reč ,1,0
neki ko posedovati farma i raditi na ona . ,1,0
"objekt u koji jesam sedište visok obrazovanje , uključivati uprava , smeštaj kao i prostorija za istraživanje i nastava . ",1,0
smanjiti ton muzički nota . ,1,0
matematički progresija kod koji se na svaki član dodeljivati konstantan vrednost da biti se dobiti sledeći član ,1,0
"Pogrešna akcija koji se moći pripisati loš procena , neznanje ili nepažnja . ",1,0
"planinski masiv koji razdvajati Indjski podkontinent od Tibet , na on visok planinski vrh na svet ",1,0
"verovanje , ili sistem verovanje , koji jesam prihvatiti kao merodavan od strana neki grupa ili škola . ",1,0
primiti odrediti tretman ( u apstraktan značenje ) . ,1,0
ukupan opseg veština ili uređaj koji se koristiti u neki polje ili zanimanje ,1,0
osoba koji zabavljati drugi blesav ponašanje ,1,0
velik bogatstvo . ,0,1
Široko se gajiti zbog mirišljav sivo-zelenih list koji se koristiti za kuvanje i za mirisan ulja . ,1,0
Čin koji se činiti neki dobro delo . ,0,1
stanje konflikt između osoba . ,1,0
predvodnik orkužanih snaga ,1,0
stanje biti zaposliti ili imati posati . ,1,0
osobina neki oblik : tačan podudarnost forma na suprotan strana linija ili ravan razdvajanje . ,1,0
reč koji imati sopstven leksički značenje ,1,0
onaj koji donositi zakon i drugi pravni norma ,1,0
ukupnost novčić . ,1,0
stanje okruženje u koji se odvijati situacija . ,1,0
