X,Predicted,Real
biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut istok kada jesam lice prema sever . ,1,0
svet komercijalan aktivnost gde se razmenjivati dobra i usluga . ,1,0
dokaz identitet ; nešto što utvrđivati osoba ili stvar ,1,0
"stanje ravnoteža masa , blok Zemljine kor , u odnos na potkorne fluidalne masa po koji pluta ",1,0
koji slediti prihvaćen običaj i pristojnost . ,1,0
osećati pokajanje zbog nešto ( ? ) ,1,0
koji jesam spojiti ili vezati . ,1,0
sudski dokument koji se lice pozivati na sud da odgovoriti na optužnica ( optužba ) ,1,0
abnormalan velik crven krvni zrnce prisutan u pernicioznoj anemija i nedostatak folne kiselina ,1,0
"stil plivanje u koji jesam plivač okrenuti na gruda i stomak , ruka istovremeno isturati ispred glava i vraćati unazad , dok istovremeno činiti žablji pokret noga ",1,0
aktivnost koji se neki ubeđivati da kupiti . ,1,0
stanje posvećenje od bog ,1,0
velik evropski bukva ,1,0
velik batokljunac koji živiti u četinarski šuma ,1,0
Učiniti zategnut ili zategnut . ,1,0
obučavanje vojnik u vojnički veština ,1,0
zbog šteta koji jesam nanositi u poxlima već jesam istrebiti ,1,0
grana čist matematika koji se baviti samo osobina figura X koji imati sav figura u koji se X moći transformisati preslikavanje jedan-na-jedan koji jesam neprekidno u oba smer ,1,0
čin izbacivanje nešto odštampan ili napisan ,1,0
sprava koji se kačiti na nešto da biti ga držati na mesto . ,1,0
pravedan ili zakonit deo nešto ; finansijski uključenost u nešto . ,1,0
Jačati u snaga . ,0,1
Španski gitarista koji jesam klasičan gitara učiniti koncertni instrument ( @card@ ) . ,1,0
Proći kroz razvoj ili evolucija . ,1,0
posveta na nadgrobni ploča ili spomenik u sećanje osoba sahranjen na taj mesto ,1,0
boginja lov i mesec ; ćerka Zevs i Let i sestra bliznakinja Apolon ; u rimski mitologija ona odgovarati boginja Dijana ,1,0
trajno osećanje ljutina ,1,0
koji se kretati . ,0,1
književan fantastika koji se baviti zamišljeniim uticaj nauka na društvo ,1,0
oborina koji činiti komadić led ,1,0
Čin putovanje pešice . ,1,0
ustanova u koji se izražavati verovanje u božanski moć . ,1,0
Pažnja i uredovanje koji podrazumevati odgovornost za bezbednost . ,1,0
grana teologija koji se baviti princip egzegeza ,1,0
staviti pomoću šarka u položaj da se dozvoliti slobodan kretanje u jedan pravac . ,1,0
promena sa jedan mesto ili stanje ili stepen u drugi . ,1,0
meso velik tuna ,1,0
osoba koji se baviti radiografjom . ,1,0
"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . ",1,0
